Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIA,73.0,72.36,74.35,68.78,79.81,143.74,80.85,77.13,76.72,70.23,77.77,100.0,40.45,788833,150.82
FTHF,68.18,70.12,66.18,70.44,49.03,50.33,76.74,42.1,42.1,42.1,65.3,100.0,27.76,54566,53.04
SCHM,67.77,76.71,61.81,61.81,55.28,35.83,59.91,53.71,53.67,54.92,44.55,83.84,56.25,3083966,36.92
XLE,67.62,60.0,76.45,53.96,54.9,64.06,55.94,56.28,55.25,50.82,71.47,98.32,56.74,25915266,64.7
COMT,67.22,71.0,66.16,57.42,56.23,35.97,64.45,49.94,49.65,46.94,69.92,96.15,26.78,310033,36.65
XOP,67.09,63.05,73.52,51.11,51.18,190.71,54.69,50.54,48.45,51.92,78.55,98.03,39.07,1856733,191.24
AVXC,66.78,69.8,63.9,69.1,74.72,84.53,72.97,74.4,74.4,74.4,57.03,99.14,30.81,94433,88.77
XLK,66.78,64.26,67.64,72.6,55.09,187.28,60.75,51.32,53.09,54.44,56.09,96.05,47.97,5631200,198.49
CLSE,65.97,70.28,63.88,59.21,46.47,33.96,55.35,34.68,35.21,44.93,49.38,100.0,38.65,622566,34.76
ARTY,65.54,66.25,62.56,77.64,54.7,76.15,63.98,53.41,53.44,53.9,50.42,100.0,33.03,608600,81.8
AVEM,65.48,55.22,73.59,65.95,53.98,96.81,49.28,53.87,57.67,50.83,78.2,89.2,50.01,1419266,100.83
CGXU,65.46,68.81,64.59,56.46,61.89,35.26,75.0,57.29,58.25,56.67,47.8,87.72,57.2,1437933,35.84
XBI,65.13,60.76,68.78,64.32,58.72,163.81,63.6,56.98,58.91,51.51,61.85,100.0,40.45,5952366,169.89
CIBR,65.05,68.81,58.99,80.33,45.72,94.59,36.41,50.96,51.81,47.41,43.41,84.35,47.59,1628533,102.35
AIQ,64.61,57.39,66.55,83.82,50.64,64.32,46.73,52.63,52.32,52.19,63.25,92.23,40.45,946833,70.26
MOO,63.76,71.08,61.83,44.13,51.12,87.83,68.01,46.43,46.83,55.56,86.68,78.97,12.85,583966,86.56
XME,63.71,63.3,56.82,99.84,54.52,118.62,67.16,50.83,49.43,57.14,57.98,67.65,42.82,1198300,135.5
FRDM,63.28,51.14,70.01,78.16,50.47,71.16,50.89,50.16,50.69,49.43,64.13,100.0,41.89,224200,76.55
SIL,62.92,56.08,60.98,100.0,46.3,99.29,54.62,39.88,41.97,48.34,73.7,65.86,40.45,938566,119.08
GDXJ,62.77,60.39,57.22,100.0,54.15,129.03,58.66,53.36,47.79,52.67,67.26,61.56,40.45,4225400,157.49
GDX,62.72,59.66,57.71,100.0,58.21,99.26,67.51,54.49,51.4,55.14,67.91,62.31,40.45,24411533,117.18
BBJP,62.69,60.11,66.87,52.13,75.99,79.3,96.5,70.34,68.14,64.17,66.54,82.52,49.01,1234033,79.72
AVSE,62.68,68.82,56.85,67.31,80.64,81.25,82.47,80.18,80.18,80.18,54.77,88.52,22.33,38233,84.93
SGOL,62.36,63.51,53.91,100.0,56.37,42.23,70.12,49.46,47.96,46.94,50.64,55.02,56.42,1931633,52.84
GLDM,62.27,63.31,53.9,100.0,60.48,87.73,70.58,59.55,59.17,54.63,50.54,55.06,56.47,4731600,109.74
BAI,62.24,54.5,60.89,100.0,56.73,44.59,61.11,54.78,55.85,53.19,49.03,84.35,47.35,3242566,54.46
GLD,62.2,63.36,53.71,100.0,53.4,406.77,65.03,50.5,51.42,50.17,50.61,54.58,56.32,12012266,509.7
ARKK,62.11,65.25,56.47,77.76,52.93,86.22,52.66,52.97,54.87,53.21,72.85,53.83,40.45,5130300,92.65
SILJ,62.1,60.13,56.09,100.0,52.36,31.68,61.77,53.15,43.33,50.75,66.23,64.67,34.26,3724766,41.1
AAXJ,61.9,51.77,68.96,67.14,55.32,119.54,64.52,55.41,54.06,51.68,75.7,91.27,35.06,384600,124.89
FTEC,61.88,54.16,67.45,64.87,54.38,289.31,54.51,54.16,53.4,49.97,57.97,95.03,46.34,185966,300.48
BOAT,61.78,67.42,60.16,47.31,69.04,50.85,46.0,73.41,73.41,73.41,61.14,100.0,12.52,67033,50.51
ARKG,61.58,55.43,63.44,76.87,51.14,47.14,56.0,48.48,49.92,41.18,64.84,100.0,19.17,3002133,50.53
COPX,61.39,52.62,63.47,86.09,45.28,90.66,49.27,47.63,49.94,41.13,58.18,88.48,40.45,2796433,99.65
SCHF,61.32,54.88,68.42,51.53,55.67,28.58,50.96,58.59,56.6,60.13,58.93,90.93,53.24,7799600,28.69
SCHA,61.28,58.71,61.95,68.23,60.42,34.55,66.08,56.18,56.8,63.97,44.5,88.62,51.2,3429866,36.2
XLV,61.28,45.82,73.57,61.66,50.11,171.45,54.61,47.51,48.27,48.72,62.08,90.55,67.16,6607300,176.6
ARGT,61.18,70.8,50.17,77.74,48.52,96.41,45.91,50.65,49.89,52.98,65.87,63.55,16.24,191033,103.6
CGGO,61.05,58.04,61.35,71.55,59.45,40.57,59.26,56.15,57.61,60.24,42.65,82.85,58.07,994366,42.88
FTGC,60.94,52.14,71.06,45.5,58.02,30.98,57.13,60.99,61.01,60.82,63.84,97.72,48.39,605500,30.64
FTAG,60.69,70.02,56.74,43.1,76.35,31.43,58.68,80.77,80.77,80.77,72.12,78.09,13.89,4966,30.9
CGDV,60.26,53.3,65.46,62.05,49.05,50.08,50.68,50.01,53.07,49.06,40.64,93.54,61.67,3344100,51.63
BULZ,59.89,48.73,60.8,100.0,51.09,39.48,67.99,48.39,47.26,50.78,59.13,90.87,27.67,678866,56.09
AVUV,59.87,50.81,67.77,56.57,58.5,126.93,57.59,59.99,60.01,53.95,52.3,95.44,53.54,1128500,129.05
CHAT,59.66,53.95,56.15,100.0,57.03,89.56,53.41,59.02,59.6,46.89,38.18,98.33,27.91,180933,105.2
AAPU,59.66,47.06,61.68,100.0,47.64,41.34,38.76,50.99,51.46,50.32,83.38,87.76,5.95,1210800,48.89
AMLP,59.66,40.3,77.4,48.41,58.18,55.72,58.56,66.0,55.94,47.18,71.36,96.02,62.72,1036233,55.5
COAL,59.54,70.17,49.42,67.59,56.05,27.82,68.09,51.98,51.98,51.98,65.21,71.32,5.45,62666,29.1
XCEM,59.09,50.65,63.1,72.77,60.56,52.28,65.27,57.54,56.34,55.25,52.92,100.0,31.91,94633,55.43
MKOR,59.05,50.02,58.09,100.0,73.03,63.53,73.03,73.03,73.03,73.03,50.47,100.0,18.08,2700,72.96
AOTG,58.96,70.02,51.52,51.88,92.16,66.77,92.16,92.16,92.16,92.16,49.65,84.47,15.26,7333,67.08
SCHE,58.92,49.95,68.36,47.58,56.19,37.58,63.98,52.91,53.02,51.13,74.88,77.13,50.51,2832766,37.35
AAAU,58.89,60.62,49.29,100.0,52.37,43.72,57.08,54.84,48.91,53.15,50.46,55.0,41.26,1466900,54.71
