Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVDV,73.92,83.1,69.16,61.03,46.4,106.52,25.57,52.62,52.69,49.66,51.22,99.79,54.37,1048433,109.54
DFEM,73.23,75.24,73.44,64.16,51.37,40.59,42.75,53.38,53.71,54.22,55.96,100.0,62.83,1373166,42.08
ACWI,72.49,81.37,68.1,58.9,45.34,156.47,39.02,46.89,47.59,53.21,53.03,93.28,56.29,4483466,160.03
AVLV,70.94,64.53,80.67,47.95,56.19,91.54,54.4,52.47,53.4,61.06,75.31,100.0,64.37,1538933,91.07
DFAC,69.77,71.3,71.57,54.67,50.65,44.01,39.85,56.41,54.11,52.41,58.62,94.32,60.15,2484233,44.53
AIRR,69.08,63.94,74.58,62.13,62.27,129.45,64.64,59.02,60.82,58.57,66.36,100.0,54.51,715366,133.5
AIQ,68.77,69.51,64.81,85.64,48.26,64.0,46.33,53.03,47.98,52.42,50.51,100.0,40.45,3637666,70.26
AVDE,68.67,71.88,68.68,55.74,50.79,89.98,42.47,52.72,53.47,55.48,58.4,91.88,53.6,1415766,91.29
HDV,68.53,63.63,75.77,51.91,57.26,27.87,58.65,53.71,55.55,54.03,62.7,94.52,69.14,3304733,28.0
AVEM,68.41,65.46,71.73,63.65,46.34,95.72,35.69,49.69,47.82,49.03,64.14,100.0,47.6,1546366,99.1
DFAE,67.41,62.92,71.46,65.13,46.39,40.07,42.53,43.26,42.48,48.94,61.22,100.0,50.1,1232633,41.65
ACWX,66.34,63.89,70.4,55.83,54.04,76.46,48.05,55.98,56.04,55.24,63.33,93.21,52.04,1568433,77.59
ARKX,65.83,79.53,49.36,93.39,52.99,33.78,59.19,46.97,49.36,51.51,36.07,94.09,12.67,2328900,37.89
IJS,65.44,52.98,80.26,41.22,52.16,135.46,44.38,52.24,52.1,53.59,85.79,97.51,53.7,250500,132.55
AAXJ,64.17,60.09,66.44,69.15,54.22,117.76,43.55,59.41,56.44,54.83,61.12,100.0,33.49,581666,123.68
IMFL,63.55,75.34,53.85,64.87,48.77,34.6,57.72,42.87,42.87,42.87,38.71,98.17,19.8,88966,35.93
DFAX,63.52,60.97,66.9,56.83,59.78,37.43,64.41,59.05,57.92,57.57,46.59,98.04,54.28,698133,38.08
AVES,63.38,75.27,54.48,60.31,59.17,66.82,54.44,57.43,54.6,54.64,37.96,92.07,29.91,117766,68.59
AIA,63.33,53.18,68.87,76.18,50.31,140.96,46.72,51.76,51.46,56.27,62.11,100.0,40.45,176933,150.83
DFAU,63.24,62.29,65.0,58.25,67.24,51.3,66.46,64.89,65.35,58.74,41.02,93.63,59.57,686433,52.38
DFAI,63.24,58.43,68.82,54.61,55.46,41.83,61.58,54.1,53.76,56.34,61.33,88.07,55.11,1259033,42.32
CGUS,63.06,59.06,67.28,57.98,69.33,43.71,66.84,69.44,65.22,57.32,51.66,88.03,61.28,1125100,44.6
DFAS,62.1,51.31,74.4,43.79,53.37,80.51,50.25,51.83,52.86,50.62,72.38,91.64,56.64,395633,79.28
DFAT,62.09,49.87,76.08,41.01,49.86,69.58,39.55,56.03,58.46,50.91,72.49,96.33,56.65,310533,68.05
AKRE,61.06,58.03,55.69,100.0,56.26,54.6,56.44,59.84,57.4,47.51,59.44,50.0,57.95,683233,68.18
DFAR,61.03,67.17,59.17,45.75,59.11,26.66,67.36,58.09,58.76,53.19,76.22,70.56,26.0,2937266,26.38
ALTL,60.25,69.72,52.49,61.2,58.1,48.98,58.1,58.1,58.1,58.1,45.19,91.99,14.92,6933,50.39
AVSC,60.12,53.46,69.51,39.8,46.29,71.22,37.19,43.51,46.68,46.32,66.41,99.46,38.18,142000,69.45
ILDR,60.11,77.62,42.04,80.46,50.62,37.73,60.36,46.15,45.78,46.68,23.98,90.31,6.79,76366,40.84
AVEE,59.84,72.86,49.46,59.63,56.64,70.69,59.42,55.95,55.95,55.95,35.51,81.21,28.7,18866,72.43
AMDL,59.12,42.23,64.46,100.0,48.02,66.14,36.58,49.66,56.61,52.83,70.08,100.0,16.43,4955266,78.0
AGEM,58.48,54.86,59.89,65.95,87.99,49.08,56.38,95.89,95.89,95.89,40.13,100.0,36.16,9900,51.12
DES,58.14,50.79,67.58,40.39,46.31,40.07,30.43,46.48,45.19,49.98,66.17,95.29,36.89,129600,39.13
DEXC,58.1,54.44,59.92,63.67,68.32,81.06,71.98,67.4,67.4,67.4,40.2,100.0,36.17,12333,83.93
AVGE,57.93,56.74,60.19,51.41,57.5,98.88,54.62,58.79,57.94,57.11,41.41,97.61,38.45,73933,99.23
ARKG,57.78,55.78,57.16,68.85,47.18,33.47,55.72,44.78,46.27,50.43,75.42,75.82,14.08,2865166,35.12
AVNM,57.7,56.38,59.24,55.25,51.54,83.29,54.38,48.88,48.88,48.88,37.32,97.87,39.75,50766,84.4
XRT,57.63,60.0,54.05,66.07,50.65,87.73,46.24,53.77,51.5,51.41,95.29,50.82,9.69,5463766,91.4
AIPO,57.55,72.87,40.35,82.29,59.98,31.45,39.9,61.77,60.86,43.7,41.64,50.0,27.6,1986266,34.21
DEUS,57.5,58.83,58.81,45.68,54.28,65.54,55.55,53.96,53.96,53.96,54.7,88.48,28.98,22366,64.83
XPAY,57.49,68.46,48.08,60.63,51.15,52.86,42.09,54.23,52.67,50.56,18.65,91.94,31.23,106866,54.3
AVIV,57.46,54.4,60.44,54.84,51.77,78.83,45.66,52.96,52.09,47.63,48.68,96.7,31.85,82700,79.8
ARMG,57.45,40.0,62.9,100.0,53.15,47.52,39.44,55.53,58.73,55.02,74.79,100.0,5.73,2112200,63.63
AVDS,57.33,60.51,53.8,62.24,46.08,76.9,50.26,42.91,42.91,42.91,25.03,96.25,37.83,19566,79.33
DFAW,57.3,56.13,58.53,55.86,56.9,82.8,49.77,59.27,57.95,55.99,36.17,95.39,41.6,83666,84.03
VFH,57.08,53.27,57.77,68.88,61.39,130.97,52.96,60.02,59.11,52.64,83.02,33.03,57.18,404333,137.46
ARKK,56.52,54.8,49.19,100.0,53.41,75.65,58.5,51.24,50.92,52.62,47.97,57.89,40.45,10249133,92.65
AGIX,56.47,51.79,54.93,82.94,51.91,45.58,51.93,53.55,53.66,49.13,39.52,100.0,20.34,536233,49.67
APUE,56.38,56.4,56.0,58.15,45.01,45.66,42.54,46.21,45.92,45.92,25.48,93.72,47.59,91200,46.61
ASIA,56.37,57.28,52.57,71.77,45.77,43.74,45.77,45.77,45.77,45.77,29.48,100.0,24.18,4500,46.26
CPER,56.28,60.41,51.83,62.06,51.3,39.55,44.81,54.16,53.13,51.15,51.56,82.32,16.58,780533,40.78
ACTS,55.84,71.95,42.6,57.6,47.61,28.39,47.61,47.61,47.61,47.61,52.05,50.0,22.95,12366,28.94
AMUU,55.73,40.82,58.8,100.0,64.77,232.56,79.89,57.63,53.41,56.64,63.12,100.0,5.7,187933,272.68
AOA,55.65,52.53,58.1,55.92,52.83,97.22,38.19,58.94,59.24,53.34,34.8,91.33,46.51,124866,98.68
XPH,55.55,50.3,60.26,53.03,49.05,60.27,54.02,43.66,43.66,43.66,61.9,95.67,17.02,30666,60.73
IMCB,55.43,52.26,59.04,50.04,51.76,95.05,50.22,51.81,51.81,51.81,49.56,90.55,33.33,32900,95.06
AAPU,55.28,55.64,46.05,100.0,59.09,35.96,68.08,52.37,53.22,55.05,26.11,100.0,6.37,1889933,42.85
IMCG,55.26,52.63,57.06,56.82,52.45,94.57,39.66,55.39,54.44,51.38,48.12,82.94,37.3,96366,96.21
AVLC,55.22,53.11,56.68,56.41,48.78,88.92,61.46,37.43,37.43,37.43,33.75,96.07,37.48,63200,90.37
