Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
PDBC,71.31,80.78,63.58,72.06,46.87,17.91,52.58,48.25,47.03,48.06,34.63,100.0,54.88,8036792,18.95
CORO,69.0,60.0,80.39,48.03,63.97,36.73,80.85,57.57,60.18,72.06,80.44,97.19,60.74,3838241,36.55
AIRR,67.6,64.94,70.16,65.43,47.48,128.35,38.76,50.42,50.81,49.22,53.73,100.0,54.51,315649,133.5
AKRE,66.39,63.28,62.15,100.0,52.28,54.98,41.74,58.82,58.38,21.85,77.89,50.0,57.95,523371,68.18
COWZ,66.23,52.55,80.52,49.53,49.94,64.85,29.34,54.79,55.43,53.68,85.64,91.75,61.46,655540,64.77
AVLV,66.23,51.51,82.65,43.01,49.54,90.57,50.19,43.76,45.57,51.3,81.48,99.49,64.37,569879,89.02
ACWI,66.18,57.54,77.52,44.04,50.04,159.32,46.89,52.16,51.26,49.03,80.94,92.31,56.29,2518916,156.98
ARKK,65.07,62.82,59.89,100.0,51.34,79.75,49.14,52.01,50.54,54.93,71.3,65.15,40.45,5754777,92.65
BITI,64.85,58.08,63.31,99.64,61.16,25.15,70.79,54.18,68.57,60.31,92.34,83.34,6.07,1546896,28.71
BLCR,64.64,54.51,75.9,48.89,53.06,50.72,45.69,53.49,50.8,53.31,64.77,98.71,62.28,886864,50.58
COPX,64.54,48.67,73.98,80.81,66.48,92.29,62.89,74.38,74.32,61.89,76.71,100.0,40.45,2442824,99.99
AGEM,64.31,69.87,64.36,41.84,53.51,50.53,55.33,53.05,53.05,53.05,53.07,100.0,35.95,13033,49.52
AVUV,64.28,53.47,75.59,50.97,53.87,120.82,55.05,54.2,54.68,51.65,70.59,99.48,53.54,948526,121.11
BBUS,64.09,55.37,74.9,44.96,48.84,136.68,34.3,49.83,51.12,58.79,74.05,90.73,57.42,322249,134.98
COWS,64.02,70.03,64.53,37.42,85.33,36.41,85.33,85.33,85.33,85.33,73.62,90.84,23.24,16453,35.3
AAXJ,63.94,55.41,76.82,33.66,50.83,122.81,63.94,39.18,39.91,51.51,91.92,100.0,32.16,815518,117.99
AMLP,63.48,58.77,65.85,70.43,47.66,52.4,44.79,48.88,48.27,47.17,45.34,89.03,62.72,1204719,55.22
THD,62.93,70.38,58.93,53.12,66.95,74.47,71.15,63.2,63.2,63.2,62.73,100.0,6.58,61539,75.06
AMDL,62.65,45.91,68.58,100.0,48.86,69.65,42.98,53.02,55.03,47.44,86.09,100.0,11.48,918644,
BAI,62.5,49.23,79.59,30.16,46.64,51.22,63.23,41.56,42.47,58.78,86.81,100.0,47.35,4151431,48.8
AVUS,62.03,47.91,76.76,44.86,54.97,127.78,51.48,53.82,53.94,54.02,72.53,94.3,61.23,275137,126.16
ASMH,61.98,64.66,66.35,29.38,59.61,113.57,59.61,59.61,59.61,59.61,64.14,100.0,29.66,6747,108.0
AVDE,61.35,51.21,70.72,55.04,48.68,91.33,36.82,53.97,53.38,48.17,61.85,94.27,53.6,631201,92.5
AAPU,60.88,59.92,65.42,41.99,58.41,40.77,63.51,53.45,47.94,50.93,86.95,94.71,6.13,1314820,39.97
AVMA,60.73,62.13,62.62,45.7,68.44,73.3,68.44,68.44,68.44,68.44,53.28,92.78,38.34,6585,72.52
GLDM,60.41,47.69,62.66,100.0,56.59,89.1,50.47,59.27,58.63,58.66,43.91,81.37,62.71,2694841,109.74
AUGZ,60.1,63.46,60.28,45.78,50.36,45.98,50.36,50.36,50.36,50.36,53.95,89.28,33.84,23633,45.5
BBEU,60.08,56.39,63.56,57.49,48.65,77.81,36.51,53.2,53.84,46.97,64.41,73.6,50.86,164412,79.29
BKLC,59.74,46.91,72.95,45.02,55.45,145.27,39.69,50.07,81.34,76.39,68.88,91.01,56.63,105971,143.48
AVSC,59.36,55.21,64.67,49.36,45.15,69.19,25.26,58.38,58.38,58.12,54.67,98.03,37.43,69025,69.08
AVNM,59.32,59.01,62.03,47.06,54.37,84.87,81.59,47.21,47.21,47.21,46.61,96.8,39.46,57802,84.25
ASHR,59.31,61.86,57.34,58.98,52.8,36.16,56.7,54.22,49.29,44.92,56.24,92.36,17.78,3220491,36.99
AIA,58.47,44.42,77.64,18.86,55.44,149.65,62.86,50.14,45.74,54.16,92.8,100.0,33.87,480088,138.84
BBCA,58.47,42.8,73.0,48.47,68.82,101.32,81.58,64.3,64.37,54.66,63.4,94.92,58.61,174227,100.94
AOTS,58.4,70.01,47.73,65.27,75.58,24.47,75.58,75.58,75.58,75.58,66.71,50.0,22.95,2800,25.44
AMZO,58.17,61.65,47.02,100.0,62.25,16.11,62.25,62.25,62.25,62.25,64.68,50.0,22.95,6669,27.58
APRZ,57.96,59.79,58.82,46.29,70.48,40.28,70.48,70.48,70.48,70.48,53.06,88.48,30.94,7000,39.91
AAAU,57.39,46.11,57.89,100.0,57.11,44.42,36.65,60.32,56.03,59.69,43.88,81.25,46.98,1324419,54.71
BAMV,57.08,60.33,57.44,42.32,90.05,35.48,90.05,90.05,90.05,90.05,60.6,73.39,35.14,12801,34.81
AOR,56.77,44.21,68.9,46.38,57.44,69.75,52.11,56.76,56.61,57.92,63.45,89.78,50.89,294129,69.12
AVGE,56.65,49.67,64.02,47.72,45.99,98.61,44.56,47.63,45.81,45.81,54.32,96.0,38.02,52667,98.05
AFK,56.63,64.57,43.43,90.84,55.64,27.7,59.58,54.62,54.62,54.62,27.8,90.04,7.28,31297,30.85
