Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,66.85,66.25,67.36,66.67,50.06,93.23,54.9,50.23,48.79,50.85,51.65,100.0,47.6,2005596,97.29
BAI,65.95,61.29,68.38,72.42,53.83,47.84,50.82,56.0,50.19,49.38,54.8,100.0,47.35,4584804,50.68
AIQ,65.48,62.24,68.66,62.54,45.01,64.44,36.04,50.66,48.89,45.34,61.5,100.0,40.45,3296472,66.53
BITI,64.74,59.52,67.15,73.56,57.06,27.02,45.53,63.21,53.57,58.25,100.0,86.71,6.01,3885832,28.71
CHPY,64.48,51.48,76.03,58.69,55.91,80.28,65.88,59.71,59.68,45.45,79.08,100.0,44.51,1221434,82.06
AIA,63.88,60.29,66.11,67.13,56.41,136.97,42.98,66.5,65.61,48.77,54.21,100.0,40.45,521774,143.1
ARKK,63.64,71.24,50.28,100.0,45.79,75.88,46.39,45.38,44.36,46.7,51.17,57.83,40.45,8760473,92.65
AIRR,63.64,51.04,73.24,66.06,55.86,128.14,61.5,54.99,54.48,52.13,62.52,100.0,54.51,460586,133.5
AAXJ,61.61,59.06,62.6,66.84,55.93,114.42,70.88,48.78,48.81,50.11,50.16,100.0,33.49,739326,119.45
BNKU,61.13,57.36,56.38,100.0,59.05,35.42,55.94,59.83,59.83,59.83,67.09,89.33,5.45,13038,40.76
AMDL,60.74,46.33,64.41,100.0,54.65,61.66,52.44,54.34,60.63,49.15,69.95,100.0,16.43,5460071,72.85
AKRE,60.54,54.18,57.73,100.0,47.01,54.66,50.39,47.72,47.13,41.19,65.27,50.0,57.95,507118,68.18
AAOX,58.99,61.66,48.66,100.0,52.23,63.89,41.61,56.65,55.84,51.8,66.72,50.0,26.03,7657890,103.0
CGXU,58.95,47.68,67.5,61.27,48.55,33.97,48.55,51.23,53.85,47.41,52.0,91.82,57.2,819577,34.96
BLCR,58.3,45.92,66.81,65.26,57.86,48.9,69.76,52.14,51.84,44.97,37.5,100.0,62.28,595616,50.84
ARMG,58.28,44.3,66.54,72.95,50.28,40.61,26.37,65.2,64.4,46.09,85.21,100.0,5.73,2186727,43.08
AGEM,58.14,60.5,54.19,68.5,93.8,47.23,93.88,93.78,93.78,93.78,23.84,100.0,36.16,143089,49.52
UCO,57.8,54.12,52.87,97.15,56.97,46.7,61.35,55.14,65.5,48.11,44.65,100.0,7.49,1595201,52.94
BEDZ,57.26,68.34,50.24,47.99,46.12,35.33,46.12,46.12,46.12,46.12,63.86,64.72,17.47,1791,35.16
BBJP,57.09,45.55,65.42,61.6,52.25,74.65,65.83,51.1,49.31,45.76,56.82,88.08,49.01,1513181,76.88
ARKG,56.41,47.83,61.68,64.42,50.9,33.15,55.37,50.76,45.58,49.49,90.14,74.03,14.08,4440260,34.39
BOTT,56.4,60.7,44.25,100.0,49.94,52.74,48.12,50.97,50.97,50.97,12.48,100.0,16.26,30656,70.07
CIBR,55.99,52.91,60.72,44.63,48.7,86.13,44.46,52.16,50.92,47.86,71.64,61.04,47.59,2303260,84.99
AGQI,55.54,59.39,51.82,58.71,73.1,17.87,73.1,73.1,73.1,73.1,29.6,87.86,35.7,2825,18.27
PWRD,54.74,53.46,53.2,67.56,50.51,111.28,52.23,50.77,50.9,50.83,39.42,85.72,31.34,66162,116.39
AMDY,54.5,46.93,56.43,75.1,47.96,53.4,43.54,56.52,53.37,44.89,54.91,100.0,7.36,552146,56.97
DYNF,54.45,38.98,66.33,56.94,56.47,66.25,55.47,57.49,57.55,48.39,48.84,92.96,55.66,4395254,67.42
CGBL,54.43,37.55,67.41,57.1,51.76,37.1,47.49,47.49,81.24,53.22,54.3,75.29,73.52,1994917,37.77
ASMH,53.98,45.02,67.27,23.37,48.08,119.27,48.08,48.08,48.08,48.08,66.78,100.0,29.66,2084,111.83
AVLV,53.93,21.94,79.78,52.6,46.18,90.15,51.15,45.27,43.99,44.08,72.76,100.0,64.37,677874,90.74
ALTL,53.77,52.83,53.75,57.61,69.8,47.95,69.8,69.8,69.8,69.8,49.3,91.47,14.92,2790,48.88
BNO,53.16,42.87,52.02,100.0,56.36,51.89,58.23,50.66,56.31,48.62,33.59,100.0,17.54,2358568,60.81
PWB,53.08,44.06,58.75,60.81,65.72,156.58,83.71,58.81,57.04,55.27,41.82,100.0,30.37,123512,160.93
AMJB,52.91,54.58,47.97,70.92,58.64,35.07,66.65,56.64,56.64,56.64,14.29,90.74,37.35,24965,37.01
AMUU,52.91,34.85,57.94,100.0,54.98,216.4,72.24,48.15,49.08,49.08,60.67,100.0,5.7,140670,254.93
PVAL,52.89,22.72,77.35,51.26,60.45,50.54,63.63,61.04,54.85,58.46,67.28,95.7,67.7,2018214,50.7
BBCA,52.64,31.68,68.88,55.29,47.03,99.94,57.1,39.9,39.53,43.5,51.28,95.27,58.61,170372,101.28
CGUS,52.6,35.28,65.41,57.78,45.9,43.35,36.52,49.14,50.92,46.82,46.89,87.47,61.28,949598,44.21
CHPS,52.36,46.42,54.39,65.96,45.77,90.74,54.42,46.66,46.66,46.66,50.16,100.0,6.1,68606,94.51
AIPO,52.31,60.31,41.26,75.6,59.01,31.44,64.03,56.31,56.54,44.3,44.24,50.0,27.6,1587026,33.59
ATFV,51.49,57.77,43.69,65.41,45.5,39.05,44.55,44.75,44.75,44.75,29.8,89.91,5.98,57837,40.62
AMDG,51.15,35.98,53.51,100.0,51.58,104.23,50.75,54.16,53.32,53.32,48.22,100.0,5.45,80268,123.03
BOTZ,51.14,53.82,42.72,82.51,47.5,38.32,49.61,47.55,47.18,39.96,23.2,71.88,31.48,1126081,41.71
BIBL,50.75,42.16,57.35,52.12,61.25,54.38,64.59,61.02,61.02,61.02,47.85,100.0,18.69,39126,54.67
CEPI,50.7,54.14,46.15,59.72,49.36,34.24,63.06,45.09,45.38,45.38,37.75,78.84,17.82,66416,35.09
AVUS,50.64,25.95,69.31,56.0,45.05,125.68,35.26,47.39,46.53,48.2,50.25,95.29,61.23,263864,127.59
AMZA,50.58,57.49,40.32,74.24,57.44,46.34,39.59,72.25,72.25,72.25,16.63,76.94,25.24,31387,49.33
AGOX,50.45,46.96,52.21,55.59,57.76,34.57,63.59,56.71,56.71,56.71,44.7,85.76,21.82,67470,35.06
AHLT,50.27,48.9,47.59,69.13,71.3,29.07,71.3,71.3,71.3,71.3,13.92,97.31,28.85,14905,30.53
APHU,50.1,40.26,48.0,100.0,53.22,21.06,60.13,50.67,50.67,50.67,67.47,50.0,22.95,19810,26.72
BBUS,49.84,30.0,64.07,58.01,46.59,133.4,54.25,44.09,46.31,47.95,41.92,91.91,57.42,181230,136.12
AIVC,49.82,42.56,56.57,45.1,58.09,112.49,60.89,47.65,76.3,76.23,56.95,100.0,5.45,53351,111.13
BOBP,49.78,41.73,54.12,60.33,50.63,30.92,50.63,50.63,50.63,50.63,32.49,90.54,36.88,3554,31.74
BDVG,49.76,33.37,63.51,46.57,47.2,14.31,47.2,47.2,47.2,47.2,59.37,91.87,35.25,1767,14.19
BMNZ,49.72,40.61,46.95,100.0,55.45,21.27,72.86,44.08,44.58,56.66,64.46,50.0,22.95,773545,47.99
JMOM,49.47,34.91,59.76,56.3,65.89,81.04,67.03,69.09,67.28,66.09,42.38,97.86,35.59,104194,82.34
BKEM,49.24,48.68,45.6,69.67,45.26,91.38,45.26,45.26,45.26,45.26,21.81,100.0,9.89,2275,96.11
ALIL,49.18,54.21,44.44,52.71,70.81,31.08,70.81,70.81,70.81,70.81,47.78,47.13,37.42,3847,31.29
AOTG,49.16,50.68,45.24,62.72,48.41,62.03,48.41,48.41,48.41,48.41,36.54,79.63,15.26,7541,64.07
CIFG,48.97,42.0,44.34,100.0,48.74,14.27,42.17,52.93,41.66,43.32,57.02,50.0,22.95,119217,16.42
BBEU,48.88,35.82,56.55,62.76,50.61,76.76,43.3,53.92,53.52,47.35,49.98,68.01,50.86,386832,79.29
AMOM,48.87,48.99,46.98,57.88,47.51,58.91,47.51,47.51,47.51,47.51,36.51,93.06,5.45,4710,60.09
ASMG,48.54,43.54,60.44,9.02,48.67,52.15,41.63,48.89,49.54,52.97,68.01,100.0,5.45,146102,47.3
BCSM,48.45,48.76,43.36,72.62,50.48,24.02,56.86,48.89,48.89,48.89,54.22,50.0,22.95,7736,25.46
TYLG,48.09,36.97,55.84,53.78,50.28,41.6,50.28,50.28,50.28,50.28,39.93,98.94,24.12,3884,42.0
PXE,48.03,45.25,41.79,90.35,58.19,36.63,32.33,64.65,64.65,64.65,22.82,89.38,8.39,21435,40.74
AVGX,47.92,39.04,44.61,100.0,52.66,52.7,59.76,56.09,56.98,38.4,33.03,89.07,6.24,4999841,69.19
BBIN,47.74,36.89,53.48,62.48,56.93,77.39,51.12,63.48,63.48,63.48,29.4,77.96,53.01,37765,79.89
BEZ,47.44,36.88,45.38,100.0,61.83,21.95,78.01,55.62,55.81,48.55,59.99,50.0,22.95,164228,306.6
BIDD,47.4,48.28,43.93,61.2,51.03,31.24,54.22,50.23,50.23,50.23,24.88,68.89,37.02,14933,32.14
BDRY,47.25,47.94,40.33,79.09,56.24,12.37,71.6,50.44,50.44,50.44,10.57,100.0,5.45,91635,13.34
BHDG,47.21,40.81,43.29,92.44,56.58,23.84,55.83,56.77,56.77,56.77,54.01,50.0,22.95,161856,26.67
BCI,47.11,31.66,52.63,81.27,60.58,23.94,76.98,53.78,51.02,45.0,17.51,100.0,38.34,784533,25.97
CERY,47.1,33.76,52.04,75.71,47.89,36.11,59.94,44.65,44.19,44.19,8.26,100.0,47.16,218798,38.59
AVL,46.96,37.07,44.26,100.0,56.93,49.93,64.6,59.8,56.99,39.75,31.01,90.36,5.94,2285491,64.9
BBSC,46.88,37.9,51.74,58.52,63.6,85.45,63.6,63.6,63.6,63.6,37.65,92.59,20.52,2251,87.31
ASHR,46.66,35.89,49.24,76.82,60.15,34.51,72.88,54.26,50.84,56.27,33.16,91.79,18.37,4036741,36.99
BOAT,46.53,40.98,45.66,73.07,52.58,41.01,50.03,53.12,53.12,53.12,19.72,100.0,12.52,13238,43.52
BBH,46.51,40.41,44.05,83.23,52.96,186.05,52.96,52.96,52.96,52.96,47.41,71.99,7.52,2859,202.91
AAVM,45.92,38.35,48.6,62.77,84.94,33.64,84.94,84.94,84.94,84.94,19.24,98.68,24.44,1145,34.75
AVIE,45.78,31.86,55.29,53.92,76.58,74.42,76.58,76.58,76.58,76.58,28.86,96.82,37.67,1256,75.16
JMUB,45.7,16.29,67.87,52.52,58.49,50.4,58.48,55.78,56.36,50.84,82.26,49.04,73.05,721153,50.72
IGE,45.66,32.95,49.96,74.97,64.54,59.92,81.51,58.38,54.63,52.97,19.48,100.0,27.14,94383,63.91
AVGE,45.44,27.74,57.44,56.21,48.58,97.72,53.88,46.66,46.52,47.05,34.38,96.77,38.45,64959,99.26
AOA,45.33,28.69,56.17,57.71,45.18,96.16,54.85,40.25,40.47,41.61,29.5,91.11,46.51,119170,98.05
ALLW,45.26,28.32,55.23,63.19,49.26,29.33,49.79,51.82,54.38,47.21,23.53,90.89,50.62,511471,30.33
BBRE,45.07,46.24,41.19,59.81,52.49,104.24,49.88,53.14,53.14,53.14,29.8,67.43,23.85,16253,106.86
CHPX,44.91,41.05,44.36,63.1,51.51,99.54,56.09,49.79,50.98,44.73,56.1,50.0,24.08,278459,102.91
BALI,44.68,28.68,54.37,60.18,55.53,33.41,50.71,57.8,56.4,53.45,27.46,93.08,40.6,315655,34.28
ANEL,44.37,33.38,42.03,100.0,48.29,18.64,54.58,42.86,48.51,52.7,50.42,50.0,22.95,289742,26.97
AMDW,44.15,37.52,41.53,83.77,49.76,98.66,54.11,48.26,47.58,46.96,48.98,50.0,22.95,103139,107.76
AVLC,44.04,26.14,55.86,56.51,47.99,88.19,50.11,46.51,46.51,46.51,32.53,94.95,37.48,49882,89.65
AIPI,43.99,29.19,53.96,53.33,47.89,38.21,41.81,49.44,48.83,47.74,48.9,83.79,25.07,237189,38.53
AVGV,43.84,24.54,56.55,57.45,45.3,84.33,54.73,46.62,46.62,46.62,33.8,98.65,33.97,36056,85.93
AVUQ,43.8,34.78,47.32,62.27,53.27,65.03,54.55,52.95,52.95,52.95,14.71,86.48,39.69,54414,67.09
CHGX,43.79,25.93,56.72,50.62,45.2,32.56,43.21,45.7,45.7,45.7,51.1,96.15,17.29,21446,32.61
APIE,43.68,32.13,48.82,64.23,55.95,37.67,69.81,54.95,54.95,54.95,29.27,75.72,40.26,52754,39.06
CGV,43.67,35.37,43.6,77.26,53.28,15.81,53.49,53.23,53.23,53.23,6.27,90.06,32.95,10129,16.97
AVES,43.54,31.11,47.88,71.53,47.44,64.88,47.57,46.46,47.13,48.54,20.91,90.25,29.91,76052,68.57
BCD,43.18,32.08,45.76,74.69,49.22,36.33,56.36,45.06,45.06,45.06,7.09,100.0,27.58,34961,38.72
AAPX,43.09,33.22,43.5,80.48,48.02,34.92,50.78,48.76,48.76,48.76,23.26,96.36,5.45,56109,37.8
BLES,42.85,29.9,50.19,57.99,47.44,47.62,44.1,48.28,48.28,48.28,37.39,87.6,21.48,12233,48.59
BCUS,42.4,34.47,46.39,54.13,47.94,35.49,47.43,48.07,48.07,48.07,44.49,61.46,31.02,7436,35.86
BKSE,42.37,26.81,52.09,55.97,60.33,126.39,60.33,60.33,60.33,60.33,41.84,91.39,18.19,1165,128.3
BKGI,42.29,23.49,52.69,65.5,56.62,45.03,65.86,55.24,55.0,50.06,18.75,95.9,41.86,265711,46.84
AVSU,41.97,22.81,54.54,55.76,66.67,85.84,66.51,66.71,66.71,66.71,35.58,95.01,29.46,12148,87.09
BBAX,41.88,28.38,45.5,77.78,52.0,59.36,44.61,52.77,53.49,51.95,15.4,64.17,58.84,278808,63.79
AAPB,41.78,28.67,44.18,82.2,45.24,37.39,49.79,44.84,44.84,44.84,22.54,99.01,5.45,52173,40.66
BAMG,41.61,25.85,51.45,55.48,45.65,43.22,45.65,45.65,45.65,45.65,39.12,83.97,27.9,13878,43.82
AVMU,41.51,21.1,55.71,52.12,73.46,46.37,73.46,73.46,73.46,73.46,59.83,66.68,38.09,14143,46.62
PWZ,41.48,22.43,55.05,49.87,48.0,24.36,54.47,40.04,40.41,48.78,62.45,61.58,38.79,222093,24.35
BLCV,41.48,20.2,56.39,52.09,47.86,39.77,46.74,48.14,48.14,48.14,43.35,85.16,38.05,7290,39.98
EBI,41.44,20.3,55.65,54.93,83.61,63.82,83.61,83.61,83.61,83.61,32.13,95.84,36.2,3317,64.62
BALT,41.42,19.17,57.4,50.47,45.95,34.18,31.17,56.21,58.0,46.63,53.71,61.15,57.33,468107,34.22
AVMC,41.33,22.9,52.74,58.0,49.52,77.95,49.09,49.63,49.63,49.63,41.34,84.63,28.83,14921,79.54
BNDX,41.24,24.89,51.21,56.84,61.87,47.95,77.44,51.2,51.9,63.0,69.77,17.72,68.62,3638251,48.78
BINV,40.82,23.66,46.48,81.16,54.09,42.2,50.71,54.93,54.93,54.93,18.41,82.23,37.51,27317,45.77
BGIG,40.82,16.27,57.82,54.04,50.3,35.12,52.71,52.49,53.87,55.06,30.31,91.07,51.13,109641,35.48
AVSD,40.78,30.34,44.87,62.11,51.58,78.98,51.58,51.58,51.58,51.58,26.61,80.25,24.91,7423,81.45
BAMA,40.77,27.62,47.84,58.04,62.71,36.06,62.71,62.71,62.71,62.71,21.18,83.11,37.81,5207,36.8
IGLD,40.72,26.05,40.61,100.0,61.45,22.64,76.8,55.2,52.65,41.56,14.09,72.85,33.95,342496,27.71
ILCB,40.65,25.09,49.62,58.01,52.32,102.48,42.99,54.65,54.65,54.65,23.16,92.19,30.82,14712,104.57
JPEM,40.59,31.44,41.41,73.13,52.31,63.23,53.73,51.95,51.95,51.95,15.6,77.83,29.03,10337,67.11
BBLU,40.58,21.73,52.59,55.88,57.13,16.55,69.29,53.43,53.43,53.43,29.27,91.45,34.45,73214,16.8
ASCE,40.56,35.07,42.89,50.85,60.65,32.9,57.42,61.61,61.61,61.61,52.87,50.0,22.95,40063,32.97
BDYN,40.5,35.76,40.63,58.82,58.83,27.16,83.99,50.25,50.34,52.84,29.09,50.0,43.16,246903,27.77
AOM,40.49,24.06,50.97,53.77,49.77,49.4,46.43,51.43,51.74,54.49,36.96,73.71,40.77,111314,49.87
AAPY,40.41,27.51,45.58,66.2,59.64,26.06,59.64,59.64,59.64,59.64,23.12,91.64,18.03,4332,27.16
AUGU,40.41,26.43,48.04,58.22,74.18,31.36,74.18,74.18,74.18,74.18,18.47,86.28,37.92,2003,32.02
BGDV,40.12,18.7,54.11,55.87,47.44,30.08,41.83,48.84,48.84,48.84,26.8,93.73,39.74,9207,30.52
ASMF,40.02,33.81,40.97,60.15,82.31,25.93,82.31,82.31,82.31,82.31,14.18,73.51,34.27,3123,26.61
AAPW,40.0,26.5,45.16,68.2,69.39,39.78,76.47,67.62,67.62,67.62,26.18,94.46,9.79,27617,41.68
BASV,39.9,31.75,45.08,46.61,91.59,29.68,92.92,91.26,91.26,91.26,57.37,50.0,24.99,25929,29.43
JPEF,39.86,30.7,42.81,61.79,45.2,78.9,36.47,46.73,45.96,51.68,13.15,71.21,44.27,92633,81.3
CGCP,39.47,17.01,54.05,56.41,59.0,22.2,68.29,55.35,55.72,39.04,59.58,35.24,69.54,1950456,22.56
AVMV,39.43,15.35,55.24,56.72,50.85,79.07,50.03,52.7,52.7,52.7,43.05,91.15,27.58,36697,80.42
BIGY,39.4,25.24,46.93,58.39,57.09,52.32,52.07,58.34,58.34,58.34,18.31,90.03,30.03,10101,53.44
BOXX,39.32,16.11,55.79,49.79,54.86,116.94,60.57,52.17,48.28,46.82,71.89,22.85,75.45,2681211,116.88
AGQ,39.24,22.49,40.48,100.0,52.42,92.18,55.12,55.58,61.42,46.29,28.65,71.49,18.11,3797076,431.47
BMAY,39.17,25.53,46.98,54.73,91.98,46.94,91.98,91.98,91.98,91.98,26.43,79.96,32.48,35283,47.5
BNOV,39.1,23.56,48.41,54.68,46.96,47.29,41.94,48.22,48.22,48.22,22.57,86.64,33.97,13201,47.85
BIL,39.07,13.83,57.16,49.57,51.58,91.46,55.42,49.35,50.07,53.44,76.19,22.44,75.45,10329664,91.36
ABCS,38.88,19.87,52.15,48.52,53.47,32.57,53.47,53.47,53.47,53.47,55.59,69.26,28.18,1671,32.45
ACIO,38.86,24.07,47.05,57.08,60.16,46.07,61.79,63.1,62.12,63.44,20.75,69.05,52.08,129883,46.9
ANGL,38.69,17.61,52.76,52.69,52.97,28.95,54.5,54.07,52.7,57.08,56.39,50.58,51.06,525295,29.15
BFOR,38.0,17.95,51.03,53.04,58.36,90.18,58.19,58.4,58.4,58.4,45.63,80.71,22.69,7073,90.87
ASMU,37.93,33.41,47.65,7.41,51.95,34.19,55.19,51.23,51.23,51.23,66.48,50.0,22.95,81692,30.9
UCON,37.84,20.14,48.34,56.19,49.74,24.81,44.39,45.9,45.91,44.19,47.52,36.47,63.15,340697,25.2
AFIF,37.36,26.23,40.05,68.46,71.07,9.4,56.35,74.75,74.75,74.75,45.57,33.4,41.36,95645,9.86
DYTA,37.22,19.4,48.03,54.44,62.36,31.1,62.36,62.36,62.36,62.36,36.31,66.23,40.46,7319,31.45
BAFE,37.11,23.81,45.1,50.35,78.25,28.72,78.26,78.25,78.25,78.25,39.21,53.84,41.76,49068,28.75
CEF,37.03,14.76,42.26,100.0,51.5,44.09,53.35,51.87,52.01,50.2,16.79,86.04,20.89,1146404,61.38
BDGS,36.93,21.92,45.26,55.36,55.72,36.37,55.72,55.72,55.72,55.72,17.15,77.48,40.45,2534,36.86
BAMY,36.91,17.99,48.97,52.26,60.72,27.33,65.38,59.55,59.55,59.55,39.82,65.42,40.45,10220,27.48
ASLV,36.71,21.67,43.84,61.24,92.54,29.17,92.54,92.54,92.54,92.54,24.47,66.32,40.2,4325,30.01
CGCV,36.57,14.71,50.28,55.45,49.98,31.87,59.92,46.44,45.42,45.3,30.25,71.75,48.61,233222,32.31
CFA,36.38,20.48,45.92,52.27,61.79,96.21,61.79,61.79,61.79,61.79,45.5,59.27,30.84,2905,96.76
BDIV,36.2,20.77,44.21,57.88,47.92,23.98,38.32,50.32,50.32,50.32,11.18,85.43,34.64,2869,24.46
BDEC,36.06,14.11,49.95,54.43,88.84,52.65,88.84,88.84,88.84,88.84,23.0,90.47,34.13,31591,53.24
BJAN,36.02,14.54,49.67,53.73,83.41,58.32,83.23,83.45,83.45,83.45,23.29,89.58,33.89,29859,58.87
BMOP,35.91,17.03,47.83,51.83,52.53,24.94,41.27,55.35,55.35,55.35,56.65,50.0,35.02,92471,25.05
ABFL,35.71,21.31,42.96,57.11,57.78,81.25,59.48,57.36,57.36,57.36,29.53,67.84,29.6,13461,82.72
BAPR,35.7,10.38,52.45,53.21,47.45,52.8,48.41,47.21,47.21,47.21,25.85,93.07,36.1,14705,53.23
APRH,35.51,12.95,50.38,51.42,63.6,25.35,63.6,63.6,63.6,63.6,37.3,71.96,40.45,3170,25.44
IGLB,35.29,15.27,46.12,61.19,46.2,49.38,33.2,53.86,53.79,62.49,70.48,35.19,30.44,1140287,50.8
JMSI,34.94,12.74,49.09,53.01,52.73,50.22,54.11,52.39,52.39,52.39,57.71,46.14,42.47,23696,50.6
BAMV,34.5,14.08,47.35,51.93,45.55,35.11,28.74,49.75,49.75,49.75,39.53,65.64,35.15,12604,35.28
ARLU,34.27,18.59,42.2,57.38,50.32,31.66,50.32,50.32,50.32,50.32,19.39,71.89,34.18,3539,32.26
BAMO,33.86,12.32,47.19,53.32,60.96,34.1,60.96,60.96,60.96,60.96,28.88,74.0,37.28,4180,34.38
JPHY,33.84,16.23,44.42,51.33,56.94,50.23,48.77,59.29,59.29,59.29,44.33,50.0,38.01,17834,50.4
BAUG,33.3,6.6,50.88,52.18,64.94,53.0,64.94,64.94,64.94,64.94,27.56,88.16,34.61,2918,53.29
BCPL,33.28,12.84,41.39,74.47,59.82,24.72,25.6,68.37,68.37,68.37,47.35,50.0,24.39,28296,26.33
