Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIA,73.0,72.36,74.35,68.78,79.81,143.74,80.85,77.13,76.72,70.24,77.77,100.0,40.45,788833,150.82
FNDE,72.19,71.45,78.82,41.98,45.91,43.08,47.74,48.02,48.93,49.27,89.25,90.71,52.77,2183433,42.23
FTHF,68.18,70.12,66.18,70.44,49.03,50.33,76.74,42.1,42.1,42.1,65.3,100.0,27.76,54566,53.04
SCHM,67.77,76.71,61.81,61.81,55.28,35.83,59.91,53.71,53.67,54.92,44.55,83.84,56.25,3083966,36.92
XOP,67.09,63.05,73.52,51.11,51.18,190.71,54.69,50.54,48.45,51.92,78.55,98.03,39.07,1856733,191.24
AVXC,66.78,69.8,63.9,69.1,74.72,84.53,72.97,74.4,74.4,74.4,57.03,99.14,30.81,94433,88.77
XLK,66.78,64.26,67.64,72.6,55.09,187.28,60.75,51.32,53.09,54.44,56.09,96.05,47.97,5631200,198.49
ARTY,65.54,66.25,62.56,77.64,54.7,76.15,63.98,53.41,53.44,53.9,50.42,100.0,33.03,608600,81.8
AVEM,65.48,55.22,73.59,65.95,53.98,96.81,49.28,53.87,57.67,50.83,78.2,89.2,50.01,1419266,100.83
FNDF,65.2,58.16,74.36,47.57,56.29,56.31,64.51,52.9,51.72,51.36,67.08,96.27,57.3,2545400,55.97
AIQ,64.61,57.39,66.55,83.82,50.64,64.32,46.73,52.63,52.32,52.19,63.25,92.23,40.45,946833,70.26
XME,63.71,63.3,56.82,99.84,54.52,118.62,67.16,50.83,49.43,57.14,57.98,67.65,42.82,1198300,135.5
FLTW,63.69,51.88,74.25,58.14,53.5,107.88,90.93,47.61,45.15,45.15,83.12,100.0,33.86,197900,110.12
FRDM,63.28,51.14,70.01,78.16,50.47,71.16,50.89,50.16,50.69,49.43,64.13,100.0,41.89,224200,76.55
FLKR,62.83,52.46,63.69,100.0,66.65,62.11,71.33,54.62,53.76,59.63,67.49,100.0,16.88,376100,72.17
BBJP,62.69,60.11,66.87,52.13,75.99,79.3,96.5,70.34,68.14,64.17,66.54,82.52,49.01,1234033,79.72
AVSE,62.68,68.82,56.85,67.31,80.64,81.25,82.47,80.18,80.18,80.18,54.77,88.52,22.33,38233,84.93
BAI,62.24,54.5,60.89,100.0,56.73,44.59,61.11,54.78,55.85,53.19,49.03,84.35,47.35,3242566,54.46
ARKK,62.11,65.25,56.47,77.76,52.93,86.22,52.66,52.97,54.87,53.21,72.85,53.83,40.45,5130300,92.65
AAXJ,61.9,51.77,68.96,67.14,55.32,119.54,64.52,55.41,54.06,51.68,75.7,91.27,35.06,384600,124.89
FTEC,61.88,54.16,67.45,64.87,54.38,289.31,54.51,54.18,53.42,49.97,57.97,95.03,46.34,185966,300.48
BOAT,61.78,67.42,60.16,47.31,69.04,50.85,46.0,73.41,73.41,73.41,61.14,100.0,12.52,67033,50.51
ARKG,61.58,55.43,63.44,76.87,51.14,47.14,56.0,48.48,49.92,41.18,64.84,100.0,19.17,3002133,50.53
SCHF,61.32,54.88,68.42,51.53,55.67,28.58,50.96,58.59,56.6,60.13,58.93,90.93,53.24,7799600,28.69
SCHA,61.28,58.71,61.95,68.23,60.42,34.55,66.08,56.18,56.8,63.97,44.5,88.62,51.2,3429866,36.2
XLV,61.28,45.82,73.57,61.66,50.11,171.45,54.61,47.51,48.27,48.72,62.08,90.55,67.16,6607300,176.6
ARGT,61.18,70.8,50.17,77.74,48.52,96.41,45.91,50.65,49.89,52.98,65.87,63.55,16.24,191033,103.6
FTGC,60.94,52.14,71.06,45.5,58.02,30.98,57.13,60.99,61.01,60.82,63.84,97.72,48.39,605500,30.64
FTAG,60.69,70.02,56.74,43.1,76.35,31.43,58.68,80.77,80.77,80.77,72.12,78.09,13.89,4966,30.9
BULZ,59.89,48.73,60.8,100.0,51.09,39.48,67.99,48.39,47.26,50.78,59.13,90.87,27.67,678866,56.09
RSPT,59.88,54.93,61.91,69.48,52.81,64.16,37.77,62.8,61.91,50.0,34.7,100.0,49.21,329866,67.44
AVUV,59.87,50.81,67.77,56.57,58.5,126.93,57.59,59.99,60.01,53.95,52.3,95.44,53.54,1128500,129.05
AAPU,59.66,47.06,61.68,100.0,47.64,41.34,38.76,50.99,51.46,50.32,83.38,87.76,5.95,1210800,48.89
AMLP,59.66,40.3,77.4,48.41,58.18,55.72,58.56,66.0,55.94,47.18,71.36,96.02,62.72,1036233,55.5
KROP,59.3,69.76,57.13,28.35,77.79,39.27,51.37,84.39,84.39,84.39,73.82,84.75,5.45,23266,37.25
LITL,59.29,71.76,48.95,61.15,86.7,34.29,86.7,86.7,86.7,86.7,17.89,87.3,40.45,2966,35.28
AOTG,58.96,70.02,51.52,51.88,92.16,66.77,92.16,92.16,92.16,92.16,49.65,84.47,15.26,7333,67.08
SCHE,58.92,49.95,68.36,47.58,56.19,37.58,63.98,52.91,53.02,51.13,74.88,77.13,50.51,2832766,37.35
AAAU,58.89,60.62,49.29,100.0,52.37,43.72,57.08,54.84,48.91,53.15,50.46,55.0,41.26,1466900,54.71
SCHV,58.62,46.65,68.4,57.55,47.92,34.82,47.12,50.23,46.82,51.81,43.98,96.57,64.04,2660866,35.49
FNGU,58.38,59.3,51.14,90.89,54.75,33.02,53.41,53.24,51.8,59.05,66.29,75.14,5.45,3864500,36.78
FLJP,58.21,53.49,63.24,51.95,55.51,41.82,80.05,50.9,48.11,35.65,58.67,85.21,42.93,881366,42.03
BEX,58.14,51.72,54.9,100.0,55.42,32.05,57.37,53.73,63.45,60.51,86.79,50.0,23.41,3002100,86.12
FLBR,58.08,48.76,59.31,89.25,62.33,23.39,31.53,69.07,67.45,66.01,76.77,77.36,17.89,119533,25.93
BDRY,58.05,64.14,60.98,19.03,50.54,16.56,50.48,50.45,50.48,56.23,69.56,100.0,5.45,121733,15.37
LSVD,58.05,53.39,63.87,47.6,90.31,36.74,90.31,90.31,90.31,90.31,44.58,99.74,44.54,1700,36.53
BBH,58.01,60.51,56.56,55.29,45.37,241.12,33.18,48.42,48.42,48.42,54.27,100.0,8.56,23433,244.35
AIS,57.99,51.02,55.17,100.0,56.92,70.33,56.8,60.75,60.54,55.28,42.18,100.0,18.02,232133,88.79
AGEM,57.94,52.43,62.59,56.7,57.62,50.37,58.32,57.44,57.44,57.44,49.33,98.34,36.35,8533,51.23
FLLA,57.93,51.63,58.62,79.64,56.23,28.29,59.46,55.42,55.42,55.42,71.89,79.19,19.14,26533,30.55
BLCR,57.93,50.63,63.55,59.02,63.7,49.87,73.48,57.34,57.64,50.29,35.82,92.36,62.28,368300,51.02
XRP,57.52,52.97,52.67,100.0,47.12,15.65,56.03,37.28,38.62,46.21,80.81,50.0,22.95,1724000,26.88
ASEA,57.45,60.22,57.31,47.06,61.78,21.94,61.8,61.77,61.77,61.77,43.94,97.31,26.24,30566,21.78
LTCC,57.33,59.03,47.44,100.0,55.49,12.36,55.18,55.57,55.57,55.57,65.86,50.0,22.95,17400,26.94
SEIV,57.3,54.38,60.49,53.02,54.0,51.24,9.71,64.69,63.59,63.07,37.22,100.0,41.55,235600,51.63
XNTK,57.22,56.07,53.26,81.64,57.77,361.4,63.04,56.71,55.73,53.51,41.22,95.33,18.24,28400,392.44
RSPG,57.15,54.72,60.03,52.42,56.48,115.16,58.16,55.03,55.09,55.96,53.53,98.54,22.69,49600,115.86
RSST,57.03,59.64,55.1,56.21,68.98,34.25,44.44,72.9,69.45,65.34,45.75,95.19,19.25,176433,34.79
AFK,56.99,68.71,46.23,63.87,59.46,29.78,47.16,61.83,61.83,61.83,51.98,73.01,8.28,79066,30.85
AMJB,56.74,52.92,62.32,44.15,57.25,38.07,52.86,58.35,58.35,58.35,47.43,98.14,37.89,14100,37.52
FNDA,56.66,53.82,57.38,64.41,63.64,37.2,66.48,59.63,59.84,52.82,33.72,81.48,56.88,1692766,38.59
XSHP,56.5,59.9,45.08,100.0,62.52,18.05,71.02,60.4,60.4,60.4,59.13,50.0,22.95,22400,23.87
SEEM,56.47,45.98,63.39,63.87,46.56,40.04,77.07,40.3,40.3,40.3,49.97,97.31,39.46,32800,41.48
AAPW,56.22,52.66,53.23,85.36,63.05,39.79,53.79,65.36,65.36,65.36,56.67,87.02,9.79,10800,43.65
XLB,56.22,51.13,58.95,62.92,55.11,52.44,60.02,54.97,54.48,46.27,54.47,64.0,58.29,12669400,54.19
AVDV,56.15,35.46,74.52,47.1,52.44,113.75,54.29,54.0,53.42,51.68,73.61,92.55,54.55,581933,112.93
ACWX,56.09,42.38,68.35,49.64,64.51,78.5,71.14,66.53,65.31,51.91,62.29,88.1,52.37,1247600,78.43
BTC,56.06,60.0,44.13,100.0,51.62,35.31,55.2,44.36,46.43,55.39,92.19,0.0,39.55,1869433,55.96
BESF,56.04,43.49,63.93,66.74,71.6,41.44,71.6,71.6,71.6,71.6,56.89,92.06,39.32,1766,43.25
RKLZ,56.03,49.09,52.79,100.0,47.15,4.08,42.03,49.67,47.14,46.54,81.17,50.0,22.95,2975466,204.07
LABU,55.97,43.07,58.5,94.9,52.64,303.55,65.19,48.83,50.18,49.73,59.58,100.0,8.82,336400,341.93
AIPI,55.78,61.81,52.68,47.17,47.23,37.22,55.63,47.87,48.1,47.05,44.02,84.97,25.1,180133,36.96
BRZU,55.73,50.19,51.31,100.0,56.18,104.69,50.54,58.36,58.36,58.36,75.16,66.75,5.46,72466,132.39
AVLV,55.72,33.79,73.87,52.71,54.06,94.67,57.19,54.88,53.57,57.36,56.51,99.36,64.37,1353233,95.32
AIFD,55.69,58.33,46.45,91.29,47.71,51.83,47.71,47.71,47.71,47.71,21.79,99.23,13.65,7700,57.8
RWJ,55.69,58.25,52.86,59.61,59.8,61.35,57.05,58.85,56.87,54.17,29.93,93.7,31.98,105733,62.86
ADVE,55.65,53.29,58.67,50.01,94.74,47.77,94.74,94.74,94.74,94.74,52.9,88.47,30.64,1333,47.77
ALA,55.64,62.72,41.1,100.0,46.4,11.68,54.55,44.36,44.36,44.36,47.77,50.0,22.95,14233,24.48
SEIE,55.64,50.44,58.93,59.96,57.89,37.35,62.62,56.34,56.34,56.34,36.94,92.94,44.92,63633,38.3
AFOS,55.58,54.17,54.9,64.67,50.73,46.24,49.63,51.0,51.0,51.0,22.74,100.0,39.8,11833,48.0
FPA,55.55,50.23,50.92,100.0,57.97,51.03,57.97,57.97,57.97,57.97,46.95,84.96,15.84,1366,58.72
BSVO,55.18,53.39,56.81,54.24,48.56,29.88,41.89,51.87,52.15,52.15,32.65,99.39,35.33,141633,30.2
BEC,54.97,54.36,46.46,100.0,57.65,15.93,55.43,58.21,58.21,58.21,63.08,50.0,22.95,20100,34.77
ASIA,54.86,47.81,52.22,96.25,73.77,41.98,73.77,73.77,73.77,73.77,43.46,85.01,24.18,2500,47.47
CALF,54.66,39.46,67.09,53.36,46.44,57.43,36.77,49.12,47.95,50.89,57.67,100.0,39.69,874833,57.92
BITQ,54.43,50.58,48.4,100.0,65.56,26.62,69.32,63.45,62.76,62.26,61.35,70.18,7.88,115766,31.45
AGIX,54.37,53.9,49.6,80.12,62.17,45.93,59.11,66.42,65.65,61.87,36.22,88.19,20.19,111600,49.67
LVHI,54.32,26.54,77.05,51.83,53.9,42.79,61.56,51.71,52.04,48.77,62.27,95.19,73.13,991500,42.99
XPH,54.29,54.1,51.62,68.4,48.67,70.93,46.75,52.37,43.98,63.56,30.74,100.0,19.53,194700,74.35
ACWI,54.19,37.77,67.72,52.24,45.07,161.89,49.1,43.97,43.65,49.18,57.32,87.92,56.29,1744266,162.8
ROM,54.12,48.93,49.1,100.0,60.95,146.28,69.52,58.81,58.81,58.81,33.28,95.23,13.75,21333,171.82
BPH,54.11,53.31,49.15,82.11,47.3,68.45,47.3,47.3,47.3,47.3,44.17,77.91,21.41,1100,74.43
BMNU,54.1,42.09,54.52,100.0,55.06,19.49,67.63,54.07,38.14,48.11,84.38,50.0,24.97,4823900,425.6
AVES,54.05,48.63,57.92,56.38,57.36,67.85,57.03,60.53,57.86,57.3,63.57,75.8,30.47,64933,68.95
XLU,53.86,56.97,44.84,86.51,47.43,43.08,47.71,46.18,48.65,51.62,48.59,30.1,57.65,23834366,47.41
SCHX,53.84,38.94,65.46,55.33,47.17,30.36,36.26,45.95,45.2,53.65,52.55,85.2,57.48,6126900,30.77
FTXH,53.82,43.26,60.98,60.23,47.36,41.77,41.21,48.11,48.11,48.11,43.21,100.0,36.18,26000,42.87
BNKU,53.81,58.2,45.85,76.06,65.04,46.24,65.04,65.04,65.04,65.04,32.27,94.05,5.45,6000,49.46
FTXN,53.78,50.22,56.82,52.79,48.4,40.58,34.38,51.9,51.9,51.9,48.62,98.6,17.64,56800,40.86
FHLC,53.63,38.15,64.57,60.86,65.19,83.14,73.74,62.72,62.36,55.23,42.89,93.99,55.55,204266,85.46
BIB,53.58,50.43,52.77,70.25,54.1,120.0,54.1,54.1,54.1,54.1,46.09,100.0,5.46,5400,126.4
SCHK,53.55,37.99,65.69,55.1,49.85,37.14,53.87,47.27,46.91,49.57,52.26,86.19,57.45,1598466,37.62
BGEG,53.47,65.04,40.83,70.39,76.36,24.02,76.36,76.36,76.36,76.36,46.99,50.0,22.95,2233,25.31
XSVM,53.42,55.9,49.47,63.21,47.46,70.56,45.5,47.95,47.95,47.95,29.1,90.48,25.38,17666,72.97
AHLT,53.3,52.32,52.34,61.99,95.36,29.61,95.36,95.36,95.36,95.36,36.69,88.04,28.94,4500,30.53
ZCSH,53.28,51.12,65.67,0.0,59.64,83.77,57.48,59.67,58.37,56.63,81.45,100.0,7.21,550666,70.02
XMMO,53.24,44.56,51.78,95.21,52.21,154.28,41.46,59.16,59.06,50.16,38.8,62.38,54.56,247200,173.94
RSEE,53.18,59.95,47.08,56.63,91.5,39.71,93.46,91.01,91.01,91.01,29.15,82.28,26.92,49866,40.38
BITB,53.02,57.47,40.06,100.0,48.53,43.31,66.03,33.46,33.96,47.25,92.16,0.0,26.0,1121700,68.74
ASCE,52.95,47.07,55.43,64.1,68.86,35.03,82.26,63.9,63.9,63.9,28.2,95.01,41.03,45966,36.31
XSOE,52.88,46.73,54.48,69.44,76.68,48.6,90.5,71.21,71.01,71.01,48.18,89.05,21.49,61400,51.08
AIPO,52.87,42.17,52.01,100.0,66.45,29.07,75.08,65.09,62.9,56.84,37.77,85.6,29.43,1087633,34.79
BBP,52.84,49.78,54.61,56.26,59.77,108.33,55.31,60.88,60.88,60.88,49.01,100.0,8.18,9266,110.05
BDVG,52.77,40.48,56.03,85.6,49.8,15.16,49.8,49.8,49.8,49.8,32.36,97.51,35.25,7200,16.64
SBIO,52.75,57.56,45.85,68.01,53.49,67.66,52.08,53.63,53.63,53.63,25.47,100.0,6.45,28733,70.85
BBC,52.75,55.8,47.35,67.59,53.12,53.71,49.22,54.09,54.09,54.09,30.62,100.0,5.45,8766,56.18
