Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
IVV,74.43,76.8,79.47,39.73,56.92,737.41,21.54,68.21,67.17,38.96,89.09,87.81,58.51,7854165,718.95
ICVT,72.86,72.45,81.66,30.49,63.44,118.29,70.28,60.0,60.34,51.79,94.52,94.06,52.18,1432455,112.79
SCHE,71.74,74.68,75.25,42.39,54.09,36.94,96.69,42.89,41.73,41.68,83.34,90.76,47.72,2841462,36.25
AVEM,71.12,68.48,81.06,31.94,89.99,94.78,97.84,88.2,87.28,60.67,92.65,98.27,47.45,2064794,90.68
AIRR,71.12,65.46,83.35,32.63,49.99,131.94,47.57,50.53,51.88,50.97,91.43,100.0,54.51,1004758,126.45
COPX,70.98,69.38,66.45,100.0,49.21,83.57,42.43,51.58,53.2,48.89,55.19,100.0,40.45,4425440,99.99
CHPY,70.41,70.04,80.01,23.93,47.15,74.01,97.42,26.53,41.86,45.6,92.9,100.0,41.66,1063221,69.48
SPEM,69.37,67.62,76.29,41.73,69.44,52.82,96.92,57.11,57.16,55.74,84.25,90.98,49.86,2340553,51.75
CGMM,68.95,74.18,67.25,56.55,62.36,31.85,96.61,52.03,56.51,50.4,62.03,91.79,44.7,2204548,32.38
ACWI,68.95,63.86,78.89,39.62,52.44,155.4,44.34,54.48,50.73,52.41,87.31,89.83,56.29,4240889,151.47
AVDV,68.6,62.13,75.96,57.68,59.93,108.22,93.23,52.14,52.52,43.5,70.42,100.0,54.37,844755,110.34
CGGR,68.44,65.92,74.48,48.27,75.51,45.99,90.98,75.77,75.46,53.46,86.86,80.15,53.41,3055226,45.79
ILF,68.34,71.8,66.05,66.0,56.38,36.96,88.77,49.75,47.59,38.33,43.94,100.0,52.25,4205036,38.5
IXN,68.34,70.91,75.13,24.16,65.45,128.88,95.16,57.38,55.71,54.85,84.11,92.18,44.77,339434,121.06
SPDW,68.19,63.19,76.39,47.21,64.17,50.44,93.96,53.23,53.38,41.78,78.48,95.3,51.88,3907211,50.09
IHE,68.17,70.52,68.3,58.13,56.96,90.13,74.96,41.5,41.5,41.5,62.86,98.44,39.47,327279,92.0
IJH,67.69,58.64,79.11,46.81,48.98,74.62,41.67,54.13,53.51,42.44,83.92,91.55,59.0,7208595,74.03
CORO,67.64,60.6,75.42,56.88,52.38,35.92,50.39,52.08,53.35,62.47,67.4,96.02,60.74,718780,36.55
BBJP,67.3,61.02,73.35,62.12,67.99,74.55,50.37,73.82,46.91,51.84,77.87,89.7,49.01,2065759,76.88
SPMD,67.02,56.84,79.2,46.86,69.16,65.42,94.69,62.46,61.86,53.04,84.15,91.53,59.03,1586147,64.91
SMH,66.89,62.15,80.28,18.9,75.84,549.76,94.07,74.98,73.92,66.52,94.7,100.0,40.45,10250060,510.1
CGDV,66.88,55.96,81.01,39.89,66.92,47.45,91.4,60.61,60.22,59.03,88.42,90.18,61.67,3457843,46.28
SPY,66.74,57.59,79.45,39.83,49.56,733.83,34.92,63.94,60.53,38.61,89.02,87.79,58.54,47385732,715.63
SPYM,66.74,57.56,79.47,39.79,47.89,86.37,47.2,47.5,48.26,48.16,89.05,87.82,58.56,7150158,84.22
ACWX,66.62,60.0,76.21,45.15,55.6,75.99,64.66,57.9,55.37,45.92,78.93,94.2,52.04,2147634,75.08
SCHV,66.58,53.38,81.85,43.07,68.05,32.86,89.76,49.8,58.44,41.05,85.8,93.16,64.04,2970258,32.3
IXUS,66.57,59.59,76.47,44.95,62.91,96.22,71.98,60.24,59.53,52.01,79.7,94.16,52.07,1793930,95.02
ITOT,66.54,57.55,79.12,39.61,70.96,160.74,95.84,68.03,67.17,38.32,88.85,87.9,57.53,1987166,156.67
DFEM,66.49,55.86,81.61,33.4,45.8,40.54,45.96,45.6,45.75,53.51,81.51,97.8,62.83,781542,38.92
SCHM,66.4,58.21,78.01,41.11,65.37,34.97,19.68,78.1,77.32,55.77,81.03,93.64,56.25,1060082,34.21
SCHX,66.35,57.28,78.84,40.21,73.92,28.89,52.63,71.08,70.05,70.89,88.54,87.46,57.48,11484015,28.2
SPYG,66.22,60.0,76.78,38.32,71.95,116.28,95.67,69.06,68.9,55.93,91.32,86.03,49.01,2391482,112.98
IVW,66.21,60.0,76.76,38.32,47.46,134.32,47.07,48.84,50.4,40.76,91.38,85.98,48.95,1658214,130.51
CHAT,66.13,66.87,75.28,17.46,56.99,85.87,64.97,56.46,55.08,45.25,93.63,100.0,25.04,1086307,79.41
ARKK,66.02,60.0,64.04,100.0,56.92,79.58,42.44,72.72,70.9,57.58,75.44,72.87,40.45,6141881,92.65
DFUS,65.99,56.47,78.88,39.59,50.95,80.01,37.85,58.21,52.91,57.91,87.47,87.85,58.4,674656,77.98
SPSM,65.98,55.66,78.37,45.36,67.1,54.05,95.76,60.16,59.5,53.94,83.54,93.65,54.52,1781442,53.43
IQLT,65.89,65.75,69.07,50.56,76.64,49.93,90.41,65.71,65.33,50.8,68.56,84.35,51.85,1665882,50.0
SCHG,65.89,60.0,74.12,48.29,71.31,33.81,41.85,77.93,76.67,56.64,89.33,82.35,46.76,9301920,33.67
CGUS,65.72,56.81,77.65,41.7,56.73,43.3,48.74,51.7,51.66,52.64,81.8,87.53,61.28,1140567,42.42
AGQI,65.7,69.61,65.32,51.96,97.24,18.18,97.23,97.24,97.24,97.24,63.2,92.84,35.7,108989,18.27
DFAE,65.67,55.6,80.46,32.03,57.6,39.9,60.68,56.9,49.33,45.28,89.73,97.69,49.54,1093673,38.19
IWR,65.65,55.3,77.6,47.34,84.49,106.11,93.16,83.93,82.2,50.56,83.63,89.6,56.58,1712814,105.41
IJR,65.63,54.81,78.33,45.37,45.74,138.93,49.45,39.55,40.47,54.89,83.51,93.63,54.43,2790837,137.34
ADVE,65.58,70.0,68.05,35.59,100.0,47.31,100.0,100.0,100.0,100.0,69.72,98.44,30.64,1797,45.66
IWF,65.39,58.32,73.74,51.88,78.62,122.44,65.09,85.37,84.04,59.81,86.3,82.44,48.94,5721105,123.02
BAI,65.38,57.3,80.83,20.49,92.44,46.14,96.99,92.77,91.92,69.89,93.49,96.87,47.35,3203767,42.97
AVLV,65.38,47.83,84.27,41.11,63.72,88.32,60.35,67.21,47.65,33.49,87.49,98.1,64.37,589589,86.4
IWN,65.35,52.43,80.28,42.41,78.73,212.76,87.85,71.99,77.08,69.55,85.38,96.01,55.97,780848,208.8
IEFA,65.26,60.0,71.79,53.68,45.35,97.92,41.27,43.28,43.06,56.49,70.67,90.17,51.64,8869213,98.83
CGXU,65.25,60.28,74.47,39.0,72.52,33.62,59.68,71.45,77.71,62.39,71.46,92.27,57.2,814092,32.72
JEPQ,65.19,51.44,80.48,43.78,76.81,59.4,96.29,59.18,58.69,53.31,85.49,89.85,63.71,7806778,58.49
DFIV,65.13,56.53,74.25,53.95,49.28,55.65,39.39,52.75,53.19,48.25,64.14,98.74,57.47,1356326,56.21
