Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIRR,74.61,79.06,74.37,57.98,47.14,130.84,34.04,50.81,51.54,54.8,65.76,100.0,54.51,1079310,133.5
ACWX,74.09,79.97,74.73,47.32,55.36,77.24,50.39,55.91,56.1,55.35,71.57,97.05,52.37,3146553,76.73
BLCR,67.95,64.7,73.12,55.09,54.23,50.31,54.3,50.07,53.13,51.95,55.52,100.0,62.28,545745,50.96
AVDV,66.75,64.71,69.76,59.86,51.8,106.84,54.12,54.34,50.44,46.52,52.95,99.75,54.37,566598,109.54
AVDE,66.72,64.5,71.04,53.99,55.66,90.38,56.4,51.57,52.14,55.8,61.49,95.53,53.6,724930,91.29
AVEM,66.68,60.0,75.93,47.18,52.44,99.8,61.3,51.72,51.64,55.4,76.13,100.0,47.6,1199335,99.1
ACWI,66.31,63.38,71.36,52.73,54.53,157.91,65.72,48.32,48.29,46.68,60.44,95.2,56.29,4366526,159.0
AVUV,65.45,57.53,74.37,52.5,50.19,121.86,59.07,48.64,48.0,45.54,66.59,100.0,53.54,1550418,122.63
BBJP,65.16,57.34,75.62,44.17,48.73,78.0,45.31,45.51,44.17,54.62,79.43,94.63,49.01,1220774,76.88
AVLV,65.12,54.72,76.27,51.02,50.24,91.04,45.48,52.54,52.58,51.87,62.74,100.0,64.37,826908,91.27
AVUS,65.1,58.02,73.42,51.77,56.92,127.71,53.96,54.23,55.8,56.85,60.04,97.25,61.23,256288,128.28
BLCV,64.14,70.15,63.94,41.1,60.39,41.22,62.28,59.92,59.92,59.92,57.47,92.61,38.05,96228,40.32
BIB,63.02,74.78,50.07,80.72,49.7,83.92,50.01,49.62,49.62,49.62,42.79,95.6,5.45,11542,90.9
AIQ,62.72,54.48,68.08,68.9,54.42,66.94,64.47,49.15,48.13,51.89,59.84,100.0,40.45,1968228,70.26
AIVI,62.29,73.53,55.15,53.04,68.35,57.94,68.35,68.35,68.35,68.35,45.4,95.54,19.4,3719,58.38
AAXJ,62.12,53.1,71.9,49.31,65.97,123.45,57.24,75.02,73.83,65.96,76.71,100.0,33.49,563889,123.24
ASHR,62.11,62.69,62.66,57.03,54.02,36.34,44.27,54.74,53.73,50.03,69.11,94.16,18.37,2913061,36.99
FMDE,61.45,56.72,67.29,51.19,50.09,40.12,32.66,56.31,67.33,65.04,54.13,84.55,62.5,794040,40.24
BAI,61.29,46.68,76.08,45.74,60.52,53.09,63.02,60.64,61.22,52.6,76.8,100.0,47.35,3616663,52.53
AIA,61.2,47.48,73.85,52.79,59.58,149.23,58.55,59.81,59.59,58.87,76.33,100.0,40.45,320559,150.28
BEDZ,61.09,70.02,58.04,40.58,70.11,36.72,70.11,70.11,70.11,70.11,70.75,80.1,17.47,6044,35.88
BIDD,60.55,67.27,57.58,48.51,60.26,30.74,70.69,58.63,58.63,58.63,46.72,86.05,37.02,57819,30.63
ARKK,60.47,61.41,51.81,100.0,57.21,79.54,55.83,47.26,46.1,51.69,58.53,54.84,40.45,7417732,92.65
AMZO,60.34,65.81,48.03,100.0,50.56,17.86,50.56,50.56,50.56,50.56,67.57,50.0,22.95,18635,27.58
BITI,60.3,55.36,61.79,72.6,55.43,27.31,49.13,54.04,55.16,51.62,85.2,86.18,6.01,1288496,28.94
ARKX,60.04,64.23,51.06,88.22,62.16,34.27,70.19,60.23,58.68,55.5,39.09,95.95,12.67,2862202,37.89
BKLC,60.01,56.48,63.7,55.68,51.41,143.76,62.03,49.91,50.07,50.57,39.03,94.43,56.63,262843,145.83
UXI,59.12,62.52,57.58,53.21,58.99,60.55,58.99,58.99,58.99,58.99,63.84,96.01,5.45,6820,61.04
AMDL,58.88,45.94,64.19,84.05,51.38,71.36,51.32,52.34,52.05,48.16,69.32,100.0,16.43,3298256,78.0
BKDV,58.52,53.93,64.12,48.92,53.97,33.45,40.69,57.13,56.39,48.87,48.15,97.23,44.11,204799,33.36
BBMC,58.48,60.77,58.95,46.94,64.52,125.33,64.52,64.52,64.52,64.52,44.05,97.6,31.25,2598,124.38
ARKG,58.18,55.61,60.16,58.58,53.09,36.5,58.0,49.15,49.17,54.04,78.19,81.62,14.08,3405564,37.3
AVNM,58.11,56.48,60.88,50.75,48.11,84.24,30.58,54.54,54.54,54.54,41.66,98.21,39.75,34160,84.4
AHLT,58.05,61.91,52.82,68.74,65.58,29.1,65.58,65.58,65.58,65.58,30.12,96.08,28.85,22936,30.53
ARTY,57.96,41.34,70.45,62.04,54.32,79.34,52.77,54.07,53.85,46.53,74.62,100.0,31.1,787876,81.8
AVUQ,57.95,63.36,53.57,58.17,56.77,66.33,56.77,56.77,56.77,56.77,27.22,91.83,39.69,6029,67.71
BOBP,57.1,51.78,63.87,44.58,47.4,32.89,47.4,47.4,47.4,47.4,51.43,99.45,36.88,3169,32.45
AGEM,57.04,50.15,63.81,50.76,52.54,51.02,52.45,52.56,52.56,52.56,51.33,100.0,36.16,8625,51.12
FMTM,56.98,37.43,64.55,97.33,57.4,42.32,56.53,56.87,54.63,56.33,51.49,100.0,38.42,206064,48.0
AOR,56.94,50.24,63.47,51.08,47.54,69.73,50.84,49.98,49.5,51.88,46.38,90.29,52.11,246044,69.92
AVES,56.51,53.91,59.77,50.58,54.93,68.49,61.8,50.81,54.37,53.46,47.01,98.12,29.91,70939,68.59
FMAT,56.41,60.64,50.81,67.47,56.45,59.88,67.78,52.6,52.6,52.6,40.85,82.36,25.61,31756,62.61
APUE,56.22,54.45,57.96,54.63,51.85,46.07,48.83,50.88,49.74,49.69,30.13,94.69,47.59,99762,46.61
AOA,56.15,51.66,60.61,51.78,53.69,98.24,58.28,55.15,54.92,53.27,39.81,93.5,46.51,98071,98.68
BBSC,56.13,58.37,56.71,44.3,60.97,88.56,60.97,60.97,60.97,60.97,46.5,97.93,20.52,1507,87.31
BNKU,56.03,50.05,60.67,56.77,57.55,40.07,50.36,59.35,59.35,59.35,69.19,99.48,5.45,27186,40.76
AVEE,55.87,58.27,54.4,53.66,46.52,71.77,49.13,45.87,45.87,45.87,43.79,87.04,28.7,9480,72.43
BALI,55.83,55.51,55.98,56.33,51.68,33.74,46.5,54.77,55.56,54.48,30.37,94.77,40.6,249951,34.28
ASHS,55.79,51.51,58.63,58.72,54.53,46.68,48.71,55.99,55.99,55.99,63.02,99.81,5.45,9014,47.72
ASEA,55.77,50.21,60.5,54.35,58.11,20.48,32.09,64.62,64.62,64.62,56.38,94.0,26.22,25176,20.7
AGIX,55.75,49.75,57.92,68.9,60.95,47.32,81.93,55.21,55.79,33.75,48.04,100.0,20.34,555175,49.67
AAPU,55.73,54.07,48.26,99.74,48.02,37.53,43.81,53.97,52.39,53.01,32.44,100.0,6.37,1004662,42.86
BBCA,55.7,43.81,64.56,58.92,47.56,99.99,64.01,44.4,44.28,49.3,38.55,95.68,58.61,264583,102.27
AGOX,55.58,57.88,55.07,48.98,57.49,35.33,50.55,59.23,59.23,59.23,43.28,95.37,21.82,12730,35.24
APIE,55.36,56.12,55.09,53.68,55.35,38.7,67.88,51.59,51.59,51.59,39.45,83.44,40.26,50282,39.06
BIBL,55.16,53.33,58.29,46.78,47.93,56.34,58.35,37.82,37.82,37.82,50.52,100.0,18.69,29559,55.89
BKIE,55.1,57.57,54.15,50.01,45.77,101.04,45.05,45.8,45.8,45.8,42.06,89.19,27.39,18572,101.04
AQLT,54.76,54.63,55.33,52.45,74.52,31.42,74.52,74.52,74.52,74.52,33.46,95.83,33.61,20053,31.61
ABFL,54.73,57.64,52.7,53.2,47.17,83.46,48.06,46.95,46.95,46.95,38.73,86.47,29.6,5616,84.14
AVSU,54.68,53.32,56.96,48.67,73.06,88.0,74.08,72.81,72.81,72.81,39.89,97.61,29.46,6920,87.71
BBHM,54.58,65.91,42.97,67.29,54.77,11.73,58.73,53.78,53.78,53.78,50.71,50.0,25.74,189366,12.26
BLOK,54.58,55.13,46.02,95.13,46.44,66.86,50.77,45.12,43.74,47.23,50.49,68.22,14.92,147588,75.36
ACVU,54.5,48.98,60.56,46.23,51.67,31.02,51.67,51.67,51.67,51.67,45.84,95.61,36.83,3441,30.73
ASIA,54.36,48.7,60.47,46.41,55.08,46.67,55.08,55.08,55.08,55.08,52.04,100.0,24.18,4553,46.26
AAAU,53.99,45.09,51.91,100.0,47.31,41.71,63.47,49.6,45.12,46.34,40.94,70.79,42.67,2588216,54.71
ACLC,53.72,61.81,46.64,56.8,45.81,84.03,45.81,45.81,45.81,45.81,28.71,86.33,21.27,5061,85.48
UWM,53.58,51.08,57.14,45.76,52.52,64.83,62.24,47.99,49.79,55.46,57.66,100.0,6.52,209292,64.15
ALAI,53.43,48.85,57.23,52.78,46.66,46.4,37.06,46.73,48.61,47.32,46.14,100.0,20.27,77094,46.73
BELT,53.37,51.13,55.61,51.12,84.37,40.06,84.37,84.37,84.37,84.37,42.79,94.49,25.22,1357,40.17
AXPG,53.36,50.05,48.86,89.06,54.84,13.49,54.84,54.84,54.84,54.84,69.94,50.0,22.95,16361,14.95
BBAX,53.3,43.72,58.38,66.18,55.31,61.21,47.66,59.68,58.09,58.99,39.21,76.13,60.05,160624,63.79
BASV,52.93,48.05,58.06,46.81,49.48,30.37,49.48,49.48,49.48,49.48,46.49,82.97,42.49,22495,30.13
AFLG,52.92,54.47,50.74,57.64,62.59,43.39,70.52,58.49,58.49,58.49,25.33,95.08,28.64,40935,44.24
BBC,52.82,43.77,55.59,75.16,49.75,45.15,48.67,50.02,50.02,50.02,54.15,100.0,5.45,16605,48.18
AUGU,52.58,51.26,52.01,60.73,73.29,31.35,73.29,73.29,73.29,73.29,24.13,91.96,37.92,3074,32.21
ASTN,52.47,35.72,56.36,100.0,57.01,6.2,59.57,56.28,52.97,46.39,91.37,50.0,22.95,5434112,25.06
AVSD,52.42,51.93,53.59,48.49,55.77,80.66,55.63,55.8,55.8,55.8,43.26,88.49,24.91,5697,80.36
AIVC,52.42,47.29,53.46,67.74,50.53,118.72,49.67,51.44,51.44,51.44,48.08,100.0,5.45,48104,124.23
AMUU,52.36,36.78,58.7,82.95,48.93,250.22,44.42,53.04,53.34,53.34,62.83,100.0,5.7,85370,272.68
ARWG,52.17,66.13,41.06,51.9,52.27,26.17,52.27,52.27,52.27,52.27,47.63,50.0,22.95,1178,26.29
ADPV,52.0,53.1,51.75,48.83,46.77,47.85,43.02,47.71,47.71,47.71,42.6,82.36,26.7,11635,47.71
ALTL,51.92,49.65,55.27,44.28,65.44,51.12,65.44,65.44,65.44,65.44,52.24,92.88,14.92,3333,50.39
BKMC,51.84,53.04,51.21,50.23,67.18,121.42,69.37,66.63,66.63,66.63,38.19,85.09,26.87,6717,121.49
