Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
COPX,75.82,65.91,78.92,100.0,51.94,86.09,58.51,50.84,50.41,49.35,98.98,91.84,40.45,3616766,99.65
IYZ,73.66,75.2,72.78,71.85,52.39,43.4,52.15,53.21,47.83,52.89,96.33,100.0,13.54,1760733,45.91
JQUA,72.84,72.09,79.36,43.28,58.24,73.88,69.2,50.78,50.88,50.92,77.59,96.95,60.91,813333,72.66
BBJP,71.33,70.44,74.46,59.21,54.51,76.83,55.28,54.57,54.8,54.46,86.09,84.65,49.01,2006766,78.64
BBUS,70.6,71.03,75.41,44.83,49.68,138.62,42.55,57.85,58.81,59.31,76.2,90.03,57.42,312533,136.85
SPUS,70.11,72.5,71.16,55.28,57.77,58.68,50.51,53.4,52.8,67.24,76.2,93.64,39.06,996800,59.46
SPYV,69.47,63.97,77.68,50.45,50.17,62.84,42.08,51.94,50.81,49.65,72.28,92.88,66.25,3916000,62.91
ACWI,69.16,62.84,78.6,47.23,47.82,160.1,58.96,43.74,43.55,57.38,85.43,90.88,56.29,2999133,159.0
SPTM,69.14,63.25,78.89,43.93,49.42,93.26,31.33,55.97,49.37,46.24,82.8,92.07,58.96,602400,91.87
ITA,69.13,60.01,79.78,52.39,56.6,249.99,65.2,54.09,51.48,50.67,92.99,79.0,65.28,803733,251.49
IYM,68.83,71.54,67.53,64.53,60.81,184.42,36.71,67.88,67.29,40.79,83.33,88.37,24.77,369266,191.37
SPY,68.71,60.86,79.8,44.67,53.18,768.56,56.47,50.77,51.29,51.57,86.69,91.13,58.54,50710233,758.45
IWM,68.49,64.43,74.26,55.91,45.84,298.25,40.57,47.09,47.91,48.02,69.42,100.0,49.89,18279933,302.72
SPXL,68.49,62.7,77.58,46.17,47.73,291.2,42.81,47.33,50.45,49.75,92.18,94.8,40.45,2687300,288.44
IVV,68.4,60.0,79.86,44.66,54.32,772.13,54.42,55.86,55.59,51.58,86.72,91.29,58.51,3898200,761.95
JEPQ,68.36,63.69,74.44,56.64,47.31,59.34,44.01,48.65,46.07,56.33,75.53,82.55,63.71,6694366,60.34
CORO,68.17,56.99,78.96,58.91,57.37,36.44,63.97,53.55,61.11,58.44,68.84,96.22,70.63,819966,37.27
ITOT,68.05,60.09,79.16,44.37,55.95,168.34,58.97,48.42,47.8,47.01,85.45,91.42,57.53,1518833,166.0
SPDW,67.97,60.13,77.33,52.52,55.3,51.11,53.02,56.28,53.3,53.18,83.87,92.61,51.88,2266166,51.43
CGUS,67.2,55.56,82.13,39.12,52.78,46.06,43.59,54.7,56.43,49.37,92.79,89.34,61.28,1000600,44.84
JDVI,67.17,70.49,66.36,57.9,94.72,40.31,97.4,93.88,93.88,93.88,65.43,90.52,39.26,223300,41.12
AVNM,66.93,70.62,65.95,57.11,51.18,83.96,41.28,58.83,58.44,58.44,61.68,92.44,40.02,136066,85.48
ALRG,66.54,70.0,69.59,37.46,89.32,31.54,89.32,89.32,89.32,89.32,71.07,93.08,40.45,3233,30.58
JAVA,66.39,52.04,82.75,42.02,53.14,83.04,51.21,57.19,55.22,51.97,83.12,95.18,67.82,397000,81.42
JPAN,66.29,71.19,63.63,60.0,97.05,42.74,97.05,97.05,97.05,97.05,63.74,88.63,34.34,2200,43.84
COPA,66.12,64.13,63.81,85.66,56.11,52.6,56.11,56.11,56.11,56.11,75.0,97.37,11.61,4866,57.75
CGBL,66.04,55.04,78.35,48.48,48.64,38.18,47.53,48.1,44.39,51.27,86.79,74.05,73.52,1424566,38.04
IYY,65.92,70.17,66.81,44.5,63.5,187.12,91.04,56.62,56.62,56.62,63.96,90.25,42.8,80700,184.58
IVW,65.82,56.72,75.84,52.08,48.09,141.11,35.8,49.56,45.82,49.02,89.68,85.05,48.95,1291833,141.85
BBLU,65.7,70.33,66.6,42.7,57.83,17.29,58.89,60.66,60.66,60.66,65.99,94.71,34.52,106800,16.98
SLYG,65.53,64.14,68.14,58.05,47.56,117.41,46.25,45.87,49.69,55.3,51.08,98.11,53.08,132666,119.82
AVDE,65.49,54.3,78.72,44.1,53.92,92.92,57.14,53.2,50.93,52.03,88.79,90.17,53.6,970500,91.57
IXN,65.38,49.89,75.34,77.53,57.18,139.35,73.2,52.75,50.26,34.44,80.17,96.72,44.77,266033,149.65
CGGR,65.22,70.9,61.34,61.94,51.73,46.56,43.73,52.63,53.39,50.88,78.24,51.24,53.41,3156166,47.99
COPJ,65.16,61.56,61.08,100.0,50.23,43.55,36.22,54.04,59.29,57.98,74.4,87.45,14.79,115500,53.94
AFOS,65.1,64.28,63.62,75.79,62.35,44.9,55.14,64.15,64.15,64.15,47.75,100.0,39.69,12766,48.0
KBWB,65.05,63.4,68.16,56.06,51.86,97.47,50.19,52.9,48.67,51.9,60.65,99.41,40.45,1416900,98.97
BAMV,64.78,68.93,66.43,39.95,78.14,37.54,83.65,76.76,76.76,76.76,68.91,90.75,35.16,27633,36.62
CPER,64.76,67.63,65.38,50.2,59.83,40.76,67.0,58.86,53.57,50.55,78.75,94.24,16.1,625100,40.78
SMRI,64.72,65.92,67.72,44.9,64.42,44.93,63.46,64.66,64.66,64.66,63.92,100.0,34.49,17700,44.36
CGNG,64.63,59.2,68.02,69.45,47.53,36.39,41.14,48.5,49.17,50.69,65.73,83.37,52.79,518566,38.25
AAAU,64.56,57.11,63.44,100.0,63.08,41.89,75.06,57.41,57.42,59.01,92.34,56.3,38.04,1148300,54.71
IYF,64.48,69.08,63.71,49.91,46.02,136.8,43.69,46.83,33.19,56.65,73.93,61.97,53.82,1007766,136.77
