Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BFJA,61.71,70.01,50.63,83.86,62.32,18.87,46.15,66.36,66.36,66.36,75.0,50.0,22.95,5166,20.61
AFOS,54.79,65.5,44.13,65.26,49.34,46.17,44.41,50.57,50.57,50.57,23.22,70.0,38.36,25800,48.0
XOP,52.99,60.5,45.9,58.37,71.45,185.47,83.38,59.66,58.48,70.77,37.5,61.29,37.73,2806500,189.43
XLE,51.57,48.14,52.84,58.92,71.66,62.29,56.05,76.68,72.94,46.84,35.56,66.77,56.74,27139933,63.71
AGEM,50.71,54.97,44.68,63.82,52.4,49.46,52.4,52.4,52.4,52.4,30.09,68.08,34.41,6933,51.23
BLCR,50.0,52.27,45.95,61.21,50.43,49.59,46.57,51.72,52.24,47.76,14.07,63.82,62.28,355833,51.02
ASCE,49.14,52.06,44.68,59.8,57.97,35.42,47.69,60.59,59.89,59.89,26.63,66.0,40.87,62866,36.31
AVDV,48.63,46.5,51.26,43.97,69.29,113.13,55.28,72.17,80.63,60.48,37.5,62.36,54.37,655666,111.45
XLKI,47.63,54.76,40.23,56.15,51.02,26.92,47.33,51.94,51.94,51.94,25.49,56.0,39.04,13166,27.34
AMJB,46.48,45.5,48.01,42.75,57.49,38.55,59.63,56.96,56.96,56.96,37.5,67.28,37.78,18800,37.86
BRNY,45.77,46.2,43.71,54.37,50.45,59.49,50.45,50.45,50.45,50.45,29.01,67.41,33.21,54833,60.15
BBP,45.51,54.56,40.04,36.7,45.46,108.71,40.6,46.67,46.67,46.67,37.5,70.0,8.06,10800,105.21
BOAT,45.18,50.22,41.38,44.03,48.39,48.96,53.83,44.78,42.6,42.75,37.5,70.0,12.52,56266,48.24
ACWX,43.63,38.79,45.74,52.4,51.29,77.96,43.49,62.85,62.69,47.66,28.09,57.71,52.37,1486266,78.43
APUE,42.87,42.36,40.92,54.69,58.85,47.6,44.51,64.17,64.17,64.17,18.49,58.38,46.71,132433,48.17
AVUS,41.95,31.21,47.79,55.72,52.34,130.91,38.55,59.96,66.03,62.84,18.41,65.65,61.23,313233,132.81
XT,41.22,36.99,42.45,51.96,47.67,83.48,19.41,52.55,52.55,52.55,22.14,66.13,38.52,61800,83.89
ACWI,41.13,33.26,45.03,53.12,45.06,161.53,34.59,43.39,57.88,53.87,22.9,57.51,56.29,2114700,162.8
BBCA,41.06,26.79,50.33,51.82,58.67,107.3,29.67,68.24,56.45,52.8,29.28,64.28,58.61,246533,107.79
BSVO,40.86,36.68,40.54,59.14,56.52,29.51,49.14,56.22,56.22,56.22,16.43,69.17,35.27,116466,30.2
AMZA,40.41,36.83,41.06,51.5,51.12,50.45,63.41,47.98,47.98,47.98,32.84,62.69,25.43,31933,50.64
AVDS,40.36,34.51,43.77,46.67,50.28,81.13,46.15,51.31,51.31,51.31,36.68,55.86,37.93,18233,80.46
AVNM,39.75,31.45,44.49,49.21,69.07,85.99,84.83,62.77,62.77,62.77,32.54,60.27,40.02,43866,85.82
BINT,39.32,31.53,42.96,52.29,46.55,33.21,52.39,45.09,45.09,45.09,28.67,58.44,41.57,34733,33.4
BALI,38.92,31.94,41.04,56.22,47.65,34.84,28.95,54.25,52.92,43.3,16.01,65.73,41.42,269333,35.39
AVDE,38.43,25.75,45.98,51.4,45.02,94.29,57.14,34.83,35.91,37.32,27.72,57.72,53.6,827666,94.62
BBIN,38.38,31.48,40.91,53.31,45.9,81.12,32.46,49.95,49.95,49.95,20.62,50.83,53.01,33266,81.8
AVIE,38.26,24.49,47.37,47.76,50.97,80.65,50.97,50.97,50.97,50.97,37.05,66.0,37.67,3433,80.2
AVNV,38.16,29.66,43.04,47.77,80.8,87.51,62.1,85.48,85.48,85.48,31.68,60.49,35.92,4333,87.03
APRT,38.01,27.24,44.39,49.23,76.6,46.85,76.6,76.6,76.6,76.6,33.5,63.64,34.65,3000,46.76
AUGW,37.08,25.5,40.29,67.34,65.23,34.76,64.32,65.46,65.46,65.46,24.77,55.66,40.45,16166,36.33
XOEF,36.75,24.96,42.47,55.31,70.99,30.48,70.99,70.99,70.99,70.99,25.55,61.11,40.45,2333,30.89
AVLC,36.67,26.7,40.59,56.93,47.99,91.93,55.24,47.67,47.59,44.97,19.05,64.06,38.34,69000,93.55
AUGM,36.21,27.85,40.34,49.04,59.12,35.44,71.9,55.93,55.93,55.93,37.5,43.1,40.45,53633,35.36
BLUX,36.08,25.46,40.79,55.0,50.16,32.76,50.76,50.01,50.01,50.01,20.74,58.23,43.82,35833,33.17
AVMA,35.68,23.92,41.75,52.39,55.61,74.09,55.61,55.61,55.61,55.61,25.85,60.58,38.34,10233,74.54
AVIV,35.02,22.6,41.87,50.49,58.91,83.26,65.11,59.45,50.07,54.73,27.26,63.79,33.35,66333,83.36
XUDV,35.0,15.53,47.28,51.43,64.55,33.82,64.55,64.55,64.55,64.55,36.39,70.0,33.47,4466,33.94
ALTY,34.78,20.12,43.26,51.06,49.71,12.41,49.71,49.71,49.71,49.71,37.5,59.92,30.56,16500,12.44
BKDV,34.32,19.27,42.55,53.41,73.34,34.84,86.79,76.44,76.5,57.55,13.71,68.03,46.48,425900,35.14
AVGV,33.97,18.82,42.19,53.5,48.79,88.26,42.03,47.51,47.51,47.51,24.21,66.69,34.57,47266,89.04
AOR,33.86,19.64,41.63,51.87,86.51,70.16,95.26,81.29,81.11,72.82,24.51,49.79,52.08,267433,70.49
XMHQ,33.61,19.34,41.5,51.2,47.69,119.59,14.54,56.56,57.08,50.79,25.45,43.94,57.39,134133,119.95
BJAN,32.54,18.3,40.27,50.86,70.19,60.45,70.19,70.19,70.19,70.19,26.37,59.92,33.57,6666,60.58
ARP,32.43,15.57,42.63,48.83,51.74,34.22,51.74,51.74,51.74,51.74,34.36,52.89,40.31,3100,34.12
BAMV,32.21,16.39,41.16,50.78,63.29,38.33,63.29,63.29,63.29,63.29,27.82,59.65,35.16,43866,38.4
ZDEK,31.84,5.66,49.28,49.4,85.51,26.76,85.51,85.51,85.51,85.51,46.39,59.65,40.54,3066,26.72
XLVI,31.52,13.93,40.95,54.72,49.28,26.91,49.84,48.34,48.34,48.34,18.79,63.55,40.45,28300,27.23
BOCT,31.13,13.18,41.7,50.07,53.5,54.58,53.5,53.5,53.5,53.5,30.35,57.27,36.77,4966,54.59
BNDS,30.99,12.82,41.77,49.76,57.03,50.21,67.29,54.47,54.47,54.47,37.5,47.17,40.45,12033,50.18
BFEB,30.95,13.68,40.86,50.5,56.01,54.01,56.01,56.01,56.01,56.01,25.63,60.32,35.91,4833,54.08
XMAR,30.67,5.94,46.73,49.29,70.42,43.42,70.42,70.42,70.42,70.42,37.5,61.01,40.84,4433,43.34
APRW,30.62,5.8,46.71,49.42,79.88,37.72,79.88,79.88,79.88,79.88,37.5,60.66,41.17,5100,37.67
BMAR,30.6,11.45,41.95,50.5,49.67,59.05,49.67,49.67,49.67,49.67,26.43,62.86,35.67,3166,59.12
BAPR,30.39,9.51,43.2,49.85,45.69,54.46,45.69,45.69,45.69,45.69,28.23,64.24,36.13,4866,54.44
BIL,30.38,11.57,41.57,49.69,75.95,91.63,57.06,79.52,79.52,78.73,37.5,16.6,75.45,7547066,91.56
ZALT,30.17,9.74,42.48,50.34,46.63,34.55,21.49,59.45,59.45,59.45,30.27,52.3,45.28,43166,34.58
BSEP,30.0,8.61,43.24,49.33,74.53,54.04,74.53,74.53,74.53,74.53,36.15,57.03,35.41,6633,53.95
BAMD,29.74,9.34,41.67,51.7,46.31,35.16,46.31,46.31,46.31,46.31,35.4,54.88,33.56,18900,35.31
ZAPR,29.3,4.88,44.67,50.15,56.68,26.94,56.68,56.68,56.68,56.68,35.54,57.42,40.45,2800,26.95
XOCT,29.06,5.71,43.58,49.89,77.06,40.16,77.06,77.06,77.06,77.06,37.5,52.35,40.45,1033,40.15
