Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
VFLO,76.38,71.89,88.32,34.61,63.34,55.07,72.93,55.16,56.75,61.35,95.46,100.0,66.37,2583333,53.03
GDX,72.78,71.03,68.73,100.0,55.23,99.85,52.02,58.06,60.88,55.97,97.44,64.26,40.45,33400800,117.18
SGOL,72.62,65.9,72.53,100.0,56.5,43.12,54.99,61.09,62.51,61.53,96.78,62.08,56.42,2339900,52.84
COPX,72.13,64.01,75.24,89.02,75.44,89.93,63.91,78.72,74.95,61.5,90.88,89.43,40.45,3051300,99.65
AAAU,71.29,69.39,67.06,100.0,47.07,44.65,54.48,48.5,26.81,48.04,96.89,62.09,38.04,1569733,54.71
ARKK,70.92,76.99,62.15,90.5,47.91,83.27,43.03,51.73,50.79,46.78,95.36,47.54,40.45,7327833,92.65
SILJ,70.79,70.19,65.43,100.0,84.35,31.63,95.29,81.68,78.55,61.59,95.25,68.13,27.49,5547200,41.1
SCHD,70.44,60.0,84.02,44.29,63.58,34.83,25.85,70.68,71.92,66.66,84.29,97.95,67.47,23396733,34.34
SIVR,70.14,68.72,65.3,100.0,59.72,64.83,64.05,58.06,62.0,60.69,96.3,62.31,32.61,1648633,115.26
GLDM,70.13,59.64,72.54,100.0,50.67,89.59,48.16,54.52,55.66,43.97,96.74,62.1,56.47,3825833,109.74
VLUE,69.81,58.17,81.15,59.62,63.94,201.6,89.32,58.99,56.08,56.19,84.31,100.0,55.48,417000,206.57
VDE,69.78,57.98,83.89,46.46,66.07,179.72,49.16,70.4,68.58,59.84,95.43,96.16,56.11,555666,178.14
PPLT,69.2,80.0,54.41,100.0,66.67,16.68,71.92,65.72,62.21,68.57,88.7,51.24,18.11,3803300,26.16
GDXJ,69.11,62.45,68.26,100.0,71.44,129.14,87.31,56.06,56.51,67.44,96.47,63.9,40.45,6061033,157.49
FTXH,68.64,58.73,78.04,61.29,52.96,41.66,62.55,46.14,46.14,46.14,92.84,100.0,35.15,122400,42.87
AIA,68.53,58.84,73.21,83.92,47.32,138.03,49.76,47.75,35.11,34.01,76.32,100.0,38.32,529200,150.82
PHYS,67.97,68.57,61.09,100.0,59.95,34.32,56.47,61.42,60.95,60.49,96.73,59.89,20.91,5470600,42.07
ARTY,67.78,57.75,71.67,88.49,54.07,73.93,56.91,52.42,51.77,56.91,79.28,100.0,29.75,597933,81.8
OUNZ,67.22,64.84,62.57,100.0,56.98,43.53,52.03,58.89,71.43,63.24,83.56,61.91,38.84,738733,53.35
AAXJ,66.77,59.46,70.05,79.59,60.65,115.65,54.03,61.49,61.06,51.31,78.96,92.11,33.92,263566,124.89
BESF,66.23,65.06,65.79,73.07,49.26,40.76,49.26,49.26,49.26,49.26,62.18,92.1,39.32,2566,43.25
AGQ,65.78,65.95,58.8,100.0,54.67,87.65,53.97,53.44,59.77,63.52,96.6,60.49,12.73,3184966,431.47
FLTW,65.39,51.42,71.92,88.58,69.94,99.5,92.73,50.81,50.96,51.85,83.12,100.0,26.08,287733,110.12
BNO,64.74,51.74,68.46,98.15,59.77,53.49,33.72,65.09,68.15,43.24,84.33,97.9,15.6,1701100,60.81
PPH,64.73,65.85,67.14,48.22,49.18,115.08,48.55,48.51,49.62,51.66,71.93,90.44,34.38,380100,114.57
PIT,64.33,61.89,69.26,49.44,60.78,78.53,60.91,62.77,62.77,62.77,69.85,99.26,33.58,42933,78.42
COPA,64.32,68.09,59.99,70.9,56.81,54.73,56.81,56.81,56.81,56.81,66.21,95.24,11.61,3466,57.75
FTHF,64.23,55.34,64.92,96.29,72.98,46.9,72.98,72.98,72.98,72.98,61.73,100.0,27.73,17633,53.04
BBC,64.21,71.23,59.86,57.85,66.64,53.87,61.21,68.0,68.0,68.0,66.35,100.0,5.45,25300,54.95
BSOL,64.09,65.98,55.39,100.0,78.67,11.96,65.48,85.0,83.73,73.03,88.58,50.0,22.95,3739733,26.6
RING,63.95,55.86,63.64,97.89,48.52,87.72,55.69,48.39,49.36,46.0,98.21,67.05,19.33,1027266,99.65
BAI,63.8,44.86,71.71,100.0,58.65,44.51,57.61,62.23,61.0,36.52,76.03,88.27,47.35,2306966,54.46
SMRI,63.74,62.55,69.75,38.44,49.93,48.3,52.31,49.34,49.34,49.34,69.73,100.0,34.49,22266,46.94
AIQ,63.56,43.59,74.01,91.16,50.25,63.03,55.26,48.54,47.29,48.85,83.59,93.19,40.45,1286400,70.26
SLVP,63.36,64.49,55.12,100.0,79.31,40.27,60.77,84.19,83.71,67.64,75.64,73.03,10.28,532700,49.94
BPRO,63.33,70.03,50.63,100.0,86.77,22.11,86.77,86.77,86.77,86.77,75.0,50.0,22.95,39166,30.29
CANC,63.17,67.36,63.66,44.0,64.05,44.03,48.11,68.04,68.04,68.04,65.49,99.19,20.07,35833,43.38
COAL,62.99,70.09,51.1,94.01,67.77,25.9,71.25,66.64,66.64,66.64,72.47,68.87,5.45,29400,29.1
SLVR,62.97,67.52,51.93,100.0,51.74,63.11,56.26,52.39,53.67,52.24,73.41,67.18,9.09,195966,85.9
BMNU,62.86,60.0,57.72,100.0,49.23,15.38,54.78,51.03,52.77,31.06,94.48,50.0,23.83,6353500,425.6
FMED,62.76,68.45,65.29,27.33,61.45,32.11,61.45,61.45,61.45,61.45,74.97,88.74,26.64,8566,30.39
FTGC,62.72,52.3,73.46,50.74,53.1,30.4,47.27,53.84,55.36,53.12,73.79,96.28,46.46,405233,30.46
MUU,62.69,36.35,76.3,100.0,58.31,32.1,68.24,54.09,54.18,55.18,93.12,100.0,29.02,29493066,62.64
MVLL,62.66,42.95,70.95,100.0,60.3,34.57,58.24,58.2,60.46,54.86,97.15,100.0,6.48,7497866,77.67
PICK,62.63,51.94,68.0,78.55,77.1,63.56,63.57,82.03,81.91,62.51,80.85,92.46,24.48,614000,68.45
PSIL,62.6,70.16,59.77,46.5,72.67,25.95,42.97,80.09,80.09,80.09,66.09,100.0,5.45,80233,25.73
OILT,62.54,64.99,60.09,64.96,94.61,32.79,94.61,94.61,94.61,94.61,70.05,92.18,11.04,22500,34.07
SKYY,62.3,56.04,68.21,57.8,52.74,159.41,60.26,51.78,51.6,44.68,86.86,86.54,25.06,170133,162.58
SBIO,62.27,69.12,58.35,54.5,47.64,68.56,38.53,55.34,55.34,55.34,61.41,100.0,6.18,56166,69.34
