Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,71.1,60.29,83.85,50.59,66.77,54.12,74.09,68.78,67.46,58.17,89.47,96.33,62.72,1515366,54.2
AAPU,69.76,81.9,54.0,100.0,69.85,31.73,52.74,73.06,72.24,66.69,79.98,69.34,5.78,3744433,37.89
AIRR,67.83,58.27,80.1,44.76,54.36,126.89,55.87,54.8,58.22,55.34,82.14,100.0,54.51,839733,125.25
ARKK,67.45,67.2,61.14,100.0,77.6,75.84,87.5,68.56,67.83,60.24,74.57,65.45,40.45,8933366,92.65
BBJP,67.04,64.26,68.13,72.74,59.46,72.51,63.74,58.53,58.76,56.68,63.45,89.21,49.01,1318633,76.88
BAI,66.83,60.0,79.3,31.77,49.46,43.14,12.0,61.88,61.88,56.12,91.07,94.92,47.35,1988500,41.26
AVEM,66.53,56.71,77.4,51.43,56.76,90.36,65.15,53.48,53.46,53.68,81.91,98.57,47.45,1884366,90.68
FDL,65.42,49.54,80.61,52.98,61.84,50.68,52.13,54.07,54.96,58.14,72.1,100.0,67.91,803133,51.06
AIQ,64.92,57.85,75.51,40.25,56.2,55.88,52.76,57.4,60.13,55.18,93.78,87.28,40.45,1220333,54.55
AVDE,64.33,57.89,69.89,62.26,51.86,89.66,16.1,61.47,61.58,54.22,57.81,95.94,53.6,893933,92.5
ACWX,64.05,55.44,72.21,57.73,47.89,73.63,43.36,49.59,52.01,57.57,66.89,94.81,52.04,2241366,75.08
ACWI,63.35,48.44,78.01,49.68,45.98,151.54,42.5,47.68,50.36,49.51,84.75,89.88,56.29,4113400,151.42
AZYY,62.99,70.02,50.04,99.6,74.63,17.16,74.63,74.63,74.63,74.63,73.31,50.0,22.95,15200,19.59
AIA,62.45,51.8,74.82,43.2,75.17,124.38,93.12,66.76,65.82,65.16,89.28,100.0,28.58,342266,122.3
AMZY,62.18,72.13,56.43,51.08,64.93,12.49,39.95,70.87,73.54,67.79,68.15,71.38,25.32,667666,12.52
AAXJ,61.87,49.77,74.41,47.58,67.48,109.87,68.12,64.02,64.31,57.6,90.6,97.49,28.6,339466,109.21
ASHS,61.71,66.13,58.89,58.13,68.8,44.84,45.31,71.11,71.11,71.11,63.58,100.0,5.45,42866,45.77
FDTS,61.7,67.17,57.54,60.66,86.65,70.43,86.65,86.65,86.65,86.65,52.83,100.0,13.49,5566,72.36
WEEI,61.06,57.0,64.93,57.99,57.17,24.25,54.72,57.19,57.19,57.19,59.61,100.0,30.21,57833,24.74
BBCA,60.7,47.24,73.3,51.51,62.82,100.51,90.75,55.42,55.53,55.17,62.78,96.42,58.61,253566,100.89
ARTY,60.64,54.06,70.6,37.17,68.6,61.94,63.04,69.44,69.37,66.91,88.35,96.57,19.6,673766,60.01
ASMH,60.22,65.87,53.8,69.74,86.32,96.75,86.32,86.32,86.32,86.32,28.28,100.0,29.66,2600,101.78
BBEU,60.17,56.69,62.23,63.77,69.47,76.56,66.87,69.68,67.95,64.57,49.56,84.65,50.86,391200,79.29
BIBL,60.11,61.21,61.41,49.21,89.82,53.24,92.62,87.93,87.93,87.93,63.19,96.76,18.09,166333,53.13
ARKX,59.78,59.41,56.34,78.48,71.27,33.0,93.65,69.69,69.17,68.06,57.33,95.19,9.86,663366,35.53
BBAX,59.62,57.23,61.39,60.29,79.15,62.15,76.64,78.99,78.85,72.06,29.6,95.46,58.73,194900,63.79
AKRE,59.59,50.22,59.0,100.0,84.48,54.26,92.99,79.04,77.58,71.33,68.91,50.0,57.95,1170233,68.18
AMZU,59.17,61.49,55.66,67.47,57.18,42.75,62.25,53.73,43.32,46.96,92.28,60.99,6.71,7173300,44.7
ARP,58.97,46.74,67.83,63.6,65.85,32.84,65.85,65.85,65.85,65.85,63.86,95.39,40.31,11800,34.0
BINV,58.75,61.68,52.29,79.37,65.91,42.4,70.95,64.65,64.65,64.65,23.14,94.29,37.3,57533,45.77
AVDS,58.74,58.39,58.01,63.74,51.05,76.9,54.95,50.08,50.08,50.08,36.91,96.68,37.5,25866,79.64
ACES,58.47,62.39,53.09,69.7,54.58,35.64,78.84,49.1,49.1,49.1,57.4,89.53,5.54,15333,37.49
AVNM,58.17,55.68,60.06,58.71,68.96,81.71,87.28,64.17,64.17,64.17,40.8,97.36,39.01,61866,83.52
BAIG,58.01,62.28,46.2,100.0,46.95,3.49,53.66,40.14,41.52,39.62,62.33,50.0,22.95,1164633,34.32
AVIV,58.0,62.7,53.3,62.71,69.19,78.13,72.91,66.91,66.07,65.16,30.22,98.41,27.6,95166,80.69
AINT,57.96,70.02,50.37,47.67,53.24,27.66,53.24,53.24,53.24,53.24,74.24,50.0,22.95,12133,27.5
ASIA,57.27,50.01,66.35,40.92,46.64,40.44,46.64,46.64,46.64,46.64,71.36,97.48,24.18,1900,39.54
AIPO,56.65,70.96,50.9,28.15,55.73,31.28,45.95,63.03,64.86,52.46,74.83,50.0,24.02,820166,29.66
AMZA,56.55,50.23,63.17,48.76,61.08,47.62,72.5,55.39,55.39,55.39,69.92,88.91,25.25,31000,47.47
AAPW,56.23,61.58,46.05,85.77,63.57,36.39,70.6,61.81,61.81,61.81,52.85,70.33,9.79,17033,39.96
ADPV,56.18,50.08,58.65,68.23,70.06,44.2,70.06,70.06,70.06,70.06,70.88,73.33,27.24,6866,46.31
BBRE,55.91,61.4,52.44,51.34,52.66,104.21,50.53,53.19,53.19,53.19,55.45,75.17,22.42,36133,104.56
AGEM,55.67,43.63,66.61,49.16,57.86,45.77,57.86,57.86,57.86,57.86,59.91,100.0,35.47,5600,45.67
AGQI,55.45,47.48,60.88,60.15,84.25,17.81,84.25,84.25,84.25,84.25,49.9,93.45,35.7,1566,18.27
AVGX,55.44,44.42,57.04,91.55,51.83,62.0,51.4,54.67,54.74,47.18,79.69,78.2,5.92,343200,69.19
AGIX,55.43,51.62,59.07,52.46,53.13,39.29,61.47,50.88,49.98,42.97,70.21,84.93,15.9,176400,39.53
AIFD,55.37,50.1,61.39,46.31,47.19,46.7,58.01,44.48,44.48,44.48,63.91,100.0,13.39,17533,46.27
AOTG,55.36,53.09,53.97,71.37,57.94,56.24,57.94,57.94,57.94,57.94,68.55,72.6,15.23,4233,59.42
BBC,55.32,61.94,43.98,85.5,48.5,43.9,58.08,46.11,46.11,46.11,20.99,100.0,5.45,15600,48.18
APLX,55.23,44.68,54.71,100.0,63.86,20.94,52.96,68.22,68.15,60.17,86.65,50.0,22.95,1479400,60.0
AIBU,54.84,49.01,50.47,100.0,49.07,54.14,43.44,50.48,50.48,50.48,69.54,70.0,5.45,13166,64.16
AVXC,54.84,43.74,64.88,49.0,52.45,77.22,56.7,51.39,51.39,51.39,60.0,100.0,29.59,20566,77.03
FDVV,54.84,25.56,78.47,53.85,51.13,59.07,62.81,46.56,46.01,49.82,80.79,88.91,63.58,551933,59.64
AVRY,54.68,55.92,46.49,90.71,46.54,23.52,46.54,46.54,46.54,46.54,63.16,50.0,22.95,21166,26.18
AAPB,54.44,53.13,46.38,100.0,45.59,30.66,48.94,43.7,43.7,43.7,56.67,71.16,5.45,135200,36.31
AUGZ,54.39,45.74,62.97,46.1,71.84,43.95,71.84,71.84,71.84,71.84,64.61,86.3,33.84,149433,43.53
FDIQ,54.34,54.39,52.31,64.32,60.0,71.27,60.0,60.0,60.0,60.0,50.46,94.32,5.45,12433,73.92
AIPI,54.28,46.76,58.5,63.21,49.04,35.72,44.94,46.92,48.61,50.48,67.65,78.48,24.51,84500,36.94
AVL,53.87,42.58,55.98,88.51,82.02,58.47,93.64,77.34,76.19,56.1,74.95,80.08,5.73,330133,64.7
HEDJ,53.82,60.85,45.84,65.56,59.53,54.6,64.15,52.61,52.61,52.61,28.46,70.21,37.67,73500,56.81
FDTX,53.5,50.09,58.95,39.93,50.44,45.75,41.38,52.71,52.71,52.71,68.98,81.57,20.87,12133,44.62
AGQ,53.46,41.06,54.07,100.0,62.01,112.09,52.15,65.51,66.31,52.85,38.76,100.0,18.35,3287233,431.47
NODE,53.29,50.58,46.11,100.0,52.24,40.4,51.62,52.39,52.39,52.39,62.06,50.0,22.95,6933,48.35
ASMF,53.29,45.64,58.28,58.91,94.73,25.84,94.73,94.73,94.73,94.73,60.25,76.9,34.27,3800,26.43
