Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ILF,61.61,80.0,45.44,68.89,61.98,36.22,65.1,56.72,69.11,67.27,37.5,54.34,44.32,4355800,38.02
BCI,59.13,74.91,48.7,48.15,48.08,26.09,46.01,61.47,60.92,26.5,37.5,63.46,44.53,2325966,25.97
AVIE,56.41,48.71,64.33,47.64,59.56,82.01,59.56,59.56,59.56,59.56,55.04,96.46,37.67,3300,81.53
AFOS,52.33,62.04,40.82,71.08,50.89,45.47,51.92,50.63,50.63,50.63,12.5,70.0,39.8,36633,48.0
IXN,52.18,59.36,41.57,76.52,50.84,139.73,63.44,40.98,30.55,43.55,13.15,67.25,44.77,317400,149.65
BNO,51.68,55.6,42.2,83.35,58.24,55.74,65.13,54.81,60.68,52.16,37.5,69.67,15.64,1253166,60.81
BCD,51.2,62.1,43.04,48.35,53.74,38.88,58.06,49.95,49.95,49.95,37.5,61.76,27.67,64100,38.72
BFJA,50.42,44.44,46.94,91.76,100.0,18.46,100.0,100.0,100.0,100.0,64.43,50.0,22.95,1200,20.61
AIA,49.96,49.72,43.66,82.41,51.26,138.6,50.67,58.37,58.11,24.32,20.08,70.0,40.45,204633,150.82
ARKG,49.79,55.88,40.98,69.45,67.44,47.15,64.33,53.56,52.23,58.97,30.65,70.0,19.17,3715633,49.56
IHE,49.45,48.4,47.61,62.88,53.39,105.16,56.83,62.63,43.5,52.34,27.82,70.0,44.58,159133,108.66
BBEM,49.37,54.72,40.14,74.08,98.74,77.28,98.74,98.74,98.74,98.74,24.26,58.37,37.39,64700,82.23
AMJB,47.58,51.28,44.83,46.49,47.48,37.85,38.49,49.13,49.13,49.13,27.64,67.96,37.89,32300,37.52
AVUV,46.07,46.49,43.0,59.7,53.49,125.92,60.6,51.01,51.59,49.36,12.5,64.46,53.54,1172233,129.05
BOAT,45.82,49.07,40.27,60.53,79.71,49.18,92.34,75.45,75.45,75.45,34.33,70.0,12.52,19733,50.51
AVXC,45.72,42.07,42.36,77.08,73.35,82.76,83.2,69.8,69.8,69.8,25.47,69.15,30.81,36600,88.77
AKRE,43.94,31.74,42.97,97.58,77.11,60.07,87.69,71.2,70.85,62.53,23.11,50.0,57.95,317400,68.18
IWS,42.07,32.5,46.32,59.06,64.11,169.59,71.23,63.46,63.23,54.61,12.5,66.41,62.35,319533,173.52
INFL,41.87,35.3,44.24,56.31,68.16,54.94,73.76,68.35,65.57,58.17,37.17,56.31,38.42,116033,55.82
BKLN,41.8,37.41,43.87,49.02,71.82,20.56,96.05,66.55,69.38,54.9,37.5,23.18,75.45,10125566,20.51
AVDV,41.55,31.84,47.53,50.53,56.46,112.03,61.12,63.98,63.73,32.92,26.67,62.37,54.55,701366,112.18
AVLV,41.43,29.68,48.13,54.97,67.37,94.13,79.53,63.47,62.36,56.08,12.83,69.51,64.37,1244033,95.32
BGIG,40.39,32.16,42.6,62.28,78.43,36.52,90.86,76.81,74.81,53.4,12.5,64.79,51.84,146433,37.68
IVV,39.71,33.34,41.29,57.29,57.31,768.81,66.88,52.0,53.48,48.42,12.5,55.33,58.51,7590033,783.09
AVUS,39.69,28.43,45.01,58.16,54.89,130.1,53.38,59.01,56.14,52.28,12.5,63.61,61.23,272800,132.81
AGEM,39.53,28.98,42.79,65.44,58.92,49.25,60.59,58.5,58.5,58.5,23.55,67.54,36.35,6733,51.23
APRH,39.03,27.58,46.01,49.92,95.19,25.27,95.19,95.19,95.19,95.19,37.5,59.29,40.45,18533,25.26
ACWI,38.65,31.33,40.93,56.49,49.05,160.16,52.39,47.64,48.74,51.85,12.5,56.19,56.29,2308366,162.8
BIL,38.43,31.68,41.57,49.69,73.67,91.4,54.23,77.18,77.29,66.04,37.5,16.6,75.45,12682600,91.33
ACWX,38.34,29.99,41.55,55.66,54.25,77.32,58.5,52.46,54.51,43.75,16.99,56.84,52.37,3966033,78.43
IWX,37.96,19.65,49.54,53.31,79.91,112.79,93.58,78.22,76.03,57.37,21.26,70.0,58.65,218533,113.73
BBAX,37.95,25.18,45.26,52.51,69.07,65.05,61.3,74.02,69.3,62.45,28.66,49.17,60.05,141200,65.46
IUSV,37.66,23.02,45.79,55.54,49.04,114.58,59.26,46.54,48.41,49.17,15.27,58.83,66.18,453466,116.19
ISMF,37.63,23.03,40.91,79.67,59.63,28.44,57.61,60.13,60.13,60.13,23.68,58.53,40.45,10833,30.72
APRW,37.36,25.97,44.08,49.31,86.77,37.74,86.77,86.77,86.77,86.77,30.03,60.62,41.19,22966,37.67
CALF,37.26,22.27,46.27,52.2,47.76,57.79,36.24,50.02,51.97,46.11,28.19,70.0,39.69,765800,58.11
BUFZ,37.14,29.27,40.8,50.28,53.02,28.48,34.18,61.46,68.35,61.14,20.83,55.36,47.1,209366,28.5
AVDE,36.88,27.25,40.87,55.41,48.63,93.34,48.1,49.17,51.6,51.87,14.07,56.77,53.6,785066,94.62
