Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
FELC,73.32,72.56,77.36,56.21,81.66,41.91,72.55,95.26,95.11,84.92,72.14,92.8,65.43,1910513,42.57
IJT,71.78,70.79,80.2,33.63,54.48,178.82,45.11,57.45,57.59,58.05,83.86,99.85,53.01,360575,171.79
SLYV,70.87,70.41,76.23,45.87,45.86,109.79,46.29,45.9,46.18,46.01,74.85,98.94,51.36,350238,108.67
SCHA,68.88,60.0,80.95,44.0,50.26,36.02,48.17,50.93,51.21,49.26,87.41,100.0,51.2,1937470,35.49
XLI,68.45,59.04,80.69,44.93,52.06,184.79,50.17,52.37,51.83,49.69,88.46,89.06,61.87,5406410,182.47
BAI,68.24,62.21,71.32,76.96,49.15,50.79,49.46,49.4,48.99,49.44,63.2,100.0,47.35,2174859,54.46
QQQ,67.81,64.12,72.47,59.25,49.68,730.53,40.33,52.19,51.12,54.83,67.88,99.62,46.15,32381659,747.83
AIQ,67.46,63.77,67.37,82.62,49.08,64.53,40.38,51.46,52.09,55.02,58.47,99.34,40.45,1448079,70.26
VFLO,67.43,54.97,77.87,65.07,46.9,46.38,59.54,41.55,41.88,54.02,65.61,100.0,66.37,746745,48.19
IJK,67.3,63.34,73.91,50.14,50.73,116.88,48.61,54.2,54.33,49.61,71.89,93.85,53.01,375785,116.92
QYLD,66.61,54.42,79.54,50.76,45.89,18.38,45.25,45.87,47.55,52.63,82.96,94.22,58.42,3168446,18.41
PSC,66.54,70.6,68.77,39.16,47.24,70.29,41.96,49.48,50.54,49.51,69.71,95.45,36.54,178715,68.44
VOOG,66.41,61.77,70.76,63.21,59.69,82.44,27.71,66.76,65.68,58.94,69.94,90.28,48.93,1260415,85.26
AVUV,66.23,53.25,79.91,49.78,49.19,125.27,58.79,49.23,49.36,52.19,82.41,100.0,53.54,1049870,125.2
IJS,66.23,52.75,81.12,45.67,67.93,137.7,70.62,69.05,68.8,50.65,86.84,98.9,53.7,282279,136.22
AIRR,66.2,55.6,76.41,57.52,52.37,130.99,51.16,52.11,52.87,52.48,71.58,100.0,54.51,342142,133.5
OZEM,66.04,70.12,56.57,97.05,46.95,32.78,45.91,47.21,47.21,47.21,74.35,71.26,18.7,38857,37.15
CGDV,66.04,52.38,80.18,50.02,46.14,49.28,40.34,46.27,50.4,51.65,80.09,96.15,61.67,3190625,49.28
FTEC,65.4,56.26,71.06,73.68,49.74,282.69,40.21,55.67,56.41,49.95,63.32,100.0,46.34,200747,300.48
ARKK,65.35,60.0,63.84,94.29,58.45,82.39,57.61,59.29,59.2,57.03,91.43,56.3,40.45,4694613,92.65
CAFG,65.08,70.02,67.36,33.92,46.87,34.03,46.87,46.87,46.87,46.87,71.46,100.0,24.51,10956,32.71
CQQQ,64.74,63.01,65.57,67.55,55.25,57.25,51.55,56.34,55.43,55.94,93.93,70.02,27.3,1133274,59.88
DFEM,64.59,53.57,72.14,70.88,50.2,40.12,55.56,49.55,50.45,62.44,54.52,97.75,62.83,872502,42.33
EFV,64.57,54.47,73.81,58.81,57.51,76.36,52.94,48.82,79.49,78.45,69.95,92.11,56.97,4487914,78.07
CTEF,64.51,63.73,67.68,51.75,67.35,93.48,67.35,67.35,67.35,67.35,60.58,100.0,38.27,4571,93.89
NOBL,64.41,57.8,71.95,53.15,45.46,56.61,54.91,40.78,42.05,47.49,89.2,59.63,66.21,1283136,57.06
DFAS,64.25,51.7,78.41,43.69,60.22,82.65,51.35,65.38,61.99,53.88,82.08,93.4,56.64,290995,81.37
ILCG,64.24,75.29,55.4,64.25,51.79,116.18,27.82,57.41,57.41,57.41,46.92,82.8,33.34,202980,120.47
VB,64.22,50.17,79.19,45.58,58.96,303.83,62.48,55.22,53.71,57.88,86.36,93.39,54.27,577809,300.51
CIBR,64.21,52.75,73.79,62.15,61.89,91.45,68.79,60.25,58.65,51.15,89.04,81.0,47.59,1058401,94.31
FAI,64.2,72.24,54.27,81.65,50.7,53.66,38.52,45.95,45.58,45.58,38.22,100.0,19.66,451791,58.27
CWB,64.2,54.65,70.83,69.28,46.99,106.62,50.19,44.93,45.96,53.52,56.12,100.0,53.97,383804,112.02
AKRE,64.18,70.19,52.21,100.0,52.63,53.9,46.27,58.16,52.49,47.16,49.49,50.0,57.95,940957,68.18
LST,64.09,71.7,59.81,55.08,63.36,46.68,81.79,58.75,58.75,58.75,47.21,98.05,29.91,612796,47.28
RSP,64.07,52.79,76.16,48.73,61.55,214.15,69.28,59.45,59.43,53.28,82.31,82.01,62.17,8417056,213.47
IUSG,64.01,55.19,71.44,62.11,52.27,187.74,45.96,53.79,55.26,51.21,70.63,91.02,49.54,295311,193.6
CGGR,63.99,60.0,68.84,55.66,51.43,47.34,43.06,53.31,58.31,55.91,81.46,69.46,53.41,1782824,48.02
BBUS,63.94,58.17,70.03,56.52,47.13,134.62,42.47,49.18,49.07,44.08,60.36,90.52,57.42,219220,136.85
DFSV,63.94,51.77,76.08,51.9,52.65,39.01,65.55,44.84,45.44,44.88,74.02,96.7,54.44,697787,39.19
AQLT,63.86,70.23,60.9,53.15,71.53,31.54,60.45,74.3,74.3,74.3,52.65,92.55,33.61,85968,31.79
SCHM,63.84,50.95,77.31,48.09,58.57,36.72,64.42,56.04,61.15,56.59,72.72,99.96,56.25,765866,36.54
PAVE,63.76,51.84,74.83,56.04,46.78,58.29,34.43,53.55,53.11,50.74,69.62,95.75,56.51,1667961,59.19
PPA,63.72,51.01,73.52,65.51,59.89,178.89,65.14,55.96,54.67,56.17,74.44,79.32,65.69,131850,186.1
BLCR,63.68,49.35,76.88,55.01,50.7,50.32,41.96,55.4,56.68,52.7,66.28,100.0,62.28,283700,50.96
IWO,63.6,51.08,76.18,50.79,52.46,394.54,55.96,51.35,58.9,50.81,84.84,98.14,40.45,469055,395.32
QQQS,63.59,70.04,61.75,46.94,49.28,44.86,49.5,49.22,49.22,49.22,69.81,100.0,7.72,10820,44.52
KRE,63.44,60.0,70.93,39.75,65.37,75.73,71.33,63.51,63.72,57.91,94.24,81.1,31.88,9876486,73.84
FLJP,63.4,58.86,67.08,63.15,75.79,39.99,66.41,78.12,77.64,65.52,66.67,90.18,40.6,1083564,41.35
AVEM,63.36,53.82,68.81,74.24,54.91,94.72,55.89,54.14,55.0,55.16,56.38,98.8,48.31,863982,100.83
ACWI,63.33,52.24,73.57,56.46,53.16,156.43,58.69,48.12,48.4,49.98,70.52,91.43,56.29,1759620,159.0
FSCC,63.3,65.86,65.27,43.25,62.74,37.34,65.12,62.15,62.15,62.15,67.9,100.0,21.68,46360,36.72
EWZ,63.11,47.82,67.97,100.0,55.43,34.37,61.76,53.62,53.3,54.65,74.99,76.78,49.5,9731924,41.62
DFAC,63.09,46.13,78.9,51.85,45.27,44.4,50.03,40.22,41.34,62.21,78.05,95.83,60.15,1980365,44.6
DFUS,62.93,48.77,76.04,54.03,52.67,81.93,43.1,57.22,55.84,46.81,74.57,92.62,58.4,659526,82.76
IGPT,62.91,66.07,57.57,76.97,45.07,101.95,35.85,55.62,32.69,37.56,53.0,100.0,13.41,297524,109.32
