Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,69.82,72.56,68.1,67.45,57.44,94.78,64.42,55.11,53.26,50.19,53.77,100.0,47.6,1459100,99.1
ESGE,68.73,71.22,66.63,69.25,68.15,53.67,62.42,67.23,66.44,58.98,54.89,100.0,41.41,804100,56.38
BAI,67.16,60.29,71.76,71.63,48.58,49.69,56.35,47.78,48.08,48.88,64.43,100.0,47.35,4562766,52.53
ACWX,67.0,68.2,67.5,59.67,58.34,74.87,66.25,57.42,56.25,50.54,54.21,93.77,52.37,1260766,76.73
AIRR,66.74,58.58,74.81,59.05,52.46,130.48,66.44,47.48,45.27,50.42,67.01,100.0,54.51,650600,133.5
BBJP,66.55,69.58,65.25,60.93,48.59,74.78,49.6,48.54,49.25,49.98,53.71,90.71,49.01,871566,76.88
AIQ,65.85,64.64,62.16,89.11,53.03,63.39,57.39,55.57,55.96,59.87,42.94,100.0,40.45,5953733,70.26
AAXJ,64.61,63.71,64.33,69.6,64.18,117.2,77.2,57.71,57.29,61.9,55.09,100.0,33.49,657266,123.24
KRE,64.57,60.0,71.59,47.77,56.82,74.25,64.0,52.86,53.09,46.03,93.27,83.96,31.88,10476536,73.84
SDVY,64.28,52.11,77.01,49.35,51.18,42.97,58.25,50.62,51.76,47.09,84.72,86.74,56.66,852289,42.9
AIA,63.79,58.85,64.97,77.68,56.1,139.88,61.27,52.54,50.72,54.1,50.97,100.0,40.45,491800,150.28
XSVM,63.76,68.02,63.23,49.35,45.11,69.37,60.24,41.33,41.33,41.33,59.08,100.0,25.16,30433,69.26
EFV,63.49,56.56,69.3,62.12,47.72,75.71,49.8,47.86,45.88,50.65,53.97,95.2,56.97,2733433,78.07
ACWI,63.3,61.61,64.91,61.99,53.47,154.23,62.01,51.25,49.71,50.71,45.33,91.89,56.29,3038933,159.0
AGEM,61.84,62.81,59.28,70.75,50.41,48.21,54.05,49.5,49.5,49.5,38.38,100.0,36.16,9166,50.85
ARTY,61.66,54.4,62.11,88.4,53.22,73.95,59.58,50.18,49.97,49.98,50.79,100.0,31.1,823766,81.8
DFEV,61.34,63.01,59.06,66.06,54.71,42.3,69.8,51.83,51.24,47.09,30.87,100.0,44.17,222166,44.07
BBSC,60.88,67.78,57.84,48.47,84.69,89.16,84.69,84.69,84.69,84.69,48.99,98.69,20.52,6100,88.82
AVUS,60.68,49.59,70.24,57.22,52.56,125.96,54.98,50.63,50.19,52.76,50.51,97.68,61.23,301833,128.28
AMDL,60.54,50.95,60.31,100.0,47.3,66.74,55.19,47.47,44.8,49.54,58.23,100.0,16.43,3853700,78.0
AVLV,60.22,43.11,75.03,54.62,54.03,90.78,52.87,54.13,51.78,47.43,59.2,100.0,64.37,13174866,91.84
ASMH,59.43,53.85,61.59,70.9,50.83,121.2,50.83,50.83,50.83,50.83,50.54,100.0,29.66,1800,127.88
ESML,59.05,52.13,66.04,51.77,68.6,54.35,79.83,63.63,62.22,60.24,60.29,98.21,35.23,104833,54.59
AGNG,58.72,70.11,43.14,91.03,45.06,35.43,47.36,44.33,44.33,44.33,52.08,52.17,22.19,47266,39.48
SECT,58.37,60.94,56.08,59.5,54.03,70.67,61.37,53.34,53.34,53.34,28.74,92.23,45.81,108466,72.39
SDY,58.23,39.24,74.03,55.18,67.47,152.44,71.52,71.92,71.34,55.18,74.39,77.66,69.38,242434,154.44
BBEM,58.11,58.94,55.38,68.48,83.98,77.52,83.98,83.98,83.98,83.98,26.36,100.0,37.18,98866,81.27
XT,57.96,60.07,55.39,62.37,61.73,81.26,70.22,57.56,57.56,57.56,23.66,100.0,40.36,58086,83.86
JADE,57.72,60.92,53.29,67.05,79.31,78.19,79.31,79.31,79.31,79.31,24.28,100.0,32.63,5233,81.67
BBH,57.52,59.6,54.23,65.67,68.7,194.96,68.7,68.7,68.7,68.7,68.92,79.59,7.52,6933,202.91
ASIA,57.18,61.65,51.65,66.98,49.05,44.29,49.05,49.05,49.05,49.05,26.86,100.0,24.18,3133,46.26
BBUS,57.16,51.48,60.36,63.83,46.52,132.12,50.82,50.11,51.67,46.21,33.98,89.27,57.42,180266,136.85
DFLV,57.16,38.66,72.4,54.97,59.18,39.37,62.82,56.09,55.79,56.54,50.65,98.32,67.52,731000,39.87
DEHP,57.05,54.92,56.52,68.25,50.56,42.02,78.86,44.18,44.18,44.18,37.57,100.0,27.91,112033,44.03
ALAI,57.04,61.97,50.03,72.34,54.21,44.12,65.15,51.08,51.5,52.55,25.57,100.0,20.27,90733,46.73
BBC,56.94,53.29,62.88,41.86,56.23,49.16,44.69,58.19,58.19,58.19,75.0,100.0,5.45,48566,48.18
AIFD,55.83,61.64,44.18,90.87,61.91,51.9,63.74,63.54,63.54,63.54,14.57,100.0,13.61,46566,57.8
DFSE,55.74,59.36,49.81,70.91,49.7,48.21,40.92,51.89,51.89,51.89,21.74,92.44,32.83,30266,50.87
KORU,55.68,47.22,53.59,100.0,70.75,877.05,87.65,65.09,69.13,46.54,37.5,100.0,18.23,1342246,1279.7
BLUX,55.6,53.72,57.59,53.13,66.98,31.68,67.36,66.89,66.89,66.89,32.52,94.58,43.7,41566,31.93
ASHS,55.51,48.18,61.06,57.04,59.85,46.88,66.93,58.7,58.7,58.7,69.78,100.0,5.45,11133,47.72
BLCV,55.3,50.15,60.68,49.03,61.89,40.67,59.27,62.54,62.54,62.54,47.7,93.07,38.05,10033,40.57
BCUS,55.12,59.16,53.52,46.92,58.94,36.83,59.23,58.87,58.87,58.87,45.57,80.75,31.02,9500,36.55
AIS,54.98,39.08,65.73,64.78,49.98,80.27,58.22,49.09,46.62,48.63,72.23,100.0,18.15,1033400,83.35
EQWL,54.93,51.18,58.44,52.35,67.97,127.64,83.2,61.22,61.77,60.01,37.61,92.37,43.16,102833,128.39
BBMC,54.86,53.1,56.98,51.25,56.04,124.83,56.04,56.04,56.04,56.04,38.02,97.99,31.25,20200,125.22
