Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
MLPX,71.16,67.3,75.72,63.78,58.23,75.66,56.35,58.62,63.2,59.62,70.87,99.79,53.29,573821,78.36
AMLP,69.22,57.83,79.4,63.91,64.59,53.3,74.31,61.84,58.57,55.05,89.14,83.95,62.72,1302541,55.22
XLK,67.63,67.56,64.32,84.45,53.43,181.4,49.68,53.72,54.35,50.47,44.82,97.84,47.97,10379643,198.49
XLV,67.48,60.0,77.79,45.87,45.23,162.3,41.26,47.81,48.1,45.69,89.34,75.34,67.16,12386381,160.64
CIBR,66.92,59.18,74.25,61.26,56.56,91.66,61.14,54.84,54.01,46.3,91.5,79.85,47.59,1794649,94.31
AMJB,66.8,71.92,62.85,66.05,53.34,35.52,54.17,53.13,53.13,53.13,56.51,91.04,37.35,65818,37.01
GRNY,65.59,67.05,66.73,54.09,53.86,27.53,58.9,52.36,53.53,49.09,63.69,80.18,54.57,1293101,27.81
LFSC,64.26,70.02,65.34,35.84,67.32,46.56,67.32,67.32,67.32,67.32,71.62,100.0,17.59,8389,44.97
DBMF,64.24,54.2,73.66,57.34,53.19,30.8,55.15,56.96,55.18,30.69,69.29,93.69,55.38,1296699,31.38
PPA,64.2,61.06,64.99,72.77,55.48,175.51,59.99,54.34,54.81,47.1,53.35,76.02,65.69,169612,186.1
XPH,64.03,70.61,65.71,29.27,70.94,69.4,85.86,67.75,67.47,61.1,74.32,98.36,17.56,258995,65.98
QQQI,63.82,59.13,67.66,63.34,52.04,55.34,47.97,59.63,53.63,49.1,51.37,87.26,63.79,6146833,57.25
FTEC,63.8,57.99,64.64,82.84,50.06,275.81,43.72,49.88,50.52,46.53,48.7,96.27,46.34,226351,300.48
RSPT,63.51,56.01,65.24,84.84,52.26,61.57,51.19,49.91,48.55,44.26,44.23,100.0,49.21,948811,67.44
QTEC,63.21,62.43,60.05,82.1,54.91,312.89,72.43,50.44,50.33,48.78,40.86,96.09,40.4,180056,340.19
ARKK,63.19,68.22,51.8,100.0,46.42,80.16,51.88,40.1,46.45,44.83,68.42,44.92,40.45,5047936,92.65
DFIV,62.96,53.27,72.51,53.95,46.56,54.91,32.94,49.17,47.57,50.1,62.0,95.92,57.47,987485,55.46
CORO,62.85,53.48,69.83,65.45,60.52,35.83,59.38,58.69,54.47,53.89,40.41,98.56,70.63,737773,37.27
CHPY,62.83,56.09,60.9,99.4,49.55,76.8,48.99,47.33,46.27,46.0,35.89,100.0,44.47,721110,87.62
SCHA,62.07,56.33,65.74,66.65,55.77,34.31,70.38,51.49,48.5,48.0,45.5,98.45,51.2,2225517,35.8
VTI,62.03,54.36,69.42,55.75,49.56,368.25,51.42,46.68,47.45,45.88,58.7,90.34,57.53,3043932,373.63
ARTY,62.02,58.25,57.44,100.0,52.68,71.08,61.83,46.23,45.29,53.66,35.99,100.0,32.82,541680,81.8
QYLD,61.94,51.14,71.76,56.08,49.56,18.13,52.13,49.55,44.97,48.84,60.73,94.22,58.42,3779070,18.41
CANC,61.79,64.83,64.86,34.31,48.13,41.98,81.01,40.18,40.18,40.18,71.61,96.53,20.05,72788,40.4
QTUM,61.67,58.68,58.26,90.65,51.13,152.47,51.5,48.18,48.38,48.81,30.23,100.0,42.26,397940,169.72
