Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,65.71,58.67,80.97,51.01,49.29,89.46,50.56,49.53,50.21,46.92,91.78,98.9,47.45,968789,89.69
BAI,64.45,59.99,80.62,32.34,49.06,41.86,38.49,52.76,50.29,62.65,95.81,93.94,47.35,1777502,40.09
BBJP,64.4,58.76,69.42,77.89,56.97,71.52,51.95,61.28,61.1,55.36,66.12,90.21,49.01,1445934,76.88
SNPE,64.33,63.28,72.13,42.83,45.2,65.33,31.38,59.55,58.7,59.99,84.04,88.63,38.97,581051,64.18
AMYY,64.11,70.1,50.12,80.15,47.76,16.0,49.64,47.29,47.29,47.29,73.54,50.0,22.95,84981,17.3
AIRR,63.34,53.32,82.94,49.87,48.14,123.51,45.35,52.56,53.05,50.69,90.24,100.0,54.51,636459,123.47
AIQ,63.08,58.48,76.67,40.8,60.02,55.18,62.36,60.5,63.88,54.68,97.63,86.75,40.45,1075322,53.94
AVUV,62.72,54.49,82.44,38.99,55.68,119.46,59.17,55.27,53.36,53.18,91.16,98.49,53.54,755021,116.26
BEEX,62.64,62.74,64.48,55.61,68.9,26.22,68.9,68.9,68.9,68.9,72.57,81.67,35.0,1500,26.59
ARKG,62.42,59.12,57.65,97.22,58.96,30.33,65.72,56.0,54.24,49.98,87.86,66.4,12.19,1986190,34.39
BAMG,61.93,62.42,63.29,54.43,52.83,40.47,52.83,52.83,52.83,52.83,74.18,82.91,27.69,69584,40.92
BCI,61.84,59.42,67.96,53.71,50.82,24.68,54.04,50.25,50.67,47.64,61.21,100.0,38.47,1415638,24.91
ABIG,61.57,63.18,61.39,53.33,99.25,32.71,99.25,99.25,99.25,99.25,75.0,69.42,36.13,6033,32.99
AVDV,61.15,50.19,75.88,69.88,53.51,104.86,53.47,53.15,53.52,52.82,70.2,100.0,54.37,384458,110.34
SNSR,60.81,67.89,58.81,28.89,45.56,44.09,46.36,45.36,45.36,45.36,74.92,85.93,8.36,16732,41.88
ACWX,60.65,49.95,78.01,58.76,51.41,73.28,48.27,55.2,55.09,49.65,82.93,95.35,52.04,1615797,74.92
ALIL,60.35,65.11,53.1,59.55,56.34,30.54,56.34,56.34,56.34,56.34,72.6,47.03,37.42,5133,31.29
AAXJ,60.32,52.96,76.01,45.88,50.42,108.96,44.59,50.5,50.65,53.98,94.93,97.73,28.6,252401,107.85
ARKQ,59.94,53.86,66.57,70.21,55.14,128.35,58.47,52.28,52.53,49.89,80.3,94.62,17.84,117038,135.18
ARKX,59.79,54.47,62.19,80.62,59.2,32.81,64.61,58.72,59.18,51.71,73.7,95.53,9.86,499250,35.53
AIA,58.55,51.71,75.62,36.47,56.61,123.75,65.2,55.76,55.23,48.19,91.57,100.0,28.58,167057,119.7
