Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BGDV,67.94,70.05,70.42,47.7,79.8,29.54,79.8,79.8,79.8,79.8,75.0,92.57,39.22,16100,29.37
CANQ,67.74,70.02,64.8,65.45,67.56,29.56,67.56,67.56,67.56,67.56,74.18,79.09,37.2,6466,30.75
ADME,67.13,70.07,64.14,61.4,89.98,53.31,90.1,89.95,89.95,89.95,75.0,86.2,25.72,43533,54.88
BIGY,66.78,70.05,65.4,53.62,67.51,51.42,67.72,67.46,67.46,67.46,75.0,86.11,30.03,17566,51.89
BSTP,66.53,70.02,65.53,50.8,74.65,38.05,74.65,74.65,74.65,74.65,72.26,86.99,32.65,10366,38.13
LTCC,66.46,73.2,46.3,100.0,65.29,13.89,66.03,65.11,65.11,65.11,62.61,50.0,22.95,19366,26.94
PMAR,66.42,68.89,69.16,43.28,93.18,46.61,97.52,91.77,91.77,91.77,71.69,88.45,43.69,262900,45.84
RBLD,66.41,70.0,66.42,46.63,69.55,86.49,69.55,69.55,69.55,69.55,73.25,97.2,22.54,1733,85.77
EMMF,66.39,67.48,67.45,56.64,65.76,36.23,52.46,69.09,69.09,69.09,75.0,97.91,23.1,27700,36.84
BMAR,66.32,70.2,67.56,40.59,94.05,55.71,94.05,94.05,94.05,94.05,73.59,89.3,35.16,190300,54.43
XYLG,65.91,70.11,65.02,45.95,81.91,27.9,86.65,80.73,80.73,80.73,73.45,88.94,27.28,35066,27.62
IQDY,65.81,70.04,64.97,45.45,86.29,41.33,86.29,86.29,86.29,86.29,74.84,99.14,13.59,16300,40.87
AESR,65.73,70.11,55.92,75.99,70.66,18.75,66.27,71.76,71.76,71.76,75.0,64.89,23.21,34766,20.05
BSEP,65.73,69.25,66.83,42.52,67.49,50.96,65.85,67.9,67.9,67.9,72.98,87.72,35.29,6366,50.03
AZYY,65.7,70.01,49.12,100.0,71.8,16.54,71.8,71.8,71.8,71.8,70.68,50.0,22.95,3700,19.77
GLOF,65.52,70.09,65.08,41.95,89.23,56.86,91.22,88.73,88.73,88.73,75.0,91.02,23.25,33466,55.74
GEM,65.48,66.9,67.93,49.09,90.22,48.36,82.49,90.42,89.07,87.95,78.94,98.93,18.91,672700,48.25
AUGP,65.47,68.34,67.48,42.63,93.35,32.08,93.35,93.35,93.35,93.35,71.36,87.82,39.21,6166,31.5
ACVF,64.96,70.06,63.53,41.95,77.2,51.55,76.5,77.38,77.38,77.38,75.0,86.02,23.9,42000,50.53
BDVG,64.86,65.06,66.37,58.52,90.26,13.52,90.26,90.26,90.26,90.26,67.42,91.99,35.25,13033,13.82
AOTS,64.62,69.13,50.63,88.73,95.51,22.98,95.51,95.51,95.51,95.51,75.0,50.0,22.95,1633,25.44
LEGR,64.56,68.71,62.68,48.31,89.64,63.13,89.64,89.64,89.64,89.64,75.0,90.76,15.55,13500,62.86
IMAR,64.12,65.77,64.5,53.67,75.79,30.26,66.45,78.13,78.13,78.13,70.44,79.17,40.45,70100,30.54
IETC,64.08,66.42,56.63,77.31,70.06,100.85,61.56,71.13,71.13,71.13,76.6,75.44,11.4,82100,108.24
RDOG,63.47,70.01,58.61,44.55,71.63,39.19,71.63,71.63,71.63,71.63,75.0,83.29,10.69,5433,38.66
BGRO,63.36,65.42,61.23,59.51,100.0,39.45,100.0,100.0,100.0,100.0,75.0,80.19,23.03,2900,40.41
EMXF,63.33,65.44,64.36,48.08,81.43,53.29,81.43,81.43,81.43,81.43,75.0,96.94,13.95,15366,53.04
CBTL,63.13,65.75,48.49,100.0,75.14,18.76,75.14,75.14,75.14,75.14,68.86,50.0,22.95,5366,25.03
BSVO,63.13,62.16,70.51,42.67,68.68,27.22,82.1,62.31,62.31,62.31,73.52,100.0,32.58,174166,26.73
ARKW,62.88,59.98,56.83,100.0,65.23,139.11,53.84,75.26,74.95,69.61,82.91,66.14,15.55,194000,180.21
BFEB,62.59,62.73,67.73,43.81,66.2,50.81,64.06,66.74,66.74,66.74,73.93,89.02,35.65,16866,50.04
ARLU,62.18,60.24,66.39,58.13,79.31,30.62,79.31,79.31,79.31,79.31,74.82,85.56,34.18,12333,31.26
PRNT,62.04,67.03,51.35,71.98,65.77,22.89,66.27,65.64,65.64,65.64,75.0,67.05,5.45,13200,24.22
FLQM,61.88,63.35,60.99,56.87,70.47,57.52,68.69,61.44,61.55,60.43,72.62,69.86,37.07,188500,58.52
EMPB,61.78,61.76,65.63,48.41,68.8,30.3,68.8,68.8,68.8,68.8,66.51,86.32,40.45,4066,30.18
PCR,61.47,61.52,50.63,99.13,100.0,21.11,100.0,100.0,100.0,100.0,75.0,50.0,22.95,1700,24.07
PLGI,61.24,69.32,48.32,62.06,97.65,25.24,97.65,97.65,97.65,97.65,68.39,50.0,22.95,21266,26.02
NMBL,61.19,70.0,50.51,50.08,100.0,20.71,100.0,100.0,100.0,100.0,74.65,50.0,22.95,1200,20.72
MADE,60.71,58.1,67.88,50.01,71.07,37.12,71.67,70.92,70.92,70.92,73.07,100.0,24.36,26833,37.12
SELV,60.6,61.94,58.35,61.13,72.42,32.88,77.86,71.06,71.06,71.06,63.58,71.39,37.02,26066,33.82
KDEC,60.51,60.01,66.37,42.7,78.3,27.22,78.3,78.3,78.3,78.3,72.82,88.66,32.85,9800,26.73
TACU,60.43,70.01,50.63,42.03,66.66,25.92,66.66,66.66,66.66,66.66,75.0,50.0,22.95,3933,25.41
AEMS,60.33,70.19,50.63,40.06,69.58,11.14,72.87,68.76,68.76,68.76,75.0,50.0,22.95,65800,10.87
NOVP,60.3,70.02,49.98,42.99,97.74,31.4,97.74,97.74,97.74,97.74,73.12,50.0,22.95,9000,30.85
YALL,59.4,57.0,64.36,55.21,69.64,44.78,69.64,69.64,69.64,69.64,75.0,83.92,29.12,10266,45.37
RAYJ,59.21,52.99,69.78,56.43,67.99,38.59,67.99,67.99,67.99,67.99,73.57,97.08,33.5,2166,39.22
BCIL,59.06,61.41,45.57,93.3,91.33,29.49,91.32,91.33,91.33,91.33,72.66,29.04,33.25,36833,33.07
ACLC,58.77,58.89,62.56,44.89,76.17,80.93,72.18,77.17,77.17,77.17,75.0,85.52,21.27,16100,79.91
ISPY,58.75,54.03,69.31,47.71,65.7,46.22,74.05,62.95,62.63,58.17,76.67,87.08,40.0,122500,45.96
BKIE,58.47,51.12,70.95,55.18,69.07,99.73,66.18,75.57,75.43,75.43,84.78,94.9,26.87,43333,101.04
BJAN,58.45,55.87,66.94,42.97,73.55,56.86,71.53,74.05,74.05,74.05,73.94,88.44,33.68,14033,55.88
AVNV,58.36,50.05,72.03,56.17,74.41,84.33,74.41,74.41,74.41,74.41,75.0,100.0,35.92,6566,85.65
AIUP,57.96,65.27,50.63,43.37,99.01,26.97,99.01,99.01,99.01,99.01,75.0,50.0,22.95,6866,26.53
JPEF,57.82,52.09,70.98,43.31,67.92,77.77,52.4,66.12,66.67,63.14,79.81,86.53,42.54,149433,76.49
JOYT,57.75,64.06,48.46,55.58,94.12,55.22,94.22,94.09,94.09,94.09,68.78,50.0,22.95,67266,56.0
NXTE,57.65,55.13,64.63,47.1,75.35,43.95,75.35,75.35,75.35,75.35,75.0,93.64,18.7,2666,43.63
CVRD,57.54,45.38,64.51,100.0,100.0,18.64,100.0,100.0,100.0,100.0,70.69,86.91,31.18,1366,21.44
IQSU,57.5,50.03,63.15,78.82,72.97,56.29,72.97,72.97,72.97,72.97,75.0,86.41,22.2,3433,60.66
