Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BTCZ,66.81,60.0,66.69,94.69,54.25,6.52,45.24,54.27,54.95,54.67,100.0,85.88,5.45,39149000,7.34
SCHH,62.45,64.07,62.81,54.18,45.24,23.68,39.43,47.82,50.66,48.79,69.9,68.17,48.29,4313800,23.93
SCHM,57.76,38.53,73.47,56.11,48.96,34.83,61.1,42.6,44.46,48.0,65.78,95.92,56.25,756666,35.37
DFNL,57.67,69.55,44.09,78.04,54.1,46.54,20.0,57.98,57.98,57.98,43.87,61.51,24.03,106866,50.05
NFXS,56.99,50.12,54.74,95.7,52.62,18.98,53.04,52.52,52.52,52.52,67.86,83.87,5.45,16833,21.43
DFLV,56.25,30.56,78.04,50.1,48.11,39.13,50.07,47.99,48.35,46.64,68.34,96.77,67.52,793233,39.14
DFSV,55.72,34.2,73.03,55.2,52.88,37.57,53.38,51.06,52.73,51.3,64.91,97.08,54.44,844833,38.06
KOCT,55.46,56.22,55.3,53.26,67.69,36.38,67.69,67.69,67.69,67.69,37.82,91.89,33.02,10933,36.68
NETL,53.61,68.52,40.86,57.71,70.46,26.29,70.46,70.46,70.46,70.46,36.51,66.3,16.26,26100,26.81
SCHX,53.54,36.23,66.63,57.3,45.44,29.05,45.06,46.83,45.59,44.97,49.45,91.65,57.48,14334800,29.59
NETG,52.64,43.29,50.65,100.0,50.32,14.3,45.0,55.43,55.15,53.37,75.03,50.0,22.95,310000,17.68
SFLO,52.17,46.27,56.83,52.49,73.51,33.17,64.51,75.73,75.73,75.73,48.14,93.24,24.49,32766,33.38
DFUS,51.59,30.33,67.41,57.52,53.06,80.4,61.53,46.42,47.48,54.4,50.49,92.04,58.4,649266,81.94
DFIS,51.09,38.93,57.82,66.1,47.15,35.65,44.21,51.13,50.95,54.47,28.61,89.13,55.36,415600,37.15
DFIV,51.02,26.54,68.52,61.44,47.22,54.66,57.89,41.73,40.1,51.74,48.73,97.79,57.47,1099633,56.27
SETH,50.05,50.23,45.86,70.31,61.05,59.77,51.26,58.25,58.25,58.25,75.4,50.97,5.45,80733,62.97
FPWR,49.8,41.44,54.09,61.83,64.92,37.13,64.92,64.92,64.92,64.92,33.51,96.15,29.03,3333,38.27
FLSP,48.72,36.09,57.54,55.09,68.76,27.53,48.88,78.01,78.01,78.01,50.21,74.57,46.23,78066,27.89
