Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AAXJ,69.95,72.94,76.97,22.87,49.13,117.59,52.39,49.83,46.9,39.17,94.85,97.51,32.16,1077066,110.12
AGQ,68.59,56.52,71.96,100.0,58.88,152.22,54.04,39.67,45.07,51.52,96.25,94.55,17.26,4531433,431.47
ACWX,67.53,61.63,76.41,46.75,45.94,75.69,52.03,45.1,46.12,45.38,79.91,93.8,52.04,1577566,75.08
AIQ,67.2,69.65,78.54,0.71,57.07,62.85,53.92,58.3,56.98,58.2,99.94,89.8,40.45,2488466,55.96
ACWI,66.92,58.92,78.75,39.82,70.85,155.53,56.85,75.1,73.65,57.09,86.87,89.87,56.29,3197333,151.67
ASHR,66.16,69.58,69.24,37.11,68.22,36.51,38.89,75.51,75.49,66.5,90.82,91.77,17.78,5464233,35.37
AIRR,65.54,54.32,79.72,39.52,47.77,130.4,41.6,49.02,47.7,50.65,81.04,100.0,54.51,819333,127.07
ARKK,65.3,60.0,62.59,100.0,50.11,80.03,56.32,50.48,50.59,41.78,73.97,70.19,40.45,6519966,92.65
ARKX,65.03,72.6,60.56,57.09,65.62,34.9,73.28,62.48,55.7,51.3,68.85,94.66,11.12,1185766,35.53
AGMI,64.21,58.29,61.79,100.0,45.83,78.54,45.83,45.83,45.83,45.83,65.13,100.0,13.31,6866,91.8
AAAU,64.07,46.22,71.16,100.0,60.93,46.69,68.24,59.09,70.82,60.61,68.25,94.81,46.98,1338600,54.71
ARKQ,63.39,67.75,63.78,44.02,56.2,137.2,49.92,62.6,62.64,59.86,71.37,93.89,19.78,301633,135.18
TSLY,63.18,66.91,58.6,71.16,52.86,32.29,49.68,50.64,50.55,54.01,85.34,72.9,10.72,1266400,34.09
ASIA,62.1,67.17,67.57,14.47,45.98,44.03,45.98,45.98,45.98,45.98,74.8,97.54,24.18,8800,40.44
AGEM,61.5,59.98,70.92,20.5,56.2,49.36,55.0,56.5,56.5,56.5,71.82,100.0,35.95,9433,45.97
TSLR,61.01,58.09,55.55,100.0,53.58,28.72,48.77,52.75,51.21,54.36,99.05,54.84,5.62,3639433,39.54
AMJB,60.83,55.93,65.81,55.53,59.32,35.64,58.42,59.55,59.55,59.55,58.17,97.62,37.62,50300,36.14
JMOM,60.4,58.79,67.44,31.59,58.73,79.78,76.07,53.38,53.38,53.38,71.53,92.0,34.01,96033,76.27
ASMH,60.34,59.45,65.58,37.67,50.82,104.91,50.82,50.82,50.82,50.82,61.95,100.0,29.66,2866,101.78
TSMX,59.93,48.23,66.85,72.14,48.97,79.35,37.43,53.94,47.01,45.9,83.63,100.0,8.61,1477866,84.0
BAI,59.29,45.48,81.77,2.12,85.96,48.36,92.16,84.73,82.48,64.83,94.41,98.62,47.35,2831433,43.19
CNQQ,58.86,70.04,49.13,62.84,64.5,25.51,62.68,64.95,64.95,64.95,70.7,50.0,22.95,14333,26.35
ARP,58.83,46.73,69.78,52.47,60.83,33.79,60.83,60.83,60.83,60.83,70.71,94.11,40.31,3433,34.0
AIA,58.82,46.26,79.31,6.66,45.22,138.4,35.61,56.44,56.66,49.71,97.56,100.0,33.87,314800,124.87
AVDS,58.26,50.09,66.14,51.5,48.03,79.34,45.88,48.49,48.49,48.49,61.47,95.21,37.69,15966,79.64
ARKG,58.12,61.93,46.69,100.0,64.56,29.94,40.99,69.54,68.83,69.56,52.27,69.5,13.57,4018633,34.39
BBEM,58.02,50.24,70.28,27.88,77.63,78.16,77.63,77.63,77.63,77.63,71.54,97.51,37.05,12300,74.06
AVNM,57.86,50.22,66.09,47.31,71.23,84.09,74.36,73.09,73.09,73.09,58.99,96.03,39.46,35266,83.52
ADVE,57.82,50.0,68.45,36.0,62.66,47.26,62.66,62.66,62.66,62.66,71.16,98.14,30.64,1033,45.66
AOA,57.74,49.1,67.7,42.46,58.6,96.72,78.24,49.36,49.65,44.79,64.79,89.55,45.62,131466,94.93
AHLT,57.5,43.26,67.73,63.29,77.08,29.52,77.08,77.08,77.08,77.08,69.25,99.78,28.57,3133,30.53
AVNV,57.43,50.03,64.58,51.29,50.1,85.38,50.1,50.1,50.1,50.1,56.91,96.82,35.92,4433,85.65
APUE,57.27,49.0,67.24,40.5,59.07,45.26,60.66,56.82,58.08,58.08,63.54,88.6,46.64,106566,44.21
CMDT,57.25,46.3,68.74,43.59,77.12,34.53,72.44,76.51,76.51,76.51,57.42,100.0,45.47,68233,33.99
CMDY,57.16,52.17,63.16,47.17,55.88,62.72,45.85,57.17,56.08,56.54,59.66,100.0,24.26,74966,62.28
ACVU,56.9,49.05,66.36,41.01,72.14,30.03,72.14,72.14,72.14,72.14,66.43,91.6,36.83,4900,29.37
CNEQ,56.88,58.18,60.96,31.3,48.83,38.62,36.08,48.23,48.18,42.79,68.96,85.65,22.82,258266,36.9
AAPW,56.87,56.54,58.17,51.73,54.18,39.35,34.64,59.07,59.07,59.07,71.03,86.79,9.79,16900,39.52
AVXC,56.84,50.19,68.92,23.01,47.74,82.56,46.34,48.53,48.53,48.53,71.22,100.0,29.99,33533,77.34
ASEA,56.77,56.67,54.64,67.78,49.85,19.78,37.54,47.78,47.78,47.78,41.48,92.15,26.22,23666,20.7
AAPU,56.69,44.92,65.12,61.64,52.04,36.79,60.88,43.35,48.59,57.79,95.27,85.54,6.13,2698300,37.89
AVES,56.57,50.37,63.75,45.51,50.0,67.69,40.26,51.42,52.0,54.09,62.49,94.42,29.43,44266,66.94
AGIQ,56.42,64.66,48.75,61.79,56.94,23.64,63.68,53.36,53.36,53.36,69.61,50.0,22.95,14933,24.36
AIPI,56.32,55.32,57.79,52.93,48.75,36.67,45.77,47.71,47.9,53.51,64.3,79.63,24.72,161800,36.94
AFK,56.12,52.5,55.01,76.19,53.64,28.83,42.59,64.19,63.57,62.85,56.83,94.1,7.28,78000,30.85
AVGE,56.12,47.61,65.58,42.81,65.28,97.4,75.13,54.39,54.35,54.35,60.54,94.23,38.02,51500,95.68
AMZU,56.08,53.36,56.48,65.0,49.42,43.89,48.9,51.78,46.47,48.65,86.71,67.93,7.86,2298900,45.6
JMEE,56.08,50.11,62.28,48.96,48.19,73.57,46.44,49.42,49.51,44.26,48.97,94.13,40.66,222466,73.38
BBCA,55.88,41.34,67.8,54.44,58.04,99.77,61.62,49.24,56.74,57.87,47.98,95.51,58.61,248166,100.89
ALLW,55.88,41.06,69.13,48.87,60.5,30.24,40.74,64.79,64.88,54.74,61.81,93.72,48.98,826966,30.16
AIVL,55.87,61.2,53.25,47.65,57.08,124.33,57.08,57.08,57.08,57.08,50.97,73.76,31.98,4466,123.61
TSME,55.82,57.99,55.33,49.58,54.86,47.7,76.71,52.01,52.01,52.01,46.12,88.99,26.81,36533,47.65
ARKW,55.6,49.11,51.92,100.0,61.77,148.83,86.09,54.41,53.54,53.49,74.85,59.21,16.65,109800,180.21
AMDL,55.55,47.65,72.98,0.0,45.55,56.59,34.92,50.4,49.49,55.2,98.67,100.0,11.48,18485600,35.44
ADPV,55.4,50.07,60.48,51.3,72.96,46.16,72.11,73.17,73.17,73.17,72.91,77.09,26.61,10766,46.31
BAMA,55.38,48.24,64.15,40.13,48.72,36.38,48.72,48.72,48.72,48.72,62.98,87.91,37.81,5633,35.5
AVSE,55.34,50.03,65.7,24.77,66.68,80.1,66.68,66.68,66.68,66.68,72.24,96.46,22.18,4900,75.35
AVUQ,55.34,49.69,62.54,41.89,66.38,65.48,66.38,66.38,66.38,66.38,57.54,87.32,39.45,6333,64.18
AVLC,55.31,46.87,65.03,40.5,68.42,87.53,69.89,68.02,68.02,68.02,63.19,91.01,36.85,50000,85.5
AMZA,55.09,52.84,56.06,59.19,73.48,46.79,86.48,67.57,67.57,67.57,50.96,87.47,25.38,29033,47.89
AQLT,54.98,47.69,62.19,48.04,52.46,31.04,52.63,52.42,52.42,52.42,57.71,91.25,33.52,26700,30.89
ASTX,54.79,48.87,50.49,100.0,60.09,31.61,48.56,57.7,57.78,63.14,73.46,50.0,24.27,8679333,114.18
TSLP,54.78,52.66,47.45,99.86,50.4,20.67,58.67,47.43,47.43,47.43,74.76,56.14,5.45,32333,23.61
BAMG,54.77,50.11,62.0,37.28,62.66,42.22,62.66,62.66,62.66,62.66,67.5,85.78,27.83,8700,40.92
AVSD,54.75,54.11,54.48,58.62,70.71,79.69,72.46,70.27,70.27,70.27,44.25,90.22,24.73,12000,81.45
ABFL,54.6,52.83,59.27,38.3,49.68,80.95,47.0,50.35,50.35,50.35,62.74,81.38,29.44,14700,78.65
AAVM,54.52,50.42,59.17,47.7,93.42,34.4,93.42,93.42,93.42,93.42,50.24,97.88,24.44,3366,34.2
AVSU,54.44,48.63,62.2,38.86,70.09,84.69,70.09,70.09,70.09,70.09,62.25,90.38,29.27,8733,82.4
TSPY,54.44,46.8,63.27,40.82,48.31,25.59,43.37,49.02,54.7,57.2,65.75,87.36,32.28,288333,25.02
AUGU,54.29,45.07,64.56,39.82,96.57,31.42,96.57,96.57,96.57,96.57,65.22,86.73,37.92,2266,30.64
AVTM,54.18,65.77,47.5,41.27,47.49,52.93,47.49,47.49,47.49,47.49,62.12,50.0,27.53,6200,51.8
JHML,53.91,47.0,61.54,43.38,48.73,86.88,60.84,45.7,45.7,45.7,59.05,89.38,31.98,13733,85.46
AMZP,53.72,53.71,53.36,55.57,59.89,30.43,52.19,61.81,61.81,61.81,59.3,75.84,20.21,11533,30.86
AVGV,53.71,45.13,62.24,45.37,53.6,84.03,41.19,56.9,56.9,56.9,51.61,97.22,33.82,25166,83.07
AFMC,53.7,51.99,56.33,47.44,54.39,39.26,49.13,55.71,55.71,55.71,47.85,93.49,22.86,12600,39.01
AFSM,53.62,51.22,58.15,40.58,47.52,37.8,49.75,46.96,46.96,46.96,58.5,91.24,19.14,13500,36.93
ARLU,53.43,44.17,62.63,44.5,87.97,31.69,87.97,87.97,87.97,87.97,65.57,84.08,34.18,3233,31.26
TSMU,53.34,41.68,58.66,73.37,52.27,69.61,71.92,45.39,46.46,50.0,62.92,100.0,5.45,152900,73.93
ARCX,53.32,50.21,46.48,100.0,51.64,22.43,36.7,56.67,56.7,56.7,63.14,50.0,22.95,88966,165.35
AUGZ,53.32,44.39,62.92,41.01,60.02,44.98,60.02,60.02,60.02,60.02,64.03,86.75,33.84,2000,43.99
ASGM,53.22,64.36,47.08,39.32,100.0,31.56,100.0,100.0,100.0,100.0,64.85,50.0,22.95,1266,30.74
BAUG,53.16,45.91,60.38,46.01,84.83,52.65,84.83,84.83,84.83,84.83,54.96,87.92,34.59,11900,52.13
AMAX,53.15,48.12,57.81,49.99,46.55,8.11,43.37,46.81,46.81,46.81,60.67,76.08,33.16,40200,8.11
BBC,53.06,59.73,42.54,79.03,65.31,44.68,54.01,68.13,68.13,68.13,16.87,100.0,5.45,13966,48.18
AIVC,52.94,54.02,62.67,0.0,53.19,103.05,65.28,50.17,50.17,50.17,74.38,100.0,5.45,25933,89.3
ALAI,52.71,50.45,60.48,22.94,61.82,42.61,55.23,66.08,62.48,62.48,68.44,87.47,19.69,42233,39.91
AGOX,52.58,50.41,57.78,35.27,54.55,34.16,52.03,58.61,58.61,58.61,65.72,80.81,21.66,53533,32.95
AFLG,52.54,44.88,60.53,43.2,55.82,43.08,51.62,57.59,57.59,57.59,58.98,89.66,28.36,65066,42.36
