Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
GLD,76.35,73.94,73.55,100.0,56.8,428.29,59.73,56.32,58.34,55.2,98.03,63.83,56.32,13108122,509.7
SLV,71.44,69.26,67.48,100.0,58.62,62.43,48.47,60.91,60.94,58.56,96.79,61.35,40.45,19092176,109.83
COPX,71.11,64.01,76.72,71.46,53.19,94.31,44.96,55.29,56.52,56.17,94.72,89.8,40.45,3194876,99.65
GLDM,71.11,60.51,73.81,100.0,53.34,92.37,49.45,55.29,55.04,48.6,98.11,64.36,56.47,4200558,109.74
SGOL,71.04,60.29,73.85,100.0,54.56,44.47,46.4,54.45,56.86,60.91,98.24,64.4,56.42,1931460,52.84
BNO,69.3,59.19,71.24,100.0,45.18,52.99,36.63,46.27,46.83,55.62,93.78,96.4,15.6,1296162,60.81
XBI,68.97,60.08,79.24,53.23,57.94,164.37,66.1,54.65,54.14,52.54,91.74,100.0,40.45,9814377,165.71
ARKG,68.46,73.16,73.35,25.18,55.6,47.93,38.21,72.28,72.63,63.55,95.98,100.0,15.86,6284723,45.13
XME,68.42,63.53,66.01,100.0,49.99,118.46,34.48,59.84,59.24,50.18,86.91,71.42,35.3,2408830,135.5
SCHD,68.39,54.27,84.84,42.64,61.32,35.15,67.08,58.34,57.96,51.37,86.53,98.04,67.47,17433105,34.51
GUNR,67.96,54.57,83.3,44.79,50.95,56.7,68.27,53.43,53.7,53.94,99.49,87.9,59.05,353405,55.97
CCNR,67.81,70.06,66.14,67.19,50.42,41.97,50.42,50.42,50.42,50.42,73.36,89.0,31.05,34566,43.85
AAAU,67.24,57.77,68.27,100.0,61.7,46.05,74.36,58.26,52.85,54.37,98.21,64.24,38.04,1103132,54.71
HGER,67.15,56.38,82.26,34.71,61.93,35.03,75.36,58.99,62.45,49.41,94.42,97.41,50.41,689399,33.74
VDE,66.96,52.21,81.46,53.51,48.94,176.58,29.01,60.51,58.96,55.09,88.42,96.22,56.11,430087,178.14
VHT,66.69,51.04,84.42,40.67,51.5,326.44,47.14,59.49,58.71,52.4,89.73,94.51,66.47,220378,319.0
MSR,65.58,76.32,50.1,100.0,100.0,14.93,100.0,100.0,100.0,100.0,73.48,50.0,22.95,1133,24.35
COPJ,64.65,62.97,59.19,98.68,57.58,47.38,62.31,53.14,52.7,52.31,70.27,86.17,14.79,102137,53.94
GDX,64.57,50.36,69.22,98.13,51.62,103.08,47.48,51.49,50.79,55.6,98.23,64.86,40.45,25450763,117.18
GDXJ,64.27,49.86,68.66,100.0,53.2,132.96,54.12,51.88,51.63,55.04,97.38,64.13,40.45,4024976,157.49
URA,63.85,61.07,58.85,100.0,50.44,45.92,49.37,50.26,51.29,55.46,87.92,44.84,41.27,2843689,62.28
UGL,63.82,62.3,57.8,100.0,58.77,58.28,59.81,58.07,57.21,56.56,98.39,58.74,9.35,3206493,90.4
BMNU,63.82,60.0,59.65,100.0,60.13,19.86,62.35,57.58,57.04,58.48,100.0,50.0,23.83,6039119,425.6
URNM,63.78,71.58,50.29,100.0,55.2,58.78,47.28,59.04,60.32,58.56,82.42,46.38,17.37,649364,84.95
VLUE,63.67,49.45,75.1,63.36,49.42,199.67,48.47,47.93,50.18,55.43,67.02,100.0,55.48,253173,206.57
BPRO,63.33,70.03,50.63,100.0,82.98,22.61,82.98,82.98,82.98,82.98,75.0,50.0,22.95,16267,30.29
ARKK,63.33,61.18,61.04,83.37,53.45,84.92,59.51,52.96,52.96,54.82,95.74,44.0,40.45,5100939,92.65
COPP,63.09,67.68,58.59,67.19,45.08,45.42,21.47,54.06,54.51,52.84,68.75,92.99,6.62,160995,47.46
SLVP,63.06,64.37,54.63,100.0,45.23,40.61,31.41,45.77,44.96,51.6,75.29,71.98,10.28,430587,49.94
BPH,62.85,70.0,54.2,77.52,67.75,69.31,67.75,67.75,67.75,67.75,59.9,76.6,21.41,1204,74.43
MXI,62.53,70.15,60.37,42.86,79.23,117.5,81.04,78.78,78.78,78.78,71.95,83.15,20.27,102422,115.44
SUPL,61.98,68.63,55.58,67.43,70.73,47.97,70.73,70.73,70.73,70.73,47.74,90.81,23.63,1027,50.16
BFJA,61.95,70.0,50.63,86.38,100.0,18.74,100.0,100.0,100.0,100.0,75.0,50.0,22.95,3001,20.61
COAL,61.83,69.53,51.96,80.38,63.02,26.89,63.47,62.14,62.14,62.14,74.94,68.86,5.45,35056,29.1
GNR,61.83,51.08,76.54,31.29,64.5,79.01,77.88,61.63,60.74,46.42,80.95,90.05,55.63,197653,75.48
AIQ,61.79,50.09,64.47,95.18,54.18,62.33,63.26,51.19,51.17,52.93,58.71,90.81,40.45,596349,70.26
RSSX,61.6,67.49,53.18,80.11,74.73,28.72,75.51,74.53,74.53,74.53,75.0,59.66,20.18,24364,31.06
TMED,61.43,56.03,68.12,49.61,47.46,36.12,47.46,47.46,47.46,47.46,61.07,100.0,39.16,2814,36.09
COPA,61.33,63.47,61.82,50.35,61.92,57.7,61.92,61.92,61.92,61.92,71.18,95.5,11.61,3050,57.75
NBCM,61.32,50.28,67.39,75.09,46.26,30.48,45.81,45.84,45.84,45.84,65.26,95.2,37.43,41100,32.52
UX,61.27,70.02,46.52,100.0,63.84,30.45,64.63,63.64,63.64,63.64,69.74,44.6,21.66,5626,38.72
AVEM,61.16,45.69,69.38,81.96,47.85,92.77,45.85,49.85,50.34,48.19,68.18,87.18,50.01,1355500,100.83
GOEX,60.74,62.47,51.51,100.0,57.69,96.0,50.95,59.37,59.37,59.37,73.35,69.13,5.49,31614,110.05
GSG,60.73,52.04,66.64,65.97,45.79,33.54,64.42,38.54,39.02,48.91,72.28,97.5,24.06,211303,34.94
USOI,60.7,50.47,62.16,94.3,52.71,44.35,61.22,46.93,47.11,48.53,68.69,86.83,25.76,90666,49.87
GLDW,60.5,63.67,50.07,100.0,62.53,46.84,73.45,59.8,59.8,59.8,73.39,50.0,22.95,10658,59.64
SLX,60.45,73.49,48.16,69.75,47.33,108.37,44.75,47.95,47.95,47.95,29.13,96.99,13.39,35626,114.0
SOLM,60.35,62.58,50.63,100.0,77.12,9.41,77.12,77.12,77.12,77.12,75.0,50.0,22.95,6381,19.73
AGQ,60.34,52.55,58.65,100.0,56.53,89.66,53.39,56.75,57.01,58.37,97.07,59.59,12.73,2614970,431.47
SETM,59.76,57.45,53.57,100.0,45.45,35.23,44.77,49.03,49.4,50.62,73.54,72.32,8.38,158356,40.55
URNJ,59.69,68.66,44.46,100.0,56.09,26.67,59.94,53.46,51.93,49.58,73.81,47.2,7.01,501084,40.81
ARTY,59.64,47.67,61.55,98.01,47.61,71.98,52.31,44.77,48.85,43.4,50.35,100.0,29.75,359063,81.8
TKNQ,59.44,67.04,50.63,73.04,90.49,25.52,90.49,90.49,90.49,90.49,75.0,50.0,22.95,3897,27.08
UDOW,59.34,66.03,49.98,79.42,56.02,73.43,47.11,58.95,58.84,50.23,44.71,88.81,10.82,1248106,79.26
STBQ,59.34,60.07,50.63,100.0,93.45,24.05,93.45,93.45,93.45,93.45,75.0,50.0,22.95,5115,27.65
CMDT,59.3,47.54,69.22,56.76,47.78,34.22,48.81,45.6,45.6,45.6,69.46,92.6,41.68,34952,34.81
SVIX,59.04,59.27,62.59,40.41,49.97,27.11,49.9,49.92,50.25,52.1,93.18,80.52,5.97,1303864,26.48
AVDV,58.91,36.24,79.43,47.02,58.83,111.58,70.02,57.79,56.18,54.01,87.69,92.64,54.37,512495,110.76
UBEW,58.88,64.57,46.11,100.0,58.01,28.77,58.01,58.01,58.01,58.01,62.06,50.0,22.95,5967,39.88
VNQ,58.83,64.42,53.53,62.97,50.55,98.5,50.16,52.87,42.9,48.22,57.11,55.63,46.9,2078947,101.8
CERY,58.77,46.82,69.35,53.68,45.55,38.24,51.04,34.96,34.96,34.96,67.47,94.83,41.81,86492,38.59
TURF,58.66,50.22,67.74,46.98,71.57,36.03,71.57,71.57,71.57,71.57,74.66,86.23,38.1,8540,35.76
TLA,58.56,70.02,50.39,53.52,66.08,24.18,66.08,66.08,66.08,66.08,74.29,50.0,22.95,5316,24.39
XLRE,58.56,64.58,53.01,62.23,47.65,45.03,35.13,50.18,50.45,51.98,58.95,51.95,47.32,3288069,46.46
BAI,58.44,46.06,60.04,100.0,47.42,42.79,48.05,48.44,49.52,52.57,46.0,84.97,47.35,1260006,54.46
AKRE,58.4,51.81,57.07,91.42,48.21,61.12,47.66,46.56,46.4,42.71,63.39,50.0,57.95,236289,68.18
CALF,58.15,48.48,68.52,45.0,58.4,57.87,56.72,59.66,59.45,50.03,63.45,100.0,37.7,392343,57.15
SMH,58.14,43.63,61.37,100.0,47.18,544.56,56.67,47.83,47.48,48.56,40.67,100.0,40.45,6426380,671.83
COMB,58.08,51.51,63.1,59.27,51.94,27.4,39.38,55.25,55.25,55.25,69.69,92.26,21.4,35951,28.05
BOAT,58.07,61.52,64.74,10.93,50.86,50.06,31.11,52.53,52.76,52.76,74.23,100.0,12.52,61626,45.61
CMDY,58.07,49.8,64.87,57.16,63.65,62.62,77.01,59.36,59.36,59.36,72.47,91.95,24.42,54265,63.76
RWR,58.02,58.35,55.93,67.18,50.18,114.51,59.46,46.74,46.5,51.41,49.83,86.48,27.42,194548,119.65
GLTR,58.0,50.37,55.7,100.0,51.7,210.95,46.0,52.98,52.67,50.22,79.68,58.39,24.6,64734,295.44
GDE,57.97,50.44,57.51,90.36,50.25,70.93,52.65,50.76,50.76,50.76,72.97,76.65,17.15,66460,78.89
SPCF,57.75,54.02,52.28,100.0,47.73,14.41,55.64,45.38,45.98,48.83,79.71,50.0,22.95,1978930,46.71
TQQQ,57.68,47.39,57.44,100.0,47.69,69.36,62.24,44.85,44.76,48.42,43.38,86.06,40.45,44314721,87.89
AMLP,57.66,38.43,74.36,51.1,48.76,54.61,35.64,52.22,51.53,49.78,66.75,91.95,62.72,899588,54.76
SPMO,57.63,41.96,63.64,90.28,50.68,145.96,72.56,46.77,47.08,48.81,45.11,84.78,60.6,1211041,162.3
SPCU,57.62,54.5,51.64,100.0,46.31,11.5,56.7,44.09,44.29,47.84,77.86,50.0,22.95,1629571,37.35
TNGY,57.61,50.39,65.77,45.72,46.74,10.98,44.46,47.68,47.68,47.68,62.93,87.52,43.71,119589,10.86
GBTC,57.56,60.0,47.13,100.0,52.8,61.81,53.37,50.77,52.31,54.96,100.0,0.0,40.45,3089650,99.12
SLVR,57.51,54.62,51.32,100.0,47.18,63.36,41.01,48.37,46.85,51.15,73.01,65.83,9.09,159153,85.9
CBXY,57.32,70.01,40.57,90.26,83.91,23.47,83.91,83.91,83.91,83.91,75.0,12.68,32.95,6776,26.1
HRTS,57.26,57.08,59.71,45.77,69.54,38.22,69.54,69.54,69.54,69.54,60.43,91.3,22.01,1333,37.82
SPCH,57.25,52.46,52.54,100.0,46.7,8.61,56.06,44.35,46.0,45.85,79.75,50.0,23.75,22962993,28.01
GDXU,57.15,44.61,58.62,100.0,59.49,186.02,55.71,59.29,58.46,53.88,98.83,60.46,9.56,1877747,540.78
AGMI,57.06,47.34,56.24,100.0,62.88,78.84,62.88,62.88,62.88,62.88,73.42,78.26,10.5,1309,91.8
SLVO,56.78,50.99,57.61,75.84,59.91,71.1,52.0,61.36,61.03,58.29,78.15,68.07,21.45,75651,76.01
SHNY,56.73,55.69,48.91,100.0,56.84,11.82,49.14,57.99,58.94,59.65,79.1,55.97,5.45,1568953,26.98
USCI,56.58,48.27,65.64,44.48,76.2,104.96,58.61,80.6,80.6,80.6,61.9,98.15,32.06,5663,103.53
TNA,56.49,56.06,52.94,75.91,46.15,72.2,61.99,43.41,44.07,44.12,47.11,91.97,14.21,3250530,77.2
MTUM,56.47,43.37,58.25,100.0,52.08,298.5,46.63,57.77,56.86,53.26,42.6,81.43,49.46,765359,345.59
RSPH,56.43,50.99,64.86,36.0,59.22,37.56,65.95,57.38,57.58,54.08,68.78,89.71,31.29,77808,36.29
CANC,56.28,50.27,63.62,43.62,63.24,44.2,39.29,69.23,69.23,69.23,64.78,99.8,20.07,18964,43.51
SPYD,56.28,40.1,69.98,52.48,48.64,50.58,37.0,49.99,50.68,53.44,65.55,81.96,61.16,622686,50.9
BCD,56.14,46.06,64.17,56.35,45.62,38.1,42.3,46.09,46.09,46.09,68.94,90.92,27.4,24289,38.72
TILL,56.07,65.67,52.55,35.3,67.56,19.75,67.59,67.36,67.36,67.36,75.0,64.24,12.73,51505,19.05
MSBT,56.06,51.82,53.31,86.75,49.12,22.89,55.14,44.65,44.37,53.34,80.84,50.0,25.04,793449,25.2
BBP,56.06,51.55,61.86,45.11,54.67,106.5,42.21,57.78,57.78,57.78,69.82,100.0,8.06,7859,105.21
BATT,56.04,50.19,53.06,94.38,63.94,16.07,71.48,62.05,62.05,62.05,69.24,77.6,5.57,25093,18.08
SPAL,56.02,54.74,48.25,100.0,47.15,14.52,48.94,48.28,48.03,42.34,68.18,50.0,22.95,689042,46.57
SVXY,56.01,51.99,61.49,44.71,48.92,61.65,38.85,48.82,48.95,51.18,89.82,80.58,6.18,1126814,60.85
VAVX,56.0,51.71,50.63,100.0,63.4,15.63,62.45,63.64,63.64,63.64,75.0,50.0,22.95,12004,24.71
VPL,56.0,35.21,69.05,73.86,55.84,114.0,50.7,60.27,59.85,51.98,62.34,91.36,50.84,308294,121.23
VTV,55.95,28.36,78.69,52.58,51.94,226.07,54.27,48.61,47.98,66.3,69.44,97.76,67.24,1508806,227.54
SOXQ,55.86,45.03,55.69,100.0,51.56,89.45,66.56,50.57,50.35,40.29,39.48,100.0,22.9,848307,115.33
GDMN,55.85,51.09,50.83,100.0,62.52,108.0,69.9,60.11,62.55,59.66,76.78,63.52,5.74,76899,147.27
BBC,55.83,54.57,56.35,58.26,57.59,53.81,60.43,56.88,56.88,56.88,56.32,100.0,5.45,12619,54.95
BTC,55.82,59.1,44.37,100.0,56.45,35.26,63.31,52.76,52.67,56.13,100.0,0.0,31.22,2916243,55.96
MINY,55.74,55.73,49.4,87.44,52.67,40.36,54.62,52.18,52.18,52.18,71.46,50.0,22.95,6177,44.53
NANR,55.72,50.17,65.47,29.21,49.06,90.67,49.45,48.84,48.84,48.84,73.9,90.88,26.0,21321,86.19
MOAT,55.7,39.34,70.11,49.06,53.01,114.69,59.0,51.96,51.31,45.51,78.46,71.14,59.17,513691,114.42
CORN,55.69,71.54,45.01,45.71,60.57,19.33,75.66,55.82,56.71,59.67,77.05,46.48,5.92,552593,19.13
CIBR,55.66,47.08,56.9,83.79,58.11,93.62,58.33,68.19,68.12,61.5,36.02,85.77,47.59,1636442,102.26
BLSG,55.63,50.78,50.63,100.0,66.49,2.71,82.42,58.96,58.96,58.96,75.0,50.0,22.95,260087,16.2
CONX,55.6,50.72,50.63,100.0,68.31,7.67,74.42,63.3,62.99,62.99,75.0,50.0,22.95,255518,27.94
HBR,55.58,50.67,50.63,100.0,58.47,10.96,59.88,58.3,58.3,58.3,75.0,50.0,22.95,87365,28.92
TXXD,55.44,50.31,50.63,100.0,55.4,4.89,69.07,49.87,50.93,50.93,75.0,50.0,22.95,231297,27.67
GXRP,55.4,50.2,50.63,100.0,63.21,29.55,54.31,66.12,65.61,65.4,75.0,50.0,22.95,112566,46.51
CLNK,55.38,50.16,50.63,100.0,55.75,21.27,44.56,58.0,58.0,58.0,75.0,50.0,22.95,63355,26.8
GDOG,55.38,50.15,50.63,100.0,58.8,10.78,65.29,58.32,58.32,58.32,75.0,50.0,22.95,80348,18.67
TOXR,55.37,50.09,50.67,100.0,49.82,14.85,47.95,50.64,50.64,50.64,75.0,50.0,23.06,26691,23.38
TSUI,55.34,50.05,50.63,100.0,56.98,16.65,54.45,57.61,57.61,57.61,75.0,50.0,22.95,23208,26.55
TDOG,55.34,50.05,50.63,100.0,52.55,18.57,46.65,54.02,54.02,54.02,75.0,50.0,22.95,14982,25.59
STLU,55.33,50.03,50.63,100.0,55.31,20.74,52.48,56.02,56.02,56.02,75.0,50.0,22.95,19840,43.68
MSST,55.32,50.02,50.63,100.0,73.16,27.35,73.16,73.16,73.16,73.16,75.0,50.0,22.95,6575,45.24
GDT,55.32,50.01,50.63,100.0,81.93,37.73,81.93,81.93,81.93,81.93,75.0,50.0,22.95,1172,44.68
BAVA,55.32,50.01,50.63,100.0,80.67,20.45,80.67,80.67,80.67,80.67,75.0,50.0,22.95,2670,27.44
SUIS,55.32,50.01,50.63,100.0,69.52,21.54,69.52,69.52,69.52,69.52,75.0,50.0,22.95,2446,34.31
SOLC,55.32,50.01,50.63,100.0,68.59,19.29,68.59,68.59,68.59,68.59,75.0,50.0,22.95,3708,28.66
