Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVDV,71.87,80.54,66.41,64.47,57.92,105.58,55.6,64.28,62.04,47.09,43.35,99.8,54.37,960966,109.54
AVDE,70.56,78.63,66.6,58.06,57.83,89.45,52.98,61.56,60.47,53.99,52.13,92.21,53.6,1616800,91.29
HDV,70.42,68.6,74.9,55.34,46.02,27.63,28.56,50.0,51.76,51.12,60.22,94.52,69.14,3445733,28.0
AVLV,70.22,63.72,79.44,50.15,68.62,90.89,52.47,72.52,68.51,58.83,71.79,100.0,64.37,1730200,90.92
ACWI,69.26,74.57,66.76,60.5,57.03,155.83,53.27,57.88,55.52,53.49,49.46,93.03,56.29,3968666,160.03
AVUS,68.82,69.08,71.07,56.52,50.74,125.93,59.32,39.78,41.2,43.18,54.47,96.1,61.23,1114966,128.02
AVEM,67.79,64.93,70.58,65.27,57.35,95.32,61.55,54.86,54.84,49.45,60.86,100.0,47.6,1918933,99.1
AIRR,67.26,60.44,73.1,65.31,63.91,128.39,70.53,60.82,64.32,57.14,62.13,100.0,54.51,642833,133.5
ARKX,67.03,79.87,52.9,86.32,54.28,34.45,53.67,52.2,52.9,51.44,45.72,94.57,12.67,2681700,37.89
ACWX,65.46,63.33,68.75,57.48,57.14,76.14,53.84,56.7,56.82,51.78,58.56,93.26,52.04,1586800,77.59
AIQ,64.62,59.32,64.69,85.51,57.81,63.95,54.58,57.39,58.12,50.18,50.17,100.0,40.45,4405566,70.18
HEFA,64.12,58.04,71.82,49.91,55.37,45.91,56.91,54.38,51.73,56.57,50.46,94.86,69.86,604466,45.9
ADVE,64.03,78.22,52.83,63.27,73.25,46.23,73.25,73.25,73.25,73.25,24.68,100.0,30.64,1300,47.82
AAXJ,63.61,59.77,65.22,70.89,62.3,117.22,75.82,57.59,57.18,52.87,57.65,100.0,33.49,668966,123.68
AIA,62.8,53.11,67.47,78.19,56.81,140.2,49.68,62.8,62.69,62.03,58.1,100.0,40.45,267166,150.83
AIS,62.5,56.82,63.93,78.05,46.71,76.24,55.21,46.21,44.58,44.31,67.11,100.0,18.15,999866,81.99
AKRE,61.97,58.81,56.89,100.0,59.11,54.87,69.04,55.66,54.65,46.24,62.87,50.0,57.95,728500,68.18
VYM,61.54,46.06,75.14,55.51,47.0,159.05,30.06,50.07,51.95,46.87,61.75,94.1,68.64,1448233,161.27
AVES,61.38,70.72,53.87,61.53,65.01,66.61,85.4,55.66,55.31,52.46,36.13,92.16,29.91,105900,68.59
ASHR,60.84,67.22,53.64,71.3,53.15,35.02,50.64,52.92,54.46,51.32,44.2,93.3,18.37,5212533,36.99
ARTY,60.74,47.05,65.62,91.09,46.56,72.49,54.92,45.79,47.78,47.07,60.83,100.0,31.1,1512500,80.79
AVSC,60.24,54.79,67.86,43.89,52.32,70.51,63.72,50.18,48.24,48.36,61.94,99.23,38.18,162233,69.45
ARMG,60.07,48.51,61.33,100.0,53.47,38.98,49.0,53.15,58.45,47.57,70.31,100.0,5.73,1674333,63.63
AVDS,59.94,69.27,51.47,64.96,45.58,76.36,57.3,42.12,42.12,42.12,18.41,96.22,37.83,27100,79.33
AVGE,59.42,61.99,58.45,54.03,57.53,98.23,58.38,58.54,58.0,55.52,36.61,97.42,38.45,80933,99.23
AMDL,58.11,45.88,59.52,100.0,53.96,60.53,54.34,49.98,53.37,47.51,55.97,100.0,16.43,6048800,72.85
AGEM,57.91,54.46,58.76,67.49,86.8,48.88,52.67,95.33,95.33,95.33,36.9,100.0,36.16,9433,51.12
AVNM,57.18,57.12,57.05,58.09,50.86,82.69,56.13,50.54,50.54,50.54,31.15,97.78,39.75,49000,84.4
ARKG,57.16,53.41,58.23,66.8,58.69,33.65,58.61,57.53,56.77,47.93,80.22,74.07,14.08,2872433,35.12
AVMC,56.98,61.02,54.61,52.63,62.4,78.8,37.1,68.73,68.73,68.73,43.8,87.52,28.83,39933,79.32
ARKQ,56.51,57.3,49.32,89.26,58.2,130.24,72.88,53.67,56.38,47.6,28.09,94.04,21.92,222333,144.42
ALIL,56.21,66.39,50.83,42.42,95.84,31.88,95.84,95.84,95.84,95.84,57.04,56.11,37.42,3333,31.29
AVIV,56.21,53.49,58.19,57.15,53.21,78.37,66.04,46.95,47.16,43.88,42.24,96.71,31.85,82000,79.8
AVSU,56.0,58.07,54.37,55.92,67.38,86.38,66.2,67.67,67.67,67.67,34.01,96.08,29.46,12900,87.68
AAPU,55.99,57.23,46.2,100.0,60.26,37.08,54.24,61.63,61.63,50.09,26.87,99.67,6.37,2563500,42.45
AOA,55.94,54.68,56.65,57.46,61.83,96.84,74.84,62.06,53.82,48.17,30.81,91.19,46.51,140433,98.68
WBIG,55.41,55.75,55.62,53.03,60.24,25.46,60.24,60.24,60.24,60.24,55.56,84.0,22.58,10700,25.65
AGQI,54.25,50.72,57.36,52.81,53.83,18.22,53.83,53.83,53.83,53.83,41.89,91.39,35.7,2733,18.35
VSS,54.11,43.95,60.12,64.66,63.54,156.94,66.62,61.84,59.11,54.53,44.45,86.58,47.53,158066,162.91
APIE,53.98,56.43,51.32,57.48,51.75,38.33,42.29,55.22,55.22,55.22,33.59,78.52,40.26,45966,39.06
AOR,53.7,47.1,58.59,55.61,54.65,68.94,51.94,58.48,57.91,49.33,39.05,83.68,52.11,390433,69.92
AFSM,53.68,52.46,56.1,46.48,59.61,38.96,67.79,57.56,57.56,57.56,49.48,94.39,19.14,17600,38.62
AMJB,53.34,54.91,48.52,71.13,59.14,35.05,56.7,59.75,59.75,59.75,16.44,90.17,37.35,18766,37.01
APUE,53.14,49.59,54.49,60.64,47.06,45.37,48.85,44.8,44.68,44.68,21.42,93.47,47.59,98366,46.61
AVMV,52.75,43.73,60.8,48.59,56.46,80.45,54.14,56.24,56.24,56.24,54.91,95.15,27.58,45200,80.17
AIFD,52.54,46.59,51.89,79.56,49.58,53.14,61.1,46.58,46.58,46.58,36.59,100.0,13.61,22200,57.38
ARKK,52.5,47.64,46.88,100.0,56.42,75.46,56.16,55.5,56.23,49.42,45.49,53.79,40.45,9937166,92.65
ABFL,52.45,60.25,44.65,60.24,61.08,81.6,59.84,61.39,61.39,61.39,28.09,74.1,29.6,16100,83.74
