Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
HDV,73.42,71.85,79.99,46.81,48.17,28.04,41.61,55.16,57.96,51.3,75.01,94.27,69.14,5056945,27.82
PBUS,69.3,70.75,70.64,56.8,74.84,74.73,63.21,94.02,92.73,51.1,63.87,88.69,57.49,2158015,76.02
DXJ,68.72,58.02,78.99,60.15,45.6,174.73,42.37,46.11,45.8,52.32,73.21,100.0,61.23,493021,179.28
IJR,68.51,61.49,78.62,46.08,62.52,146.48,77.94,56.55,55.78,51.95,80.1,97.88,54.43,4047436,145.06
XLV,68.09,60.0,80.44,38.67,55.43,163.74,59.46,56.21,57.18,49.51,96.31,75.94,67.16,11351835,159.23
IHE,67.68,70.97,73.32,26.3,60.32,100.96,58.84,60.28,60.21,58.33,79.14,96.71,39.23,365297,95.31
XLI,67.56,59.04,78.51,46.85,54.35,183.91,53.78,53.73,53.67,52.83,83.16,88.11,61.87,6976156,182.47
AKRE,67.07,68.03,59.72,100.0,58.84,55.67,63.8,56.71,55.99,50.68,70.97,50.0,57.95,1151037,68.18
VOE,66.36,55.11,78.7,49.63,55.47,200.16,81.29,50.4,50.31,52.39,76.59,93.28,64.14,386781,199.98
NOBL,66.31,59.73,75.75,45.43,67.37,57.71,86.44,63.19,65.16,51.52,94.4,65.27,66.21,1375253,57.06
DGRO,65.84,51.91,81.4,43.77,66.02,77.26,81.81,60.36,62.91,54.56,84.6,92.62,64.59,1602361,76.07
CGDG,65.33,64.38,69.53,48.1,56.33,37.88,50.15,57.83,57.88,56.16,67.12,67.38,74.85,942959,37.7
VTV,65.26,51.11,79.75,49.42,51.36,219.17,68.73,34.5,35.79,53.69,74.51,95.71,67.24,3976656,218.85
IGTR,65.01,76.12,52.34,83.89,99.12,33.38,99.12,99.12,99.12,99.12,32.61,92.32,28.72,369863,36.47
SCHD,64.88,53.1,76.62,53.31,61.46,32.39,70.17,59.01,57.63,53.78,62.41,98.66,67.47,19980477,32.66
TMED,64.87,69.18,70.66,18.68,62.03,34.99,62.03,62.03,62.03,62.03,75.0,93.33,39.16,3450,32.45
FESM,64.79,53.67,76.93,48.57,57.53,47.59,53.88,56.01,49.62,47.19,72.07,100.0,55.7,889457,47.42
ARKK,64.74,62.16,59.91,99.22,55.39,81.25,51.23,53.59,54.55,52.98,87.63,48.87,40.45,6202118,92.65
GRNY,64.7,61.01,69.89,53.51,51.38,27.57,52.16,48.91,56.88,51.62,72.64,79.83,55.08,1892575,27.81
XLB,64.43,64.3,64.9,62.58,71.71,52.01,83.91,67.74,67.78,56.52,68.04,67.43,58.29,11142419,53.7
IQLT,64.42,66.61,64.99,52.84,53.54,49.6,63.69,50.47,51.33,46.8,67.96,73.27,51.85,2071706,49.96
SCHX,64.37,57.58,71.41,56.31,50.42,29.4,53.74,44.09,47.72,47.53,66.13,88.63,57.48,10192847,29.87
