Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BAI,68.94,63.81,72.91,69.64,59.04,46.19,63.25,60.47,59.36,49.14,67.74,100.0,47.35,1598635,48.58
AMLP,68.08,57.16,82.87,37.8,58.28,54.84,68.79,51.79,52.23,56.67,87.12,95.9,62.72,1081155,53.22
AIQ,67.38,61.16,73.7,60.69,54.56,61.35,50.82,56.78,59.76,51.28,83.04,92.87,40.45,1856472,63.03
AVEM,66.41,64.1,67.98,67.8,57.85,91.8,70.71,60.22,59.83,52.45,54.66,98.91,47.45,1634930,96.07
AAXJ,65.46,65.65,64.83,67.8,54.98,112.74,59.62,54.75,52.45,51.04,58.99,98.68,32.16,680225,117.99
EINC,65.14,70.03,66.98,36.39,53.61,124.9,51.91,54.03,54.03,54.03,66.28,100.0,29.29,8774,120.79
JIRE,64.23,63.24,64.75,65.62,61.33,79.75,74.01,65.05,65.07,57.78,50.8,75.65,68.32,979167,82.99
AIA,63.07,53.92,69.66,66.74,60.03,133.03,57.78,66.0,62.86,46.89,70.01,100.0,33.87,368392,138.84
ARKK,62.64,71.27,48.26,100.0,45.21,75.22,48.14,45.8,46.63,50.18,44.86,58.36,40.45,6659723,92.65
AAPU,61.5,62.28,64.49,43.38,53.13,38.52,61.85,51.2,49.74,50.19,90.92,88.07,6.13,1501824,37.89
ARTY,60.83,53.01,64.74,72.59,64.48,65.84,61.9,66.24,67.32,53.35,63.48,100.0,25.09,615254,69.78
AVIE,60.54,61.25,62.39,48.5,74.67,74.83,74.67,74.67,74.67,74.67,48.22,97.74,37.67,1869,74.56
ACWX,59.6,48.76,68.39,59.04,64.6,74.37,74.08,65.32,63.34,52.56,58.02,92.77,52.04,1210389,76.09
AMDL,58.99,40.0,67.38,92.99,56.9,52.82,57.72,57.44,56.34,49.67,82.67,100.0,11.48,6097782,59.18
AIS,58.31,48.43,63.43,72.26,53.33,67.61,69.7,47.84,48.32,44.21,67.78,100.0,15.7,360997,71.6
ARKX,58.01,57.84,56.99,63.81,47.26,34.3,60.0,42.17,40.51,42.24,58.35,94.95,11.12,784481,35.53
AVDV,57.85,39.03,72.45,60.14,47.41,107.55,47.01,50.82,50.8,49.4,61.75,98.64,54.37,432098,110.35
ELFY,57.75,60.4,53.59,67.98,48.33,43.08,41.59,50.39,50.39,50.39,17.95,100.0,41.03,53868,45.11
AMJB,57.7,50.17,68.37,34.5,51.79,37.54,57.46,50.37,50.37,50.37,63.28,99.81,37.62,8861,36.14
ARKQ,57.53,56.42,56.43,67.42,52.9,132.4,53.96,52.03,51.45,47.54,49.92,94.35,19.78,129566,138.43
AVUV,56.85,43.91,66.96,58.07,61.2,118.67,78.43,56.51,54.6,53.44,47.32,98.11,53.54,799277,121.11
AAAU,56.79,41.82,60.13,100.0,57.47,44.57,58.08,58.11,58.19,50.56,43.03,88.49,46.98,1447066,54.71
AVDE,56.16,38.71,69.19,60.79,59.58,90.0,83.44,54.79,55.69,49.31,57.78,93.97,53.6,839360,92.5
BBEU,56.09,52.63,57.55,62.64,50.42,76.79,60.53,54.24,43.32,31.76,49.7,71.14,50.86,274356,79.29
ASTX,56.0,44.99,56.0,100.0,48.71,37.02,52.83,49.52,50.26,48.89,89.21,50.0,24.27,5820551,114.18
AIFD,55.9,55.49,54.39,65.06,45.0,49.36,42.29,45.68,45.68,45.68,43.89,100.0,13.44,11470,51.29
ASHR,55.9,54.16,55.96,62.57,62.41,35.45,63.73,64.8,59.51,50.29,52.63,92.02,17.78,2772951,36.6
ARKG,55.57,62.59,41.07,100.0,49.08,28.92,45.58,51.69,51.21,49.15,41.34,64.38,13.57,1742116,34.39
AVLV,55.36,28.81,77.51,50.81,52.34,88.22,57.7,54.1,53.16,49.67,68.04,98.25,64.37,620568,88.4
ALAI,55.25,53.46,56.84,54.49,55.06,42.25,65.62,52.09,52.09,52.09,54.7,90.83,19.69,37131,42.73
ACWI,55.0,35.22,71.18,53.18,58.58,154.59,66.9,56.78,56.91,50.2,64.58,90.53,56.29,2575948,155.83
EIPI,54.88,46.83,62.13,50.79,52.35,22.81,55.8,50.53,50.53,50.53,39.1,99.95,44.88,46206,22.85
ACES,54.73,63.2,43.9,75.02,51.76,36.27,51.85,51.06,52.69,52.86,39.24,81.34,5.64,28725,38.69
AMDY,54.57,44.38,60.44,65.93,53.74,52.72,51.23,52.43,52.29,47.95,67.17,100.0,6.42,283356,54.91
BDRY,54.56,57.61,50.31,63.56,45.08,12.26,22.73,50.75,50.75,50.75,39.06,100.0,5.45,53248,12.69
AVIV,54.5,49.2,57.55,60.48,79.79,78.58,98.78,79.79,77.78,77.77,44.37,95.92,28.16,1067710,80.69
ALTL,54.48,63.28,44.1,71.15,57.89,44.44,57.89,57.89,57.89,57.89,25.58,87.66,14.89,3111,46.92
AAPB,54.32,55.66,56.33,38.96,55.45,37.32,53.17,55.17,55.17,55.17,67.17,89.09,5.45,49625,36.31
EIPX,54.26,47.32,60.73,49.64,59.11,32.98,58.05,59.38,59.38,59.38,41.63,100.0,37.2,13232,32.95
BCD,53.86,51.44,55.68,54.39,45.38,37.82,34.1,48.26,48.26,48.26,35.54,100.0,27.47,33167,38.24
AAPW,53.49,53.2,56.67,38.75,52.78,40.61,52.43,52.87,52.87,52.87,65.8,87.71,9.79,9439,39.5
ASIA,53.06,47.74,53.21,73.61,52.26,41.6,52.26,52.26,52.26,52.26,32.25,99.05,24.18,1769,44.21
EIS,52.9,54.22,49.64,63.96,46.13,132.2,65.51,36.35,36.1,35.84,31.81,100.0,11.68,53549,136.98
AGOX,52.86,55.17,49.33,61.28,51.96,33.61,52.72,49.98,50.12,50.12,48.79,73.6,21.66,47125,34.58
AAPX,52.84,50.39,54.78,52.95,49.95,34.71,59.84,41.88,42.57,39.07,67.15,84.7,5.45,45874,34.97
AMUU,52.83,30.92,62.54,91.96,49.78,185.0,59.04,47.36,45.71,48.12,74.01,100.0,5.45,118350,206.68
BBP,52.56,56.88,45.06,72.74,48.64,85.28,48.64,48.64,48.64,48.64,24.81,97.54,7.47,2039,90.42
AVES,52.29,52.42,48.82,69.16,57.23,64.59,52.12,57.63,57.17,57.17,19.7,94.55,29.43,63223,67.84
AIPO,52.28,61.23,40.38,75.98,45.41,31.32,36.65,50.47,42.48,44.07,43.64,50.0,25.34,1209433,33.49
AVSE,52.13,49.57,50.72,69.44,51.49,76.37,51.49,51.49,51.49,51.49,28.55,97.34,22.18,9132,80.27
AMZU,52.1,55.84,40.27,96.31,58.17,41.68,61.62,58.25,57.8,50.16,39.12,69.19,7.86,1974546,47.14
AVGX,52.03,50.32,45.39,92.07,52.73,61.91,62.5,46.66,46.74,48.1,34.31,90.3,5.92,223355,69.19
AVL,51.84,49.81,46.22,88.08,52.86,58.54,58.59,50.4,50.75,44.76,33.14,93.71,6.09,198126,64.7
ALLW,51.8,41.19,58.91,58.7,65.49,29.67,57.32,62.45,61.37,58.65,33.39,92.93,48.98,791050,30.33
ATFV,51.6,55.35,48.01,54.5,49.68,38.37,69.83,44.64,44.64,44.64,44.83,87.42,5.75,21686,38.8
AMDG,51.26,30.76,58.85,95.3,45.96,88.55,51.05,45.08,45.08,45.08,63.47,100.0,5.45,61678,99.86
AGQ,51.19,39.42,50.84,100.0,56.95,116.83,54.87,57.21,56.62,48.81,44.24,86.23,17.26,2800670,431.47
AIPI,51.07,44.86,57.64,43.07,46.27,37.58,59.16,43.27,43.48,45.31,62.71,80.78,24.72,122071,36.94
APLY,50.94,46.08,56.17,44.19,57.05,12.63,64.71,51.02,50.76,49.52,62.65,84.2,15.91,59956,12.45
ASEA,50.9,39.2,57.48,64.78,54.09,19.93,50.44,55.0,55.0,55.0,52.06,89.69,26.22,10454,20.7
JMEE,50.88,47.28,51.18,63.75,53.21,72.29,45.42,57.38,55.25,51.16,24.42,86.97,40.66,85525,74.86
