Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BAI,69.83,64.75,78.27,47.99,68.35,41.06,75.96,66.05,65.1,56.73,88.84,94.19,47.35,1655694,40.85
AVUV,67.42,55.06,81.23,47.81,46.68,119.22,42.22,47.82,48.69,53.66,87.77,98.42,53.54,749731,118.57
BCI,65.65,58.49,74.08,52.18,46.18,24.77,45.08,49.45,49.4,47.4,78.69,100.0,38.47,1333616,24.91
AIRR,63.24,47.72,77.46,54.21,47.69,123.44,44.21,49.15,48.66,50.88,74.6,100.0,54.51,522210,124.75
AFSM,62.5,67.03,61.74,48.13,76.6,36.57,76.6,76.6,76.6,76.6,69.07,90.92,19.14,23734,36.4
AIA,62.5,51.68,73.66,50.0,67.61,122.3,52.68,68.94,67.87,56.23,85.95,100.0,28.58,312847,122.3
AAPU,62.01,59.95,56.06,100.0,59.02,31.44,66.46,55.61,53.74,50.53,84.33,70.88,5.78,1739257,37.89
ADME,61.52,61.19,62.31,58.87,53.57,53.66,53.57,53.57,53.57,53.57,69.65,86.33,25.72,35291,54.88
AMOM,60.94,67.06,59.51,43.56,94.48,55.31,94.48,94.48,94.48,94.48,75.0,90.37,5.45,14412,54.43
ACWX,60.8,48.52,70.18,63.0,54.27,72.64,44.44,56.18,57.23,54.31,60.75,95.15,52.04,1014622,75.08
ARTY,60.62,52.79,70.84,40.79,45.37,60.19,45.66,44.95,45.53,47.94,89.67,95.92,19.6,693452,58.83
AVLV,60.0,34.28,82.3,51.35,58.48,85.37,58.56,56.6,56.64,47.78,81.45,98.53,64.37,465656,85.66
AVEM,59.84,40.67,75.48,58.27,50.5,88.81,50.65,51.72,52.06,49.45,76.24,98.76,47.45,916900,90.68
AAXJ,59.51,44.97,72.07,54.83,49.09,107.89,51.45,49.37,49.55,50.06,83.78,97.62,28.6,319546,109.21
BDRY,59.22,55.25,56.15,90.47,49.94,11.37,65.62,46.02,46.02,46.02,55.77,100.0,5.45,30605,12.65
GOOY,59.14,51.84,68.14,43.37,46.0,14.52,31.62,50.72,50.97,47.29,73.81,100.0,24.36,344113,14.29
AVDV,58.96,43.19,69.26,70.55,54.59,104.67,56.53,54.36,55.96,53.52,51.28,100.0,54.37,451167,110.34
BIBL,58.53,56.25,61.54,52.59,49.73,52.12,44.08,49.73,49.73,49.73,63.53,96.79,18.09,25377,52.46
ARKK,58.53,45.79,60.43,100.0,45.79,75.8,44.45,46.59,48.83,49.35,74.16,63.84,40.45,5215746,92.65
FLKR,58.43,52.95,64.74,48.8,46.38,50.24,38.34,50.41,51.87,44.37,78.32,100.0,7.75,239877,50.09
ARKG,57.82,54.28,52.21,100.0,50.7,29.64,49.93,50.76,49.12,51.65,73.55,65.17,12.19,1491313,34.39
BBUS,57.55,36.36,75.95,50.31,49.9,128.3,40.84,55.25,55.0,55.88,80.8,86.97,57.42,117633,128.4
FLJP,57.48,52.51,57.48,77.4,56.13,37.46,54.11,57.5,57.16,51.18,46.53,88.4,34.19,602523,40.22
ARKW,57.15,58.62,47.4,100.0,45.92,137.48,42.33,48.76,50.38,45.67,67.49,54.61,15.55,68699,180.21
ARKQ,57.12,48.35,61.34,71.09,55.88,128.05,59.41,55.68,56.16,50.24,65.44,94.52,17.84,111859,135.18
ACWI,57.02,32.12,77.36,54.89,55.71,149.57,51.01,53.56,52.83,55.36,82.84,89.95,56.29,2597575,151.42
ALAI,56.93,55.62,59.69,48.36,57.21,39.26,67.66,52.56,54.08,51.4,69.52,84.62,19.13,53620,39.1
AVSC,56.36,44.8,66.83,50.26,53.19,68.18,56.17,53.35,53.35,53.35,63.52,96.94,35.57,68143,68.22
AAPX,56.1,56.83,46.74,100.0,56.96,28.43,66.91,53.9,52.51,54.02,60.97,67.9,5.45,56291,34.97
AMJB,55.92,54.98,54.94,64.55,50.82,34.45,43.11,52.57,52.57,52.57,37.08,87.88,37.36,22381,35.75
AIPI,55.89,50.61,58.52,63.87,47.64,35.66,36.9,52.11,52.63,47.41,68.45,77.73,24.51,102300,36.94
AZYY,55.77,52.95,49.18,100.0,50.31,16.79,50.31,50.31,50.31,50.31,70.84,50.0,22.95,3043,19.59
BBSC,55.77,50.07,61.5,49.9,71.21,83.16,71.21,71.21,71.21,71.21,67.03,91.49,20.06,1749,83.14
AGOX,55.6,54.89,54.97,61.61,48.23,31.5,47.24,48.43,48.43,48.43,67.4,71.46,21.24,41681,32.44
AIVC,54.9,51.71,61.22,36.08,52.41,87.77,52.41,52.41,52.41,52.41,70.23,100.0,5.45,3384,84.82
AVMV,54.51,44.98,62.69,51.72,51.94,78.2,59.37,49.74,49.74,49.74,61.74,94.44,26.77,19998,78.54
AAPW,54.5,55.32,46.9,89.25,46.6,36.29,45.82,46.79,46.79,46.79,54.53,71.08,9.79,8586,40.24
AMAX,54.34,53.31,53.93,60.48,75.96,7.98,82.5,74.32,74.32,74.32,50.41,75.25,33.16,115482,8.19
AOTG,54.28,50.03,54.87,68.3,69.13,56.7,69.13,69.13,69.13,69.13,72.46,71.27,15.23,3033,59.42
BELT,54.2,43.83,63.46,49.36,77.61,37.4,77.61,77.61,77.61,77.61,71.71,88.0,25.22,2077,37.34
AVSU,54.19,42.18,64.95,48.4,55.8,82.06,55.8,55.8,55.8,55.8,70.69,90.06,28.95,9974,81.73
BAGY,54.02,52.76,45.83,100.0,47.44,31.26,46.63,47.64,47.64,47.64,61.28,50.0,22.95,8704,47.32
DOJE,53.74,54.33,44.02,100.0,58.12,9.21,59.67,57.73,57.73,57.73,56.11,50.0,22.95,20916,27.11
AVRY,53.09,50.88,48.22,86.28,47.07,23.81,47.07,47.07,47.07,47.07,68.1,50.0,22.95,9414,26.18
BCCC,52.96,50.95,45.16,100.0,55.85,14.53,54.87,56.1,56.1,56.1,59.35,50.0,22.95,10225,20.58
CCNR,52.8,40.37,57.37,79.66,79.86,40.6,79.86,79.86,79.86,79.86,37.63,100.0,30.68,2966,43.85
CDIG,52.7,63.75,43.46,54.74,91.6,26.67,91.6,91.6,91.6,91.6,54.51,50.0,22.95,26447,26.99
AVLC,52.7,36.76,66.03,49.86,54.65,84.46,34.12,58.58,58.58,58.58,67.5,90.61,35.63,38926,84.43
BBIN,52.62,40.98,58.56,69.46,68.47,76.0,62.92,67.71,67.15,66.72,34.24,87.64,53.01,133716,79.89
APLY,52.5,53.35,47.64,73.36,59.15,11.95,70.17,58.11,58.11,58.11,53.24,69.28,15.85,56308,12.7
ACLC,52.31,42.23,61.03,49.05,45.83,81.32,45.83,45.83,45.83,45.83,70.6,85.55,21.27,1570,81.13
ARKX,52.16,41.24,55.11,81.07,59.89,32.77,55.87,61.4,60.65,52.01,53.57,95.45,9.86,421772,35.53
APHU,52.12,46.69,47.68,96.09,61.08,23.64,61.08,61.08,61.08,61.08,66.56,50.0,22.95,3317,26.72
AGEM,52.1,36.23,65.75,47.37,60.58,45.97,60.58,60.58,60.58,60.58,57.46,100.0,35.47,2832,45.67
BIGY,52.02,38.44,62.94,51.72,57.79,51.67,58.09,57.72,57.72,57.72,68.14,85.96,30.03,12465,51.89
AIBU,51.96,40.3,51.69,100.0,56.87,52.19,57.19,56.79,56.79,56.79,73.02,70.0,5.45,13647,64.16
BIDG,51.88,44.81,47.92,100.0,61.0,14.93,68.38,59.15,59.15,59.15,67.24,50.0,22.95,11898,27.47
ASHR,51.83,34.91,64.94,53.95,47.22,34.62,45.31,44.35,44.63,51.03,80.3,92.22,15.18,2219862,34.96
AMZP,51.82,50.09,54.66,44.52,73.02,29.17,65.2,74.97,74.97,74.97,70.76,68.09,20.21,14791,28.78
