Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIA,75.2,72.42,78.89,67.85,84.35,144.09,91.95,84.56,83.2,72.64,90.72,100.0,40.45,762299,150.82
CGXU,69.91,71.5,72.62,49.99,59.42,35.84,54.65,61.1,63.37,57.35,70.01,88.45,57.2,1363509,35.84
STXE,68.97,70.05,67.11,73.92,67.45,51.91,68.57,67.17,67.17,67.17,67.18,100.0,28.67,25037,55.21
ARTY,68.92,67.37,68.99,74.75,46.17,76.74,40.78,51.62,51.73,53.27,68.81,100.0,33.03,643480,81.8
BBJP,68.71,70.59,70.23,53.54,51.73,79.02,60.9,48.81,49.02,56.47,79.44,79.21,49.01,1839492,79.72
BULZ,68.36,62.44,66.76,100.0,49.26,40.5,49.56,54.12,54.2,51.86,75.69,91.35,27.67,889323,56.09
BNO,68.21,61.85,72.85,70.46,58.06,57.7,57.55,56.76,59.29,55.88,94.73,100.0,15.64,1789381,60.81
BAI,68.15,63.12,65.81,100.0,52.49,45.24,45.24,52.45,51.44,53.45,63.31,84.12,47.35,2660459,54.46
IXC,67.79,72.16,67.94,49.53,48.46,59.25,43.02,46.05,49.6,52.39,60.53,97.04,42.64,913589,59.18
AVXC,66.65,65.43,67.01,69.7,73.92,84.4,67.97,74.69,74.69,74.69,66.39,98.66,30.81,85965,88.77
IXN,64.54,52.26,73.83,67.16,47.1,143.23,42.45,53.57,53.32,49.3,73.78,98.79,44.77,202410,149.65
BCI,64.27,56.51,74.0,46.69,58.16,26.18,63.6,59.14,59.11,47.84,79.15,94.11,44.53,1052029,25.97
JEMA,63.92,64.88,62.46,67.34,57.5,63.79,86.27,50.53,50.53,50.53,65.15,95.16,21.17,207401,66.68
BEX,63.76,60.0,59.52,100.0,46.54,38.45,23.29,52.23,57.82,61.26,100.0,50.0,23.41,3785679,86.12
INTW,63.69,48.56,68.54,100.0,48.02,24.7,37.19,49.59,63.9,58.62,89.79,100.0,7.05,4533288,52.62
BOAT,62.62,70.24,59.17,49.41,61.76,50.58,58.57,71.43,71.43,71.43,58.32,100.0,12.52,76079,50.51
ARKG,62.56,57.83,63.06,79.01,48.27,46.87,46.64,49.74,48.78,49.18,63.83,99.91,19.17,1890192,50.53
TEKX,62.27,58.49,57.74,100.0,80.63,66.48,80.63,80.63,80.63,80.63,60.31,100.0,5.45,6591,77.28
AIQ,62.2,48.01,69.22,83.82,55.07,64.32,58.72,53.71,53.62,54.42,72.16,90.94,40.45,1008631,70.26
ARKK,61.96,64.57,56.63,78.19,60.18,86.12,59.34,61.17,58.58,55.53,75.92,51.21,40.45,5049079,92.65
AAXJ,61.91,46.98,72.78,67.26,57.2,119.5,64.05,53.35,55.79,52.55,86.87,90.05,36.21,406267,124.89
CHAT,61.52,50.36,62.76,100.0,47.62,90.88,37.24,54.1,55.91,50.07,57.34,98.04,27.91,278213,105.2
AIS,60.93,48.21,63.29,100.0,60.56,72.02,61.82,60.32,60.04,57.85,65.38,100.0,18.02,327718,88.79
AMLP,60.84,44.51,76.74,46.69,46.26,55.97,40.41,50.88,51.93,45.4,69.34,96.16,62.72,1102145,55.51
IVV,60.39,55.19,65.24,56.91,55.98,769.56,60.37,54.26,53.27,50.45,51.88,84.36,58.51,7726635,783.09
ASEA,60.29,63.34,60.6,46.51,56.74,21.97,36.1,61.9,61.9,61.9,53.17,97.48,26.24,32359,21.78
AOTG,59.92,69.77,53.41,53.11,95.18,66.56,95.18,95.18,95.18,95.18,56.99,82.53,15.26,7195,67.08
IYE,59.61,52.72,66.97,50.41,47.13,68.37,32.0,51.18,50.8,49.56,63.11,98.43,34.78,516750,68.44
AVSE,59.46,57.54,58.96,69.62,79.12,80.76,79.52,79.02,79.02,79.02,62.6,86.71,22.33,37064,84.93
CIFC,59.36,64.68,46.98,100.0,48.79,9.49,48.79,48.79,48.79,48.79,64.56,50.0,22.95,9828,25.12
AIPI,59.26,68.62,53.08,52.72,70.67,37.17,82.61,65.17,63.87,57.19,46.44,83.71,25.1,285415,37.42
BSOL,59.26,52.94,56.16,100.0,53.4,14.18,58.85,52.3,47.68,55.51,90.8,50.0,22.95,3290443,26.6
ARMA,58.91,65.33,45.56,100.0,53.27,12.98,53.27,53.27,53.27,53.27,60.51,50.0,22.95,8932,28.98
CGDV,58.8,49.38,65.41,63.4,48.01,49.9,38.41,48.92,51.58,51.81,41.58,92.45,61.67,3157467,51.63
BKEM,58.23,56.77,56.57,72.37,46.85,31.36,53.68,37.72,37.72,37.72,60.55,88.77,14.35,55181,33.21
AMDL,57.95,36.64,66.59,100.0,52.18,55.56,44.05,61.89,64.09,58.25,80.68,100.0,11.18,2426469,83.79
ISTM,57.83,56.91,50.13,100.0,49.52,31.48,49.52,49.52,49.52,49.52,44.35,76.68,25.9,6292,37.54
CARZ,57.73,53.92,52.33,100.0,75.3,107.58,75.3,75.3,75.3,75.3,44.85,100.0,5.45,2926,123.17
CGNG,57.71,46.91,66.14,58.72,50.62,37.42,40.16,57.21,56.84,57.08,62.92,79.55,54.26,415969,38.25
SVIX,57.6,58.93,57.98,50.42,50.56,28.26,52.4,50.76,49.0,49.05,79.57,81.11,5.81,1485935,28.29
BEG,57.32,51.59,53.36,100.0,51.03,53.31,30.77,62.0,60.9,59.93,82.78,50.0,22.95,527848,121.25
CHPY,57.28,38.86,63.48,100.0,53.72,68.04,58.94,58.45,56.96,52.09,57.89,100.0,27.39,499769,82.33
BHYP,56.97,62.17,51.6,63.02,46.29,47.25,41.17,40.17,39.8,40.59,77.75,50.0,22.95,616658,48.84
IVES,56.73,51.24,58.43,70.22,57.11,39.81,58.73,59.15,62.93,58.86,50.22,88.74,32.66,229584,41.93
BRZU,56.65,51.09,52.42,100.0,51.34,109.26,43.36,55.63,55.63,55.63,75.61,69.47,5.46,76420,132.39
CIBR,56.4,48.16,57.75,82.59,49.72,94.01,42.48,49.42,48.34,49.4,41.95,82.25,47.59,1152507,102.35
AFOS,56.31,50.38,59.92,61.99,55.27,46.56,70.9,51.36,51.36,51.36,37.1,100.0,39.8,15748,48.0
AIFD,56.29,53.27,52.9,85.36,60.7,52.69,60.7,60.7,60.7,60.7,39.58,99.87,13.65,7272,57.8
ASIA,56.25,43.64,58.92,93.31,79.24,42.33,79.24,79.24,79.24,79.24,63.47,84.16,24.18,4161,47.47
ACWX,56.18,39.61,70.48,50.97,50.38,78.24,41.56,57.75,57.07,54.26,69.77,86.12,53.05,1052360,78.43
IPAV,56.17,61.28,47.49,79.14,93.88,32.59,93.88,93.88,93.88,93.88,44.66,60.95,35.1,5547,35.15
AGMI,56.13,57.49,46.27,100.0,57.43,78.71,57.43,57.43,57.43,57.43,48.5,74.7,10.5,1805,91.8
BESF,56.02,45.97,61.97,66.47,67.93,41.47,67.93,67.93,67.93,67.93,51.31,92.05,39.32,1714,43.25
AMDY,55.96,41.06,59.08,100.0,52.62,44.98,33.64,61.5,60.42,54.33,62.44,100.0,7.43,269602,51.43
IPAC,55.77,53.3,58.53,51.88,76.09,86.65,48.21,81.66,79.65,78.28,55.19,80.62,36.64,206667,87.06
BITQ,55.77,51.73,50.16,100.0,54.92,26.66,34.46,62.81,61.63,60.42,66.59,69.98,7.88,124548,31.45
TCAI,55.76,44.05,56.28,100.0,56.42,48.37,38.95,56.81,56.81,56.81,44.15,100.0,19.43,59183,58.63
INT,55.57,55.46,46.77,100.0,55.92,19.53,43.67,58.62,58.62,58.62,63.97,50.0,22.95,49744,23.93
AGIX,55.53,50.74,55.16,76.58,54.09,46.37,38.06,58.52,61.42,62.12,52.41,87.88,20.19,110002,49.67
ARGT,55.42,51.86,53.45,79.48,47.74,95.96,46.17,47.0,44.51,52.24,66.73,72.05,16.27,167646,103.6
BEC,55.34,50.07,50.63,100.0,55.61,18.87,48.15,57.47,57.47,57.47,75.0,50.0,22.95,40115,34.77
BRF,55.33,61.64,41.35,100.0,55.52,17.04,55.52,55.52,55.52,55.52,75.0,38.48,5.45,7551,20.44
AFK,55.29,62.58,47.94,62.9,60.55,29.85,44.18,63.91,63.91,63.91,57.02,72.85,8.28,63994,30.85
AMZA,55.26,53.72,58.08,47.33,47.29,51.22,38.52,47.9,51.84,51.16,44.02,100.0,25.58,39752,50.88
JEPQ,55.16,36.31,71.01,51.34,54.36,59.85,57.28,53.18,50.29,53.83,68.32,79.97,63.71,5540945,60.05
BBEM,55.15,40.84,64.3,66.62,82.81,78.81,82.81,82.81,82.81,82.81,63.57,88.1,37.39,2408,82.23
TDOT,55.13,50.02,50.24,100.0,65.46,14.9,67.77,64.88,64.88,64.88,73.88,50.0,22.95,9753,19.42
IXUS,55.12,37.99,69.6,51.26,58.85,98.32,69.11,60.08,60.53,47.58,68.83,84.94,52.59,1085517,98.63
AMJB,54.87,46.76,61.87,52.35,57.54,37.83,61.1,56.65,56.65,56.65,46.04,98.26,37.89,22539,38.05
