Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
GUNR,73.71,74.04,72.99,75.95,70.06,52.34,53.32,74.28,73.81,53.16,67.98,89.94,59.05,655900,55.97
IXUS,73.47,81.81,69.11,61.94,46.25,94.54,31.51,50.44,50.22,43.23,63.67,89.15,52.08,2118266,97.45
FNDF,73.01,69.56,79.14,56.2,48.51,54.01,42.04,52.88,47.19,54.59,78.3,98.69,57.3,1864000,54.86
PDBC,72.34,63.46,78.04,79.34,45.63,17.56,51.25,44.88,46.09,49.56,76.37,99.57,54.88,5888033,18.95
XLE,72.1,60.0,81.82,71.94,55.28,59.55,57.71,54.2,54.17,50.33,87.27,97.87,56.74,26895833,63.01
FENY,71.27,68.4,73.33,72.46,54.9,33.05,54.32,54.84,54.03,52.01,83.67,97.73,32.8,1761433,35.02
CGIC,71.25,82.0,64.78,60.61,58.98,35.97,43.06,67.08,66.15,50.12,52.85,88.37,51.16,1605333,36.95
SPDW,68.74,68.22,70.76,60.68,46.23,50.06,53.2,41.45,40.3,48.91,64.91,92.8,51.88,3381433,51.43
AMLP,68.54,61.73,77.85,49.28,68.64,55.32,70.33,69.83,67.11,60.96,82.01,86.67,62.72,1704600,55.22
HDV,68.46,56.07,81.64,52.08,50.44,28.73,48.57,54.09,51.14,48.28,79.34,94.66,69.14,6880533,28.88
DFIV,68.42,59.91,80.1,44.08,48.78,57.27,47.58,52.41,47.38,50.56,84.79,94.81,57.47,1433966,56.44
IVLU,68.29,67.04,74.04,44.5,49.72,43.53,36.02,54.07,53.84,52.54,71.9,95.62,51.37,1073200,42.94
CGUS,68.0,72.43,67.78,51.34,56.87,44.69,58.25,56.13,57.38,44.74,61.95,79.19,61.28,1721866,44.84
CGGE,67.34,77.86,61.0,56.95,55.37,34.79,53.47,53.59,54.53,54.5,47.0,79.74,55.47,830433,35.4
CGDV,66.72,60.8,74.79,50.08,53.59,49.54,49.7,55.71,55.8,52.82,65.73,95.1,61.67,5346866,49.55
EPIN,66.63,76.11,60.38,59.96,100.0,28.11,100.0,100.0,100.0,100.0,39.49,100.0,38.54,2633,28.83
VOO,66.59,69.21,66.61,56.01,50.09,686.65,47.09,50.6,48.47,52.71,55.02,85.14,58.51,7254933,697.12
HSBH,66.42,70.06,68.51,41.46,61.92,116.38,49.47,65.03,65.03,65.03,65.88,100.0,34.84,23833,113.95
RNIN,66.37,70.05,69.24,37.27,74.71,35.8,76.01,74.38,74.38,74.38,62.78,100.0,40.89,24466,34.7
SEIE,66.21,70.46,65.46,52.98,83.9,36.29,86.44,79.3,78.81,78.75,55.48,94.11,43.69,651166,36.56
FENI,65.87,55.09,77.43,51.2,55.67,40.66,42.16,61.62,60.98,52.64,71.1,89.67,70.55,1355433,40.78
DFIC,65.79,56.16,75.49,55.78,53.72,38.09,49.0,55.17,56.54,48.83,73.82,91.6,58.66,2094500,38.65
COWZ,65.69,54.5,78.95,44.18,50.14,66.91,55.72,45.05,48.16,51.78,83.55,89.34,61.46,1175333,65.95
BBIN,65.08,69.29,64.6,50.65,96.32,79.28,98.64,95.18,95.18,95.18,54.48,84.65,53.01,558333,79.41
EPU,64.92,77.5,51.22,83.08,53.19,85.98,53.09,49.81,50.6,49.96,37.0,97.67,13.62,72533,93.73
DBC,64.78,58.48,66.89,79.44,46.97,29.45,38.28,48.54,47.93,43.84,66.16,98.53,30.82,1026166,31.79
JIVE,64.76,54.67,76.29,47.48,61.41,95.76,81.53,55.7,56.43,55.79,71.11,97.46,57.64,367166,95.16
VYMI,64.52,49.58,80.32,45.23,49.91,103.56,48.65,54.71,47.58,48.22,83.58,95.29,59.06,819766,102.34
DFAE,64.5,57.91,64.22,92.22,45.88,37.52,37.37,51.93,48.93,42.2,48.8,89.72,52.47,2273733,41.95
