Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
HDV,76.2,76.41,81.69,47.96,50.6,28.4,56.15,53.62,53.11,40.7,79.78,94.36,69.14,6517634,28.25
PDBC,74.69,60.0,86.46,74.59,47.29,17.78,33.98,47.73,48.93,51.42,100.0,100.0,54.88,4582934,18.95
VDE,72.14,53.33,86.6,75.08,54.5,166.98,43.82,57.08,56.9,52.91,100.0,99.32,56.11,298079,178.14
LVHI,70.61,63.01,82.26,42.8,47.16,42.4,50.39,46.2,48.5,49.85,77.01,95.33,73.13,839366,41.65
VLUE,69.28,65.05,72.58,69.75,45.36,196.37,32.77,48.54,49.34,51.4,59.81,100.0,55.48,360080,206.57
ACWX,69.03,73.65,66.66,62.35,55.09,75.18,52.09,56.44,55.67,64.58,57.54,88.04,52.37,1861732,77.57
IYE,69.03,54.74,79.49,73.92,48.77,62.74,30.92,52.46,51.74,51.68,100.0,99.29,32.45,422536,66.73
AMLP,68.94,54.52,83.61,53.26,57.41,54.77,60.11,56.52,55.94,48.58,92.8,92.32,62.72,671130,55.22
COMB,68.88,70.3,66.84,73.39,48.83,26.41,48.74,48.85,48.85,48.85,75.0,97.8,21.2,221806,28.05
FXN,68.66,60.0,74.84,72.41,47.21,22.05,48.49,40.42,42.92,42.71,98.94,100.0,17.38,342703,23.36
FTXN,68.54,60.0,74.22,74.31,59.49,37.56,72.62,56.21,56.21,56.21,100.0,96.87,17.73,24158,39.99
CMDT,68.27,61.76,72.88,71.24,54.96,32.96,55.64,54.86,54.86,54.86,74.98,97.82,41.34,79964,34.81
GUNR,67.84,52.05,79.21,74.16,64.21,52.59,85.89,56.29,56.17,54.28,84.23,91.46,59.05,194594,55.97
CORO,67.75,63.54,71.7,64.81,74.66,35.89,62.93,79.46,78.33,62.93,47.98,96.33,70.63,614402,37.27
SCHD,67.65,53.41,83.15,47.13,52.56,32.96,49.99,52.77,52.56,49.47,81.55,98.2,67.47,14721177,32.72
