Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIA,73.0,72.36,74.35,68.78,79.81,143.74,80.85,77.13,76.72,70.23,77.77,100.0,40.45,788833,150.82
FNDE,72.19,71.45,78.82,41.98,45.91,43.08,47.74,48.02,48.93,49.27,89.25,90.71,52.77,2183433,42.23
ILF,72.09,68.55,75.24,70.47,52.68,36.07,64.21,47.29,50.97,56.74,93.88,83.09,44.32,3533133,38.02
PDBC,69.86,60.61,81.49,48.73,51.49,19.01,40.59,53.56,59.18,54.07,88.28,97.5,54.88,4699366,18.95
EMXC,69.86,57.72,79.06,72.4,58.05,101.12,62.07,55.69,57.04,55.86,80.12,100.0,53.39,1293400,107.12
FTHF,68.18,70.12,66.18,70.44,49.0,50.33,76.71,42.07,42.07,42.07,65.3,100.0,27.76,54566,53.04
COMT,67.22,71.0,66.16,57.42,56.23,35.97,64.45,49.94,49.65,46.94,69.92,96.15,26.78,310033,36.65
AVXC,66.78,69.8,63.9,69.1,74.72,84.53,72.97,74.4,74.4,74.4,57.03,99.14,30.81,94433,88.77
EMM,66.54,70.01,64.04,65.11,80.41,45.62,80.41,80.41,80.41,80.41,61.12,99.16,26.47,3466,47.41
QLD,66.05,66.91,60.31,91.31,70.44,90.68,83.98,63.35,66.05,52.64,50.39,87.25,40.45,3423266,101.12
RING,65.97,72.58,54.05,99.17,55.99,87.4,69.77,51.32,51.77,54.76,69.65,65.31,22.71,1514366,99.65
CLSE,65.97,70.28,63.88,59.21,46.47,33.96,55.35,34.68,35.21,44.93,49.38,100.0,38.65,622566,34.76
DBO,65.69,70.1,62.39,64.51,52.57,23.11,39.89,54.98,55.21,54.9,70.34,100.0,9.24,517600,23.98
ARTY,65.54,66.25,62.56,77.64,54.7,76.15,63.98,53.41,53.44,53.9,50.42,100.0,33.03,608600,81.8
AVEM,65.48,55.22,73.59,65.95,53.98,96.81,49.28,53.87,57.67,50.83,78.2,89.2,50.01,1419266,100.83
CGXU,65.46,68.81,64.59,56.46,61.89,35.26,75.0,57.29,58.25,56.67,47.8,87.72,57.2,1437933,35.84
FNDF,65.2,58.16,74.36,47.57,56.29,56.31,64.51,52.9,51.72,51.36,67.08,96.27,57.3,2545400,55.97
OPPJ,65.17,70.37,62.47,57.87,81.51,59.74,48.74,89.22,89.22,89.22,54.81,94.35,34.2,305466,60.94
CIBR,65.05,68.81,58.99,80.33,45.72,94.59,36.41,50.96,51.81,47.41,43.41,84.35,47.59,1628533,102.35
IEMG,64.97,56.93,71.77,63.13,55.98,83.65,57.44,52.38,54.77,59.64,75.41,88.58,47.91,7784366,86.49
AIQ,64.61,57.39,66.55,83.82,50.64,64.32,46.73,52.63,52.32,52.19,63.25,92.23,40.45,946833,70.26
IBB,64.33,56.5,71.55,59.58,53.74,211.92,57.14,54.06,54.55,52.3,69.29,100.0,40.98,1319600,217.12
NXTE,64.29,77.5,47.15,97.12,96.96,48.38,96.96,96.96,96.96,96.96,33.27,85.41,18.7,14066,54.84
DFSV,63.86,65.53,64.3,54.98,45.05,40.44,47.11,47.16,45.98,50.67,44.14,92.92,54.44,1425100,40.95
FLTW,63.69,51.88,74.25,58.14,53.5,107.88,90.93,47.61,45.15,45.15,83.12,100.0,33.86,197900,110.12
DFEV,63.35,54.6,71.3,58.59,50.93,43.74,64.07,47.65,48.44,47.26,67.87,97.04,45.26,223833,44.7
FRDM,63.28,51.14,70.01,78.16,50.47,71.16,50.89,50.16,50.69,49.43,64.13,100.0,41.89,224200,76.55
PXH,63.1,67.44,63.78,42.34,47.89,30.3,29.59,58.33,63.21,63.23,65.87,89.53,31.29,321100,29.73
IAUM,62.91,64.87,53.93,100.0,57.42,44.2,72.66,53.07,44.19,62.49,50.56,55.16,56.43,3315033,55.27
EMOP,62.84,59.13,64.91,67.33,47.04,51.99,38.09,49.28,49.28,49.28,50.22,91.59,50.91,74333,54.35
DFEM,62.83,50.12,73.04,62.61,53.21,41.0,52.79,53.65,53.22,52.24,67.36,87.46,62.83,776600,42.33
GDXJ,62.77,60.39,57.22,100.0,54.15,129.03,58.66,53.36,47.79,52.67,67.26,61.56,40.45,4225400,157.49
GDX,62.72,59.66,57.71,100.0,58.21,99.26,67.51,54.49,51.4,55.14,67.91,62.31,40.45,24411533,117.18
BBJP,62.69,60.11,66.87,52.13,75.99,79.3,96.5,70.34,68.14,64.17,66.54,82.52,49.01,1234033,79.72
