Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,70.57,60.23,85.39,37.8,55.63,54.84,58.64,52.54,50.76,56.94,93.19,97.02,62.72,1619766,53.22
BAI,67.94,62.9,72.18,66.86,54.26,45.0,54.56,52.63,53.4,49.09,65.63,100.0,47.35,2686200,46.98
XLK,67.52,60.0,75.97,55.38,54.34,173.24,60.03,53.84,51.53,50.11,82.78,93.17,47.97,16476200,175.6
AIRR,64.56,57.22,66.77,82.84,47.22,122.54,55.39,46.64,44.45,42.03,44.04,100.0,54.51,963100,133.5
SVIX,63.6,77.2,45.44,100.0,48.81,19.73,47.96,52.54,51.07,50.18,75.32,49.06,6.36,4182300,25.05
AAXJ,63.59,60.38,64.67,70.99,50.64,111.4,50.21,50.22,50.64,49.17,58.66,98.54,32.16,705000,117.57
XLP,62.61,59.66,64.32,65.82,59.32,86.09,64.54,58.26,59.78,56.2,86.07,39.32,68.1,12031466,89.64
AIQ,61.91,48.12,72.88,62.26,52.94,60.4,53.64,56.79,54.22,49.9,81.13,92.44,40.45,2316233,62.31
ARTY,61.82,57.8,61.99,77.07,66.45,63.79,77.53,65.49,65.59,51.97,55.61,100.0,25.09,774266,68.42
AMDL,61.53,45.52,66.64,100.0,46.72,45.81,46.44,46.07,43.62,45.68,80.56,100.0,11.48,6456000,55.98
ARKX,60.1,61.96,56.5,70.71,47.42,33.69,59.4,39.79,39.38,42.29,57.01,94.88,11.12,1007100,35.53
AIA,59.63,45.47,69.11,68.85,59.64,131.01,44.06,62.76,61.54,45.97,68.43,100.0,33.87,553666,137.49
AMJB,59.04,50.18,70.89,35.28,46.93,37.47,34.46,50.05,50.05,50.05,70.29,100.0,37.62,19100,36.14
ARMG,58.16,48.21,57.75,100.0,53.97,18.72,60.76,50.5,51.83,46.51,72.5,87.84,5.45,1506066,22.76
AMZA,57.88,60.57,59.15,40.73,49.67,49.0,34.28,55.17,55.17,55.17,60.31,86.94,25.38,42933,47.89
SPEM,57.65,51.97,59.77,69.76,51.94,50.41,58.47,51.54,49.68,48.15,44.63,83.41,49.86,1459966,53.03
AVIE,57.53,51.13,64.46,48.5,90.39,74.83,90.39,90.39,90.39,90.39,54.05,97.82,37.67,1633,74.56
AAPU,57.4,51.99,64.07,45.7,60.88,38.3,73.04,59.71,58.28,50.4,91.72,86.09,6.13,2079633,37.89
ACWX,56.56,41.37,67.3,63.62,55.72,73.5,53.39,58.82,58.86,50.2,56.57,91.11,52.04,1358933,76.09
AIS,56.37,47.39,62.14,63.48,47.54,65.36,53.25,44.76,44.48,43.07,64.1,100.0,15.7,488066,67.64
AMDY,56.19,45.84,59.78,79.65,46.52,49.59,43.2,46.38,45.13,44.41,65.29,100.0,6.42,320533,53.56
AVDV,55.58,31.35,73.52,62.79,45.88,106.81,42.21,46.63,47.67,49.48,64.73,98.73,54.37,577500,110.34
ARKQ,55.47,52.52,55.63,66.45,53.2,129.62,51.39,51.95,50.99,47.42,47.7,94.29,19.78,192366,135.18
SPDW,55.44,36.1,69.77,61.17,46.58,49.09,45.33,48.64,49.91,51.9,60.73,94.14,51.88,3721366,50.5
EFAV,54.94,42.64,62.83,64.67,53.66,91.64,55.66,55.34,55.29,52.75,65.71,66.6,55.08,346800,95.13
SPYM,54.02,29.38,74.05,52.39,58.51,86.35,72.28,52.99,52.98,49.51,72.41,88.96,58.56,9380700,86.87
AVDE,53.6,31.08,69.47,64.38,51.26,89.17,51.92,52.07,54.2,48.41,58.52,94.01,53.6,1146133,92.5
SPHB,53.44,44.66,56.68,72.36,52.61,133.75,62.34,49.45,52.44,48.48,46.6,97.68,20.6,647533,141.67
EFA,53.4,37.43,63.83,65.18,57.63,101.92,66.85,56.38,57.98,52.6,59.15,78.08,52.67,15690866,105.94
AVUV,53.17,36.62,64.44,63.0,48.66,117.18,46.16,49.49,48.02,51.98,42.21,96.02,53.54,1111200,121.11
ACWI,52.94,29.48,71.03,56.32,52.26,153.15,53.2,52.21,55.18,47.56,64.28,90.42,56.29,2987166,155.61
ASTX,52.91,37.56,55.78,100.0,48.62,34.95,40.12,49.98,49.25,50.63,88.58,50.0,24.27,7040033,114.18
APLY,52.6,50.59,55.77,44.83,57.55,12.61,69.32,50.12,49.95,50.3,63.6,82.1,15.91,84433,12.45
AAPW,52.54,50.07,56.34,43.4,61.75,40.15,51.84,64.23,64.23,64.23,66.69,85.9,9.79,13000,39.5
AGOX,52.14,55.25,48.97,55.53,50.44,33.53,46.32,50.31,47.73,52.5,50.56,70.78,21.66,70433,34.0
AAAU,52.02,29.56,60.4,100.0,52.07,44.2,45.81,56.79,53.22,49.2,42.29,90.0,46.98,1537166,54.71
AVLV,51.93,19.99,77.03,54.21,46.24,87.47,43.47,50.82,52.34,47.62,66.73,98.17,64.37,817433,88.4
ASHR,51.44,43.49,56.16,59.66,60.86,35.16,67.97,58.48,61.63,49.7,53.18,92.03,17.78,4746433,36.03
ASIA,51.3,42.71,54.64,68.93,48.2,41.43,48.2,48.2,48.2,48.2,36.51,98.89,24.18,2333,43.49
BBEU,51.13,40.91,56.0,67.66,49.11,75.79,59.96,42.99,42.9,31.6,47.85,68.55,50.86,727333,79.29
AGEM,51.12,39.6,55.76,74.05,54.17,46.14,54.17,54.17,54.17,54.17,28.51,100.0,35.95,5833,49.09
AAOX,51.06,51.7,40.75,100.0,51.07,54.0,60.37,47.53,42.21,42.03,45.32,50.0,24.63,4241466,76.97
AGQ,50.94,37.71,51.72,100.0,47.79,109.66,51.87,48.71,52.44,42.84,45.04,87.95,17.26,4624900,431.47
ALLW,50.92,37.7,59.56,60.56,65.33,29.5,58.74,62.02,62.73,57.94,35.13,93.06,48.98,1073433,30.3
ARMH,50.9,45.76,51.02,70.87,51.05,94.27,46.52,52.18,52.18,52.18,50.46,90.65,5.45,4233,99.46
