Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BLCR,71.44,72.04,77.41,39.19,57.66,49.22,70.53,57.45,57.22,56.1,73.5,94.3,62.28,675023,47.93
AVDE,69.9,69.81,72.04,59.6,53.75,90.28,81.27,28.24,27.3,40.31,65.63,94.27,53.6,1228494,92.5
BBJP,67.86,58.99,76.11,62.12,54.29,74.55,55.17,47.55,55.53,45.93,87.13,88.31,49.01,733176,76.88
BOTT,66.97,66.52,60.73,100.0,47.0,55.15,33.54,52.74,52.74,52.74,59.59,100.0,16.26,46447,70.07
AIRR,66.83,61.8,73.55,53.35,47.11,126.73,56.54,45.94,45.58,49.06,63.43,100.0,54.51,604476,127.8
ACWI,66.79,63.16,73.57,47.42,51.51,153.57,48.08,58.2,60.79,56.51,72.07,89.89,56.29,1986627,152.58
AVEM,66.44,63.16,73.21,45.75,45.43,92.28,52.6,43.78,43.75,36.89,70.37,98.12,47.45,1203332,91.31
ARKX,64.29,74.31,55.8,66.66,50.23,34.05,31.87,64.78,61.69,53.54,55.28,94.63,11.12,1128517,35.53
AGQ,63.24,45.77,69.86,100.0,60.48,146.04,44.16,75.2,55.63,51.11,91.65,93.15,17.26,3576957,431.47
ARKQ,62.72,70.46,57.8,56.35,57.16,133.04,48.92,61.25,61.59,59.75,54.32,93.88,19.78,310274,135.18
BAI,61.92,48.89,78.11,33.09,60.0,45.62,37.97,83.7,82.53,65.13,83.47,99.12,47.35,2587641,43.77
BCD,60.59,59.01,65.98,39.97,55.56,38.42,52.92,54.52,54.52,54.52,64.96,100.0,27.47,83539,37.48
AMJB,60.21,54.92,65.73,53.76,59.85,35.8,64.32,58.73,58.73,58.73,58.79,96.76,37.62,52830,36.14
BNO,59.96,48.23,68.37,64.79,60.1,56.78,40.99,74.29,74.09,42.29,79.61,100.0,18.37,2732869,58.96
BKGI,59.44,52.51,65.6,56.41,58.56,45.52,25.54,61.1,60.03,54.54,53.93,98.22,41.17,231969,46.26
BBUS,59.43,47.54,71.61,46.11,48.44,131.92,59.03,46.72,46.65,42.25,67.66,87.71,57.42,141527,130.65
BIB,59.38,69.58,47.52,77.86,54.17,84.57,53.29,54.39,54.39,54.39,31.11,100.0,5.45,17613,90.9
BBEM,59.1,61.27,61.03,40.76,48.79,75.77,48.79,48.79,48.79,48.79,45.14,97.48,37.05,11409,74.06
AVUS,59.0,44.33,72.88,48.31,51.12,123.51,68.73,51.82,46.57,48.79,64.03,91.71,61.23,194431,122.99
BRKW,58.93,66.42,47.97,83.76,65.26,39.69,65.26,65.26,65.26,65.26,67.39,50.0,22.95,3762,43.35
ARP,57.94,45.61,68.18,56.08,47.64,33.48,47.64,47.64,47.64,47.64,66.32,93.92,40.31,7271,34.0
AVNM,57.74,55.06,60.62,54.01,67.7,82.68,57.78,66.68,66.68,66.68,43.49,95.88,39.46,37358,83.52
AGEM,57.72,54.63,64.24,37.45,53.75,47.66,53.75,53.75,53.75,53.75,52.73,100.0,35.95,3688,46.21
AHLT,57.69,43.7,67.91,62.58,73.29,29.57,73.29,73.29,73.29,73.29,69.94,99.6,28.57,1207,30.53
BBEU,57.46,54.77,57.65,67.3,48.89,75.86,43.86,53.54,52.36,47.33,43.13,77.98,50.86,204200,79.29
ARKG,56.96,66.51,40.72,100.0,55.46,29.26,41.72,69.45,69.34,68.95,39.95,64.77,13.57,3474041,34.39
BLGR,56.27,70.14,44.92,57.52,65.46,31.23,64.78,65.63,65.63,65.63,57.79,50.0,23.98,62295,31.83
