Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
CGBL,69.47,67.52,74.77,50.8,90.99,37.54,96.6,87.69,87.37,90.81,64.0,86.6,73.52,4452043,37.62
COPX,67.05,54.19,70.75,100.0,46.32,85.7,41.76,47.86,48.19,49.43,67.47,100.0,40.45,2010026,99.99
VLUE,66.09,52.74,83.42,32.82,56.26,194.98,59.53,57.79,57.51,54.76,90.79,100.0,55.48,634481,186.95
AVLV,66.0,51.24,82.28,43.62,57.91,90.44,49.95,57.44,57.42,80.42,81.08,98.82,64.37,801940,89.02
AVEM,65.82,59.8,73.96,49.19,46.05,96.27,38.84,49.07,49.42,45.6,70.8,99.84,47.45,1380123,96.07
AIQ,65.43,59.6,75.39,38.93,54.8,64.78,46.4,57.46,56.66,55.23,85.55,95.18,40.45,1766206,63.03
AKRE,65.02,64.13,58.73,100.0,48.25,54.93,41.39,50.81,49.14,42.55,68.14,50.0,57.95,656662,68.18
BCHI,64.14,70.0,63.59,43.45,100.0,40.98,100.0,100.0,100.0,100.0,51.34,100.0,35.41,1797,40.32
DFEM,63.76,54.22,73.98,50.78,52.55,40.87,46.45,56.21,52.78,45.58,58.03,99.48,62.83,714273,40.95
DFAE,63.56,55.72,72.49,50.3,45.63,40.29,39.82,48.48,49.26,47.68,65.35,99.29,49.54,787631,40.32
AVUV,63.42,53.5,74.63,47.04,62.35,122.01,58.69,61.54,61.2,56.26,68.57,98.77,53.54,926008,121.11
DVY,63.35,46.13,78.19,57.99,51.08,155.98,53.24,50.59,50.65,48.77,73.55,92.72,66.66,255698,159.16
BRIF,63.19,67.97,63.01,44.96,94.09,35.39,94.09,94.09,94.09,94.09,54.86,97.53,32.23,54201,34.95
DIA,63.13,52.78,74.86,45.9,49.84,508.25,48.0,50.14,51.12,54.06,75.9,84.07,62.9,3733981,503.09
AIRR,63.01,54.4,70.5,59.98,53.13,130.17,46.5,52.25,52.75,49.82,54.7,100.0,54.51,428089,133.5
DUHP,62.6,49.6,76.94,42.9,53.34,41.03,60.56,50.28,53.51,39.24,80.8,84.4,63.73,490195,40.31
CGXU,62.26,54.25,72.47,43.3,45.82,34.31,31.57,50.29,54.16,51.95,65.79,92.23,57.2,627837,33.75
COLO,62.23,60.33,58.25,89.69,61.6,39.4,53.61,64.65,64.52,59.48,65.45,96.07,5.72,221544,43.74
CGGR,61.98,58.02,67.96,47.91,50.7,47.04,40.1,50.32,48.95,55.07,73.73,74.66,53.41,1638183,46.79
ARKK,61.95,63.51,53.1,100.0,56.42,78.05,60.91,54.0,53.9,49.97,55.78,61.25,40.45,3695140,92.65
DFLV,61.73,46.13,77.63,44.64,57.76,39.1,49.25,57.61,62.02,58.48,68.19,95.74,67.52,613135,38.58
AVDE,61.68,51.21,71.55,54.2,50.09,91.53,41.16,50.9,51.38,54.23,64.27,94.21,53.6,598625,92.5
BOTT,61.56,60.53,54.69,100.0,57.51,55.26,45.28,62.09,62.09,62.09,42.33,100.0,16.26,41698,70.07
AIA,61.52,52.43,72.34,43.82,53.58,140.99,35.8,58.02,58.28,47.84,77.65,100.0,33.87,347465,138.84
DFSV,61.27,53.3,69.93,49.84,57.28,38.04,54.83,54.77,54.46,57.32,56.99,96.14,54.44,569642,38.03
DFIV,60.96,47.17,73.67,52.56,58.2,55.85,51.26,60.44,59.93,56.51,63.72,97.5,57.47,1386218,56.21
