Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
COPX,68.71,59.12,70.12,100.0,54.49,83.35,60.61,50.76,42.49,45.36,65.67,100.0,40.45,3405500,99.99
AMLP,68.57,58.59,82.14,40.61,52.52,54.52,46.11,55.38,53.38,54.63,81.72,99.22,62.72,1265466,53.27
FTXN,68.3,74.35,61.76,76.78,59.19,37.44,71.13,61.32,61.76,61.76,61.41,100.0,17.57,103366,40.13
AIRR,66.95,63.92,67.7,75.29,45.7,125.06,42.49,48.64,48.52,48.59,46.71,100.0,54.51,614033,133.5
CGBL,66.24,58.95,74.71,53.05,68.61,37.12,36.48,95.77,95.43,86.57,63.37,87.06,73.52,3842866,37.4
BBJP,64.86,57.05,71.6,62.43,46.8,74.49,60.65,44.04,48.32,42.48,73.66,88.9,49.01,2060666,76.88
CPAI,63.96,70.19,63.72,40.27,47.67,49.26,53.61,46.1,46.1,46.1,59.66,98.11,28.32,70833,48.09
ARKX,63.56,67.15,63.16,51.24,59.22,35.42,41.19,62.54,61.05,55.57,75.7,95.23,11.12,1244766,35.53
CHPY,63.25,51.41,77.89,37.41,49.72,77.6,43.36,55.58,55.17,53.25,86.82,100.0,41.66,577266,75.23
BRIF,63.24,66.81,64.71,41.62,94.4,35.07,94.4,94.4,94.4,94.4,60.0,97.25,32.23,57700,34.35
AIPI,62.69,70.71,62.17,33.22,55.31,38.49,57.52,55.27,55.96,50.69,70.12,86.33,24.72,218700,36.94
ARKK,62.49,68.09,50.51,100.0,47.93,76.4,39.62,51.07,48.62,51.27,48.35,61.3,40.45,6122666,92.65
CGXU,62.41,55.39,70.0,52.49,48.25,33.54,46.83,50.52,50.63,52.94,60.92,90.05,57.2,762633,33.75
DFAS,62.08,59.08,65.74,55.8,55.26,77.53,54.51,57.86,55.67,54.52,51.15,88.12,56.64,480300,78.67
DBEM,61.74,71.53,54.31,59.77,74.93,39.56,74.93,74.93,74.93,74.93,41.07,100.0,16.44,11066,40.55
CGDV,61.69,45.91,76.83,49.16,50.96,47.98,44.36,53.04,55.29,51.92,75.68,90.98,61.67,3777800,47.88
CHAT,61.65,52.89,71.68,46.56,45.89,89.84,24.31,52.79,57.17,60.37,83.35,100.0,25.04,706933,89.07
AVUV,61.33,49.84,72.08,53.58,52.96,120.03,54.72,54.42,54.26,54.22,61.66,98.38,53.54,1051133,121.11
CGMM,61.18,59.65,62.64,60.01,52.13,31.57,45.29,49.32,52.9,64.71,56.38,84.27,44.7,1158600,32.38
ARTY,61.1,51.99,69.45,55.74,54.99,68.78,45.82,60.92,61.43,58.86,76.91,100.0,25.09,879466,69.78
BOTT,61.07,56.74,56.75,100.0,55.76,55.42,62.06,48.59,48.59,48.59,48.21,100.0,16.26,38233,70.07
ACES,60.64,70.37,55.75,46.18,52.09,39.14,53.38,50.61,50.78,50.37,62.54,91.92,5.64,118600,38.77
AVDE,60.09,44.74,72.91,57.38,51.83,90.79,36.8,55.32,56.32,56.06,68.36,94.02,53.6,1132266,92.5
BULZ,60.08,41.66,70.89,79.68,46.86,43.67,43.52,48.77,48.52,52.84,81.4,100.0,24.67,939900,47.17
CORO,59.93,47.74,69.86,59.08,48.97,35.72,50.97,49.89,50.0,56.22,51.51,96.02,60.74,308500,36.55
FWD,59.86,51.07,68.84,50.12,59.86,136.85,52.54,66.37,62.93,47.0,66.45,100.0,35.26,159000,136.89
BSMC,59.84,69.0,52.77,58.55,66.14,37.88,66.44,66.07,66.07,66.07,34.31,90.55,30.24,13766,38.71
DFAX,59.83,51.13,67.47,56.47,50.31,37.12,49.52,53.83,54.03,50.99,50.24,96.01,54.28,622800,37.73
OMAH,59.73,59.83,62.82,43.87,62.99,19.14,71.69,59.72,58.55,56.88,63.88,78.78,42.95,1046800,18.85
DFAT,59.66,53.12,65.65,55.83,55.91,66.95,55.76,58.57,58.14,54.99,45.14,93.88,56.65,313700,67.94
COWS,59.54,70.73,51.85,53.22,84.2,35.08,84.2,84.2,84.2,84.2,40.92,87.3,23.24,6800,35.36
CALF,59.27,56.98,63.05,49.56,48.2,48.78,44.65,50.6,50.42,51.3,59.14,90.08,36.07,652766,48.73
DBEF,59.22,39.75,76.94,48.48,48.38,52.79,37.92,54.15,53.85,46.98,67.27,92.83,69.68,340833,52.59
BLCR,59.16,45.36,70.96,55.32,55.48,49.66,61.65,52.0,54.3,49.06,52.86,96.51,62.28,329033,50.33
AVDV,59.08,39.78,74.84,57.53,48.84,108.27,41.93,49.63,50.48,49.68,68.63,98.59,54.37,572266,110.35
ACWI,59.02,42.73,73.82,50.23,48.3,155.99,38.44,50.72,49.49,56.41,71.84,90.84,56.29,3264200,156.08
DFLV,58.98,38.98,77.63,45.72,60.91,38.76,68.04,58.69,56.95,56.77,68.44,95.49,67.52,828933,38.35
CAFG,58.96,64.68,55.9,51.38,79.96,31.54,79.96,79.96,79.96,79.96,41.85,96.87,24.51,5566,31.65
DFIC,58.86,39.98,73.29,62.27,47.82,37.92,31.6,54.64,55.04,55.64,65.04,94.09,58.66,1034700,39.12
BOTZ,58.71,58.11,58.2,63.62,46.93,40.29,41.04,48.69,49.61,51.01,64.23,76.91,29.34,935500,41.71
AVIV,58.68,53.79,62.77,57.8,67.49,79.12,39.41,96.14,95.98,83.03,59.32,95.88,28.16,1236900,80.69
BBCA,58.48,42.33,72.81,51.39,56.67,100.54,51.47,71.25,71.24,55.0,63.18,94.61,58.61,431133,100.89
ARKQ,58.4,55.23,61.35,56.3,57.64,136.25,62.38,57.86,58.45,46.23,63.71,94.63,19.78,236033,138.43
AGEM,58.09,56.46,57.47,67.67,53.62,47.33,56.32,52.94,52.94,52.94,33.4,100.0,35.95,7033,49.52
BKGI,57.78,47.59,67.84,48.19,50.64,46.47,30.75,56.28,55.85,66.47,60.67,97.86,41.17,236400,46.26
AVSE,57.75,61.39,53.92,62.38,72.48,77.79,72.48,72.48,72.48,72.48,37.28,97.77,22.18,10133,80.27
DFIV,57.72,35.84,75.83,54.66,52.91,55.55,52.51,53.54,51.83,48.81,70.0,97.41,57.47,1065233,56.21
BOBP,57.58,60.58,54.76,59.69,71.09,30.71,71.09,71.09,71.09,71.09,36.02,88.82,36.88,3333,31.47
AAPU,57.44,54.34,65.39,30.13,52.2,40.78,46.26,57.94,55.24,52.0,92.23,89.34,6.13,1516000,38.85
AVES,57.18,59.6,54.83,59.2,51.73,66.28,48.04,51.29,51.24,52.34,36.69,94.73,29.43,75633,67.84
DES,57.09,59.27,55.75,55.03,58.42,38.49,68.11,53.37,53.37,54.31,35.95,91.65,36.98,170766,38.98
AMJB,57.0,50.18,65.84,40.04,61.4,37.04,61.32,61.42,61.42,61.42,55.87,100.0,37.62,37100,36.14
EVLU,56.95,50.01,62.52,56.85,74.28,40.11,74.28,74.28,74.28,74.28,51.13,100.0,32.09,2566,40.81
CGGR,56.91,47.34,65.22,53.66,54.29,46.06,45.4,58.3,59.0,61.02,67.39,73.17,53.41,2063800,46.49
ASTX,56.91,43.14,59.3,100.0,53.59,49.75,52.82,51.14,53.68,55.27,98.63,50.0,24.27,6828766,114.18
CIBR,56.89,53.07,67.77,17.74,49.78,84.28,43.92,52.38,55.86,53.91,97.52,55.31,47.59,1469700,77.99
