Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
HDV,73.47,71.99,79.99,46.81,48.17,28.04,41.61,55.16,57.96,51.3,75.01,94.27,69.14,5064900,27.82
EFV,73.01,74.01,76.59,51.15,54.33,77.85,64.33,49.31,48.82,60.84,75.41,94.58,56.97,5740166,78.07
IWS,70.78,66.48,78.6,48.91,52.97,166.05,65.7,49.98,49.61,43.09,75.5,95.64,62.35,952400,165.6
FDL,70.22,71.26,71.94,57.47,53.7,49.85,58.91,50.9,55.23,48.46,57.47,89.86,67.91,1308733,50.8
IWD,69.35,59.99,81.14,47.88,68.42,246.81,70.0,67.32,67.09,65.64,78.29,97.91,64.91,3917866,245.51
EWT,69.08,68.01,68.13,78.09,54.12,104.86,59.53,49.1,50.3,48.81,58.86,100.0,41.76,5483900,112.78
VFLO,68.96,57.2,80.19,59.88,50.72,47.0,64.07,48.65,49.28,41.31,72.23,100.0,66.37,1113333,48.19
DXJ,68.81,58.26,78.99,60.15,45.6,174.73,42.37,46.11,45.8,52.32,73.21,100.0,61.23,495766,179.28
IWX,68.63,63.71,76.76,47.68,45.49,107.45,61.27,49.03,50.56,24.39,73.85,98.18,55.18,1704233,106.83
XLV,68.5,61.04,80.44,38.67,55.43,163.74,59.46,56.21,57.18,49.51,96.31,75.94,67.16,12134166,159.23
IJR,68.42,61.26,78.62,46.08,62.52,146.48,77.94,56.55,55.78,51.95,80.1,97.88,54.43,4171733,145.06
SPSM,67.8,59.52,78.76,46.14,62.05,56.95,75.07,56.11,56.34,55.34,80.11,98.18,54.52,1948900,56.41
VOOG,67.72,69.78,66.02,68.0,45.72,81.42,45.2,41.88,46.21,56.93,59.34,87.35,48.93,1591066,85.26
IDEV,67.71,70.32,68.05,55.55,68.89,89.56,72.53,65.69,61.76,79.49,65.82,83.1,53.11,2902233,90.82
IHE,67.68,70.97,73.33,26.3,60.32,100.96,58.84,60.28,60.21,58.33,79.19,96.71,39.23,371666,95.31
SPYG,67.38,69.13,65.82,68.14,52.21,117.2,56.82,49.73,47.19,43.01,59.06,86.99,49.01,2887633,122.77
AKRE,67.07,68.03,59.72,100.0,58.84,55.67,63.8,56.71,55.99,50.68,70.96,50.0,57.95,1151066,68.18
NOBL,66.6,60.46,75.75,45.43,67.37,57.71,86.44,63.19,65.16,51.52,94.4,65.27,66.21,1402266,57.06
VOE,66.36,55.11,78.7,49.63,55.47,200.16,81.29,50.4,50.31,52.39,76.59,93.28,64.14,391233,199.98
UPRO,65.63,60.62,67.3,77.29,51.59,140.77,57.13,44.96,55.53,52.43,64.79,92.82,40.45,2419266,151.08
VGT,65.54,62.19,64.21,85.63,50.97,114.64,56.59,47.75,47.65,47.19,47.6,96.27,46.2,4050633,125.85
IWR,65.53,60.3,72.9,49.56,59.06,110.34,67.52,53.29,55.15,54.29,75.6,84.18,56.58,2197000,110.22
TNA,65.52,66.19,66.3,58.92,55.74,72.86,69.47,45.59,45.11,54.13,78.1,98.45,15.04,4227533,74.52
CGDG,65.37,64.48,69.53,48.1,56.33,37.88,50.15,57.83,57.88,56.16,67.11,67.38,74.85,943000,37.7
IVV,65.34,59.58,71.6,57.1,54.4,748.43,59.04,47.56,50.75,54.61,64.5,89.93,58.51,8812233,761.95
SCHD,64.88,53.1,76.62,53.31,61.46,32.39,70.17,59.01,57.63,53.78,62.42,98.66,67.47,20237166,32.66
IBB,64.84,59.99,78.69,14.99,68.64,195.7,76.11,64.87,64.32,59.87,100.0,89.97,40.67,1904733,179.95
FLTW,64.83,65.57,60.69,82.55,52.68,101.16,59.72,53.75,34.28,34.56,50.39,100.0,26.83,86666,110.12
FESM,64.79,53.67,76.93,48.57,57.53,47.59,53.88,56.01,49.62,47.19,72.07,100.0,55.7,889466,47.42
GRNY,64.76,61.15,69.89,53.51,51.38,27.57,52.16,48.91,56.88,51.62,72.64,79.83,55.08,1894633,27.81
ARKK,64.74,62.16,59.91,99.22,55.39,81.25,51.23,53.59,54.55,52.98,87.62,48.87,40.45,6718766,92.65
GSLC,64.72,64.7,66.42,56.31,50.52,141.83,54.47,50.15,51.32,45.89,62.02,77.98,58.08,775833,144.1
VONV,64.47,47.98,81.02,47.66,60.84,108.23,69.25,59.19,59.61,49.22,77.71,97.96,65.11,1054666,107.6
XLB,64.43,64.3,64.9,62.58,71.71,52.01,83.91,67.74,67.78,56.52,68.04,67.43,58.29,11610533,53.7
SCHX,64.37,57.58,71.41,56.31,50.42,29.4,53.74,44.09,47.72,47.53,66.13,88.63,57.48,10278100,29.87
VOO,64.31,56.8,71.76,57.05,56.21,684.84,60.62,55.13,57.02,49.22,64.75,90.13,58.51,8521466,697.12
RSP,64.28,54.79,75.26,47.31,70.57,214.91,86.26,61.29,62.74,58.85,79.7,82.05,62.17,10757866,213.47
XLU,64.24,59.7,67.93,63.9,58.52,45.76,64.47,57.56,57.49,50.9,82.49,62.17,57.65,24242600,47.41
IYH,64.12,54.92,76.63,38.34,64.74,69.21,68.3,64.31,68.11,59.9,97.52,76.18,52.78,675233,67.25
SCHG,64.03,63.92,64.06,64.28,56.79,34.12,58.24,53.28,54.66,54.38,71.79,71.17,46.76,6959200,35.38
VFH,63.92,70.08,61.54,51.16,58.42,136.18,53.55,58.48,58.01,43.72,90.66,36.17,57.18,858566,136.57
DFIV,63.88,55.76,72.3,54.24,54.66,54.87,61.94,50.68,55.26,55.39,61.21,96.09,57.47,1396700,55.46
PPA,63.83,51.05,74.66,60.8,47.06,181.08,55.76,47.0,42.09,49.61,75.74,81.26,65.69,202933,186.1
XBI,63.74,52.32,81.92,18.54,64.11,160.46,73.89,58.47,60.33,55.12,99.38,100.0,40.45,8763466,148.76
QYLD,63.69,53.07,73.53,56.95,57.95,18.09,56.58,54.28,54.83,55.02,65.78,94.22,58.42,3733100,18.41
QLTY,63.65,58.98,69.88,51.18,53.41,41.7,44.3,60.76,60.45,57.3,55.59,89.43,63.76,522700,41.82
JIRE,63.61,59.28,69.23,52.85,53.0,82.79,68.51,49.61,49.76,37.13,60.38,78.86,68.32,536266,83.39
BALI,63.49,66.51,62.39,56.87,57.2,33.64,76.69,56.33,56.65,58.63,48.45,95.0,40.6,448900,34.23
URTY,63.49,64.08,63.9,59.09,63.34,84.8,75.24,61.33,61.35,53.41,78.06,98.29,7.25,475233,86.77
IEFA,63.49,61.19,67.23,53.95,58.38,97.3,77.46,43.91,46.05,56.36,67.11,80.7,51.64,13804266,98.27
SPYI,63.44,52.55,74.06,53.86,52.08,53.06,65.42,45.89,50.31,51.31,67.92,85.48,67.9,1932200,53.58
VAW,63.12,71.59,55.39,67.85,47.56,232.64,51.61,46.92,47.75,46.15,43.93,68.07,53.97,84233,243.5
