Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
JQUA,71.57,65.18,81.63,46.84,55.62,75.25,68.35,56.52,55.2,48.52,83.45,97.58,60.91,635300,74.66
AVEM,71.44,63.1,76.72,78.44,53.41,93.66,61.66,50.57,57.01,47.33,86.64,89.68,50.01,1809666,100.83
FLJP,71.2,74.21,73.85,45.93,46.34,41.77,50.94,46.92,42.45,36.19,89.15,86.13,41.67,1397533,41.35
AIQ,71.15,58.61,78.52,84.5,51.96,64.2,56.39,49.42,52.22,54.71,97.75,91.93,40.45,871766,70.26
CGDV,71.13,61.54,82.8,51.17,49.58,51.08,52.36,48.03,47.47,45.68,86.87,96.85,61.67,3158000,51.23
PBUS,70.15,71.05,73.87,47.94,48.65,77.91,47.08,50.76,46.4,47.06,73.28,88.49,57.49,351500,77.51
FTXH,70.02,67.7,70.14,78.69,66.68,39.79,81.12,60.96,60.96,60.96,70.5,99.78,35.15,75900,42.87
ACWX,69.77,64.74,78.05,48.45,58.59,77.87,67.32,57.39,57.19,52.93,89.29,88.83,52.37,2500100,77.57
CGGO,69.22,57.11,79.77,64.93,61.82,41.28,61.72,61.93,61.16,56.94,90.32,87.83,58.07,987033,42.88
JEPQ,69.03,60.0,80.31,48.75,58.22,60.53,64.43,53.42,57.9,58.14,92.31,82.54,63.71,4424200,60.34
FNDX,68.82,55.39,83.98,46.79,49.3,32.69,44.49,50.96,49.63,53.97,86.43,97.88,64.89,1715100,32.43
QLD,68.72,56.4,76.8,77.58,79.58,94.15,91.01,72.56,73.98,61.06,96.15,88.62,40.45,3436766,101.12
AIA,68.51,55.3,76.47,81.56,55.21,138.92,79.72,44.58,44.55,54.29,85.65,100.0,38.32,427933,150.82
PDBC,68.42,60.65,73.93,71.95,52.97,17.91,48.13,57.69,58.43,55.86,67.04,97.15,54.88,3863233,18.95
PWB,68.31,72.62,65.44,65.45,46.36,162.48,73.66,33.54,33.74,35.42,67.08,93.18,31.15,166100,169.01
FNDF,68.09,55.88,82.44,45.13,58.89,55.66,54.3,56.87,61.09,51.28,89.2,97.23,57.3,1567833,54.99
CGUS,68.0,57.94,79.38,51.3,52.48,46.05,55.35,51.11,48.68,52.54,87.5,86.77,61.28,811633,46.2
BLCR,67.98,58.43,78.84,51.87,45.6,50.72,60.03,40.01,44.27,49.02,72.64,99.24,62.28,441500,50.96
AVDV,67.93,54.23,83.44,45.18,50.85,110.86,48.64,53.7,53.29,53.99,98.98,92.82,54.37,806933,109.54
BUFR,67.9,57.78,79.85,48.61,53.16,37.43,65.39,51.76,49.97,46.74,85.25,81.95,71.1,1838866,37.3
CIBR,67.69,56.89,79.57,51.48,47.91,99.6,49.27,45.58,49.1,53.42,93.23,93.33,47.59,1639833,99.97
COWZ,67.67,54.98,83.81,37.69,56.86,70.69,50.4,59.02,61.01,55.21,95.54,91.25,61.46,725900,68.58
PVAL,67.66,52.19,84.0,47.79,47.3,54.58,47.1,48.36,47.16,47.3,84.27,97.69,67.7,1299966,54.28
BBJP,67.52,59.75,77.8,47.2,46.7,79.19,59.58,43.89,44.28,50.68,97.11,83.18,49.01,710666,78.64
FMDE,66.85,55.0,81.06,43.23,56.74,42.96,65.74,52.37,53.94,64.29,88.71,89.31,62.5,904666,42.24
ACWI,66.71,55.45,79.35,48.59,61.5,162.29,66.37,59.88,60.37,59.73,88.94,89.52,56.29,1929700,161.72
CGXU,66.64,54.66,78.15,57.02,52.85,35.21,55.7,51.43,50.65,46.41,83.82,90.44,57.2,803266,35.84
FELC,66.61,53.57,80.8,47.86,56.76,44.19,48.32,58.1,57.83,49.55,80.14,94.63,65.43,576800,43.96
BRNY,66.4,70.1,67.67,45.28,50.35,60.07,50.35,50.35,50.35,50.35,65.49,99.39,33.21,35266,59.37
IYW,65.9,52.61,78.05,58.33,56.09,255.5,57.42,57.22,56.57,49.68,92.88,94.89,41.11,376266,260.93
FLAX,65.89,71.98,59.04,75.82,89.37,36.47,89.37,89.37,89.37,89.37,66.93,93.23,9.95,41500,38.99
GFLW,65.87,70.84,65.82,46.25,56.48,34.67,40.69,57.72,57.06,75.07,75.15,87.52,29.62,279000,34.35
KNGZ,65.79,70.04,66.67,44.38,70.05,42.92,70.05,70.05,70.05,70.05,67.72,97.79,29.13,11700,42.33
BAI,65.68,45.11,75.28,100.0,55.67,46.77,67.96,47.21,47.78,53.56,88.05,86.44,47.35,3002900,54.46
QEMM,65.43,70.02,63.54,56.5,74.99,81.15,74.99,74.99,74.99,74.99,70.18,93.82,20.47,6166,82.49
KOID,65.29,57.97,66.63,87.86,53.18,39.22,67.84,43.43,44.42,45.63,73.43,90.72,30.59,179766,43.32
AVUV,65.25,52.05,78.67,50.99,56.28,128.73,59.58,55.24,53.04,53.71,78.88,100.0,53.54,1173733,129.05
FLTW,64.91,48.37,76.01,75.58,73.01,103.08,55.3,89.57,89.33,73.17,94.82,100.0,26.08,635000,110.12
TUG,64.9,68.78,63.8,54.91,46.06,47.4,46.06,46.06,46.06,46.06,69.42,90.47,26.13,3966,47.99
BLUC,64.86,68.61,64.62,51.01,51.49,32.31,39.01,54.61,54.61,54.61,66.62,82.57,41.35,35766,32.39
PSTR,64.86,68.26,65.94,45.86,47.67,32.2,47.67,47.67,47.67,47.67,64.62,93.85,34.93,8133,31.87
AIPO,64.7,53.13,68.01,94.38,47.48,30.93,60.66,42.14,41.21,48.29,77.33,91.85,29.33,868866,34.79
TDIV,64.56,50.54,71.82,84.32,53.49,117.04,52.16,55.7,54.59,53.45,78.2,89.33,43.95,90233,128.02
FENY,64.53,56.61,72.3,57.38,48.81,34.37,43.45,53.88,56.12,50.45,80.57,96.29,34.68,1063966,35.02
PHYS,64.5,60.0,61.01,100.0,56.44,33.23,71.72,52.25,54.76,47.97,99.08,57.31,20.91,2427133,42.07
CHAT,64.33,41.87,76.29,94.41,48.41,93.52,58.68,47.4,48.73,51.25,94.37,100.0,27.53,325500,105.2
BLGR,64.16,70.11,62.44,49.01,50.87,32.86,39.49,53.71,53.71,53.71,68.34,78.37,36.96,33266,32.78
LENS,64.16,59.31,61.28,97.92,73.81,44.75,73.81,73.81,73.81,73.81,75.0,79.98,23.47,15900,50.84
BLUX,64.14,63.47,67.98,47.64,62.64,33.13,54.64,64.64,64.64,64.64,64.66,92.0,43.82,48666,32.94
IXC,64.0,53.7,72.67,61.84,53.34,56.66,47.1,56.82,56.32,58.37,75.49,95.45,42.79,322600,58.39
CGNG,63.78,55.82,69.99,64.54,52.84,36.86,52.53,52.23,45.22,49.86,73.65,81.07,52.79,546466,38.25
IWV,63.78,47.14,79.92,49.6,56.92,442.5,72.06,42.23,50.48,53.76,89.29,89.5,57.82,100433,442.06
BBCA,63.71,51.14,77.89,43.1,59.81,107.33,75.0,51.81,53.0,55.01,78.31,94.0,58.61,166433,105.51
TRND,63.61,69.63,61.12,52.02,67.17,37.81,67.17,67.17,67.17,67.17,68.64,77.5,33.22,5666,38.0
IYE,63.61,53.3,73.29,56.42,45.53,65.66,34.86,55.15,53.5,49.31,83.91,96.28,34.07,509733,66.73
