Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
IDEV,70.08,73.52,71.0,51.76,65.93,90.42,58.66,73.57,73.05,82.15,72.82,84.52,53.11,2884131,90.82
ACWX,69.7,72.47,70.21,56.06,62.98,76.39,62.86,62.13,60.29,44.6,63.55,92.17,52.37,2573434,77.57
IWX,69.14,64.94,77.02,46.59,55.91,107.74,80.01,49.65,48.9,24.73,74.45,98.32,55.18,628531,106.83
VGT,69.06,69.41,66.79,79.05,50.8,116.71,47.6,57.41,56.71,48.2,54.64,96.58,46.2,4138626,125.85
AVEM,68.0,66.85,68.15,71.82,66.3,95.33,68.3,72.4,71.77,59.85,54.08,98.37,49.31,2225007,100.83
AIQ,67.9,67.5,64.51,86.46,46.78,63.85,41.24,52.09,51.31,46.17,52.99,96.65,40.45,1955278,70.26
MTUM,67.44,68.15,64.91,77.2,52.66,322.09,56.09,50.8,51.64,49.99,49.78,93.29,49.46,1748247,345.59
BAI,67.42,63.36,65.05,95.54,46.16,48.26,35.89,53.68,53.62,48.1,46.32,98.95,47.35,3377303,54.46
IYW,66.85,64.66,67.86,70.55,66.24,247.53,87.21,54.0,53.42,53.04,59.61,99.05,41.11,507764,260.93
SPY,66.6,61.4,73.33,53.77,53.73,751.3,60.67,56.27,55.83,51.05,69.26,90.07,58.54,43903570,758.45
GSLC,66.19,67.05,68.02,53.64,58.86,142.79,54.52,57.15,56.74,48.8,66.9,77.66,58.08,741161,144.1
SSO,65.94,62.11,70.1,60.47,58.34,68.16,69.9,62.12,60.33,48.31,72.32,93.28,40.45,2502698,69.99
SPYM,65.32,57.85,73.6,53.78,62.22,88.43,33.58,68.81,68.08,47.8,69.71,90.37,58.56,14320215,89.27
GPIX,65.0,54.76,75.73,52.34,68.41,55.47,85.4,62.54,62.99,57.79,72.2,91.35,61.62,1068311,55.79
SPXL,64.93,56.42,71.2,67.6,50.65,275.75,47.66,57.54,57.04,50.23,75.37,93.39,40.45,1773787,288.44
CHPY,64.63,57.42,66.12,86.06,51.41,80.39,51.19,56.83,55.41,46.2,50.76,100.0,44.51,833592,88.35
SPYI,64.63,53.64,76.17,50.91,56.35,53.46,64.81,56.95,56.47,51.11,72.63,86.79,67.9,1957184,53.58
ARKK,64.33,59.27,63.3,89.7,57.11,83.46,56.68,57.87,57.69,53.91,92.51,53.69,40.45,5655153,92.65
AVDS,64.32,73.75,57.42,61.1,57.44,77.12,55.49,56.75,56.75,56.75,41.13,90.5,37.83,70069,79.33
ACWI,64.31,56.49,72.9,52.67,52.86,157.93,44.8,62.89,62.57,54.51,68.78,91.27,56.29,2890622,159.0
AAXJ,64.26,61.85,64.32,73.62,54.5,117.51,48.25,61.67,58.55,53.81,54.89,99.09,34.76,627376,124.89
BBJP,64.2,57.19,70.94,58.52,57.28,76.96,55.3,61.97,55.71,52.46,70.93,89.74,49.01,854221,78.64
CIBR,64.2,53.03,74.59,56.89,45.16,92.69,48.2,45.72,45.73,49.65,91.71,80.6,47.59,1359389,94.31
TMED,64.16,65.7,70.66,25.5,65.65,34.85,65.65,65.65,65.65,65.65,74.79,93.53,39.16,3404,32.83
VEU,64.16,57.94,70.9,55.36,57.21,84.32,65.5,56.24,57.29,49.51,63.87,93.17,53.12,1545311,85.47
AKRE,64.12,59.2,60.89,100.0,50.48,55.65,27.98,58.86,55.08,52.97,74.29,50.0,57.95,914706,68.18
TIER,64.01,69.66,57.83,72.32,93.55,32.57,93.55,93.55,93.55,93.55,39.52,93.1,38.04,26178,34.49
NOBL,63.95,56.37,73.15,48.28,51.14,57.3,47.52,52.51,53.19,53.37,90.29,61.97,66.21,994751,57.06
CGDV,63.76,51.35,76.21,51.12,68.02,49.15,76.92,66.78,64.76,53.48,68.74,96.13,61.67,4301700,49.28
BBEU,63.66,66.04,64.91,47.88,59.28,78.79,55.08,58.07,57.28,52.85,63.61,78.24,50.86,461747,78.37
ARTY,63.37,58.67,60.67,95.63,52.65,72.47,43.39,56.94,59.15,47.59,46.68,100.0,31.1,769193,81.8
MSLC,63.28,66.29,63.03,52.47,85.79,59.3,77.86,87.44,87.44,87.44,51.88,77.51,59.14,251362,59.67
AVDE,63.13,55.26,71.43,53.12,55.87,90.86,59.36,57.75,56.68,49.85,68.42,89.72,53.6,1130046,91.57
SURE,63.06,67.78,62.79,45.52,78.01,149.29,78.01,78.01,78.01,78.01,62.05,96.44,24.41,1010,147.63
