Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
CORO,72.58,64.84,83.25,50.21,50.27,37.25,30.61,57.23,62.22,53.17,80.85,96.48,70.63,954900,37.27
AIQ,69.43,55.08,78.37,82.11,58.74,64.62,54.83,59.42,55.72,57.23,96.2,93.05,40.45,899500,70.26
ACWX,69.28,63.36,78.23,48.25,55.47,77.91,57.17,55.34,55.75,46.73,90.41,88.21,52.37,2390000,77.57
HDV,69.23,58.64,80.61,54.73,52.89,29.26,46.6,58.29,57.13,55.36,76.06,94.99,69.14,2115233,29.61
PDBC,69.11,63.7,72.28,74.91,52.47,17.77,69.02,50.03,53.9,44.91,62.06,97.41,54.88,6152400,18.95
AVXC,68.95,71.98,64.11,81.01,84.3,81.89,72.89,85.53,85.53,85.53,58.87,98.28,30.35,112233,88.77
ACWI,68.56,60.0,79.88,46.22,62.0,162.48,63.67,64.41,63.68,54.72,90.51,89.46,56.29,1492700,160.96
GUNR,68.32,61.65,73.33,69.94,45.78,53.18,64.59,40.66,40.53,46.06,70.83,88.07,59.05,266700,55.97
CGGO,68.23,56.63,78.19,64.83,46.36,41.29,43.41,46.3,52.25,54.13,85.23,88.4,58.07,995000,42.88
AVDV,68.04,54.11,83.49,46.46,55.32,110.51,45.46,58.3,57.14,51.12,99.02,92.93,54.37,611933,109.54
PAVE,68.03,64.6,71.7,63.36,51.35,58.31,59.81,51.51,50.13,40.23,71.04,85.38,56.51,1032333,60.32
BBJP,67.58,59.78,78.13,45.98,56.84,79.43,54.69,53.33,53.33,51.16,97.65,83.58,49.01,758733,78.64
COWZ,67.54,54.99,83.76,36.59,62.48,70.88,68.83,59.91,59.8,52.95,95.48,91.14,61.46,772933,68.58
AVLV,67.52,52.53,84.48,42.7,53.94,94.83,58.82,53.5,52.59,51.08,86.2,100.0,64.37,887566,93.13
CGUS,67.08,55.42,81.58,41.23,55.05,46.38,44.72,61.29,59.26,53.04,91.92,88.63,61.28,819866,45.38
HGER,67.0,58.89,76.5,51.91,46.82,33.38,51.86,43.76,45.28,47.16,78.56,96.79,50.41,613233,33.54
CGXU,66.51,54.77,77.8,57.02,54.42,35.21,45.27,60.19,54.25,46.18,81.93,91.34,57.2,898066,35.84
CIBR,66.49,56.94,80.72,33.52,62.77,102.2,64.19,61.27,59.75,55.45,95.36,94.48,47.59,1631500,98.15
BCI,66.38,63.31,67.18,74.64,51.58,24.37,56.48,54.38,52.09,50.36,62.99,93.16,41.76,1289033,25.97
ALLW,66.22,66.95,67.94,54.75,49.94,29.97,56.7,45.27,42.91,48.46,70.48,79.68,51.27,710000,30.33
TOPC,65.95,68.45,69.0,40.69,63.17,35.6,63.17,63.17,63.17,63.17,69.06,93.41,40.45,14833,34.79
AFSC,65.93,70.0,67.13,43.63,89.2,39.92,89.2,89.2,89.2,89.2,68.81,100.0,26.83,1200,39.3
CGBL,65.83,54.38,78.93,46.13,65.61,38.57,67.61,64.03,61.76,59.56,89.98,72.52,73.52,1057733,38.2
HFEQ,65.75,70.03,66.69,43.94,78.64,25.06,78.64,78.64,78.64,78.64,70.04,88.27,37.59,9433,24.69
TDIV,65.62,52.25,73.2,81.22,54.77,118.03,48.47,54.62,54.46,53.75,80.7,90.76,43.95,114366,128.02
AVUS,65.62,51.48,81.9,40.75,61.99,132.35,60.58,56.39,55.8,51.06,84.21,97.32,61.23,283133,129.36
TGLR,65.57,69.35,67.06,43.03,47.75,42.07,47.75,47.75,47.75,47.75,72.29,94.45,29.0,5000,41.35
OIH,65.31,53.36,69.45,92.42,56.92,410.57,68.17,47.95,45.3,58.69,87.63,95.07,18.36,167333,459.28
BLCR,65.3,53.52,77.25,52.65,48.88,50.62,37.86,49.7,49.71,53.27,67.9,99.43,62.28,389733,50.96
AVDE,64.59,52.53,79.34,39.07,49.6,94.17,52.7,48.97,45.52,45.01,91.71,89.02,53.6,971700,91.67
AVUV,64.56,52.43,77.67,47.52,54.06,128.01,43.97,56.58,56.44,53.91,76.03,100.0,53.54,1205566,127.22
OEF,64.34,51.28,77.85,49.01,52.36,383.8,52.05,54.04,53.72,46.28,89.47,84.75,56.24,205000,382.85
TLTE,64.28,71.18,57.6,70.09,61.35,76.58,58.76,62.0,62.0,62.0,62.52,86.85,17.72,8800,80.63
TMED,64.12,65.57,64.8,54.97,51.75,35.24,51.13,51.9,51.9,51.9,52.2,99.39,39.16,20033,35.68
CHAT,64.05,41.9,75.77,94.07,50.78,93.61,41.42,56.27,53.46,50.96,92.88,100.0,27.53,375433,105.2
OPTZ,64.0,64.65,62.98,66.52,76.21,47.7,76.21,76.21,76.21,76.21,60.05,100.0,23.22,12633,49.76
TRND,63.83,68.84,62.13,52.31,72.87,37.78,72.87,72.87,72.87,72.87,69.64,79.41,33.22,3866,38.0
CMDY,63.78,71.67,55.72,72.57,68.99,60.16,66.61,78.64,78.64,78.64,45.62,92.64,24.42,345466,63.76
BESF,63.72,68.09,56.38,82.93,96.25,39.69,96.25,96.25,96.25,96.25,34.48,92.9,39.32,1500,43.25
TMSL,63.72,58.85,71.05,46.55,59.91,44.42,59.53,64.21,62.94,54.14,68.81,97.46,42.85,490700,44.04
ARKG,63.52,54.92,72.84,51.3,53.31,44.32,54.71,52.84,52.11,47.26,96.2,98.31,15.86,3021600,44.47
HTUS,63.5,60.86,64.92,66.96,56.3,46.25,55.07,56.61,56.61,56.61,68.84,96.03,24.04,17866,48.3
OCTU,63.4,68.82,63.15,42.94,89.17,31.44,89.17,89.17,89.17,89.17,69.73,77.26,39.01,5633,30.9
HEZU,63.12,67.3,63.75,43.25,52.24,50.64,43.27,54.48,54.48,54.48,64.13,93.25,28.89,55800,49.8
PEXL,63.1,67.06,60.1,62.29,65.22,73.51,65.22,65.22,65.22,65.22,60.38,97.08,16.62,2733,75.84
AVMV,62.98,67.64,63.17,43.39,49.85,83.67,72.68,43.75,43.75,43.75,61.3,94.85,28.39,115200,82.31
HEFA,62.93,46.77,79.8,43.21,52.99,47.96,37.33,57.4,58.74,55.69,72.31,95.81,69.86,381200,47.16
BBUS,62.9,51.01,77.07,39.62,55.13,140.4,55.8,56.92,57.44,52.05,81.48,89.49,57.42,149366,136.85
HAPI,62.89,66.71,64.13,41.38,56.45,46.68,56.45,56.45,56.45,56.45,67.54,88.09,32.2,2466,45.69
OUNZ,62.75,53.78,62.48,100.0,53.53,41.79,50.74,52.75,52.61,47.3,86.63,58.58,38.84,594633,53.35
OCIO,62.74,68.44,60.69,50.22,80.72,38.33,80.72,80.72,80.72,80.72,68.29,77.23,32.53,34000,38.35
BBCA,62.64,49.87,77.95,37.12,49.02,107.08,52.45,47.7,48.41,56.7,78.53,93.96,58.61,164366,103.74
TECL,62.61,33.68,78.27,100.0,53.23,220.58,38.87,60.47,59.44,54.64,93.45,95.51,40.45,490066,275.16
BKLC,62.48,51.96,75.45,39.69,51.63,49.73,41.4,61.4,61.77,52.71,76.96,90.07,56.63,244333,48.48
BKSE,62.42,68.97,59.09,52.9,70.55,45.69,71.49,70.31,70.31,70.31,56.31,96.92,18.19,17133,46.02
BUFQ,62.2,58.54,64.92,63.22,46.44,39.79,37.7,48.3,48.72,54.39,66.81,81.08,43.86,175600,41.15
TDVI,62.17,50.72,67.33,82.19,48.63,32.27,71.73,40.26,43.14,45.46,76.37,90.8,29.4,102033,35.09
OMFL,62.12,53.25,73.23,42.0,60.44,71.42,66.71,67.04,66.13,58.57,67.39,91.24,59.04,126400,70.02
ABCS,62.05,64.44,64.11,42.21,69.22,36.55,69.22,69.22,69.22,69.22,61.55,97.46,28.18,3800,35.85
BDEC,62.04,64.5,63.61,44.37,79.2,54.77,79.2,79.2,79.2,79.2,65.58,87.21,33.79,38233,54.01
AVNV,62.03,58.96,67.33,47.83,53.94,86.36,53.94,53.94,53.94,53.94,70.18,91.4,35.92,11366,85.89
BLGR,61.97,63.53,63.59,47.67,57.4,32.97,57.46,57.38,57.38,57.38,70.67,79.34,36.96,27100,32.78
PATN,61.95,50.77,68.07,76.05,60.95,36.32,22.41,68.49,68.23,67.06,65.92,100.0,33.32,96433,38.85
AKRE,61.82,52.2,62.49,96.99,55.97,60.17,59.11,54.28,54.26,49.1,78.87,50.0,57.95,397433,68.18
BINT,61.78,57.02,68.48,47.28,65.17,33.23,63.87,65.49,65.49,65.49,69.04,91.0,41.57,33000,33.01
TSPA,61.57,52.01,73.21,41.59,50.15,49.04,42.99,54.89,54.06,53.9,75.56,88.18,52.99,294500,48.03
TDEC,61.56,61.67,64.36,47.1,100.0,26.77,100.0,100.0,100.0,100.0,68.73,80.79,40.1,2800,26.58
CGIE,61.53,60.27,67.05,38.92,45.07,38.37,26.08,54.8,55.58,52.2,77.27,69.47,52.32,482266,37.34
IDEF,61.51,49.72,70.09,65.74,45.72,35.37,37.16,48.37,49.07,50.62,82.69,63.18,63.45,366600,36.82
BLUX,61.47,57.86,68.51,40.72,62.59,33.09,59.68,63.32,63.32,63.32,64.54,93.63,43.82,40800,32.34
BKDV,61.45,51.75,72.92,42.9,67.17,34.98,76.85,63.82,63.56,72.06,70.3,98.2,46.48,222866,34.37
CGGE,61.4,52.79,71.89,43.39,50.46,35.99,38.21,54.92,58.01,52.63,75.27,82.38,55.72,417466,35.4
PEY,61.35,60.9,64.55,47.13,52.46,25.24,59.56,47.94,48.99,54.99,56.29,95.08,38.58,348866,25.06
AUGZ,61.32,66.0,60.64,46.01,100.0,46.61,100.0,100.0,100.0,100.0,68.52,75.72,33.84,2233,46.15
NUDV,61.08,63.12,62.17,47.42,57.2,34.33,57.2,57.2,57.2,57.2,59.0,94.04,28.68,12866,34.11
AFOS,60.68,50.05,69.35,59.88,53.54,46.81,55.19,53.13,53.13,53.13,64.11,100.0,39.69,10266,48.0
TLTD,60.57,64.36,60.55,45.47,49.78,104.6,49.78,49.78,49.78,49.78,66.11,87.67,22.41,7266,103.43
BSMC,60.37,63.32,60.04,50.21,68.08,40.89,70.32,67.52,67.52,67.52,50.52,95.05,30.31,16966,40.91
BBEM,60.25,53.47,62.36,76.85,51.86,76.71,51.86,51.86,51.86,51.86,56.03,90.76,36.62,1566,82.23
BBMC,60.13,56.57,66.2,44.05,83.87,129.6,85.73,83.41,83.41,83.41,66.37,96.41,30.76,10566,127.7
AGEM,60.13,52.73,64.36,68.6,57.71,48.85,59.53,57.25,57.25,57.25,55.18,97.63,36.24,8466,51.23
CLNK,60.1,70.08,44.13,100.0,48.09,16.02,46.23,48.6,48.6,48.6,56.42,50.0,22.95,45700,26.8
GXPT,59.96,51.53,66.97,58.59,49.58,34.31,48.77,49.78,49.78,49.78,74.57,90.73,30.38,24866,35.06
UDIV,59.83,47.48,65.49,80.97,64.0,62.55,64.0,64.0,64.0,64.0,67.92,97.45,25.37,5900,67.8
BWTG,59.8,66.58,56.81,47.58,64.47,43.21,64.47,64.47,64.47,64.47,55.95,74.87,36.74,2000,42.95
BGLD,59.76,68.62,47.7,84.59,58.34,16.9,63.27,57.11,57.11,57.11,65.48,41.54,34.13,123233,18.5
HFXI,59.73,48.8,70.14,51.39,54.14,38.6,59.39,53.88,53.18,57.76,68.94,97.29,39.85,201633,38.74
TNA,59.71,48.99,69.39,54.16,53.97,76.04,53.59,50.51,53.31,57.28,90.21,95.88,14.21,3279433,76.84
ASCE,59.7,54.46,65.53,51.53,49.83,35.08,46.43,54.19,55.71,55.71,53.72,98.47,40.87,80966,35.22
AVSE,59.66,55.66,59.05,78.66,57.27,78.84,59.89,56.62,56.62,56.62,58.77,90.86,22.25,16233,84.93
AMLP,59.64,46.02,72.11,51.72,46.83,54.35,43.33,48.86,44.55,54.12,62.92,89.35,62.72,1399533,54.58
BALI,59.57,51.08,70.2,40.34,47.01,35.19,40.24,52.64,53.93,55.69,69.63,95.44,41.42,204066,34.36
BEEX,59.52,64.67,57.83,47.39,99.41,28.12,99.41,99.41,99.41,99.41,67.67,67.41,35.18,40966,27.93
ICOW,59.47,53.45,64.86,56.58,58.61,44.69,66.2,53.97,57.1,53.44,67.26,90.71,31.91,77333,45.44
APUE,59.42,50.39,70.69,39.15,47.29,48.11,46.91,45.21,45.21,45.21,68.91,93.02,46.71,69766,46.84
OPPJ,59.42,50.2,66.28,62.01,50.45,59.11,42.79,51.78,51.78,51.78,61.72,98.36,34.16,37800,60.94
BVAL,59.29,52.67,68.36,40.43,56.64,32.49,63.54,54.92,54.92,54.92,63.51,96.01,41.76,23933,31.73
NULV,59.17,50.35,70.27,38.94,49.17,53.91,52.84,46.15,46.09,46.58,68.98,95.73,42.07,64733,52.46
AGNG,59.14,65.35,53.76,61.15,80.7,38.21,53.26,87.56,87.56,87.56,59.86,74.72,22.19,46966,39.31
HLAL,58.97,50.25,67.46,51.44,57.01,73.54,71.15,53.1,53.1,53.1,67.75,98.5,30.9,41000,73.81
AVLC,58.96,50.36,69.78,39.22,45.93,92.95,48.8,45.03,45.48,46.98,69.21,97.29,38.34,70533,90.51
TIER,58.88,46.64,67.33,65.54,76.29,33.15,73.47,77.0,77.0,77.0,69.46,90.32,38.04,9100,34.49
IBOT,58.79,50.08,67.02,52.49,48.33,68.97,51.07,47.64,47.64,47.64,73.05,99.14,22.5,13033,69.4
AIRR,58.76,38.11,69.77,86.34,47.45,122.78,29.66,48.81,47.53,52.42,66.59,86.03,54.51,417833,135.05
BGIG,58.75,47.78,71.05,41.17,53.77,37.57,54.57,52.62,53.58,54.75,64.27,94.36,51.77,68200,36.76
BULD,58.72,48.49,67.21,57.17,59.37,37.81,59.37,59.37,59.37,59.37,75.0,100.0,19.88,1166,38.5
IBBQ,58.67,61.26,57.62,53.58,59.15,33.91,54.05,60.42,60.42,60.42,61.1,96.78,7.88,21533,34.22
COPA,58.64,47.33,62.14,86.37,52.54,52.5,52.54,52.54,52.54,52.54,71.2,96.38,11.61,1900,57.75
AUSF,58.63,55.48,62.76,50.55,58.45,52.25,54.98,58.44,58.44,58.44,56.23,87.73,41.25,79266,52.32
