Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AAXJ,65.61,69.56,60.43,75.75,47.58,116.85,42.68,47.24,46.24,51.33,74.72,90.99,8.09,513966,124.89
BNO,65.44,63.46,60.12,100.0,56.19,51.48,72.54,45.93,46.58,34.42,67.2,94.36,11.92,957533,60.81
ASGM,65.25,67.19,66.64,50.54,82.43,32.99,82.43,82.43,82.43,82.43,60.0,95.74,40.45,1233,33.03
AGIX,65.14,82.38,46.9,87.37,48.64,45.03,27.55,54.79,52.93,56.58,34.55,86.26,15.39,314700,49.67
AVEM,63.89,62.86,62.64,74.24,47.46,94.72,51.52,44.24,46.52,39.46,77.35,88.77,15.01,1541066,100.83
BSOL,63.62,60.0,59.25,100.0,62.93,14.15,57.01,62.36,57.51,41.15,99.62,50.0,22.95,6883766,26.6
AIQ,62.33,62.57,57.72,84.39,53.51,64.22,48.8,52.86,53.45,59.09,68.24,92.0,5.45,1039266,70.26
AVDV,61.69,46.14,77.16,46.52,69.29,112.42,55.28,72.17,80.63,60.48,81.41,92.45,54.37,642100,111.45
ARTY,61.46,61.63,56.54,85.36,62.03,74.57,85.28,56.86,55.44,49.82,56.9,99.97,5.45,341066,81.8
AKRE,61.22,72.08,47.35,87.14,61.56,61.85,16.92,70.63,70.4,60.15,65.61,50.0,22.95,703466,68.18
AAAU,59.66,61.09,50.45,100.0,87.79,43.94,98.28,81.05,80.08,73.85,66.44,59.33,21.45,1871600,54.71
AAPU,59.35,44.04,63.47,100.0,48.39,41.39,38.97,53.62,53.95,53.66,85.84,90.82,5.45,1246600,48.89
AGEM,59.31,57.01,59.64,66.9,52.4,49.06,52.4,52.4,52.4,52.4,43.8,97.1,34.41,6666,51.23
BGEG,59.17,76.87,41.43,77.02,65.99,23.6,65.99,65.99,65.99,65.99,48.71,50.0,22.95,2033,25.31
NBCM,58.35,47.77,63.31,75.83,50.95,30.42,54.05,50.96,50.96,50.96,55.56,95.44,34.87,53066,32.52
AIVC,57.41,60.57,48.25,90.59,53.38,111.62,50.55,54.09,54.09,54.09,33.19,100.0,5.45,5933,124.23
AVSE,56.74,53.72,55.15,76.78,53.35,79.24,53.35,53.35,53.35,53.35,51.18,87.99,21.46,5533,84.93
NTSE,56.66,52.86,51.03,100.0,58.88,46.79,58.88,58.88,58.88,58.88,49.08,92.04,5.45,1933,56.73
BATT,56.25,59.37,45.31,98.45,57.47,15.89,56.71,57.09,57.09,57.09,49.81,74.98,5.45,22500,18.08
BKEM,55.75,55.49,50.82,81.48,56.96,30.6,56.96,56.96,56.96,56.96,44.74,89.07,13.29,3333,33.21
BOAT,55.67,50.22,61.33,49.18,48.39,48.98,53.83,44.78,42.6,42.75,64.49,100.0,12.52,46566,48.88
NANR,55.67,50.15,61.03,50.95,56.14,89.39,66.24,53.62,53.62,53.62,60.82,91.26,26.0,33033,89.6
BPRO,55.66,60.04,43.28,100.0,47.52,21.84,47.52,47.52,47.52,47.52,53.99,50.0,22.95,2066,30.29
NXTG,55.38,53.7,50.59,86.04,66.32,151.91,66.32,66.32,66.32,66.32,33.49,100.0,12.9,5566,166.95
BBP,55.26,52.19,55.83,64.64,45.45,105.92,40.59,46.66,46.66,46.66,52.6,100.0,8.06,10933,109.94
ACWX,54.74,38.42,67.9,54.18,51.29,77.61,43.49,62.85,62.69,47.66,62.21,86.91,52.37,1347433,78.43
AIS,54.33,43.64,53.75,100.0,56.2,67.82,54.21,57.15,57.15,69.07,43.34,100.0,11.94,384333,88.79
AIPI,54.27,56.67,53.39,49.05,52.84,37.3,57.55,55.85,54.76,46.38,49.22,82.04,24.84,152000,37.21
AAPW,54.24,45.25,55.29,84.96,50.03,40.05,45.13,51.26,51.26,51.26,59.43,90.16,9.79,7066,43.89
ALAI,54.1,59.56,46.95,68.0,45.51,44.77,37.52,46.89,46.89,46.89,31.76,87.08,17.86,37366,46.88
BFJA,54.04,50.01,50.01,90.26,62.32,18.54,46.15,66.36,66.36,66.36,73.22,50.0,22.95,4066,20.61
NXTE,54.02,44.86,52.27,99.37,67.8,48.08,67.8,67.8,67.8,67.8,45.39,87.93,18.7,1866,54.84
AMDL,53.87,44.62,52.04,100.0,46.25,47.59,38.31,44.78,46.28,53.59,44.02,100.0,5.45,1655900,83.79
BBJP,53.29,53.98,51.06,61.72,55.06,77.39,65.53,47.91,48.05,29.09,54.39,79.5,14.01,1211766,79.72
BIB,53.11,44.2,54.52,81.68,50.09,116.39,40.9,52.39,52.39,52.39,51.09,100.0,5.45,9733,126.4
AOTG,52.47,54.82,48.64,62.18,73.72,65.04,73.72,73.72,73.72,73.72,45.63,80.28,15.23,2500,67.08
ASCE,52.37,44.62,56.06,64.93,57.97,34.96,47.69,60.59,59.89,59.89,31.47,94.02,40.45,88666,36.31
AZYY,52.33,52.53,42.64,100.0,80.45,14.32,80.45,80.45,80.45,80.45,52.16,50.0,22.95,1100,17.19
AVES,51.96,49.95,51.15,64.1,55.56,66.52,56.93,53.82,52.88,54.29,54.62,74.23,20.16,86033,68.95
AAPB,51.83,35.08,55.59,100.0,59.45,40.4,69.09,57.04,57.04,57.04,62.67,91.49,5.45,16433,47.63
ACWI,51.79,32.53,66.71,54.2,45.06,161.09,34.59,43.39,57.88,53.87,55.47,86.88,56.29,2063766,162.8
BITQ,51.65,46.14,46.39,100.0,63.77,24.67,60.83,72.38,71.67,68.55,61.3,66.58,5.45,113866,31.45
