Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIQ,72.91,66.81,74.09,91.39,51.83,62.99,43.18,52.47,54.26,49.42,86.26,90.75,40.45,1336500,70.26
BESF,70.45,73.42,67.05,75.58,48.95,40.48,48.95,48.95,48.95,48.95,65.2,92.67,39.32,4633,43.25
ARTY,68.46,58.51,72.07,90.2,51.04,73.58,65.2,49.32,50.75,46.18,80.41,100.0,29.75,639066,81.8
AAXJ,66.63,59.59,69.11,82.35,53.43,114.79,68.61,52.69,49.11,35.17,77.18,91.19,33.92,364366,124.89
ARKK,66.41,70.64,58.25,90.32,55.48,83.31,60.56,55.11,53.4,48.81,95.04,36.71,40.45,6504400,92.65
AMLP,64.54,54.4,76.03,47.69,54.74,54.9,89.06,43.3,43.43,39.53,70.13,93.35,62.72,1658066,54.58
ARKG,63.97,63.82,72.46,22.17,45.71,47.73,64.54,35.64,35.33,38.6,93.42,100.0,15.86,3488600,44.62
BNO,63.96,50.28,67.7,100.0,50.0,52.32,50.81,51.24,52.96,55.18,82.52,97.54,15.6,1597533,60.81
AFOS,62.6,54.4,68.76,64.6,48.14,46.25,44.89,48.95,48.95,48.95,62.44,100.0,39.69,19066,48.0
AHLT,62.05,70.79,53.52,69.72,72.69,29.02,72.69,72.69,72.69,72.69,38.4,89.82,28.8,5166,30.53
AGQ,61.9,57.59,57.73,100.0,55.99,83.13,56.7,56.31,62.85,56.19,93.95,60.09,12.73,2575866,431.47
AVDV,61.72,42.42,80.25,46.32,57.1,110.71,39.18,59.28,56.72,52.42,90.09,92.59,54.37,885800,109.7
ARKQ,61.65,61.59,54.02,100.0,51.08,126.01,44.33,60.76,61.39,63.62,72.28,66.64,18.0,84833,144.42
ASGM,60.92,52.09,68.58,57.99,85.07,32.37,85.07,85.07,85.07,85.07,65.06,96.21,40.45,1300,33.03
CANC,60.1,61.97,64.14,32.43,73.12,45.19,83.69,70.48,70.48,70.48,67.54,98.52,20.07,29800,43.29
BOAT,60.06,66.73,64.31,12.08,49.63,48.73,47.94,50.27,49.91,51.07,73.01,100.0,12.52,52400,44.51
ARKX,60.02,60.18,52.93,94.87,50.18,33.64,84.56,41.64,41.35,50.26,73.17,69.35,10.16,580866,37.89
AUAU,59.94,61.93,50.34,100.0,64.5,41.76,64.5,64.5,64.5,64.5,74.17,50.0,22.95,4033,50.03
AIVC,59.94,55.55,56.56,94.37,67.69,110.45,69.99,67.12,67.12,67.12,56.85,100.0,5.55,16333,124.23
BBJP,59.16,46.39,69.05,60.83,47.29,76.51,43.9,49.44,48.12,47.27,75.52,79.76,49.01,797533,78.64
ACWX,58.33,39.12,74.98,51.96,56.55,77.26,65.52,51.99,51.81,52.26,81.51,87.84,52.37,1031366,77.64
AIRR,58.06,34.76,68.33,99.91,50.29,118.2,61.58,45.55,43.07,48.83,66.04,82.48,54.51,563200,135.05
BMNU,57.84,51.65,54.36,100.0,51.84,13.6,49.4,57.75,57.93,56.05,84.89,50.0,23.83,4595666,425.6
AVLV,57.69,29.24,82.03,49.83,55.49,94.5,48.89,60.96,61.26,54.49,79.2,100.0,64.37,5018333,94.46
AIPO,57.54,44.46,59.52,100.0,62.8,29.29,77.48,54.33,55.25,53.57,55.02,89.9,29.33,943700,34.79
BMED,57.38,62.67,60.9,18.62,100.0,34.79,100.0,100.0,100.0,100.0,74.23,88.99,12.58,2300,32.26
ASMH,57.24,43.27,59.86,100.0,48.26,11.8,48.35,48.24,48.24,48.24,48.0,100.0,26.86,11133,13.62
AIS,56.99,37.77,63.77,100.0,45.75,68.34,45.24,47.08,47.38,47.59,67.43,100.0,17.22,604333,88.79
ALLW,56.57,43.05,68.23,52.37,58.24,30.15,72.02,49.0,48.48,46.07,67.82,83.18,51.27,636066,30.33
ACWI,56.27,33.06,75.59,52.52,55.79,160.7,62.42,53.18,56.31,49.5,79.87,87.85,56.29,2048100,161.72
BATT,56.18,52.73,50.17,100.0,53.36,15.4,60.83,51.57,51.57,51.57,61.32,77.25,5.57,35866,18.08
BTCU,55.06,52.36,48.23,100.0,52.78,19.0,50.04,53.47,53.47,53.47,68.12,50.0,22.95,37966,24.35
AGIX,54.94,43.48,56.81,91.39,49.44,44.53,39.86,54.95,53.43,54.19,57.5,89.41,17.96,117133,49.67
BOBP,54.87,38.22,62.09,85.38,70.56,30.86,70.56,70.56,70.56,70.56,66.54,82.51,33.09,2066,33.86
BMNG,54.71,52.85,47.14,100.0,52.58,18.5,62.98,49.54,50.36,49.43,65.01,50.0,22.95,886366,347.0
AHD,54.65,67.3,46.95,42.57,64.15,26.51,64.15,64.15,64.15,64.15,64.47,50.0,22.95,5166,26.03
AVXC,54.6,34.69,64.1,86.71,67.39,80.62,74.15,65.7,65.7,65.7,60.11,97.03,30.35,55733,88.77
BHYP,54.58,51.33,51.63,82.35,58.21,39.55,63.06,56.87,57.66,43.11,77.84,50.0,22.95,513133,43.03
ATFV,54.27,55.76,49.26,73.34,58.77,39.55,63.24,57.65,57.65,57.65,57.4,77.89,6.35,33700,42.0
AAPU,54.02,47.55,49.99,100.0,58.38,40.81,56.01,63.28,61.61,59.92,46.98,90.83,5.86,1700133,48.89
AMZA,53.96,51.39,57.42,46.98,52.8,50.13,51.41,56.2,56.2,56.2,50.06,92.2,25.43,37333,49.75
AIBU,53.89,47.63,49.68,100.0,52.12,63.45,52.12,52.12,52.12,52.12,57.15,80.12,5.45,3233,78.96
AMJB,53.8,49.03,58.99,46.89,69.12,37.53,76.64,65.32,65.32,65.32,41.13,95.04,37.78,19900,37.24
BBP,53.72,48.6,62.12,32.15,66.58,109.9,71.41,65.37,65.37,65.37,70.57,100.0,8.06,9833,105.21
BWET,53.71,44.72,71.64,0.0,53.39,429.75,53.16,54.5,54.72,46.6,100.0,100.0,5.45,290133,320.0
AFK,53.52,50.42,51.52,75.93,50.22,28.85,64.75,46.59,46.59,46.59,68.01,72.14,8.23,22033,30.85
BGLD,53.14,50.19,50.87,76.25,61.57,17.29,66.75,60.28,60.28,60.28,63.06,53.02,34.13,26733,18.5
AGNG,53.12,50.08,55.96,51.05,52.4,39.21,57.04,51.24,51.24,51.24,63.39,77.49,22.19,11100,39.31
BABW,52.59,50.02,45.16,100.0,58.14,24.91,58.14,58.14,58.14,58.14,59.37,50.0,22.95,1966,39.27
AVUV,52.29,26.11,72.09,58.0,55.58,126.47,69.24,49.2,48.94,45.66,60.09,100.0,53.54,1236300,129.05
ARP,52.16,37.32,64.55,49.56,60.39,34.04,60.39,60.39,60.39,60.39,66.35,83.52,40.31,6600,34.0
AIPI,51.84,42.93,58.48,54.32,45.39,36.58,54.84,44.21,43.75,43.99,64.37,81.43,24.84,140766,36.98
BUSA,51.8,38.67,63.56,45.54,77.23,42.32,71.38,78.69,78.69,78.69,55.26,94.56,37.07,19800,41.85
AMAX,51.49,56.29,41.01,84.68,75.5,7.61,75.5,75.5,75.5,75.5,57.24,31.5,33.16,45200,8.33
ALAI,51.39,40.88,55.85,71.17,51.25,44.4,70.08,41.96,41.96,41.96,54.0,87.88,20.64,48866,46.88
BITQ,51.32,52.74,40.44,100.0,58.87,23.25,60.72,61.97,62.16,59.94,49.06,60.09,7.47,153900,31.45
AMOM,51.3,42.34,51.54,85.89,64.44,58.66,64.44,64.44,64.44,64.44,60.03,82.57,5.45,2433,64.44
AXTX,51.06,39.43,50.58,100.0,72.07,9.17,47.06,70.96,67.86,60.94,74.44,50.0,23.41,13956233,76.56
AVSE,50.96,33.33,58.53,83.59,62.19,77.79,62.19,62.19,62.19,62.19,59.41,88.76,22.25,18233,84.93
AIQU,50.89,42.85,47.5,100.0,46.93,17.09,43.91,47.69,47.69,47.69,66.05,50.0,22.95,17500,25.3
AUMI,50.72,40.35,49.16,100.0,46.9,101.02,46.9,46.9,46.9,46.9,72.05,63.57,5.64,1500,124.28
ABEQ,50.67,47.28,52.26,56.25,52.41,39.22,52.41,52.41,52.41,52.41,53.36,68.26,32.3,14966,39.84
AMZU,50.44,45.71,44.32,100.0,51.62,39.63,44.06,59.22,59.43,49.16,77.39,42.83,7.49,2263933,46.89
BLCR,50.22,18.91,72.87,62.23,48.47,49.46,38.98,50.44,50.37,44.47,59.73,95.08,62.28,403966,51.02
AIUP,50.17,53.02,46.27,58.31,58.06,29.71,58.06,58.06,58.06,58.06,62.52,50.0,22.95,2566,30.34
AMZW,50.03,50.39,42.55,86.01,46.77,38.51,52.55,45.33,45.33,45.33,50.61,53.07,20.87,11466,42.32
AAPY,49.96,48.85,43.76,85.4,50.35,26.29,56.01,48.93,48.93,48.93,22.44,87.12,18.03,4833,28.84
AVUS,49.93,14.61,77.44,53.63,61.7,130.99,41.44,59.15,58.85,59.69,71.36,97.42,61.23,276533,132.19
AGIQ,49.92,54.72,44.93,55.64,45.2,25.1,45.2,45.2,45.2,45.2,58.7,50.0,22.95,2200,25.46
AMDL,49.85,33.32,53.04,100.0,45.77,48.14,47.39,45.8,42.57,46.45,41.79,100.0,11.37,2471500,83.79
ASEA,49.52,40.31,56.61,50.93,45.9,21.54,42.08,46.86,46.86,46.86,43.79,95.49,26.22,28666,21.59
BAMD,49.12,38.79,58.5,43.53,61.47,35.18,61.47,61.47,61.47,61.47,58.34,80.03,33.56,9733,34.62
AVXX,48.79,46.08,40.71,100.0,45.63,6.67,52.91,39.99,44.33,46.76,46.64,50.0,22.95,225700,73.49
BGCG,48.73,52.92,48.7,32.08,77.91,28.68,77.91,77.91,77.91,77.91,69.45,50.0,22.97,8233,27.45
BEX,48.32,44.02,41.43,100.0,55.98,21.97,63.14,53.41,54.04,48.15,48.25,50.0,23.48,2288133,86.12
BCSM,48.16,49.54,47.24,47.25,47.33,25.94,47.33,47.33,47.33,47.33,65.29,50.0,22.95,4233,25.76
AVES,48.05,32.33,55.72,72.57,51.25,65.06,51.06,52.0,50.89,46.69,60.22,73.66,29.54,75333,68.95
AOTG,48.04,37.29,52.24,70.03,55.64,63.73,55.64,55.64,55.64,55.64,55.03,81.16,15.23,3366,67.08
BABU,47.94,38.89,44.77,100.0,58.99,13.01,65.1,56.75,56.75,56.75,58.24,50.0,22.95,75000,24.26
BBMC,47.68,28.85,62.39,49.45,71.49,129.03,64.78,73.17,73.17,73.17,56.47,95.43,30.76,13466,128.85
AVNM,47.45,24.56,64.67,52.95,52.92,84.85,66.82,47.79,47.79,47.79,60.1,90.36,40.02,78200,85.48
ALBG,47.36,30.11,50.63,100.0,75.7,7.17,68.85,77.41,77.41,77.41,75.0,50.0,22.95,37833,21.01
BITA,47.34,50.09,47.86,33.75,50.35,54.3,63.91,46.96,46.96,46.96,67.08,50.0,22.95,17766,52.18
BRNY,47.21,25.03,63.75,53.25,64.07,59.22,64.07,64.07,64.07,64.07,55.89,97.8,33.21,21166,59.71
AXTL,46.96,40.69,41.36,100.0,53.88,3.54,47.57,59.89,56.72,58.11,48.5,50.0,22.95,1307633,14.69
BCTK,46.87,40.25,44.86,83.42,48.72,29.9,54.35,47.31,47.31,47.31,58.0,50.0,23.52,32566,32.62
BAIG,46.76,31.77,48.1,100.0,45.69,17.59,42.1,46.59,46.59,46.59,67.75,50.0,22.95,16466,343.17
AVAZ,46.71,38.94,42.26,100.0,60.11,7.57,60.11,60.11,60.11,60.11,51.07,50.0,22.95,2200,17.8
BBUS,46.66,13.9,71.42,53.86,45.17,138.67,34.62,45.21,48.21,48.75,66.94,87.9,57.42,148400,140.02
ASHR,46.2,33.25,49.24,82.79,55.83,34.27,62.37,54.19,54.15,41.19,59.28,67.83,15.83,3369466,37.33
BBLU,46.0,23.02,63.26,51.6,45.22,17.44,56.23,44.3,44.3,44.3,56.18,94.97,34.52,70800,17.51
ADDS,45.87,39.38,42.35,89.45,53.72,24.86,53.72,53.72,53.72,53.72,51.33,50.0,22.95,4866,27.58
AVIV,45.84,21.77,64.26,50.05,53.27,82.95,62.42,47.77,47.95,49.59,61.16,93.86,33.35,104933,82.96
BINT,45.79,22.07,63.65,51.4,61.4,32.89,63.2,60.95,60.95,60.95,57.52,88.71,41.57,41566,33.01
AAPB,45.76,37.54,41.48,100.0,52.11,39.74,47.9,53.15,53.15,53.15,23.05,90.8,5.45,80300,47.63
ARMG,45.45,34.12,43.6,100.0,54.59,17.15,58.8,57.09,52.85,47.72,31.25,88.65,5.45,900533,65.95
AAAA,45.45,22.02,62.63,53.23,58.08,30.73,58.08,58.08,58.08,58.08,54.1,89.08,41.73,1900,30.98
BTCZ,45.44,35.17,42.74,100.0,53.08,4.72,60.44,45.3,45.33,50.56,33.16,84.28,5.45,10058866,7.34
AGOX,45.24,30.84,52.01,69.02,51.85,34.1,53.46,51.45,51.45,51.45,49.69,80.29,21.73,25000,35.8
AVGV,44.99,19.51,64.02,51.76,49.83,88.02,61.22,48.22,48.22,48.22,55.74,97.53,34.57,39466,88.41
AMUU,44.79,26.25,48.58,100.0,46.18,170.47,54.67,48.61,48.72,49.02,34.13,100.0,5.45,82433,293.65
AVGE,44.79,16.14,66.45,51.06,47.26,101.52,41.16,50.17,49.38,48.92,59.01,97.13,39.34,96700,101.79
BCFN,44.46,38.84,40.99,84.34,61.24,23.38,61.24,61.24,61.24,61.24,47.44,50.0,22.95,1633,25.57
BIDD,44.45,24.43,58.7,53.24,54.05,30.6,58.53,52.93,52.93,52.93,55.75,80.47,36.75,17333,30.85
ADBU,44.42,36.97,41.49,88.85,57.19,28.23,53.38,58.14,58.14,58.14,48.87,50.0,22.95,16566,31.27
BBIN,44.38,14.5,66.31,54.29,66.96,80.92,57.47,69.21,69.21,69.21,62.95,81.06,53.01,1070900,81.8
AVMC,44.3,26.39,56.82,53.38,67.55,81.41,55.21,70.63,70.63,70.63,51.79,85.42,29.31,19133,82.1
ASTY,44.09,32.31,42.34,100.0,48.71,7.17,56.62,52.42,51.72,50.35,51.3,50.0,22.95,112900,42.72
BALI,44.04,14.86,65.59,52.96,58.19,34.87,60.1,50.66,47.8,41.92,56.4,95.49,41.42,202333,35.13
BLCV,44.0,21.81,59.47,55.46,52.7,43.17,52.7,52.7,52.7,52.7,42.31,94.87,38.19,6400,43.77
ADVE,43.97,31.91,49.25,65.85,50.23,45.88,50.23,50.23,50.23,50.23,29.49,84.95,30.64,4500,47.77
ALTL,43.95,27.12,48.95,86.31,54.1,47.07,54.1,54.1,54.1,54.1,57.42,69.68,14.89,6166,51.77
BBEU,43.82,18.31,62.53,52.27,51.78,80.59,45.47,55.92,55.11,45.86,55.1,79.95,50.86,211933,81.05
ABFL,43.72,24.8,54.8,64.05,51.27,82.99,47.64,52.18,52.18,52.18,45.82,85.35,29.64,9033,86.01
BKGI,43.67,30.33,50.33,63.7,75.96,44.66,91.41,69.15,67.58,65.49,26.53,79.99,43.5,267300,46.24
AOA,43.54,15.34,64.51,51.53,60.98,99.25,86.85,48.59,44.05,46.98,59.68,84.66,46.63,90133,99.63
BREE,43.46,33.6,44.94,75.45,65.09,26.78,65.09,65.09,65.09,65.09,58.74,50.0,22.95,1033,28.6
BIBL,43.22,20.43,56.49,68.08,45.65,55.54,65.66,41.17,41.17,41.17,47.62,97.63,18.83,43266,58.17
BOTZ,43.1,31.43,41.06,100.0,48.31,36.38,49.3,46.13,46.59,47.53,61.76,31.22,28.4,654566,41.69
BAMG,42.65,19.57,58.38,56.33,50.57,44.67,50.57,50.57,50.57,50.57,55.64,87.34,27.8,9533,45.39
BSVO,42.56,19.28,58.21,57.38,47.94,29.63,34.18,49.68,49.68,49.68,36.07,100.0,35.27,94566,30.19
BEEX,42.38,27.15,52.77,51.35,45.09,28.07,45.09,45.09,45.09,45.09,52.69,67.94,35.18,3133,28.16
AVUQ,42.27,22.6,54.84,58.08,64.69,67.0,60.99,65.61,65.61,65.61,51.94,70.55,39.91,12233,68.38
BSMC,42.23,24.02,53.72,57.61,53.69,40.67,53.69,53.69,53.69,53.69,34.34,93.18,30.31,9300,41.46
AOR,42.16,13.2,63.4,51.77,45.45,69.9,47.56,49.92,25.01,36.93,64.16,72.33,52.08,343000,70.21
BFOR,42.06,21.79,56.01,53.43,84.71,24.29,36.2,96.84,96.84,96.84,49.31,91.18,22.8,9500,24.5
AINT,42.05,30.47,43.13,82.94,60.48,30.31,60.48,60.48,60.48,60.48,53.56,50.0,22.95,1833,33.03
APUE,42.01,10.41,64.84,54.28,56.95,47.48,67.77,54.52,54.52,54.52,54.25,90.96,46.71,84733,47.99
BINV,41.94,21.14,55.93,55.21,49.02,45.45,60.02,46.27,46.27,46.27,37.96,89.45,37.79,23900,46.05
