Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
XLE,71.55,60.78,79.41,75.34,56.67,59.44,57.06,57.34,53.19,53.36,78.24,100.0,56.74,26581933,63.46
AMLP,68.94,58.99,81.95,43.74,48.49,54.05,39.73,52.63,55.56,54.41,89.98,90.41,62.72,1533000,53.22
AIQ,66.0,58.75,75.97,45.19,45.73,61.04,37.23,51.08,46.41,49.22,90.75,91.63,40.45,1664333,60.31
SPDW,64.56,58.54,70.18,60.53,55.35,49.17,56.84,52.13,52.59,53.41,61.37,94.67,51.88,2949100,50.5
AAXJ,64.3,60.76,67.44,62.77,52.58,112.78,58.31,49.66,48.57,47.07,66.91,98.22,32.16,380533,116.5
AIA,63.96,54.88,71.92,60.47,46.04,132.11,37.33,45.47,46.22,55.74,76.45,100.0,33.87,653166,135.66
ARTY,62.95,56.82,67.99,62.31,45.54,65.8,40.76,42.11,43.67,50.39,72.75,100.0,25.09,655900,67.89
SPHQ,61.55,50.92,72.17,50.97,49.4,82.58,45.31,49.16,48.09,47.72,75.02,81.54,57.91,792866,82.78
AGOX,59.71,70.68,55.17,38.49,52.26,34.31,57.59,49.66,51.55,51.72,64.79,74.28,21.66,444633,33.35
ASIA,58.05,55.71,59.23,61.49,49.07,42.05,49.07,49.07,49.07,49.07,50.04,98.47,24.18,3066,43.29
AAAU,57.17,40.22,62.17,100.0,47.2,44.83,38.05,48.02,46.38,47.45,44.5,92.85,46.98,816433,54.71
ASHR,55.1,48.59,60.08,56.22,51.93,35.47,53.17,49.35,47.49,54.71,64.37,92.04,17.78,6412633,36.03
APUE,54.95,45.76,63.39,49.47,49.08,45.16,46.26,49.89,49.89,49.89,52.07,89.08,46.64,100900,45.1
JULU,54.76,47.32,62.19,47.4,88.77,31.73,88.77,88.77,88.77,88.77,57.95,87.2,37.96,11733,31.52
AGEM,54.66,46.05,58.89,67.95,56.27,46.71,56.27,56.27,56.27,56.27,37.43,100.0,35.95,5866,48.9
ALAI,54.58,50.36,59.8,45.33,55.17,42.7,51.04,56.84,56.49,56.49,64.52,89.47,19.69,62566,42.21
AIFD,54.46,50.14,59.98,44.1,48.26,50.53,49.59,47.18,47.18,47.18,59.85,100.0,13.44,22033,49.8
AAPU,54.33,44.83,64.36,42.22,50.51,38.63,49.58,51.57,48.65,48.1,94.52,84.11,6.13,1974966,37.89
AAUS,54.13,65.98,46.14,46.67,66.18,59.26,66.18,66.18,66.18,66.18,59.66,50.0,25.87,7766,58.77
AMZU,54.04,57.49,43.78,91.49,57.96,42.25,75.16,54.47,49.47,48.78,52.23,66.12,7.86,2201400,47.14
AMZA,53.73,50.17,58.07,46.31,61.75,48.33,58.66,63.59,63.59,63.59,60.35,83.82,25.37,31433,47.89
AIVC,53.69,48.35,58.84,49.27,48.33,99.44,30.54,52.78,52.78,52.78,63.43,100.0,5.45,12033,99.26
AUGU,53.68,45.21,61.65,47.69,64.81,31.4,64.81,64.81,64.81,64.81,56.42,87.22,37.92,6500,31.22
AIS,53.38,40.54,66.36,39.84,45.09,67.82,38.49,40.72,42.87,45.18,76.14,100.0,15.7,525200,66.14
ASEA,53.35,49.9,52.99,68.94,61.23,19.72,74.22,55.84,55.84,55.84,41.31,87.61,26.22,17266,20.7
AAPW,53.28,52.16,57.05,38.93,62.94,40.61,67.58,61.78,61.78,61.78,70.11,84.51,9.79,15166,39.52
ALTL,53.08,53.26,51.74,59.04,50.35,45.44,50.35,50.35,50.35,50.35,44.75,90.31,14.89,3800,46.49
AIPO,52.89,56.64,47.88,62.9,54.41,32.26,60.42,53.75,45.76,58.74,65.07,50.0,25.34,1323200,33.33
AMOM,52.66,56.28,49.63,53.37,48.89,57.42,48.89,48.89,48.89,48.89,47.73,89.4,5.45,2200,57.91
AAPY,52.64,50.02,59.22,30.17,53.29,26.36,53.29,53.29,53.29,53.29,71.82,81.93,18.03,2100,25.12
AMUU,52.39,34.41,63.78,67.35,48.55,167.95,40.95,51.96,50.93,50.92,77.57,100.0,5.45,121900,175.57
ASTX,52.34,40.49,52.29,100.0,55.0,31.43,53.49,54.13,54.67,52.78,78.59,50.0,24.27,7285100,114.18
ARMH,52.23,52.08,44.53,91.35,60.13,89.18,62.44,59.55,59.55,59.55,35.09,87.46,5.45,7100,99.46
ABFL,51.98,47.95,55.72,49.36,59.06,81.51,58.35,59.24,59.24,59.24,56.83,77.15,29.44,11066,81.38
AMDG,51.51,36.66,60.39,66.48,45.5,81.5,58.13,41.5,42.55,47.91,67.88,100.0,5.45,63300,85.0
JSMD,51.49,55.34,47.55,55.79,48.95,91.85,30.84,53.98,52.36,51.08,46.18,71.79,20.86,88166,93.2
ACES,51.22,50.5,53.37,43.37,52.4,38.11,52.5,51.33,50.92,54.49,64.12,83.53,5.64,59400,37.49
ATFV,51.01,50.23,52.1,48.72,68.07,38.83,37.44,75.73,75.73,75.73,57.44,86.49,5.75,28600,38.71
AOA,50.89,37.47,61.01,54.01,52.42,95.71,50.12,56.21,56.96,52.13,45.46,89.74,45.62,101666,96.68
AIPI,50.85,44.49,56.54,47.84,49.88,37.14,47.57,51.24,52.99,51.82,62.06,78.3,24.72,118033,36.94
ACVU,50.67,37.85,60.12,54.67,58.3,29.65,58.3,58.3,58.3,58.3,49.27,90.92,36.83,9066,30.0
ARLU,50.25,43.51,56.1,47.99,85.61,31.67,85.61,85.61,85.61,85.61,56.0,74.98,34.18,3300,31.51
AOR,49.64,32.42,62.49,54.24,45.39,68.13,40.2,46.35,46.16,42.88,49.13,85.78,50.89,306700,68.86
ASHS,49.57,45.49,51.24,57.54,54.68,45.3,46.36,57.13,57.13,57.13,42.33,99.4,5.45,22366,46.17
AUGT,49.41,38.23,58.53,48.55,66.12,37.49,66.12,66.12,66.12,66.12,48.89,86.79,36.81,53233,37.35
AOTG,49.25,50.04,47.96,52.52,45.39,59.52,45.39,45.39,45.39,45.39,54.39,69.59,15.23,20433,59.9
