Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ACWX,68.54,69.73,70.12,55.83,56.0,76.44,50.41,58.3,56.77,44.29,63.34,92.12,52.37,2516933,77.57
AIQ,68.34,68.35,65.09,84.5,45.45,64.2,35.55,52.95,52.26,46.47,54.36,96.94,40.45,1901935,70.26
SPMO,68.25,64.07,70.81,72.16,49.63,153.31,52.42,49.53,49.08,43.38,53.59,96.78,60.6,2444721,162.3
AVEM,68.1,67.25,68.18,71.12,70.74,95.51,67.94,71.16,70.31,59.21,54.15,98.39,49.31,2128228,100.83
GPIQ,68.03,63.88,73.12,59.22,47.86,57.94,39.74,53.4,52.19,48.49,59.74,98.13,59.55,1078960,59.31
SPSM,67.94,61.53,77.67,44.9,55.22,57.22,52.29,59.61,59.04,54.61,77.35,97.84,54.52,1378623,56.5
CGGO,67.9,63.25,72.89,61.52,54.93,41.65,50.87,57.31,56.69,43.66,63.73,94.74,58.07,1116054,42.88
BAI,67.88,64.42,65.74,92.45,52.64,48.68,47.14,58.31,57.26,48.59,47.96,99.27,47.35,3178730,54.46
GSLC,66.29,68.08,67.32,53.95,60.36,142.68,69.12,54.72,55.22,47.82,65.49,77.08,58.08,723125,144.1
ONEQ,66.28,64.6,67.9,64.85,52.91,102.95,57.13,49.81,54.49,48.49,61.41,93.15,46.02,235099,106.92
CORO,66.25,55.87,76.12,58.42,54.57,36.49,56.04,56.17,55.97,50.22,57.58,99.38,70.63,880499,37.27
SPEM,65.9,66.25,66.73,60.38,51.96,51.97,47.47,55.59,55.25,50.37,61.98,84.03,52.09,1687933,53.35
SOXX,65.53,60.91,63.93,91.99,49.88,587.09,40.59,59.43,58.12,49.57,47.99,100.0,40.45,10084909,655.95
OZEM,65.4,70.15,57.27,87.09,51.39,33.71,55.39,49.1,49.1,49.1,75.0,72.59,18.7,54594,37.15
SPXL,65.32,57.95,70.65,68.11,50.07,275.38,36.79,58.55,57.0,49.82,74.02,93.17,40.45,1718190,288.44
CHPY,65.14,58.62,66.82,82.82,53.54,81.1,39.79,56.2,54.34,46.06,52.77,100.0,44.51,801350,88.35
PAVE,64.81,61.38,68.44,60.38,51.7,57.65,36.89,59.64,58.95,50.92,54.62,92.5,56.51,1563220,59.19
ACWI,64.62,57.63,72.6,52.7,60.74,157.93,49.78,65.53,65.71,54.4,68.09,91.09,56.29,2786273,159.0
AAXJ,64.59,62.71,64.53,72.36,60.85,117.91,61.45,58.67,58.9,54.36,55.37,99.2,34.76,591919,124.89
ARKK,64.47,59.27,64.06,87.34,61.0,84.0,58.91,62.49,61.8,54.16,92.87,55.5,40.45,5391990,92.65
AVDS,64.4,74.97,56.55,61.33,59.55,77.08,66.83,56.56,56.56,56.56,39.04,90.12,37.83,69389,79.33
BBJP,64.38,57.88,70.69,58.83,57.82,76.9,58.28,55.4,55.06,51.75,70.34,89.62,49.01,833876,78.64
GRNY,63.88,58.02,71.6,48.7,51.02,27.91,45.09,53.86,54.74,54.93,77.2,80.16,55.08,1586765,27.81
GPIX,63.75,52.27,75.16,52.66,61.85,55.42,70.48,56.18,59.95,55.95,70.95,90.98,61.62,989326,55.79
OEF,63.74,55.04,71.6,59.29,46.93,369.47,13.53,56.24,55.4,51.49,69.47,86.91,56.24,165531,378.26
ARTY,63.65,59.42,61.05,93.58,57.8,72.89,53.55,56.61,52.5,47.3,47.76,100.0,31.1,749760,81.8
CGGR,63.51,65.02,63.53,57.33,51.27,47.14,46.57,52.47,52.35,43.87,72.64,63.09,53.41,2455284,48.02
AIA,63.48,57.25,65.37,78.96,54.6,139.9,47.43,57.09,56.13,56.36,52.11,100.0,40.45,698504,150.82
SPDW,63.43,56.2,70.87,55.11,54.57,50.78,49.02,56.97,56.22,56.08,63.94,94.09,51.88,2623892,51.43
NOBL,63.4,56.32,71.84,49.5,48.58,57.13,55.45,49.75,52.53,53.12,87.67,60.84,66.21,939102,57.06
AKRE,63.36,57.52,60.71,100.0,58.89,55.6,75.34,55.72,61.13,51.92,73.78,50.0,57.95,874011,68.18
SMRI,63.26,70.05,58.08,61.98,60.34,42.03,60.34,60.34,60.34,60.34,39.93,96.73,34.17,14466,43.33
BBEU,63.26,65.41,64.52,48.34,62.64,78.69,69.78,57.78,58.4,52.94,62.7,78.05,50.86,454640,78.37
FBCG,63.1,61.79,63.71,65.3,60.38,61.86,56.88,63.29,62.04,59.79,58.48,88.88,40.45,552006,64.32
SPUS,62.97,62.3,63.07,65.14,57.47,57.24,52.56,58.59,57.49,54.01,51.58,96.1,37.94,393358,59.49
CGNG,62.96,62.52,63.58,61.61,58.99,37.14,75.96,55.05,47.33,45.06,50.39,88.66,49.7,408351,38.25
CGDV,62.76,49.59,75.5,51.77,55.81,49.06,49.22,59.02,57.32,51.65,67.17,95.68,61.67,3755740,49.28
COWZ,62.63,60.77,64.44,61.06,56.22,63.72,60.08,63.0,63.21,52.67,63.5,67.92,61.46,798352,65.53
CGXU,62.58,58.18,65.18,67.2,57.02,34.71,52.38,58.05,59.21,50.94,44.63,92.56,57.2,1017278,36.27
AVNV,62.29,70.98,55.95,59.22,51.56,83.92,49.66,52.04,52.04,52.04,32.42,96.65,35.92,12623,85.89
HEFA,61.74,45.17,77.93,47.09,58.95,46.82,40.91,61.15,60.72,56.13,67.7,95.09,69.86,520052,46.48
AVDE,61.59,51.58,71.17,53.69,52.23,90.72,50.24,55.64,56.66,49.87,67.81,89.59,53.6,1017893,91.57
CHAT,61.48,55.88,58.25,100.0,46.5,91.4,50.72,40.15,39.81,43.08,41.12,100.0,29.54,538441,105.2
SLYG,61.48,50.69,73.82,42.98,49.08,118.32,52.8,41.96,42.76,49.05,70.31,96.8,51.11,139867,116.28
BLCR,61.44,49.05,72.03,58.03,50.7,49.94,43.35,53.45,51.8,52.91,52.43,100.0,62.28,362472,50.96
HGER,61.36,42.92,70.66,88.61,48.9,30.3,76.44,43.05,47.91,53.69,62.0,99.58,47.02,1007740,33.54
SPTM,61.3,48.11,73.53,52.86,67.6,91.21,79.29,61.87,62.2,64.19,69.11,90.43,58.96,358132,91.87
DISV,60.55,58.1,61.69,64.66,54.76,41.18,62.74,55.42,54.74,53.68,36.21,92.96,54.93,329105,42.75
ESML,60.05,58.25,63.33,50.87,47.84,55.17,73.05,38.17,39.93,42.07,53.74,97.02,35.23,66425,55.29
AVUV,59.79,46.96,71.3,53.56,48.39,124.08,46.16,53.99,53.2,49.45,58.51,99.31,53.54,1186750,125.2
AAPY,59.61,61.08,58.0,61.77,89.78,26.5,89.78,89.78,89.78,89.78,58.71,91.55,18.03,11354,27.3
PATN,59.6,59.66,57.26,71.11,60.44,36.8,77.0,48.34,48.81,79.7,35.52,100.0,32.77,68556,38.85
