Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIQ,68.77,69.67,77.47,21.68,50.53,61.02,51.87,44.41,40.62,54.76,96.47,90.2,40.45,2449766,56.99
ACWX,67.78,66.06,72.29,52.08,53.55,74.69,50.47,53.36,52.3,46.92,68.22,93.71,52.04,1266466,75.08
AVDV,67.6,54.49,81.03,52.93,65.97,109.53,91.42,63.33,62.94,40.83,85.65,99.27,54.37,736533,110.34
ACWI,65.99,58.92,75.94,44.57,64.06,154.65,73.3,57.48,52.88,59.26,78.82,89.91,56.29,2616300,152.58
ASHR,64.96,67.22,67.8,41.69,65.86,36.35,50.87,59.53,58.42,62.89,86.68,91.78,17.78,5027633,35.61
EWY,64.9,60.0,78.78,15.11,46.88,178.5,43.69,43.78,43.87,48.75,90.41,100.0,40.45,25975033,164.18
AIRR,64.84,54.19,77.3,45.18,47.01,129.34,48.41,46.48,44.76,49.55,74.14,100.0,54.51,719133,127.8
EZU,63.69,67.68,60.17,65.32,60.84,66.78,56.51,70.48,70.01,52.84,59.04,74.3,44.99,1142166,69.44
AAAU,62.94,44.66,70.15,100.0,59.63,46.5,75.75,49.12,49.72,39.01,62.78,97.39,46.98,1118300,54.71
ARKQ,62.9,67.8,61.76,49.05,82.51,135.5,95.39,71.44,71.03,66.12,65.57,93.94,19.78,353533,135.18
AUMI,62.3,59.77,56.78,100.0,46.01,101.22,46.01,46.01,46.01,46.01,49.44,100.0,14.93,6200,124.28
AMJB,61.46,57.27,66.86,51.18,53.18,36.03,29.04,58.19,58.19,58.19,61.22,97.55,37.62,56100,36.14
AAXJ,61.16,52.95,71.83,40.64,50.33,113.74,56.66,44.34,44.63,45.7,80.13,97.54,32.16,668766,111.14
AVUQ,60.62,65.73,59.97,43.45,95.8,65.37,95.8,95.8,95.8,95.8,50.04,87.48,39.45,78566,64.32
AIA,60.27,46.95,77.05,29.67,63.44,132.94,65.47,62.47,62.23,59.23,91.1,100.0,33.87,1230066,126.51
TSPA,59.63,51.64,69.54,42.06,50.48,46.78,65.6,43.3,43.15,53.44,75.27,88.42,40.82,206100,45.87
AOTG,59.52,70.03,53.67,46.74,61.56,59.9,61.56,61.56,61.56,61.56,67.25,73.04,15.23,10633,59.42
AVIE,59.25,56.02,63.32,51.85,93.74,74.21,93.74,93.74,93.74,93.74,50.29,98.35,37.67,3300,74.56
APLY,58.84,63.71,57.48,46.17,49.42,12.61,50.21,52.54,44.81,45.54,70.89,79.69,15.91,162566,12.49
AHLT,58.78,46.36,68.45,60.15,70.84,29.75,70.84,70.84,70.84,70.84,71.47,99.61,28.57,1333,30.53
AIPO,58.41,71.93,52.06,36.05,63.06,32.63,53.17,67.05,67.35,64.2,77.02,50.0,25.34,1989766,31.53
ARP,58.25,45.61,69.37,53.2,49.02,33.73,49.02,49.02,49.02,49.02,69.71,93.94,40.31,7400,34.0
ASMH,58.08,54.18,63.18,48.14,50.61,102.25,50.61,50.61,50.61,50.61,55.09,100.0,29.66,2466,101.78
ARTY,57.79,46.84,72.86,26.25,52.24,66.92,62.51,47.97,47.77,44.56,86.68,100.0,25.09,859633,63.17
AGEM,57.4,51.98,65.99,36.18,54.7,47.81,55.6,54.48,54.48,54.48,57.72,100.0,35.95,5400,46.21
AGIQ,57.23,70.06,44.95,67.29,80.4,23.31,84.24,79.44,79.44,79.44,58.77,50.0,22.95,18400,24.36
AQLT,56.96,54.51,59.1,56.05,52.22,30.89,52.22,52.22,52.22,52.22,48.88,91.25,33.52,5600,31.36
AFLG,56.93,56.23,59.52,46.77,60.55,43.01,70.23,59.28,59.28,59.28,56.01,89.74,28.36,65200,42.67
AVES,56.79,57.14,57.11,53.81,53.26,66.3,72.11,46.53,46.47,46.38,43.63,94.31,29.43,43533,66.94
AVNM,56.62,50.42,62.69,51.08,71.33,83.3,68.7,69.73,69.73,69.73,49.38,95.9,39.46,41966,83.52
APIE,56.35,56.64,55.02,61.83,51.57,37.9,49.51,60.83,60.83,60.83,39.43,83.43,40.07,41800,39.06
APUE,56.25,46.69,66.37,43.89,48.21,45.17,50.8,48.12,48.12,48.12,60.96,88.7,46.64,89266,44.49
ACVU,56.09,47.59,65.43,43.41,54.42,29.97,54.42,54.42,54.42,54.42,63.79,91.58,36.83,5500,29.48
EZJ,55.96,46.39,58.13,83.35,46.24,64.0,46.24,46.24,46.24,46.24,71.45,89.96,5.45,3700,69.82
BALQ,55.93,70.01,49.9,29.77,65.37,55.53,65.37,65.37,65.37,65.37,72.9,50.0,22.95,3133,52.86
ASEA,55.93,57.02,52.46,68.94,62.27,19.72,75.81,61.67,61.67,61.67,36.92,90.49,26.22,30766,20.7
AIS,55.66,52.17,69.0,2.88,80.13,67.94,96.17,74.96,70.75,61.77,83.7,100.0,15.7,672666,60.78
ARMG,55.66,46.67,53.98,100.0,52.85,16.58,78.17,41.76,41.83,44.26,62.06,87.5,5.45,2737333,22.76
AVIV,55.62,50.88,58.9,58.2,70.62,79.04,94.52,73.29,67.31,51.62,47.77,96.39,28.16,56766,80.69
XIDV,55.59,52.06,59.14,51.92,52.85,37.93,52.85,52.85,52.85,52.85,39.77,96.67,37.95,2366,38.11
AFK,55.55,53.62,52.3,79.56,72.12,28.57,82.17,71.34,70.43,74.32,49.47,93.73,7.28,78833,30.85
AVSD,55.51,58.72,51.8,61.21,75.83,79.17,77.49,75.42,75.42,75.42,38.77,88.02,24.73,9366,81.45
AVMA,55.38,51.49,60.1,47.35,52.86,71.99,52.86,52.86,52.86,52.86,47.19,91.67,38.34,5000,71.52
TSOL,55.31,52.37,48.72,100.0,46.52,9.2,41.4,47.8,47.8,47.8,69.54,50.0,22.95,6500,14.27
AVLC,55.2,46.87,64.09,44.07,63.6,87.34,65.69,65.89,65.89,65.89,60.42,91.1,36.85,48733,86.06
AAPU,55.14,44.13,63.78,55.94,53.86,37.33,48.84,57.88,57.99,56.11,95.69,81.28,6.13,2182200,37.89
AOA,55.11,45.58,64.53,46.14,66.12,96.23,87.03,64.12,53.17,49.48,55.7,89.56,45.62,103366,95.31
ADPV,54.89,50.07,58.89,54.15,68.87,45.83,70.61,68.43,68.43,68.43,69.19,76.25,26.61,11233,46.31
ASMF,54.86,43.59,65.09,48.79,96.48,26.51,96.48,96.48,96.48,96.48,67.22,89.38,34.27,1166,26.43
AIVC,54.65,56.21,61.34,14.97,51.93,99.73,60.55,49.78,49.78,49.78,70.59,100.0,5.45,20533,91.7
AVGE,54.47,46.34,62.66,46.06,58.92,96.98,62.12,54.36,56.75,56.75,52.21,94.22,38.02,46400,96.04
AVUV,54.36,35.73,68.7,57.17,76.12,118.3,41.89,86.88,83.67,63.07,52.42,97.97,53.54,1187033,120.46
AMZA,54.16,50.17,57.89,51.42,57.15,47.72,32.35,62.74,62.74,62.74,56.08,87.57,25.38,27466,47.89
AUGU,54.16,45.07,63.69,42.86,97.39,31.35,97.39,97.39,97.39,97.39,62.65,86.83,37.92,6500,30.8
ALLW,54.15,39.19,67.02,49.6,60.34,30.18,67.47,55.0,54.32,54.76,55.91,93.6,48.98,704366,30.16
PNOV,54.14,47.41,60.91,47.24,62.58,43.78,84.84,56.02,56.02,56.02,55.2,79.57,45.79,89733,43.48
AVSU,53.96,48.63,60.29,43.59,53.56,84.42,53.56,53.56,53.56,53.56,56.69,90.48,29.27,9666,83.09
UGA,53.52,47.96,60.37,41.54,58.94,122.68,64.78,53.25,53.25,53.25,65.69,100.0,7.93,31033,120.14
AMZU,53.5,54.14,48.84,74.21,45.15,42.84,53.79,39.02,40.27,44.96,71.08,61.74,7.86,1949266,45.6
ACIO,53.5,42.75,63.8,45.0,48.59,46.13,75.29,43.7,43.7,43.7,61.04,77.23,51.36,102033,45.56
ALAI,53.18,50.42,60.15,29.37,56.12,42.21,53.65,57.47,60.14,60.14,67.07,87.92,19.69,50333,40.14
ADME,52.88,45.55,59.87,47.3,47.93,55.25,47.06,48.15,48.15,48.15,61.8,87.01,25.96,9066,54.88
ULTY,52.78,53.01,44.05,95.46,62.01,32.23,70.7,42.13,42.19,46.78,64.48,38.93,26.2,508200,36.36
AESR,52.67,58.23,47.03,58.63,62.27,19.62,66.6,61.19,61.19,61.19,57.65,56.72,23.34,34500,20.05
TSMU,52.53,45.03,51.81,86.09,48.02,67.26,49.67,43.12,44.56,46.58,43.35,100.0,5.45,156066,73.93
AMDL,52.52,40.7,72.47,0.0,50.25,54.07,50.99,47.14,47.81,50.55,97.23,100.0,11.48,15935200,36.99
FEX,52.49,45.34,59.11,48.02,48.92,131.66,31.78,53.2,53.2,53.2,44.26,92.69,37.27,15800,131.01
AGQI,52.19,42.93,57.87,60.85,67.43,17.78,67.43,67.43,67.43,67.43,42.61,92.12,35.7,2333,18.27
ARKW,52.14,49.14,44.96,100.0,75.27,145.66,86.59,70.69,72.57,59.82,60.57,53.62,16.65,144566,180.21
AIPI,52.14,46.98,56.16,52.71,49.82,36.69,65.81,46.07,45.02,50.29,61.44,77.82,24.72,131866,36.94
AIFD,52.08,46.44,60.97,30.17,49.4,50.08,46.79,47.57,47.57,47.57,62.67,100.0,13.44,27566,47.71
AMOM,51.94,50.03,57.23,33.17,60.4,58.16,60.4,60.4,60.4,60.4,66.98,91.86,5.45,4533,55.81
ARLU,51.81,43.79,59.59,45.02,89.53,31.65,89.53,89.53,89.53,89.53,63.43,77.53,34.18,3166,31.26
AVGV,51.5,42.18,59.62,48.22,53.17,83.63,34.62,57.1,57.1,57.1,44.23,97.13,33.82,18366,83.26
AFSM,51.42,50.08,52.82,49.75,53.89,37.47,56.18,53.32,53.32,53.32,48.37,86.15,19.14,10800,37.45
ABLD,51.18,51.55,47.67,67.22,54.79,32.12,54.79,54.79,54.79,54.79,30.78,80.09,29.55,6833,33.57
UMDD,51.02,55.15,44.85,65.33,51.36,32.88,51.36,51.36,51.36,51.36,38.55,84.91,5.45,2300,34.19
ACES,50.98,48.08,53.15,51.69,68.49,37.33,63.8,69.09,69.5,68.51,61.74,85.27,5.64,122700,37.49
ARMH,50.81,42.46,47.71,99.74,49.35,86.77,47.01,49.94,49.94,49.94,42.66,88.97,5.45,3100,99.09
AMAX,50.77,48.12,52.7,51.72,50.11,8.08,44.72,51.46,51.46,51.46,50.67,71.48,33.16,46600,8.11
ASMU,50.54,49.06,43.9,89.65,51.71,26.64,51.31,54.22,54.22,54.22,55.75,50.0,22.95,124733,29.57
AGOX,50.49,50.4,52.23,42.19,54.84,33.59,77.91,48.78,48.78,48.78,57.38,73.29,21.66,53366,32.95
AUGP,50.43,38.54,60.58,47.27,98.66,32.55,98.66,98.66,98.66,98.66,52.37,87.12,39.21,10766,32.33
IDYN,50.28,59.51,40.08,64.35,55.44,30.74,55.44,55.44,55.44,55.44,44.83,50.0,22.95,2366,31.89
TSSD,50.14,50.03,44.76,77.45,47.13,25.19,47.13,47.13,47.13,47.13,58.22,50.0,22.95,4533,27.05
AMZY,50.07,52.44,47.29,54.46,49.74,12.37,59.46,35.58,37.56,49.7,47.58,65.64,25.55,532966,12.51
FFDI,49.93,55.45,43.52,59.9,64.13,31.77,64.13,64.13,64.13,64.13,35.76,58.3,35.33,2633,32.58
FFLC,49.66,39.27,58.29,48.12,70.12,57.91,86.77,63.83,66.04,68.38,52.57,89.01,29.12,93266,57.64
AMYY,49.48,50.15,48.85,49.98,46.78,16.78,48.1,46.65,46.65,46.65,69.9,50.0,22.95,28333,16.78
APRP,49.41,38.74,58.22,48.0,91.07,32.19,91.07,91.07,91.07,91.07,46.67,88.66,36.18,11100,32.03
ATFV,49.11,50.23,49.93,40.54,85.57,38.08,92.39,83.86,83.86,83.86,52.28,85.46,5.75,63933,37.2
AVEE,49.06,44.83,51.69,52.8,48.78,70.86,48.78,48.78,48.78,48.78,32.14,90.99,28.66,3400,71.36
AFMC,49.04,44.89,52.24,49.62,49.52,39.05,33.57,53.51,53.51,53.51,41.95,87.72,22.86,15033,39.01
AVGX,48.7,39.04,48.11,90.31,50.34,62.22,57.86,47.4,48.98,45.14,45.68,86.71,5.92,341666,69.19
AUAU,48.2,39.82,44.55,100.0,75.04,42.13,75.04,75.04,75.04,75.04,57.61,50.0,22.95,1633,50.38
AFOS,47.81,51.7,48.34,29.62,68.5,43.83,65.01,69.37,69.37,69.37,67.39,50.0,24.18,22433,41.71
ALBG,47.76,41.59,42.95,96.52,51.5,18.49,33.27,61.64,61.64,61.64,53.05,50.0,22.95,44500,20.92
AAPX,47.75,35.66,54.1,64.39,63.05,33.71,67.38,61.44,62.31,61.51,72.0,77.91,5.45,117433,34.97
XHS,47.47,48.83,46.96,44.55,48.83,113.57,48.83,48.83,48.83,48.83,64.31,57.81,14.07,2200,112.04
AAPB,47.47,35.35,56.19,52.36,58.19,36.1,55.8,66.29,67.59,67.53,72.68,83.19,5.45,65033,36.31
AMUU,46.54,31.16,68.16,0.0,54.07,189.27,64.41,53.14,52.18,53.67,90.08,100.0,5.45,190033,128.92
AMZZ,46.2,45.1,41.56,73.79,55.21,39.21,65.76,50.63,50.57,50.64,49.28,64.79,5.45,140800,41.69
ULTI,46.09,37.61,42.1,100.0,47.18,13.97,52.06,43.51,46.02,43.98,50.6,50.0,22.95,64700,18.04
AKRE,46.05,30.54,47.66,100.0,49.98,53.02,50.53,51.75,51.36,41.38,36.5,50.0,57.95,1006666,68.18
