Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
XLK,70.24,71.1,67.5,80.5,46.91,183.36,44.11,50.33,51.88,46.65,52.46,99.27,47.97,9723667,198.49
ACWX,69.25,71.3,70.13,56.63,55.66,76.29,47.84,59.14,58.27,44.63,63.35,92.12,52.37,2539428,77.57
SPMO,69.13,65.72,70.99,73.45,46.84,152.79,39.7,54.33,53.95,42.71,53.99,96.89,60.6,2511119,162.3
SPYG,68.32,69.58,68.2,63.87,45.04,118.51,36.35,56.38,57.41,35.72,65.5,87.34,49.01,1648795,122.77
AVEM,68.14,67.06,68.16,72.33,61.49,95.2,61.08,71.69,70.77,59.53,54.11,98.38,49.31,2166168,100.83
XLI,68.07,59.77,79.66,43.36,56.67,185.5,58.57,58.68,60.06,54.74,86.09,88.48,61.87,6201554,182.47
SPSM,67.87,61.01,77.88,45.26,68.54,57.17,75.41,67.24,66.31,56.42,77.82,97.95,54.52,1538262,56.5
BAI,67.86,64.06,65.28,95.91,46.92,48.21,36.59,54.61,55.97,48.08,46.87,99.06,47.35,3305515,54.46
MTUM,67.71,68.47,65.22,77.15,51.11,322.14,43.35,52.56,53.76,49.9,50.48,93.48,49.46,1694366,345.59
FTEC,67.2,64.32,67.05,79.46,46.94,278.35,35.92,47.94,45.53,48.55,54.83,97.03,46.34,214778,300.48
SSO,66.1,62.71,69.7,61.7,53.59,67.94,40.49,60.26,61.13,48.13,71.39,93.09,40.45,2478203,69.99
SPYM,65.52,58.38,73.44,54.43,73.28,88.29,88.61,69.44,69.17,48.28,69.36,90.27,58.56,14038978,89.27
VOO,65.47,58.26,73.43,54.48,51.09,689.32,39.32,61.91,61.96,52.11,69.48,90.16,58.51,6348101,697.12
CHPY,65.18,58.16,66.46,86.81,53.45,80.22,47.93,55.25,55.46,46.19,51.73,100.0,44.51,818782,88.35
SPHQ,65.07,57.54,72.41,58.53,47.49,88.33,41.75,55.14,55.31,48.78,63.15,94.09,57.91,1724770,90.26
SPXL,64.98,56.89,70.57,69.39,45.63,274.46,29.94,55.38,55.92,49.66,73.82,93.14,40.45,1750303,288.44
TNA,64.8,65.41,67.02,51.23,58.95,74.36,48.8,66.0,65.62,55.58,80.26,98.33,15.04,3761967,74.59
GPIX,64.62,54.01,75.48,52.74,53.86,55.41,44.62,57.11,55.77,55.84,71.66,91.18,61.62,1008912,55.79
SPYI,64.55,53.64,75.9,51.43,51.95,53.38,46.63,56.16,56.34,50.74,72.14,86.52,67.9,1894689,53.58
ACWI,64.52,56.87,72.87,53.34,60.15,157.67,42.39,63.94,64.88,55.31,68.71,91.25,56.29,2834525,159.0
AAXJ,64.44,62.14,64.34,74.18,53.9,117.34,42.49,59.43,57.86,53.88,54.94,99.1,34.76,611340,124.89
ARKK,64.34,59.27,63.28,89.89,53.05,83.41,31.45,59.13,60.0,53.77,92.5,53.62,40.45,5503083,92.65
BBJP,64.33,57.5,70.85,59.05,54.31,76.86,47.57,55.57,55.1,52.16,70.73,89.7,49.01,844433,78.64
AVDS,64.32,74.16,56.94,61.83,58.72,76.98,61.67,56.75,56.75,56.75,39.97,90.28,37.83,69624,79.33
