Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BGDV,67.94,70.05,70.42,47.7,79.8,29.54,79.8,79.8,79.8,79.8,75.0,92.57,39.22,16100,29.37
DTD,67.92,69.48,70.38,50.72,67.97,90.54,54.1,71.12,71.12,71.12,72.02,92.04,43.21,42933,90.7
CANQ,67.74,70.02,64.8,65.45,67.56,29.56,67.56,67.56,67.56,67.56,74.18,79.09,37.2,6466,30.75
XOEX,67.42,70.32,67.27,52.01,99.57,37.32,99.57,99.57,99.57,99.57,72.63,89.57,34.99,163733,37.51
BIGY,66.78,70.05,65.4,53.62,67.51,51.42,67.72,67.46,67.46,67.46,75.0,86.11,30.03,17566,51.89
DECP,66.55,70.04,67.88,42.72,71.02,31.44,71.02,71.02,71.02,71.02,72.85,88.53,37.98,11366,30.88
BSTP,66.53,70.02,65.53,50.8,74.65,38.05,74.65,74.65,74.65,74.65,72.26,86.99,32.65,10366,38.13
DMXF,66.44,70.44,64.35,51.72,68.72,82.18,96.75,46.07,63.55,63.6,77.7,91.7,16.88,217800,82.53
RBLD,66.41,70.0,66.42,46.63,69.55,86.49,69.55,69.55,69.55,69.55,73.25,97.2,22.54,1733,85.77
DHDG,66.35,70.13,67.31,42.17,89.43,35.43,89.76,89.35,89.35,89.35,72.95,84.7,40.45,56566,34.75
BMAR,66.32,70.2,67.56,40.59,94.05,55.71,94.05,94.05,94.05,94.05,73.59,89.3,35.16,190300,54.43
AESR,65.73,70.11,55.92,75.99,70.66,18.75,66.27,71.76,71.76,71.76,75.0,64.89,23.21,34766,20.05
BSEP,65.73,69.25,66.83,42.52,67.49,50.96,65.85,67.9,67.9,67.9,72.98,87.72,35.29,6366,50.03
AZYY,65.7,70.01,49.12,100.0,71.8,16.54,71.8,71.8,71.8,71.8,70.68,50.0,22.95,3700,19.77
AUGP,65.47,68.34,67.48,42.63,93.35,32.08,93.35,93.35,93.35,93.35,71.36,87.82,39.21,6166,31.5
DDEC,65.26,67.15,68.17,44.64,92.84,46.19,94.64,92.39,92.39,92.39,70.55,87.91,42.37,48500,45.58
ACVF,64.96,70.06,63.53,41.95,77.2,51.55,76.5,77.38,77.38,77.38,75.0,86.02,23.9,42000,50.53
BDVG,64.86,65.06,66.37,58.52,90.26,13.52,90.26,90.26,90.26,90.26,67.42,91.99,35.25,13033,13.82
CNYA,64.84,70.34,60.71,49.01,80.14,36.46,54.84,86.46,86.46,86.46,75.23,92.92,6.18,103500,36.37
AOTS,64.62,69.13,50.63,88.73,95.51,22.98,95.51,95.51,95.51,95.51,75.0,50.0,22.95,1633,25.44
DOJE,64.08,66.78,49.57,100.0,70.06,9.36,71.64,69.44,69.44,69.44,71.97,50.0,22.95,67000,27.11
BGRO,63.36,65.42,61.23,59.51,100.0,39.45,100.0,100.0,100.0,100.0,75.0,80.19,23.03,2900,40.41
DGRE,63.33,65.32,64.72,47.51,84.61,37.44,89.93,83.28,83.28,83.28,75.0,100.0,11.56,45966,37.21
CBTL,63.13,65.75,48.49,100.0,75.14,18.76,75.14,75.14,75.14,75.14,68.86,50.0,22.95,5366,25.03
BSVO,63.13,62.16,70.51,42.67,68.68,27.22,82.1,62.31,62.31,62.31,73.52,100.0,32.58,174166,26.73
ARKW,62.88,59.98,56.83,100.0,65.23,139.11,53.84,75.26,74.95,69.61,82.91,66.14,15.55,194000,180.21
COWS,62.73,63.2,64.06,55.52,74.36,34.7,74.36,74.36,74.36,74.36,71.48,91.62,23.24,8400,35.18
