Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ACWX,75.1,78.47,76.75,53.35,52.45,76.92,32.36,68.31,67.44,66.07,82.56,91.83,52.37,2686600,77.57
IOO,74.91,71.63,83.17,46.76,77.12,145.19,95.82,70.24,67.93,59.48,91.18,95.3,59.68,835700,144.03
IJT,70.94,71.43,73.8,54.72,48.44,177.53,38.0,58.28,60.76,57.38,66.06,99.37,53.01,331000,179.65
BBUS,69.92,71.02,74.14,44.39,61.12,138.77,70.26,62.12,62.0,61.41,70.89,91.73,57.42,309066,136.85
ACWI,69.36,64.07,78.21,46.22,48.45,160.5,31.78,61.32,56.59,59.67,82.4,92.81,56.29,3079800,159.0
IJK,69.25,75.19,66.73,58.1,46.9,115.22,34.75,59.38,65.34,54.05,57.56,87.67,53.01,312866,117.6
AFOS,68.63,72.15,65.08,72.26,72.2,45.33,65.29,73.93,73.93,73.93,51.83,100.0,39.8,15500,48.0
BUFR,68.53,62.16,77.31,50.06,51.74,37.25,50.23,49.46,48.83,60.23,74.99,84.96,71.1,1653433,37.26
SPDW,68.13,60.35,77.69,51.43,48.57,51.25,46.29,50.27,51.66,51.08,83.18,94.33,51.88,2091833,51.43
BBCA,67.8,67.68,72.98,42.38,60.22,104.9,58.37,72.12,71.23,44.95,64.36,93.91,58.61,373500,102.94
IPAV,67.01,70.71,61.59,79.27,68.04,32.58,68.04,68.04,68.04,68.04,70.03,75.85,35.1,5733,35.15
TDI,66.44,70.5,65.75,53.67,78.01,46.16,81.74,76.82,76.82,76.82,60.45,96.14,36.49,137733,46.59
IEFA,66.08,60.0,75.5,43.29,45.72,100.04,42.42,46.31,47.56,52.2,85.09,86.37,51.64,8010200,98.39
SPYD,65.93,61.03,72.44,52.95,47.17,49.88,56.32,38.26,35.58,55.31,63.07,91.49,61.16,1642766,50.25
AVNM,65.72,68.05,65.77,56.13,56.33,84.17,27.8,62.9,62.9,62.9,59.75,94.05,39.8,87600,85.48
TDIV,65.68,52.91,70.78,91.25,55.21,114.82,57.71,59.77,56.97,55.3,72.58,90.5,45.67,89033,128.02
AVIV,64.89,68.66,66.68,40.9,63.0,81.83,47.25,76.38,76.21,71.04,69.09,93.71,32.35,187733,80.01
AVLV,64.88,49.56,80.79,46.61,47.55,93.58,57.67,37.18,37.6,46.4,75.65,100.0,64.37,988533,92.79
IMCG,64.8,70.55,62.75,52.02,65.31,98.33,45.54,72.28,71.87,66.97,57.99,87.79,39.1,200366,98.83
AVLC,64.78,68.83,65.61,44.43,48.87,91.76,40.85,52.4,52.34,53.58,57.32,97.56,38.01,98800,90.5
SPYX,64.57,69.64,64.9,42.61,62.56,63.24,32.86,80.5,80.5,80.5,59.23,91.48,40.51,116466,62.09
IVLU,64.42,55.54,76.28,40.6,49.86,43.98,30.4,51.62,50.99,50.81,78.44,95.47,51.37,844433,42.97
AVSC,64.33,69.03,63.74,48.49,61.74,74.27,68.07,60.19,59.62,60.76,47.9,100.0,39.93,184266,73.99
ITDI,64.31,70.01,63.73,44.36,77.21,43.12,77.21,77.21,77.21,77.21,60.08,93.64,33.1,3466,42.52
ICVT,64.16,48.05,73.42,82.28,49.0,116.09,46.67,53.44,53.38,61.56,70.78,94.26,52.18,656633,126.28
ITDF,64.11,70.04,63.11,45.4,60.11,42.32,62.57,59.5,59.5,59.5,58.28,93.03,33.84,12966,41.84
IDVO,63.8,67.2,63.7,50.7,46.52,42.84,24.85,64.91,64.05,47.57,52.63,92.89,42.57,326633,42.92
IUSG,63.68,52.57,75.02,51.39,46.51,192.93,49.3,43.76,44.45,51.94,84.31,87.57,49.54,483433,193.6
AAAU,63.65,55.4,62.98,100.0,50.34,41.86,28.89,54.73,57.11,50.85,91.26,56.21,37.87,1012166,54.71
SSUS,63.58,70.08,60.96,50.64,54.01,56.25,42.55,56.87,56.87,56.87,55.95,94.04,28.2,36800,56.34
AIVI,63.52,70.02,64.76,31.34,84.83,60.36,84.83,84.83,84.83,84.83,73.41,95.0,19.4,16366,57.67
IGLD,63.22,71.83,48.98,100.0,48.14,21.24,60.97,46.88,47.21,42.82,68.75,47.82,27.28,439266,26.6
INFL,63.19,64.7,60.15,72.34,48.69,51.87,46.24,50.92,45.68,48.1,60.32,79.75,37.09,144000,54.94
AAVM,63.14,68.24,60.37,56.62,80.49,34.27,80.49,80.49,80.49,80.49,58.85,92.69,24.44,2966,34.85
IVAL,63.05,70.07,60.51,47.67,58.09,36.43,50.79,59.92,59.92,59.92,62.67,93.4,19.63,35333,36.22
AVEM,62.9,45.66,72.41,84.32,51.88,92.18,48.01,51.0,50.57,53.38,71.51,92.52,50.01,1632766,100.83
ITDG,62.81,66.65,63.32,44.91,88.83,43.09,88.83,88.83,88.83,88.83,59.09,93.75,32.75,7766,42.55
TDVI,62.8,53.79,64.19,91.88,53.09,31.42,69.29,52.59,51.64,49.86,67.96,90.4,29.2,95666,35.09
IDV,62.71,47.56,77.37,50.05,45.8,44.36,40.81,43.76,45.41,45.82,82.63,92.96,53.06,783933,44.37
IDEF,62.52,52.85,67.77,74.97,55.46,34.52,44.14,54.62,53.21,55.05,83.86,56.54,62.1,407800,36.82
IEMG,62.39,45.47,72.36,80.2,48.6,79.96,35.5,51.73,51.07,57.99,73.47,92.2,47.91,10813366,86.49
AFLG,62.3,66.72,62.69,42.63,69.47,44.98,79.3,66.19,66.19,66.19,59.99,94.51,28.72,97133,44.17
BELT,62.24,73.8,54.68,53.78,100.0,39.88,100.0,100.0,100.0,100.0,51.21,83.39,25.22,2166,40.26
ITDE,62.21,66.22,62.28,45.82,67.42,40.77,67.42,67.42,67.42,67.42,56.12,91.82,35.0,14033,40.35
CATH,62.11,70.23,59.24,44.01,48.91,91.74,27.96,50.04,50.04,50.04,59.62,85.97,27.61,79966,90.39
TGLB,62.08,65.76,63.19,41.81,95.32,30.4,95.32,95.32,95.32,95.32,63.17,82.7,40.45,1533,29.79
AIFD,62.05,58.98,59.84,85.39,78.94,52.69,92.16,75.64,75.64,75.64,59.24,100.0,13.69,43866,57.8
BUSA,62.02,65.32,62.83,44.81,68.19,41.54,75.83,66.28,66.28,66.28,54.12,93.69,36.98,28700,41.01
SSXU,61.97,70.06,55.42,62.35,82.89,36.26,82.89,82.89,82.89,82.89,62.18,65.38,35.9,6233,37.42
ISCV,61.9,69.66,59.07,44.96,54.36,81.19,52.72,54.77,54.77,54.77,48.92,96.95,26.73,13233,80.18
AOA,61.88,59.23,67.21,45.81,49.26,99.02,55.62,51.89,50.92,53.09,61.92,90.05,46.75,133033,97.99
