Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AAAU,70.69,65.48,68.99,100.0,65.42,46.0,64.27,62.93,62.09,56.21,99.5,65.02,38.04,1572466,54.71
AAXJ,68.99,68.51,67.92,76.26,55.49,116.69,52.85,56.51,56.04,56.12,73.94,91.04,33.92,560966,124.89
MGNR,68.43,71.87,68.64,53.6,61.86,55.8,72.62,52.18,52.44,51.94,81.66,87.29,31.68,2052633,56.31
AVEM,66.88,56.27,73.91,74.2,70.16,94.73,57.13,70.06,69.65,58.33,78.96,89.35,50.01,1520966,100.83
AIQ,66.1,58.5,67.22,90.88,46.91,63.08,44.25,46.96,46.79,45.93,65.44,91.96,40.45,1871733,70.26
AIA,65.75,55.22,70.76,82.81,51.35,138.45,62.26,45.99,47.78,58.97,69.32,100.0,38.32,217700,150.82
CCNR,65.58,64.96,65.78,67.06,49.86,41.98,54.37,48.73,48.73,48.73,72.41,88.93,31.05,18033,43.85
ARKG,65.23,69.82,73.35,6.3,88.03,50.06,95.02,85.55,84.82,74.85,95.99,100.0,15.86,7126400,45.13
ARTY,64.43,57.59,65.22,87.81,52.14,74.07,65.87,40.66,44.1,44.06,60.83,100.0,29.75,462866,81.8
BMNU,63.82,60.0,59.65,100.0,82.24,20.11,95.42,76.86,73.86,62.95,100.0,50.0,23.83,6125766,425.6
BSOL,63.02,60.0,58.04,100.0,89.46,13.44,95.98,87.91,82.69,78.53,93.18,50.0,26.44,5455300,26.6
MKOR,62.47,55.95,60.18,100.0,52.26,61.0,52.26,52.26,52.26,52.26,56.52,100.0,17.99,4400,72.96
BFJA,61.94,70.0,50.63,86.26,90.57,18.75,90.57,90.57,90.57,90.57,75.0,50.0,22.95,4100,20.61
AVDV,61.49,42.29,80.11,45.15,48.58,112.66,25.57,51.21,50.59,50.9,89.65,92.62,54.37,638066,111.31
BITQ,59.92,59.64,52.13,100.0,70.22,26.03,86.06,62.44,62.15,59.2,71.91,70.64,7.47,161333,31.45
CERY,59.66,50.13,67.69,57.67,45.93,37.85,55.38,48.24,44.9,45.28,62.72,94.83,41.81,105066,38.59
BOAT,59.58,62.96,64.48,21.59,49.9,49.76,54.59,53.74,52.84,53.01,73.51,100.0,12.52,74866,46.46
ABLD,59.29,64.66,56.34,52.58,52.77,33.24,50.6,53.31,53.31,53.31,63.94,71.71,29.55,35900,33.46
MEDX,59.2,53.74,65.45,49.78,45.52,37.81,45.52,45.52,45.52,45.52,73.53,91.89,25.17,2700,37.79
CGUS,58.22,55.25,59.39,64.24,46.27,45.13,39.55,49.99,48.82,63.38,35.56,81.61,61.28,1724466,46.8
BMED,58.21,62.88,61.95,20.82,50.51,34.82,50.51,50.51,50.51,50.51,74.98,91.23,12.58,3033,32.45
MAAY,57.76,68.35,40.83,100.0,50.39,5.57,45.63,51.58,51.58,51.58,46.98,50.0,22.95,44666,9.63
MTUM,57.38,44.34,59.28,99.99,48.03,302.4,50.66,49.46,49.62,52.84,44.42,82.57,49.46,874300,345.59
AGEM,57.31,50.67,61.34,63.72,46.3,49.47,46.3,46.3,46.3,46.3,46.53,97.67,36.24,5033,51.23
MSBT,57.05,53.1,53.46,90.79,51.54,22.63,62.27,47.78,47.53,40.24,81.27,50.0,25.04,1131966,25.2
BBC,57.03,56.57,59.98,44.1,46.13,55.76,33.75,49.35,49.35,49.35,66.7,100.0,5.45,18133,54.95
AGQ,57.01,44.48,58.43,100.0,79.77,89.3,91.67,77.16,70.67,47.2,95.85,60.18,12.73,2289333,431.47
CGGO,56.46,39.78,66.89,71.08,60.32,40.62,54.66,73.96,72.27,61.15,55.72,85.63,58.07,1050200,42.88
AVNV,56.42,50.2,63.43,46.23,85.07,87.59,85.07,85.07,85.07,85.07,59.23,91.22,35.92,32966,86.77
CGXU,56.25,38.84,70.07,56.8,71.07,35.23,60.05,68.04,67.76,58.99,62.01,89.17,57.2,890766,35.84
BBAX,56.17,47.44,64.81,47.92,56.35,65.8,65.83,52.86,53.08,54.13,53.33,80.36,60.05,219466,65.46
MEDI,56.15,52.99,59.86,50.23,46.52,34.95,46.52,46.52,46.52,46.52,59.76,85.83,29.67,4466,34.97
AGMI,55.92,44.12,57.02,97.63,65.16,80.87,65.16,65.16,65.16,65.16,75.0,78.9,10.5,1266,91.8
BATT,55.75,50.2,52.44,94.47,64.74,16.07,62.84,64.54,64.54,64.54,67.63,77.43,5.57,30933,18.08
BDRY,55.72,57.29,59.82,28.9,60.16,15.06,60.61,58.17,58.17,58.17,66.25,100.0,5.45,49500,14.31
AIS,55.66,42.96,56.96,100.0,69.9,68.04,74.08,81.92,81.28,58.56,47.99,100.0,17.22,288433,88.79
BLSG,55.64,50.8,50.63,100.0,46.58,2.87,27.53,47.94,49.65,54.92,75.0,50.0,22.95,260766,16.2
CGNG,55.44,43.51,63.48,62.97,48.49,37.01,37.88,60.45,61.44,49.75,54.84,81.28,52.79,510566,38.25
MSST,55.32,50.02,50.63,100.0,72.88,27.8,72.88,72.88,72.88,72.88,75.0,50.0,22.95,6233,45.03
AVAZ,55.3,50.01,50.6,100.0,54.43,9.63,52.21,54.98,54.98,54.98,74.89,50.0,22.95,5433,17.77
BAVA,55.26,49.87,50.63,100.0,67.96,20.25,67.96,67.96,67.96,67.96,75.0,50.0,22.95,1466,27.44
AGIX,55.08,54.3,48.71,90.1,60.07,44.69,60.82,58.32,58.02,56.11,34.63,89.16,17.96,143833,49.67
AIVC,55.07,54.63,47.1,96.68,55.08,109.73,52.96,55.61,55.61,55.61,29.82,100.0,5.55,9866,124.23
BPRO,55.07,49.39,50.63,100.0,88.64,22.78,88.75,88.61,88.61,88.61,75.0,50.0,22.95,5766,30.29
BGLD,54.86,50.17,56.69,64.49,67.75,17.83,58.54,70.05,70.05,70.05,71.35,61.36,34.13,20300,18.5
CANC,54.85,48.24,64.28,34.13,60.4,45.24,55.41,68.08,68.08,68.08,66.46,100.0,20.07,16133,43.51
AVSE,54.72,48.43,55.28,77.05,60.04,79.18,60.04,60.04,60.04,60.04,50.67,88.21,22.25,4100,84.93
MEM,54.58,46.97,56.44,75.67,84.99,44.48,84.99,84.99,84.99,84.99,45.05,90.62,29.84,1366,47.53
BBP,54.52,50.05,61.87,35.66,67.53,108.98,57.92,69.93,69.93,69.93,69.85,100.0,8.06,8733,105.21
LVHI,54.04,24.1,78.97,49.2,47.6,43.22,34.91,49.82,51.59,31.53,67.85,95.09,73.13,923400,43.13
BITB,53.58,57.2,41.41,100.0,68.05,42.84,39.9,66.88,66.35,68.15,100.0,0.0,21.38,2209800,68.74
BBH,53.42,53.58,62.17,9.08,46.23,243.73,55.79,43.84,43.84,43.84,74.61,96.17,7.99,9800,221.11
AVLV,53.06,22.36,77.5,53.67,49.86,94.44,46.87,58.78,57.7,29.1,66.26,100.0,64.37,2000833,95.32
BBCA,53.02,27.4,74.31,49.03,60.14,107.98,52.74,49.23,49.6,41.37,67.77,94.3,58.61,167433,107.72
MNVT,53.01,54.35,42.54,100.0,46.36,30.25,42.63,47.29,47.29,47.29,51.86,50.0,22.95,13466,35.35
AMDL,52.9,37.55,55.75,100.0,66.17,50.46,71.37,62.0,66.49,56.88,49.53,100.0,11.37,1651100,83.79
AFK,52.88,50.33,52.9,62.97,47.9,29.85,49.68,47.46,47.46,47.46,70.66,73.44,8.23,52900,30.85
CEPI,52.86,51.19,50.71,70.29,49.58,31.85,66.84,46.3,46.3,46.3,52.94,76.68,17.8,42200,33.55
AVDE,52.83,27.9,73.49,49.28,53.52,94.73,51.76,54.07,54.82,54.13,75.19,88.85,53.6,873600,94.56
AIPO,52.71,44.05,50.18,100.0,50.52,28.72,37.9,50.44,50.27,50.05,30.35,87.89,29.33,986533,34.79
MFUT,52.68,39.36,55.55,91.64,51.88,19.71,51.88,51.88,51.88,51.88,50.01,93.3,17.96,7433,22.0
