Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVLV,70.66,63.38,81.38,46.13,63.36,89.32,42.67,64.62,63.6,79.4,78.85,98.49,64.37,1885496,88.46
AMLP,68.59,58.63,82.15,40.61,52.52,54.52,46.11,55.38,53.38,54.63,81.74,99.22,62.72,1257293,53.27
AIRR,66.95,63.92,67.7,75.29,45.7,125.06,42.49,48.64,48.52,48.59,46.71,100.0,54.51,614027,133.5
BBJP,64.8,56.9,71.6,62.43,46.8,74.49,60.65,44.04,48.32,42.48,73.66,88.9,49.01,2052829,76.88
ARKX,63.55,67.11,63.16,51.24,59.22,35.42,41.19,62.54,61.05,55.57,75.7,95.23,11.12,1243589,35.53
XSOE,62.96,74.3,54.27,61.1,64.01,46.95,49.54,67.04,67.74,59.84,40.38,98.28,19.12,237227,48.29
AIPI,62.7,70.71,62.18,33.22,55.31,38.49,57.52,55.27,55.96,50.69,70.14,86.33,24.72,218668,36.94
ARKK,62.49,68.09,50.51,100.0,47.93,76.4,39.62,51.07,48.62,51.27,48.35,61.3,40.45,6114048,92.65
KRE,62.04,64.55,57.78,73.26,52.21,69.37,49.26,52.11,54.88,54.24,60.18,75.33,34.49,13552967,73.65
AVUV,61.33,49.84,72.08,53.58,52.96,120.03,54.72,54.42,54.26,54.22,61.66,98.38,53.54,1049258,121.11
CGMM,61.18,59.65,62.64,60.01,52.13,31.57,45.29,49.32,52.9,64.71,56.38,84.27,44.7,1158422,32.38
ARTY,61.1,51.99,69.45,55.74,54.99,68.78,45.82,60.92,61.43,58.86,76.91,100.0,25.09,879221,69.78
AVDE,60.06,44.66,72.91,57.38,51.83,90.79,36.8,55.32,56.32,56.06,68.36,94.02,53.6,1128220,92.5
AVDV,59.08,39.78,74.84,57.53,48.84,108.27,41.93,49.63,50.48,49.68,68.63,98.59,54.37,572149,110.35
ACWI,59.02,42.73,73.82,50.23,48.3,155.99,38.44,50.72,49.49,56.41,71.84,90.84,56.29,3262718,156.08
AVIV,58.68,53.79,62.77,57.8,67.49,79.12,39.41,96.14,95.98,83.03,59.32,95.88,28.16,1236899,80.69
AGEM,58.64,57.84,57.47,67.67,53.62,47.33,56.32,52.94,52.94,52.94,33.4,100.0,35.95,7312,49.52
ARKQ,58.4,55.23,61.35,56.3,57.64,136.25,62.38,57.86,58.45,46.23,63.71,94.63,19.78,236038,138.43
BBCA,57.86,40.86,72.75,51.39,56.67,100.54,51.47,71.25,71.24,55.0,63.01,94.61,58.61,408415,100.89
AVSE,57.73,61.33,53.92,62.38,72.52,77.79,72.52,72.52,72.52,72.52,37.27,97.77,22.18,10118,80.27
AAPU,57.44,54.34,65.39,30.13,52.2,40.78,46.26,57.94,55.24,52.0,92.23,89.34,6.13,1512643,38.85
AVES,57.15,59.54,54.83,59.2,51.73,66.28,48.04,51.29,51.24,52.34,36.69,94.73,29.43,75512,67.84
AMJB,57.0,50.18,65.85,40.04,61.5,37.04,61.48,61.5,61.5,61.5,55.89,100.0,37.62,36999,36.14
ASTX,56.87,43.04,59.3,100.0,53.59,49.75,52.82,51.14,53.68,55.27,98.63,50.0,24.27,6810315,114.18
XSMO,56.37,55.22,56.29,61.34,58.64,86.06,56.77,62.66,63.36,63.31,34.74,94.79,36.5,191193,88.57
AMDL,56.35,40.0,68.95,58.79,50.56,57.88,42.52,53.74,57.8,53.27,87.15,100.0,11.48,6981838,59.18
AIS,56.3,45.99,65.6,51.03,50.44,71.41,38.21,52.76,53.38,52.32,73.98,100.0,15.7,431382,71.6
RAYJ,56.28,54.28,55.63,67.56,89.34,39.85,89.34,89.34,89.34,89.34,38.2,92.03,33.5,3613,41.68
AVXC,56.21,52.32,58.64,59.66,45.21,80.77,50.53,43.88,43.88,43.88,41.83,100.0,29.99,27721,82.77
CGIC,56.09,45.77,64.74,54.12,48.5,36.07,53.68,43.2,44.62,52.11,50.01,93.77,48.05,368919,36.44
ADPV,55.93,61.16,52.33,53.03,67.44,46.07,65.59,67.9,67.9,67.9,47.38,79.33,26.61,12741,46.42
AQEC,55.92,65.27,43.78,79.2,69.88,24.53,70.0,69.85,69.85,69.85,52.49,50.0,26.35,217428,26.46
AVSC,55.9,53.23,58.07,55.73,58.15,68.09,45.88,61.51,62.31,65.8,36.96,96.86,37.43,141216,69.08
ASMH,55.75,47.38,66.71,34.4,77.22,110.91,77.22,77.22,77.22,77.22,65.18,100.0,29.66,1468,106.75
RDVI,55.69,45.43,64.56,52.37,56.62,27.44,50.29,64.62,64.53,45.81,49.21,90.72,51.95,439090,27.6
CGUS,55.61,35.81,72.88,48.48,50.83,43.7,35.49,53.86,55.15,52.84,66.65,89.06,61.28,924315,43.53
BBAX,55.46,46.87,60.44,64.93,49.57,61.41,54.48,46.15,45.8,36.71,36.48,85.87,58.73,271178,63.79
KOOL,55.08,58.68,52.35,54.35,64.95,14.55,64.95,64.95,64.95,64.95,31.13,94.24,28.25,12737,14.71
XSD,55.04,39.68,72.29,30.23,58.59,603.93,51.49,61.35,61.2,61.74,87.33,100.0,22.43,134339,575.49
ASIA,54.73,50.02,57.12,61.59,56.23,42.93,56.23,56.23,56.23,56.23,42.81,99.67,24.18,2952,44.21
BDVG,54.69,45.46,64.67,41.74,62.76,14.1,62.76,62.76,62.76,62.76,64.44,90.12,35.25,2497,13.82
BCDF,54.55,58.59,46.71,77.57,88.31,33.77,88.31,88.31,88.31,88.31,60.59,55.91,19.8,2803,36.27
ASHR,54.36,49.64,55.46,67.73,51.49,35.35,39.44,61.68,60.48,56.5,51.27,91.95,17.78,3808520,36.99
BDRY,54.34,52.18,52.95,69.94,46.93,12.68,53.54,50.32,50.32,50.32,46.62,100.0,5.45,69166,13.34
AALG,54.07,50.23,47.96,100.0,64.07,12.53,64.61,63.94,63.94,63.94,67.37,50.0,22.95,80070,20.11
ALAI,53.93,50.31,58.88,43.66,58.56,43.57,40.71,62.38,61.31,61.31,59.44,91.9,19.69,61194,42.89
BALQ,53.83,66.88,44.44,48.54,67.88,56.55,67.88,67.88,67.88,67.88,57.3,50.0,22.95,3365,56.34
AMDY,53.76,44.48,61.56,51.92,60.49,53.64,49.69,65.51,64.67,53.64,70.38,100.0,6.42,405540,53.9
APLX,53.75,44.67,51.77,100.0,46.58,33.55,47.07,41.71,41.91,56.22,78.25,50.0,22.95,1688917,60.0
AIFD,53.74,50.12,57.33,50.23,61.54,51.26,76.3,57.85,57.85,57.85,52.28,100.0,13.44,13981,51.29
BBIN,53.65,42.37,61.6,59.05,55.47,78.08,50.22,52.93,52.63,55.02,48.27,82.29,53.01,64837,79.89
