Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ACWX,71.33,75.5,70.11,60.78,68.49,75.48,77.61,65.95,63.33,57.41,64.2,91.24,52.37,2163956,77.57
ILF,70.29,69.68,68.81,80.09,45.56,35.15,43.18,44.46,50.28,53.09,69.69,89.66,43.46,2752535,38.02
SCHE,69.21,76.17,64.77,63.54,56.24,36.09,61.62,54.96,56.67,55.36,62.88,78.88,50.51,3733651,37.35
SCHF,68.25,66.48,71.1,61.1,56.92,27.45,77.46,52.99,52.9,51.75,63.14,94.46,53.12,6716617,28.24
IDEV,67.02,65.73,71.5,49.74,54.06,90.88,54.33,63.48,62.28,57.01,70.79,87.98,53.11,1719590,90.82
HSBH,66.36,70.06,69.04,38.14,64.31,117.33,51.86,67.42,67.42,67.42,67.39,100.0,34.84,17606,113.95
CGDV,65.53,53.7,78.95,45.72,58.0,50.08,56.78,58.66,59.29,54.33,76.09,96.62,61.67,3168130,49.55
ACWI,65.45,61.3,71.03,54.17,54.46,157.34,68.56,52.02,52.89,53.85,63.28,91.41,56.29,2425740,159.0
IDOG,64.27,69.76,63.22,47.52,50.86,43.68,29.91,57.12,57.12,57.12,64.46,94.27,25.55,75040,43.41
IDV,63.95,49.48,78.34,49.87,47.79,44.38,50.35,44.28,47.82,52.0,85.08,93.27,53.06,555417,44.37
BBIN,63.63,65.12,65.3,49.29,96.73,79.55,99.4,95.68,95.68,95.68,55.32,85.82,53.01,548238,79.41
SCHB,63.12,55.83,71.29,51.47,57.92,29.17,64.86,57.91,56.54,49.97,62.93,91.5,57.48,4907071,29.27
CGUS,62.83,52.54,74.24,46.93,62.82,45.18,69.38,62.54,62.44,46.65,71.49,88.1,61.28,878666,44.84
SCHX,62.48,54.4,71.19,51.29,60.24,29.77,63.61,62.15,63.45,55.09,64.07,90.07,57.48,6431770,29.87
RSP,62.45,50.22,74.9,49.09,50.39,216.86,50.43,51.66,51.8,46.02,69.51,91.21,62.17,8849857,216.37
IJT,62.09,52.97,69.9,59.53,58.53,175.37,69.63,51.58,52.19,52.08,54.27,100.0,53.01,55320,179.65
CIBR,61.81,57.19,65.06,64.01,50.8,92.6,45.01,51.08,55.2,57.89,57.9,87.2,47.59,911243,95.96
CALF,61.68,54.21,72.13,39.32,50.88,54.97,42.87,55.66,51.63,46.45,75.58,99.39,36.3,346370,53.54
AKRE,61.62,56.6,57.95,100.0,47.0,57.77,61.08,42.78,43.89,48.73,65.91,50.0,57.95,293873,68.18
IFLO,61.6,49.68,68.5,74.79,47.16,34.67,54.05,45.44,45.44,45.44,61.05,99.48,41.05,15334,36.96
SCHA,61.16,49.28,68.16,73.63,53.11,34.06,73.24,49.94,50.37,48.42,50.87,100.0,51.2,1974838,36.2
IDEF,61.14,53.79,61.07,90.94,52.4,33.05,54.28,57.97,56.97,55.52,70.43,50.82,62.1,282834,36.82
BAMV,61.09,63.29,63.58,39.84,66.36,37.15,66.36,66.36,66.36,66.36,63.76,87.78,35.14,16626,36.23
