Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BAI,70.25,67.15,79.12,38.32,50.14,50.22,49.95,50.76,50.56,48.83,85.46,100.0,47.35,4758353,48.8
BITI,68.74,69.74,61.68,100.0,58.29,23.98,31.57,66.92,59.01,54.38,90.19,80.83,6.07,1830924,29.0
COPX,68.4,54.42,73.26,100.0,52.26,87.01,57.55,50.0,50.67,52.89,74.63,100.0,40.45,2047230,99.99
AAXJ,68.22,70.21,70.67,47.97,60.65,118.59,82.38,56.19,39.13,27.25,74.36,99.98,32.16,857162,117.99
AVLV,66.77,51.37,83.84,42.99,62.58,90.58,58.99,61.32,61.29,61.31,85.43,98.95,64.37,670086,89.02
AVEM,66.58,60.0,75.77,46.9,60.21,96.82,69.64,57.35,57.35,51.99,75.82,100.0,47.45,1580509,96.07
SPDW,65.66,58.6,75.13,46.56,56.31,50.97,53.36,57.96,55.54,50.19,74.94,95.25,51.88,1827467,50.53
AIQ,65.41,59.28,77.25,30.71,62.82,66.07,64.98,62.63,62.59,56.97,90.19,95.84,40.45,1884457,63.03
AIRR,65.19,56.11,73.36,60.65,45.82,129.95,52.3,46.72,47.44,50.18,62.88,100.0,54.51,501794,133.5
BCHI,64.58,70.01,64.22,44.7,47.86,40.85,47.86,47.86,47.86,47.86,53.13,100.0,35.41,3072,40.32
SPEM,64.48,61.49,68.81,54.79,68.16,52.4,49.07,73.99,72.96,60.0,62.01,91.85,49.86,1627139,53.03
ARKK,64.38,60.0,60.75,100.0,59.69,79.84,71.23,53.04,53.02,51.22,74.15,64.75,40.45,4107693,92.65
ACWI,64.18,53.96,75.71,47.45,57.36,157.98,65.83,58.19,57.78,48.42,76.6,91.46,56.29,2132647,156.98
AVUV,63.97,53.5,75.12,50.07,50.83,121.1,60.19,47.06,49.43,55.52,69.83,98.9,53.54,994945,121.11
COLO,63.83,62.41,59.81,89.64,54.14,39.4,50.61,58.04,58.27,57.36,69.96,96.02,5.72,294945,43.74
BBJP,63.59,56.58,70.13,58.92,60.09,75.17,67.42,58.93,58.49,48.49,69.71,88.66,49.01,919284,76.88
BBEU,63.26,60.73,66.65,56.46,48.8,78.01,41.02,53.09,53.39,46.15,68.43,78.4,50.86,563507,79.29
AIPI,63.24,70.86,62.76,35.16,50.15,38.6,54.22,44.11,44.72,52.11,71.0,87.13,24.72,274853,37.22
AVDV,63.17,51.02,75.0,52.59,51.97,109.76,63.33,51.51,51.7,49.54,68.84,98.83,54.37,493804,110.48
TTEQ,63.04,69.66,63.88,32.39,69.15,43.87,87.59,62.6,64.14,52.09,66.11,98.09,21.36,135262,42.02
TUG,62.76,69.46,60.98,44.88,58.79,46.68,58.79,58.79,58.79,58.79,59.6,92.23,26.13,3600,46.09
AVDE,62.69,52.42,72.48,54.78,53.09,91.39,58.99,51.7,51.66,53.22,66.9,94.25,53.6,672465,92.5
AKRE,62.67,62.46,55.38,100.0,50.48,54.34,51.42,48.38,47.42,46.51,58.56,50.0,57.95,641874,68.18
AVSU,61.73,67.12,60.79,44.89,85.37,86.75,85.37,85.37,85.37,85.37,55.95,92.65,29.27,16238,85.66
ARKX,61.64,62.42,67.82,27.67,56.85,37.51,60.14,55.56,55.65,53.06,88.21,96.02,11.12,1359426,35.53
AVUS,61.08,45.49,76.53,46.21,58.22,127.36,64.48,53.51,55.91,53.09,72.71,93.47,61.23,230041,126.16
AVLC,60.82,60.76,63.87,45.8,73.32,89.44,86.31,69.97,69.97,69.97,57.91,92.98,36.85,78926,88.51
ASHR,60.54,62.54,58.99,60.27,64.78,36.04,82.7,56.44,59.66,57.51,61.24,92.06,17.78,4005569,36.99
AVEE,60.36,73.02,50.78,57.62,54.43,71.54,59.77,53.1,53.1,53.1,31.51,89.01,28.66,9756,72.93
AAPU,59.01,57.67,66.09,28.98,46.71,41.48,44.53,45.98,56.16,56.08,91.68,91.9,6.13,1199879,39.41
AGIX,58.76,58.72,64.73,29.02,58.4,46.96,57.36,60.37,51.66,52.71,75.43,94.85,17.1,543374,44.62
ALAI,58.33,59.58,61.33,38.36,47.66,44.91,41.66,52.26,52.06,53.54,64.61,93.73,19.69,70664,43.64
TVAL,57.7,53.18,63.26,48.03,66.53,40.72,78.16,65.11,65.11,65.11,51.52,95.79,38.99,73699,40.52
ARKQ,56.68,47.66,67.86,36.88,57.19,142.97,59.27,54.87,56.5,58.09,81.51,95.42,19.78,191475,138.43
AVSC,56.48,50.67,62.57,49.31,51.44,69.2,54.34,49.76,50.28,56.69,49.32,97.36,37.43,94432,69.08
COPJ,56.47,47.12,55.25,100.0,46.68,43.99,54.13,39.75,39.75,39.75,45.09,100.0,14.91,77843,53.94
AGEM,56.37,50.03,62.03,53.39,53.13,49.1,53.13,53.13,53.13,53.13,46.42,100.0,35.95,5489,49.52
AVXC,56.29,50.23,64.11,41.45,64.82,84.54,75.46,62.16,62.16,62.16,57.47,100.0,29.99,37916,82.77
AVXX,56.23,51.73,51.07,100.0,60.95,12.69,57.63,58.34,57.74,56.49,76.24,50.0,22.95,796951,73.49
BBEM,56.18,50.24,62.21,49.8,76.5,78.38,76.5,76.5,76.5,76.5,46.58,99.41,37.05,6002,78.34
COPA,56.13,48.12,54.79,94.88,58.63,51.27,58.63,58.63,58.63,58.63,46.59,100.0,11.61,2948,57.75
ARKG,55.95,43.82,64.58,61.28,58.51,33.42,61.7,56.12,55.55,52.95,95.16,77.71,13.57,1769183,34.39
ASTX,55.89,40.0,59.78,100.0,48.18,68.48,68.84,42.65,43.12,54.1,100.0,50.0,24.27,5843213,114.18
COPP,55.88,43.2,57.4,98.98,52.0,41.65,51.65,56.55,56.1,56.02,58.3,100.0,6.66,79054,47.46
AAAU,55.72,42.47,57.47,100.0,66.11,44.11,71.37,64.65,65.05,50.05,39.5,84.43,46.98,1297477,54.71
AFK,55.67,64.19,40.05,99.66,53.16,27.02,54.25,53.35,53.35,53.35,19.67,88.51,7.28,104436,30.85
AVNM,55.61,49.63,61.5,50.05,54.74,84.24,36.19,59.39,59.39,59.39,45.63,96.25,39.46,41465,84.25
BBMC,55.18,50.17,60.69,47.67,61.42,122.71,61.42,61.42,61.42,61.42,52.99,94.03,30.77,2219,122.0
ASLV,55.11,55.94,54.58,54.4,80.34,29.68,80.34,80.34,80.34,80.34,40.33,81.15,40.19,6256,30.01
AVMA,55.05,49.12,61.0,49.01,85.18,72.7,85.18,85.18,85.18,85.18,49.11,92.31,38.34,4838,72.52
AVGE,55.02,46.1,63.94,46.12,50.05,99.0,51.77,50.57,51.19,51.19,54.78,95.32,38.02,48026,98.05
ADPV,55.01,56.83,54.51,50.22,62.45,46.4,64.68,61.89,61.89,61.89,51.52,81.42,26.61,12904,46.42
BDVG,54.97,45.24,65.52,41.17,70.28,14.12,70.28,70.28,70.28,70.28,66.53,90.45,35.25,1206,13.82
AVES,54.93,52.67,57.32,52.03,64.14,67.5,77.65,58.83,58.96,58.62,43.33,95.21,29.43,55465,67.84
AVNV,54.71,49.65,59.56,50.74,78.97,85.49,78.97,78.97,78.97,78.97,42.77,96.6,35.92,4601,85.65
APUE,54.64,43.13,65.39,46.94,56.34,46.17,58.53,57.57,57.57,57.57,56.3,90.55,46.64,68500,45.82
BCUS,54.59,64.13,47.54,51.67,57.56,35.69,57.56,57.56,57.56,57.56,45.35,63.91,31.0,6509,35.84
