Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
XLE,74.56,60.26,85.62,76.48,51.72,58.83,49.67,53.0,51.99,49.38,96.91,99.08,56.74,28374793,63.01
BCI,71.04,61.04,77.05,80.96,72.22,23.96,84.42,72.59,72.25,35.18,92.21,96.42,36.76,1156560,25.97
XOP,70.76,62.85,73.22,90.07,49.81,170.46,59.38,47.83,47.56,48.78,93.12,89.15,31.42,3011825,189.43
IYE,69.88,57.76,78.33,76.08,49.45,62.38,45.22,53.16,51.46,51.43,97.03,98.96,32.45,532929,66.73
ILF,69.48,63.74,71.01,84.83,71.59,34.71,76.48,79.07,77.15,59.12,75.3,90.34,43.46,1781312,38.02
GUNR,67.84,55.89,75.06,79.52,54.04,51.84,30.28,55.72,56.49,59.32,75.22,88.61,59.05,188746,55.97
FDL,67.48,53.54,83.05,45.44,54.56,51.85,41.71,58.69,58.8,52.51,85.08,94.0,67.91,772902,51.26
GNR,67.37,57.64,74.24,71.89,52.13,71.13,58.09,51.89,46.62,48.71,78.22,88.07,53.47,98976,75.25
GSG,66.96,58.51,69.92,85.95,51.35,31.8,46.09,52.55,55.8,48.92,81.5,98.19,23.43,479450,34.94
VFLO,66.31,50.68,83.12,44.77,57.76,48.79,49.44,58.2,55.68,50.85,80.6,100.0,66.37,1201624,48.17
RWR,65.69,69.86,66.34,45.73,50.98,118.92,58.93,48.74,49.06,49.18,72.96,93.81,26.57,481770,117.66
FFUT,65.67,64.83,67.82,58.3,97.54,61.12,94.9,98.2,98.2,98.2,64.81,93.39,41.5,80455,62.41
FXN,65.28,61.9,65.32,78.57,52.43,21.69,56.04,51.11,56.4,47.27,74.24,97.48,17.38,235150,23.36
ITA,64.29,60.15,67.4,65.27,52.88,241.89,47.58,54.09,54.06,54.03,62.27,74.36,65.28,719436,251.49
BOAT,64.26,70.11,63.08,46.74,55.83,42.76,43.39,59.36,59.36,59.36,69.51,100.0,12.52,41891,42.41
AMLP,63.84,48.93,77.36,55.87,52.35,54.41,64.43,50.39,52.63,56.16,79.31,87.97,62.72,795856,55.22
NBCM,63.77,51.57,70.45,79.21,54.74,28.56,58.75,53.74,53.74,53.74,69.87,99.69,37.02,21142,30.81
XLV,63.64,60.0,68.4,54.35,53.46,163.81,53.32,52.44,52.92,52.9,59.83,78.03,67.16,6012127,165.61
KCAI,62.95,70.01,57.65,61.18,68.02,32.35,68.02,68.02,68.02,68.02,54.54,90.97,22.39,1826,33.28
CMDT,62.78,50.02,70.12,77.1,55.62,32.45,55.87,55.3,55.3,55.3,68.09,96.81,41.34,27063,34.81
FCG,62.06,59.78,56.3,100.0,52.02,28.42,67.89,47.8,47.71,52.04,70.39,76.14,16.73,643737,32.84
DRLL,61.88,51.18,66.74,80.43,55.23,37.67,47.34,57.2,57.2,57.2,74.02,94.73,25.59,12798,40.77
SYLD,61.37,64.06,61.89,48.01,72.42,83.73,67.23,73.79,73.79,73.79,60.12,93.52,27.05,40032,83.32
COWZ,61.17,49.59,73.14,47.66,51.73,65.91,46.5,53.36,51.55,50.69,79.53,76.75,61.46,655157,65.53
DBE,60.44,49.74,62.43,93.31,68.36,30.64,69.6,68.05,68.05,68.05,73.11,99.32,6.92,62828,34.36
IAUM,60.43,52.67,58.73,100.0,51.74,40.64,63.57,42.84,45.07,46.04,63.39,56.05,56.43,946781,55.27
COMB,60.36,51.53,63.22,81.37,48.08,25.85,45.94,48.61,48.61,48.61,66.72,95.75,21.2,25511,28.05
VGSR,60.25,68.01,53.48,63.08,48.38,11.76,60.92,46.55,46.55,46.55,56.07,67.78,33.77,265257,12.16
AVDV,60.15,44.64,70.41,70.91,51.95,103.82,51.42,52.77,53.18,47.44,61.64,92.94,54.37,381060,109.54
GLD,60.05,52.13,58.39,100.0,46.78,374.06,39.73,46.52,47.9,44.85,63.1,55.45,56.32,5040257,509.7
JAVA,60.05,49.19,70.19,52.81,48.14,80.44,32.55,49.81,48.96,78.71,50.06,92.36,67.82,1099348,81.01
FBT,59.92,63.92,55.7,64.98,54.38,248.53,58.93,52.26,52.26,52.26,26.85,100.0,37.68,45845,258.2
TNGY,59.88,55.04,62.12,68.01,48.39,10.37,58.97,45.07,45.07,45.07,61.2,79.06,43.42,40311,10.86
AKRE,59.75,55.07,55.45,100.0,67.92,56.43,68.05,68.72,67.31,57.54,58.77,50.0,57.95,328864,68.18
IDV,59.4,36.17,77.89,59.88,56.55,43.27,57.06,57.22,58.32,54.06,82.97,94.08,53.06,494566,44.37
PVAL,59.31,36.87,79.36,48.85,61.98,52.43,61.47,66.34,66.03,60.81,71.55,97.17,67.7,1599524,52.28
