Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
VDE,71.82,53.35,86.51,72.26,45.61,168.23,37.35,51.71,50.21,52.22,100.0,99.08,56.11,463533,178.14
VLUE,71.53,70.12,72.34,73.1,52.04,194.64,58.39,54.71,52.6,51.4,59.14,100.0,55.48,479200,206.57
BCI,71.38,60.0,80.19,72.8,66.19,24.49,80.47,63.9,59.64,30.65,100.0,97.6,36.76,1116666,25.97
XOP,70.28,60.78,75.44,82.48,48.19,174.05,45.2,49.37,47.8,50.61,98.13,90.49,31.42,3252333,189.43
SCHD,68.43,55.76,83.64,43.03,56.42,33.29,64.23,52.88,54.59,52.3,82.98,98.16,67.47,18872933,32.72
IHE,68.35,71.86,68.19,55.09,54.12,102.38,44.48,60.43,69.99,69.35,60.21,99.62,40.84,580033,103.7
AMLP,67.52,52.99,82.31,51.67,49.7,54.99,31.96,56.28,60.78,58.12,90.62,90.8,62.72,889433,55.22
BNO,67.22,51.17,73.5,100.0,48.34,52.58,43.14,50.38,43.78,50.25,100.0,97.07,15.09,2303200,60.81
REET,66.48,63.6,73.85,41.16,53.56,28.89,61.35,52.69,52.06,51.46,85.65,83.49,48.85,3353633,28.26
PAVE,66.42,63.37,68.65,67.47,50.0,57.69,50.81,49.92,50.54,52.7,61.37,86.33,56.51,1352033,60.32
GUNR,66.36,50.46,77.24,75.59,51.9,52.39,46.32,51.83,54.12,55.11,79.61,90.45,59.05,246666,55.97
BKGI,65.96,65.23,69.48,51.25,77.11,46.1,66.41,75.39,75.08,79.22,69.79,92.47,42.3,629666,46.24
OILT,64.35,61.58,60.74,93.46,50.8,30.37,50.8,50.8,50.8,50.8,75.0,89.07,11.04,3500,34.07
BOAT,64.13,70.11,64.71,37.31,58.68,43.76,52.83,59.42,59.42,59.42,74.16,100.0,12.52,40766,42.41
SCHV,63.8,56.1,70.99,58.69,53.68,34.24,61.14,50.96,52.56,49.15,49.85,98.1,64.04,3671466,35.0
CMDT,63.22,50.3,71.85,71.7,53.95,32.92,46.97,55.66,55.66,55.66,72.67,97.17,41.34,43200,34.81
EMLP,62.48,51.36,74.11,48.84,66.03,44.84,83.0,53.33,52.98,57.71,62.81,94.63,63.37,330600,44.71
SHEH,62.43,57.86,63.16,77.09,81.73,64.25,81.73,81.73,81.73,81.73,75.0,79.57,30.19,8400,68.92
USRT,62.38,50.98,75.86,40.56,50.56,69.82,49.59,53.38,53.11,54.59,83.11,93.94,46.32,451166,68.21
KCAI,62.35,70.66,55.64,62.62,54.87,32.23,54.87,54.87,54.87,54.87,48.61,91.18,22.39,1600,33.28
IDV,61.98,42.68,77.67,60.69,53.79,43.18,41.14,58.11,57.83,62.84,82.15,94.28,53.06,604666,44.37
USOI,61.79,47.79,65.34,100.0,46.49,45.24,40.82,45.69,45.17,46.86,79.84,84.83,25.69,683966,52.92
NBET,61.73,55.97,67.04,58.21,68.12,41.06,68.12,68.12,68.12,68.12,66.92,98.66,30.28,7633,41.92
RSPG,61.45,50.4,68.3,71.42,55.26,107.31,62.61,55.18,54.98,51.78,76.24,100.0,22.04,62700,113.38
SYLD,61.3,66.6,60.03,46.4,76.56,82.91,90.41,71.0,71.0,71.0,55.67,92.67,27.05,44100,82.17
HFMF,61.24,64.7,51.78,94.65,53.0,22.14,53.0,53.0,53.0,53.0,67.62,50.33,34.99,6133,24.92
IFRA,61.24,52.36,68.65,59.71,46.37,62.69,37.4,47.67,47.29,51.65,52.87,90.87,61.14,356366,64.25
XLI,61.21,57.85,64.51,58.13,47.64,182.66,55.14,45.94,47.17,50.44,50.0,81.28,61.87,6137766,186.45
DRLL,61.13,50.07,67.46,73.76,58.01,38.35,51.94,59.53,59.53,59.53,75.0,95.81,25.59,13166,40.77
FLBR,60.92,62.58,51.77,100.0,72.62,22.21,78.35,74.41,72.97,69.29,48.6,84.37,17.42,234333,25.93
UCO,60.86,40.0,69.71,100.0,49.94,43.93,44.41,51.55,45.69,54.22,100.0,93.19,6.97,3124766,52.94
EFAS,60.84,61.49,63.77,43.58,54.68,22.48,54.44,54.74,54.74,54.74,69.59,96.74,18.53,18033,22.12
COMB,60.83,50.29,66.72,73.53,47.94,26.4,44.14,49.05,49.05,49.05,74.99,97.46,21.2,30300,28.05
CMDY,60.8,50.29,66.44,74.64,54.42,59.83,47.79,54.86,54.86,54.86,73.62,95.49,24.16,46533,63.76
USCI,60.76,50.06,70.76,53.58,59.31,102.01,58.79,59.44,59.44,59.44,74.88,100.0,31.84,10000,102.93
SPYD,60.74,47.16,75.0,43.71,53.4,49.75,58.82,56.73,55.98,49.8,78.95,82.92,61.16,752000,48.98
