Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
IAU,78.76,80.0,73.52,100.0,47.07,86.79,35.31,50.18,49.08,67.69,97.49,64.25,56.37,8741666,104.4
VFLO,76.99,74.23,88.24,31.75,49.11,55.45,44.28,56.35,53.17,60.97,95.23,100.0,66.37,2735033,53.03
XBI,76.9,80.0,79.81,49.95,62.06,165.73,70.72,57.84,58.6,68.01,93.35,100.0,40.45,13044000,165.71
XME,76.08,79.73,68.83,97.71,58.36,119.34,47.29,60.37,59.48,52.47,91.75,74.64,35.3,3425466,135.5
SLV,74.57,76.29,68.1,100.0,54.73,62.72,54.41,56.54,54.01,55.39,97.16,62.73,40.45,22730833,109.83
IBB,74.05,77.93,80.52,26.19,65.78,213.56,70.82,63.54,62.56,54.68,96.83,98.31,40.75,2622966,201.56
COPX,73.67,71.3,76.23,70.32,65.21,94.59,58.26,78.47,74.92,67.95,93.39,89.74,40.45,3845200,99.65
AAAU,72.37,70.74,68.15,100.0,79.57,45.52,93.37,76.57,75.01,48.49,97.66,64.44,38.04,1614233,54.71
SIL,71.9,69.69,68.05,100.0,46.28,99.55,41.67,49.03,48.18,46.87,96.9,69.22,33.02,2399000,119.08
ARKK,71.82,77.38,66.18,77.8,48.0,86.21,57.21,36.89,39.74,47.71,96.98,57.44,40.45,7466466,92.65
SILJ,70.59,69.6,65.5,100.0,46.34,31.93,42.12,46.56,44.18,61.33,95.32,68.25,27.49,5926300,41.1
XLE,70.5,59.94,83.86,45.97,56.64,63.64,29.03,61.29,59.76,65.19,94.54,96.42,56.74,25877933,63.01
AIA,70.1,62.84,73.54,81.96,57.21,138.77,42.69,71.41,68.88,42.96,77.26,100.0,38.32,505866,150.82
VDE,69.78,58.16,83.67,46.77,64.91,179.58,58.02,61.82,61.39,63.84,94.77,96.19,56.11,526366,178.14
EEM,69.34,60.84,75.04,74.87,70.69,67.12,55.41,72.49,69.05,67.12,83.01,91.72,46.28,17120100,71.57
SCHD,69.2,56.88,84.7,41.03,58.07,35.11,49.47,69.51,68.23,69.78,86.17,98.0,67.47,22196266,34.34
BNO,68.99,58.59,71.88,96.11,57.94,53.8,53.23,65.36,68.24,48.98,94.29,97.71,15.6,1397833,60.81
EEMO,68.61,74.18,57.87,100.0,54.68,22.19,54.28,54.78,54.78,54.78,68.97,81.57,17.28,85533,26.17
UGL,68.53,74.27,57.65,100.0,71.37,57.09,31.95,78.98,80.24,66.6,97.71,59.0,9.35,3985800,90.4
EWZ,67.72,73.27,56.83,100.0,55.88,35.06,49.45,60.35,65.24,58.51,47.26,72.67,49.5,23297000,41.62
CCNR,67.63,70.06,66.39,64.15,52.17,42.3,52.05,52.2,52.2,52.2,73.99,89.07,31.05,40900,43.85
VLUE,67.16,51.89,81.24,57.84,54.46,202.52,55.31,56.13,55.94,57.17,84.55,100.0,55.48,294066,206.57
ARKG,66.99,72.62,73.7,10.93,62.34,49.45,52.66,79.89,79.11,48.32,96.99,100.0,15.86,7866600,45.05
BCI,66.32,56.49,75.93,57.55,67.95,25.48,15.92,82.15,81.72,59.33,88.73,92.43,41.76,972733,25.97
FEOE,66.0,67.65,67.73,50.77,54.71,56.68,50.91,62.53,63.74,73.69,59.13,92.76,48.56,959766,56.79
ARTY,66.0,55.75,69.94,87.32,52.14,74.17,62.16,49.36,49.08,55.89,74.33,100.0,29.75,425166,81.8
ESGE,65.94,55.03,73.4,72.27,48.89,53.93,68.15,32.37,33.95,42.93,81.09,91.01,43.87,632033,57.11
DFAE,65.4,50.24,75.91,73.44,62.06,39.49,48.2,63.2,63.55,61.92,81.99,89.92,52.47,670133,41.95
AAXJ,65.27,55.72,70.47,77.45,46.85,116.32,33.03,57.25,57.55,50.4,79.52,92.74,33.92,220966,124.89
SUPL,65.2,70.0,61.5,64.53,76.59,48.34,76.59,76.59,76.59,76.59,60.05,95.42,23.63,1333,50.16
EWY,65.05,39.98,78.12,100.0,56.2,178.34,60.69,53.4,50.84,65.1,88.52,100.0,40.45,14144900,220.89
URA,64.84,60.0,61.68,100.0,48.93,46.07,44.08,47.02,64.38,49.05,92.61,48.23,41.27,3160533,62.28
DFEM,64.68,45.6,78.33,72.72,45.75,39.93,43.03,44.6,47.04,61.25,81.79,88.16,62.83,637166,42.33
TNA,64.34,68.46,60.05,69.36,47.62,73.12,43.63,50.61,50.38,49.03,62.0,97.39,14.21,3615500,76.84
FDL,64.19,49.53,78.63,50.6,58.95,53.08,72.76,55.69,56.46,32.82,72.76,93.68,67.91,682633,53.16
DXJ,64.11,49.84,76.04,61.51,45.6,177.54,32.64,48.89,49.66,45.84,65.09,99.69,61.23,183700,182.8
XCEM,64.06,55.83,66.47,84.96,52.53,50.58,43.71,54.6,62.01,67.95,63.5,100.0,30.83,107700,55.43
AIQ,64.06,46.44,73.19,88.88,53.39,63.43,53.84,53.88,53.89,51.1,80.13,94.32,40.45,785233,70.26
COPJ,63.83,62.13,58.92,95.19,53.88,47.85,50.84,50.85,50.46,49.03,69.65,86.02,14.79,102400,53.94
COPA,63.69,70.01,61.04,51.65,72.92,57.51,72.92,72.92,72.92,72.92,68.97,95.47,11.61,4033,57.75
BBC,63.45,70.07,60.13,53.55,65.86,54.46,71.02,64.57,64.57,64.57,67.12,100.0,5.45,25500,54.95
BMNU,63.42,60.0,58.83,100.0,60.52,17.11,53.12,75.89,74.0,52.58,97.65,50.0,23.83,7640333,425.6
DBC,63.41,53.89,72.38,56.67,47.19,31.26,45.81,51.34,50.35,30.5,83.68,95.95,31.71,409466,31.79
BPRO,63.33,70.03,50.63,100.0,89.04,22.51,89.04,89.04,89.04,89.04,75.0,50.0,22.95,39766,30.29
CBTL,63.32,70.01,50.63,100.0,91.09,18.97,91.09,91.09,91.09,91.09,75.0,50.0,22.95,4933,25.03
CANC,63.28,68.25,64.19,38.81,62.27,44.59,41.31,67.51,67.51,67.51,66.66,99.53,20.07,37633,43.38
CIBR,62.91,59.61,63.13,75.02,70.63,94.85,46.92,78.56,74.01,60.5,51.24,88.34,47.59,1855333,101.18
BSOL,62.52,61.52,55.83,100.0,62.76,12.48,57.32,58.37,64.13,78.37,89.85,50.0,22.95,4457100,26.6
BULZ,62.52,50.74,64.44,100.0,60.38,36.69,61.97,61.86,58.68,47.0,72.68,91.93,22.74,411833,56.09
SURI,62.48,70.01,62.84,30.55,53.75,19.82,53.75,53.75,53.75,53.75,74.88,100.0,5.45,5666,18.9
SLVR,62.39,65.9,52.05,100.0,46.28,63.55,48.53,46.34,45.68,50.95,73.73,67.18,9.09,216700,85.9
BFJA,62.37,70.0,50.63,90.57,100.0,18.52,100.0,100.0,100.0,100.0,75.0,50.0,22.95,2366,20.61
AGMI,62.33,60.86,55.98,100.0,74.95,79.05,74.95,74.95,74.95,74.95,72.76,78.19,10.5,1866,91.8
