Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
LSEQ,67.02,70.72,66.22,56.26,100.0,35.45,100.0,100.0,100.0,100.0,54.65,99.87,40.45,2666,36.02
ILF,60.84,76.83,43.54,83.41,74.69,34.84,63.83,76.51,71.69,59.18,26.62,60.52,43.46,2625766,38.02
SUPL,60.07,60.75,61.01,52.69,65.81,48.17,65.81,65.81,65.81,65.81,61.22,92.83,23.63,2300,48.49
CMDT,59.72,70.31,49.05,70.67,53.92,33.01,46.86,55.65,55.65,55.65,37.5,67.2,41.34,97700,34.81
GXPE,58.96,70.0,47.17,73.72,97.53,34.79,97.53,97.53,97.53,97.53,37.5,68.31,33.78,1433,36.98
XLE,58.48,60.0,54.36,73.02,55.9,59.38,60.87,50.44,51.19,50.17,37.5,69.17,56.74,28567633,63.01
PDBC,57.7,59.43,54.09,68.79,52.36,18.06,54.01,52.01,52.57,54.83,37.5,70.0,54.88,4683466,18.95
IHE,57.18,71.93,45.5,56.6,54.11,101.99,44.48,60.37,70.15,69.32,25.47,69.52,40.84,582866,103.7
VLUE,57.05,62.97,49.47,71.24,52.08,195.6,58.39,54.74,52.92,51.38,23.79,70.0,55.48,472033,206.57
COMB,56.74,70.29,43.1,70.78,47.93,26.59,44.13,49.05,49.05,49.05,37.5,67.46,21.2,221566,28.05
HDV,56.0,59.62,54.73,47.89,60.07,28.4,57.74,61.23,65.04,53.9,32.71,64.4,69.14,3945366,28.25
FFUT,55.94,66.58,47.22,56.95,89.18,61.33,54.8,97.78,97.78,97.78,37.5,61.85,41.5,260633,62.41
ENFR,55.87,68.28,46.95,50.79,48.45,40.54,11.47,58.18,58.25,55.51,37.5,70.0,31.08,95266,40.62
BKGI,55.79,67.01,47.42,52.72,77.13,45.93,66.41,75.4,75.17,79.24,37.5,61.73,42.3,443033,46.24
FTGC,55.77,60.5,50.91,61.12,50.49,29.61,54.02,46.35,53.34,55.31,37.5,70.0,44.29,684300,30.46
EIPI,55.76,65.8,49.03,49.23,88.26,22.62,96.99,84.5,84.5,84.5,37.5,64.45,44.5,159200,22.58
VDE,55.55,53.13,54.11,72.39,45.62,168.17,37.35,51.65,50.45,52.24,37.5,69.02,56.11,403566,178.14
HGER,55.54,59.37,51.62,59.78,56.78,32.72,70.1,52.57,56.35,48.24,37.5,69.57,47.16,917733,33.54
USAI,55.53,70.13,44.03,54.64,88.16,48.08,90.07,87.68,87.68,87.68,37.5,64.23,28.08,110666,48.64
BCI,54.97,60.0,47.81,70.64,66.19,24.63,80.47,63.9,59.64,30.65,37.5,67.6,36.76,1967966,25.97
GUNR,54.36,51.97,52.12,75.09,55.13,52.46,46.32,55.23,57.1,56.15,37.5,60.79,59.05,248500,55.97
HSBH,54.31,67.86,45.68,43.26,49.07,112.67,49.07,49.07,49.07,49.07,30.66,70.0,34.84,9700,110.8
PAVE,54.18,64.36,43.14,68.66,49.88,57.51,50.81,49.84,49.51,52.84,18.78,56.03,56.51,1488733,60.32
AMLP,53.83,55.11,53.16,52.1,49.77,54.93,31.96,56.53,60.68,58.16,37.5,60.63,62.72,835066,55.22
CLSE,53.57,60.13,47.44,57.94,52.97,34.07,44.45,58.09,56.51,44.07,33.44,70.0,37.46,425066,34.76
