Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,71.65,63.75,76.49,79.08,48.13,93.5,40.66,49.14,50.81,56.61,83.07,92.62,50.01,1289100,100.83
CGDV,71.1,62.37,83.79,42.61,69.18,51.25,47.1,70.31,67.53,71.8,89.7,96.84,61.67,2930633,50.32
AVXC,70.08,74.06,64.42,82.5,89.21,81.56,97.07,86.3,86.3,86.3,59.07,98.97,30.35,119500,88.77
AIQ,69.17,57.39,75.03,86.95,51.12,63.77,38.27,54.48,53.95,52.39,87.11,92.59,40.45,764900,70.26
ACWX,69.01,62.11,78.51,49.07,59.59,77.75,70.28,56.74,56.35,44.91,90.35,89.08,52.37,2241600,77.57
CGGO,69.01,60.66,75.76,68.66,60.28,40.88,63.95,60.88,60.11,48.82,79.61,87.08,58.07,955600,42.88
ACWI,68.66,60.0,80.66,43.33,62.89,161.65,70.34,61.63,60.64,49.6,89.65,92.55,56.29,1635800,159.0
BBJP,68.29,59.8,78.96,48.93,63.65,78.85,27.21,77.36,77.11,22.84,96.18,87.42,49.01,794633,78.64
AVLV,66.61,50.55,83.83,44.72,49.56,94.36,43.78,51.44,48.29,52.72,84.35,100.0,64.37,823500,93.13
AIA,66.59,52.06,74.93,83.05,64.28,138.36,52.91,69.73,67.62,57.46,81.24,100.0,38.32,138900,150.82
CGBL,66.52,54.05,80.68,45.64,50.52,38.45,44.16,51.78,52.5,52.89,89.77,77.74,73.52,1024866,38.04
BLCR,66.3,57.06,75.74,56.03,57.54,50.19,66.78,57.78,56.11,53.93,63.03,100.0,62.28,318766,50.96
CIBR,66.18,56.46,80.89,31.53,52.4,100.39,47.38,54.7,53.23,52.32,94.95,95.36,47.59,1514466,95.96
AQLT,65.98,70.25,66.14,48.14,50.18,32.39,50.21,50.16,50.16,50.16,68.0,91.91,33.89,212866,32.24
BCI,65.94,60.0,69.87,70.02,63.47,24.67,81.24,59.34,58.98,51.3,70.67,93.17,41.76,1645333,25.97
CMDY,65.72,70.49,61.26,68.96,53.35,60.74,35.6,78.74,78.74,78.74,60.75,93.36,24.42,415066,63.76
AVNV,65.51,67.98,67.11,47.62,46.87,86.41,46.87,46.87,46.87,46.87,69.5,91.46,35.92,13100,85.89
