Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
HGER,72.82,58.66,84.0,73.61,58.35,31.56,54.93,58.06,58.03,51.52,99.58,100.0,47.16,944332,33.54
VDE,71.82,53.22,83.16,89.57,48.32,160.52,48.71,46.23,45.92,48.73,94.54,94.96,56.11,422966,178.14
SPMO,70.6,72.27,68.69,73.47,45.23,152.78,57.13,44.27,47.54,45.76,48.88,95.43,60.6,1618913,162.3
UPRO,69.68,66.85,72.43,67.3,45.43,144.54,30.1,54.83,61.88,51.65,78.97,93.3,40.45,1870648,151.08
IXC,69.44,53.93,78.02,88.63,59.48,52.75,64.69,50.92,50.8,62.94,93.42,98.11,36.61,735927,58.39
AMLP,69.06,56.62,80.75,60.36,51.6,53.79,48.49,53.39,54.16,52.69,91.17,85.78,62.72,923678,55.22
GPIQ,68.27,63.29,73.86,60.26,51.73,57.78,46.6,53.61,49.94,52.42,59.16,98.26,62.55,1167433,59.31
BCI,68.26,54.54,75.71,85.89,55.12,23.64,48.42,61.61,61.25,52.38,88.0,96.81,36.76,2330667,25.97
QQQ,67.65,69.23,66.95,64.79,50.11,720.17,43.07,53.15,55.72,47.92,57.25,94.48,46.15,29592758,747.83
QQQI,67.36,64.19,71.65,58.63,45.8,56.01,44.34,51.91,53.7,43.24,61.9,88.15,63.79,5020455,57.25
QQQM,67.23,68.02,67.09,64.77,58.06,296.49,70.63,54.0,56.68,40.35,57.27,94.79,46.24,2755119,307.85
FNDF,66.89,57.96,74.91,62.5,51.34,53.15,49.91,52.67,55.93,50.93,64.91,100.0,57.3,1274006,54.86
FDVV,66.76,53.82,81.13,46.69,57.24,62.04,50.07,58.33,58.21,56.12,83.89,93.4,63.58,880944,61.53
FTEC,66.57,60.99,68.81,77.7,46.05,279.67,30.47,48.1,47.82,50.64,59.12,97.76,46.34,210226,300.48
IGM,66.44,62.94,67.25,76.36,51.37,160.11,44.29,51.8,50.53,45.57,58.73,98.75,40.45,349746,171.41
DFIC,66.34,60.75,71.82,61.34,45.8,37.55,40.77,47.82,47.29,48.54,66.47,88.46,58.66,2113934,38.65
SHEH,65.81,66.32,59.52,95.25,55.35,61.12,55.35,55.35,55.35,55.35,68.66,75.53,30.19,11949,68.92
QYLD,65.58,58.13,74.31,51.73,54.1,18.36,64.68,56.11,55.09,50.59,68.01,94.23,58.42,3544486,18.44
SCHG,65.44,62.1,69.46,58.74,49.0,34.61,47.17,53.97,50.91,48.83,85.89,72.48,46.76,6141540,35.38
IWF,65.29,69.53,61.4,67.74,54.56,123.31,65.31,51.8,51.82,46.89,69.7,63.78,48.94,3085553,129.03
FENI,65.06,56.65,73.57,56.16,75.78,40.15,68.89,74.86,72.96,63.96,62.84,86.88,70.55,1751255,40.78
FDL,65.06,54.38,74.99,58.1,48.86,49.77,34.08,55.4,52.61,47.45,67.6,88.46,67.91,1027791,50.8
VYMI,65.01,50.61,79.65,49.42,54.87,100.82,62.18,52.0,55.2,51.75,81.09,95.87,59.06,810704,100.68
MGK,64.84,60.53,68.1,65.79,45.18,88.64,44.61,50.88,52.02,39.8,76.42,79.5,45.11,1362566,92.29
EFAS,64.24,69.43,62.33,52.99,67.48,21.93,69.86,66.89,66.89,66.89,64.7,97.49,18.53,21119,22.09
DRLL,64.23,56.03,64.53,95.54,45.84,36.13,44.95,46.06,46.06,46.06,73.84,88.59,25.59,20898,40.77
KBWB,64.02,60.09,70.54,47.09,62.57,96.85,66.85,61.03,66.82,64.17,74.11,92.77,40.45,1970684,96.15
CORO,63.85,52.88,72.41,64.97,70.57,35.88,66.49,72.3,72.31,66.51,47.71,98.65,70.63,1359667,37.27
JIVE,63.61,54.26,72.46,56.73,49.38,93.56,47.57,56.87,58.22,49.65,58.85,98.78,57.64,271400,95.16
DBMF,63.59,47.77,77.99,54.86,60.74,31.0,60.94,59.87,60.28,55.6,82.11,93.25,55.38,1014426,31.38
VEA,63.54,59.24,67.27,62.14,52.77,70.64,57.18,52.39,52.63,50.97,55.45,91.79,52.46,10658693,72.85
VFH,63.52,70.21,61.46,47.03,51.3,137.59,61.34,43.99,46.47,60.35,85.58,41.02,57.18,798587,136.57
CRAK,63.44,65.39,65.31,46.31,60.23,52.47,59.55,61.81,62.09,50.01,77.27,100.0,10.9,179218,51.99
USO,63.39,44.75,70.98,100.0,52.46,120.11,61.02,41.89,53.25,56.57,92.29,91.16,22.57,8828796,154.08
IWD,63.38,46.38,79.5,50.8,54.79,246.45,67.14,53.81,50.46,49.28,72.95,98.57,64.91,1242483,246.94
SCHF,63.31,57.85,67.97,61.81,49.06,27.41,44.33,53.43,53.69,49.45,55.41,93.26,53.12,6908406,28.24
DSTX,63.07,73.05,54.55,65.78,57.91,33.67,73.54,54.0,54.0,54.0,59.77,84.2,13.88,18397,35.05
CHPY,63.01,56.35,61.63,96.57,53.5,77.42,62.82,52.43,51.21,49.63,37.98,100.0,44.47,501416,87.62
GMOV,62.95,66.67,63.16,47.05,63.02,30.66,64.84,62.57,62.57,62.57,57.49,95.01,32.62,47746,30.44
ACWX,62.67,58.08,66.32,62.74,53.96,75.1,50.54,54.47,53.82,51.38,54.42,90.17,52.37,944861,77.57
RSPG,62.6,51.92,66.79,84.36,65.65,103.64,60.25,64.77,64.73,65.99,74.67,97.26,22.04,108081,113.38
TNA,62.5,67.93,53.91,83.78,54.4,70.35,53.84,56.27,68.56,54.27,45.24,95.89,15.04,4376225,76.84
ARKG,62.49,56.18,64.63,77.06,49.19,40.94,45.75,56.07,59.21,47.6,76.59,93.41,17.1,3447362,43.91
BLCR,62.46,53.84,69.99,59.32,63.2,49.77,61.73,60.47,59.74,59.63,46.6,100.0,62.28,356716,50.96
GUNR,62.39,41.39,74.54,85.59,53.56,50.99,59.86,48.53,50.08,53.69,71.77,90.59,59.05,182344,55.97
AVDE,62.31,54.05,70.01,56.88,56.73,90.0,44.37,70.16,70.17,52.77,65.92,88.16,53.6,1138082,91.57
PVAL,62.01,45.08,77.57,51.91,53.48,51.76,60.91,49.64,49.47,51.06,66.55,97.05,67.7,1347315,52.0
FELG,62.0,58.49,64.36,64.28,48.17,43.95,45.73,48.71,46.41,49.4,59.86,73.23,59.25,238839,45.58
UIVM,61.97,69.75,57.48,53.26,63.43,73.57,63.43,63.43,63.43,63.43,48.98,97.48,20.74,2193,74.17
LDRX,61.96,59.36,64.79,58.16,78.97,35.77,78.97,78.97,78.97,78.97,61.56,88.63,40.74,6997,36.52
USCI,61.85,50.09,70.8,64.18,61.3,99.28,62.92,60.89,60.89,60.89,75.0,100.0,31.84,6610,102.93
COMT,61.77,47.55,66.21,96.49,68.29,32.39,72.72,66.5,62.76,57.75,73.94,93.4,25.47,605968,36.65
EUFN,61.73,56.65,68.2,49.7,75.59,40.07,91.19,72.32,71.22,46.9,74.96,88.4,36.75,1161402,40.04
CGGO,61.58,55.25,64.37,72.99,45.04,40.42,44.99,45.15,45.25,47.16,44.18,89.97,58.07,940056,42.88
CCNR,61.48,53.88,59.85,100.0,96.82,37.97,96.82,96.82,96.82,96.82,45.79,98.99,30.6,208330,43.85
BNO,61.37,41.5,69.54,100.0,49.06,47.37,66.74,36.43,43.29,51.9,94.8,90.95,15.09,2741113,60.81
RLY,61.36,51.96,67.69,67.32,63.98,35.5,47.02,82.96,62.24,61.36,66.24,94.91,37.61,417616,37.11
BBCA,61.33,46.08,75.74,50.29,57.13,102.1,73.88,46.24,45.93,52.44,71.78,94.37,58.61,171354,102.17
SCHM,61.15,57.71,63.22,64.53,57.82,35.56,69.98,53.09,52.81,50.68,39.86,92.54,56.25,685055,36.9
WEEI,61.15,57.2,62.35,70.99,61.46,23.3,73.61,58.09,58.09,58.09,63.94,88.3,30.21,58073,24.59
