Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
CGBL,70.34,69.13,75.23,50.74,70.83,37.54,55.74,86.58,86.28,92.29,64.89,87.03,73.52,4604762,37.62
SCHD,69.33,56.77,84.34,44.52,45.88,32.57,41.87,51.05,49.31,52.39,84.92,98.21,67.47,20074294,32.13
COPX,67.43,53.99,71.67,100.0,46.73,86.05,45.44,47.14,47.88,48.29,70.1,100.0,40.45,2233857,99.99
AIQ,66.9,62.68,75.89,38.8,59.44,64.8,66.12,56.75,57.36,56.04,86.97,95.19,40.45,2076268,63.03
ARKX,66.5,74.83,64.9,41.22,48.82,36.31,50.37,44.51,44.78,52.19,80.14,95.76,11.12,1744684,35.53
AVLV,66.16,51.45,82.42,43.67,52.27,90.43,53.24,52.63,53.23,59.26,81.5,98.82,64.37,933696,89.02
AVEM,66.04,60.0,74.3,48.94,49.69,96.33,55.26,45.48,47.11,46.78,71.77,99.84,47.45,1655450,96.07
CGGO,65.44,56.07,77.28,43.76,52.09,40.67,59.64,45.41,46.96,48.25,78.58,92.45,58.07,951733,40.04
SCHB,65.01,57.08,74.6,48.82,57.27,28.93,69.02,52.4,51.31,48.98,73.86,90.0,57.48,9738394,28.85
SSO,64.97,60.0,71.98,49.77,51.07,68.39,56.86,51.13,51.06,47.19,79.09,91.91,40.45,2374230,68.35
SCHF,64.78,58.12,73.57,47.52,63.6,27.63,73.55,55.89,56.01,52.87,69.14,95.53,53.12,5840288,27.46
BCHI,64.25,70.0,63.3,46.03,91.28,40.72,91.28,91.28,91.28,91.28,50.51,100.0,35.41,2239,40.32
BRIF,63.9,67.98,64.06,46.8,92.84,35.23,92.84,92.84,92.84,92.84,57.86,97.54,32.23,56683,34.95
BAI,63.66,51.8,77.26,43.15,52.51,49.64,65.64,45.84,44.64,46.89,80.15,100.0,47.35,2955457,48.8
AIRR,63.6,55.22,70.96,60.34,58.29,130.05,62.07,57.67,58.49,52.99,56.02,100.0,54.51,537815,133.5
AVUV,63.14,53.61,73.52,49.37,55.85,121.31,53.16,63.04,62.11,56.39,65.41,98.76,53.54,1086927,121.11
ACWI,62.85,53.49,73.22,48.47,58.86,157.58,83.31,43.22,43.74,47.59,69.68,91.27,56.29,2263161,156.98
CGXU,62.47,54.34,72.97,42.53,54.33,34.38,67.37,49.07,49.49,52.17,67.01,92.44,57.2,762670,33.75
CGGR,62.26,58.02,68.53,47.91,50.73,47.04,45.49,55.58,55.02,53.55,75.04,74.97,53.41,1984797,46.79
SCHE,62.25,60.0,65.46,55.23,48.78,36.58,47.96,48.28,48.92,47.62,56.73,89.41,47.72,2519803,37.06
AVDV,62.2,49.07,74.65,52.48,55.31,109.79,64.27,49.96,49.81,50.37,67.91,98.78,54.37,549064,110.48
COLO,62.18,60.35,58.43,88.27,57.88,39.56,52.98,63.37,63.26,58.83,65.96,96.08,5.72,250375,43.74
ALAI,62.05,70.28,59.18,43.45,48.88,44.35,38.17,54.76,56.07,56.07,59.1,93.11,19.69,88487,43.64
BOTT,62.0,60.91,55.28,100.0,60.11,55.61,55.54,62.45,62.45,62.45,44.01,100.0,16.26,43351,70.07
SCHX,61.93,49.17,74.7,49.12,61.54,29.52,72.96,58.58,57.74,50.11,74.57,89.6,57.48,12952032,29.46
CLSE,61.86,61.28,64.9,48.93,63.46,33.61,59.59,60.1,58.63,57.6,54.83,100.0,35.7,275181,33.52
