Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AAXJ,71.6,73.56,69.16,76.01,57.62,116.77,57.97,59.12,59.85,55.4,77.39,91.14,33.92,616091,124.89
AIA,70.66,65.57,72.52,81.72,52.85,138.86,63.36,46.16,46.99,60.53,74.36,100.0,38.32,97366,150.82
AVEM,67.53,57.05,74.52,74.46,62.33,94.67,59.23,72.17,70.39,58.39,80.76,89.29,50.01,1190651,100.83
AAAU,66.17,56.06,67.5,100.0,57.93,45.29,36.13,72.62,74.53,55.35,97.02,63.23,38.04,1298165,54.71
BCI,66.15,59.7,72.12,62.09,51.72,25.18,59.06,54.82,46.95,61.74,77.73,92.52,41.76,676497,25.97
BSOL,62.34,60.0,56.67,100.0,76.66,13.2,40.8,85.21,85.02,77.35,92.25,50.0,22.95,4427787,26.6
BAI,62.23,50.41,64.13,100.0,46.43,44.06,67.25,25.81,28.27,52.53,56.85,85.8,47.35,1770148,54.46
BKGI,62.17,62.62,62.03,61.06,75.93,44.97,62.89,72.88,72.75,68.63,53.8,86.15,43.5,1678997,46.24
BFJA,61.94,70.0,50.63,86.26,100.0,18.75,100.0,100.0,100.0,100.0,75.0,50.0,22.95,1802,20.61
ALLW,59.77,52.21,67.69,50.4,45.23,30.3,44.67,37.66,39.64,37.87,69.07,80.39,51.27,992262,30.33
AGEM,58.54,51.04,63.59,63.25,49.22,49.53,49.22,49.22,49.22,49.22,52.33,98.28,36.24,4246,51.23
BMNU,58.15,45.82,59.65,100.0,72.07,20.19,52.93,76.59,75.41,61.47,100.0,50.0,23.83,4500866,425.6
ARKG,57.87,49.82,72.85,15.17,64.14,49.06,25.58,73.67,72.23,72.01,94.55,100.0,15.86,4397588,45.13
BITQ,57.84,56.17,50.75,100.0,67.9,25.36,79.73,60.01,61.51,59.43,70.18,68.41,7.47,127675,31.45
AIVC,57.68,60.29,48.08,95.24,57.03,110.18,51.48,58.42,58.42,58.42,32.62,100.0,5.55,8309,124.23
AGQ,57.5,47.85,56.71,100.0,65.22,86.57,52.48,70.51,70.58,44.62,91.61,59.52,12.73,1667643,431.47
AIS,56.15,43.39,57.58,100.0,74.8,68.51,74.94,78.72,78.53,72.64,49.75,100.0,17.22,222716,88.79
ASCE,55.91,48.04,61.19,61.02,52.28,35.31,64.4,48.87,48.87,48.87,42.75,97.04,40.87,41607,36.31
AGIX,55.86,55.21,49.38,90.83,52.72,44.6,49.19,56.26,56.41,57.45,36.23,89.46,17.96,132390,49.67
BBC,55.83,54.84,57.96,49.13,46.51,55.07,44.45,47.02,47.02,47.02,60.94,100.0,5.45,16985,54.95
BBP,55.81,52.87,61.64,38.44,51.73,108.25,57.72,50.23,50.23,50.23,69.21,100.0,8.06,6146,105.21
BPRO,55.81,51.68,50.28,100.0,77.2,22.36,77.2,77.2,77.2,77.2,73.99,50.0,22.95,5510,30.29
AVSE,55.79,49.8,56.38,76.8,67.66,79.24,67.66,67.66,67.66,67.66,53.58,88.44,22.25,3270,84.93
AVNV,55.67,49.27,62.36,47.77,85.77,87.51,85.77,85.77,85.77,85.77,56.43,90.96,35.92,31952,87.03
BATT,55.28,50.19,51.25,95.8,64.27,16.01,58.32,65.76,65.76,65.76,65.8,75.86,5.57,23940,18.08
BAVA,55.26,49.87,50.63,100.0,67.72,20.25,67.72,67.72,67.72,67.72,75.0,50.0,22.95,1466,27.44
AAPY,55.06,54.32,48.75,89.53,50.87,25.99,50.87,50.87,50.87,50.87,38.25,85.59,18.03,3143,28.84
AVUV,54.79,39.53,65.92,60.15,59.9,125.78,45.87,62.38,61.3,61.86,44.76,97.7,53.54,914549,129.05
BGLD,54.74,55.71,50.83,70.43,66.1,17.56,67.64,65.72,65.72,65.72,64.75,51.23,34.13,14779,18.5
