Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIQ,74.39,77.49,70.28,82.56,61.63,64.54,62.3,70.78,68.32,50.56,72.62,93.51,40.45,2091566,70.26
VFLO,70.12,58.49,85.48,39.8,49.16,55.48,43.88,52.79,53.68,51.94,87.35,100.0,66.37,2042709,54.1
SGOL,69.81,59.91,71.7,100.0,47.56,43.87,49.77,47.01,48.41,43.18,93.33,63.17,56.42,2030316,52.84
BNO,69.17,66.17,65.4,100.0,52.28,51.71,36.05,62.64,62.26,35.07,78.44,95.06,15.6,1365695,60.81
MGNR,68.12,71.89,67.99,53.68,57.38,55.79,76.97,57.07,55.05,50.05,79.89,87.2,31.68,2034821,56.31
NXTE,67.84,74.82,57.65,90.91,79.95,49.23,79.95,79.95,79.95,79.95,58.37,90.31,18.7,3777,54.84
FLKR,67.54,58.1,68.6,100.0,52.61,60.08,90.84,45.65,46.11,57.33,83.42,100.0,14.68,457670,72.17
FPA,67.27,72.29,56.7,100.0,60.1,50.46,60.1,60.1,60.1,60.1,60.42,88.81,14.9,5751,58.72
AIA,67.26,57.96,72.09,80.34,56.11,139.38,73.14,48.18,48.31,60.99,73.12,100.0,38.32,308366,150.82
QLD,67.09,66.86,62.99,88.54,53.94,91.38,75.07,35.31,41.04,47.55,57.09,88.21,40.45,3301837,101.12
COPX,66.69,54.84,76.93,62.85,62.59,96.45,81.11,56.54,52.03,63.83,95.52,89.61,40.45,2808953,99.65
ILF,66.58,62.33,66.85,82.25,65.24,34.95,47.02,69.7,69.19,66.43,71.37,81.76,44.19,1563964,38.02
AVEM,66.56,54.84,74.79,72.29,67.64,95.21,61.09,70.06,67.42,45.43,80.73,90.1,50.01,1435167,100.83
IEMG,66.52,57.43,73.33,68.82,71.12,82.42,64.03,72.46,67.98,51.35,79.08,89.38,47.91,6733102,86.49
AKRE,66.1,71.0,57.38,90.07,82.98,61.35,95.48,74.73,74.12,65.21,64.28,50.0,57.95,589709,68.18
FRDM,65.62,55.61,69.1,88.29,60.43,69.22,57.23,69.12,68.7,52.47,62.15,100.0,41.16,220961,76.55
ARKG,65.18,69.82,72.9,7.99,74.87,49.87,60.46,79.29,77.28,57.45,94.68,100.0,15.86,5911550,45.13
FNDE,65.03,63.12,69.28,51.45,68.29,42.08,76.74,67.1,66.65,58.63,64.71,88.0,52.77,1600659,42.23
VHT,64.74,51.04,79.38,46.3,48.92,322.93,51.18,48.78,48.78,39.42,74.99,94.84,66.46,214532,319.97
IXN,64.67,55.76,70.99,68.69,55.54,142.66,70.12,53.66,54.21,64.63,66.36,98.1,44.77,361784,149.65
BCI,64.54,55.59,72.98,58.16,45.08,25.44,12.95,58.04,58.12,52.61,80.12,92.61,41.76,1207634,25.97
SIVR,64.43,56.43,63.72,100.0,59.0,65.95,69.53,70.12,70.42,37.19,91.74,62.37,32.61,892679,115.26
