Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
GLD,77.62,76.43,74.1,100.0,49.84,427.58,48.42,48.87,49.28,54.75,99.06,64.39,56.32,14698663,509.7
COPX,72.56,68.8,77.32,63.85,70.23,96.2,72.78,60.13,58.99,50.69,96.41,89.83,40.45,3780541,99.65
AAAU,70.64,65.45,68.91,100.0,67.34,45.88,90.62,61.97,62.41,55.63,99.38,64.9,38.04,1458274,54.71
AAXJ,68.73,68.25,67.52,76.71,56.48,116.55,60.39,56.22,56.38,56.38,72.95,90.9,33.92,501775,124.89
BNO,67.8,63.23,65.01,100.0,52.25,50.93,63.99,43.18,43.09,55.27,79.17,93.2,15.6,1529569,60.81
FLKR,67.23,58.65,67.54,100.0,53.68,59.27,49.21,66.59,70.69,38.96,80.38,100.0,14.68,204094,72.17
AVEM,66.77,56.26,73.61,74.6,75.35,94.63,93.21,65.4,65.31,58.14,78.23,89.22,50.01,1417030,100.83
COPJ,66.15,68.45,59.85,88.45,60.18,48.76,60.78,59.48,58.92,56.62,72.01,86.3,14.79,124823,53.94
BCI,65.94,58.2,72.91,62.09,47.05,25.18,28.32,49.55,50.66,60.84,80.04,92.48,41.76,870139,25.97
AIQ,65.88,58.48,66.71,91.28,71.71,63.01,65.39,89.3,88.6,78.01,64.16,91.78,40.45,1823075,70.26
AIA,65.56,55.22,70.26,83.44,49.19,138.21,52.44,46.04,47.62,58.98,67.89,100.0,38.32,213279,150.82
COWZ,65.35,50.8,81.18,44.4,56.87,72.04,51.8,56.06,33.7,43.95,86.65,92.61,61.46,890831,71.05
ARKG,65.24,69.82,73.36,6.3,71.92,50.06,74.29,76.1,75.86,70.18,96.01,100.0,15.86,6849962,45.13
GEND,65.14,68.61,65.41,49.96,57.06,13.63,57.06,57.06,57.06,57.06,57.75,94.47,40.45,4329,13.63
KGLD,65.11,70.76,53.62,100.0,46.6,29.89,57.49,42.38,42.76,37.69,75.62,61.15,19.17,221030,39.78
FRDM,64.84,54.54,68.26,88.92,64.21,69.1,63.19,63.54,63.15,57.45,59.76,100.0,41.16,185748,76.55
QQWZ,64.8,64.21,67.06,55.87,59.51,29.56,52.25,61.32,61.32,61.32,71.65,86.58,38.93,18288,30.0
ARKK,64.58,62.74,63.76,76.08,79.82,86.61,95.19,68.2,67.93,55.56,95.96,51.53,40.45,5243642,92.65
GDXJ,64.32,48.68,69.7,100.0,52.57,135.99,44.4,56.56,55.73,60.6,98.23,66.23,40.45,4622270,157.49
ARTY,64.21,57.57,64.69,88.4,48.37,73.95,61.01,39.95,40.15,43.05,59.32,100.0,29.75,428359,81.8
FLTW,64.18,54.06,68.45,83.31,65.38,100.95,87.9,66.91,66.67,66.74,73.22,100.0,26.08,90681,110.12
UGL,64.0,62.15,58.28,100.0,49.26,58.24,61.51,41.62,42.07,64.2,99.42,59.09,9.35,3430065,90.4
RLY,63.59,64.59,66.9,43.06,54.48,37.75,68.94,51.56,51.12,46.71,67.49,90.72,38.41,274887,37.11
FMED,63.37,70.03,65.99,23.67,59.08,32.55,59.08,59.08,59.08,59.08,73.03,92.67,26.64,8537,30.54
GDX,63.34,47.67,70.55,89.94,49.61,105.48,55.74,51.97,29.28,44.09,99.64,67.25,40.45,25014812,117.18
CBTL,63.32,70.01,50.63,100.0,100.0,19.23,100.0,100.0,100.0,100.0,75.0,50.0,22.95,4881,25.03
GDT,63.32,70.01,50.63,100.0,68.75,37.9,68.75,68.75,68.75,68.75,75.0,50.0,22.95,3761,44.68
REET,62.9,66.71,60.21,61.08,48.87,28.25,56.78,48.31,49.25,35.26,56.01,73.46,49.66,3438674,29.06
LENS,62.75,60.87,61.53,76.36,64.45,47.49,64.45,64.45,64.45,64.45,75.0,80.67,23.47,10850,50.84
URNM,62.59,65.65,52.66,100.0,54.44,60.99,41.21,61.22,61.07,40.72,87.32,48.26,17.37,1087341,84.95
BSOL,62.45,60.0,56.9,100.0,55.46,13.5,54.22,54.51,57.53,72.12,92.89,50.0,22.95,5156995,26.6
DBC,62.41,53.7,68.82,65.16,47.83,30.58,40.99,53.96,53.43,19.78,73.57,95.89,31.71,1252514,31.79
LITP,62.0,69.8,48.17,100.0,48.55,12.02,42.96,48.43,48.43,48.43,74.55,58.41,5.45,78192,18.56
BFJA,61.88,70.0,50.63,85.61,100.0,18.78,100.0,100.0,100.0,100.0,75.0,50.0,22.95,3968,20.61
BAI,61.69,50.72,62.81,100.0,53.53,43.73,52.53,55.51,54.96,65.12,53.09,85.78,47.35,1854126,54.46
JPAN,61.66,77.5,48.62,63.47,59.85,42.74,59.85,59.85,59.85,59.85,26.47,83.02,34.34,3730,44.23
AVDV,61.11,41.43,79.99,45.45,62.99,112.57,53.27,58.94,61.57,58.18,89.31,92.62,54.37,549098,111.31
THNR,60.25,70.01,56.25,41.2,52.36,27.88,52.36,52.36,52.36,52.36,72.44,76.1,14.19,5226,27.28
KEMX,60.21,58.04,57.82,80.85,71.85,50.67,71.85,71.85,71.85,71.85,51.2,100.0,16.33,11241,54.9
GOEX,59.76,60.47,52.22,94.67,50.78,97.76,43.25,52.66,52.66,52.66,73.75,70.75,5.49,46535,110.05
