Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVLV,70.66,63.38,81.38,46.13,63.36,89.32,42.67,64.62,63.6,79.4,78.85,98.49,64.37,1885496,88.46
COPX,68.71,59.12,70.12,100.0,54.49,83.35,60.61,50.76,42.49,45.36,65.67,100.0,40.45,3367337,99.99
AMLP,68.59,58.63,82.15,40.61,52.52,54.52,46.11,55.38,53.38,54.63,81.74,99.22,62.72,1257293,53.27
AIRR,66.95,63.92,67.7,75.29,45.7,125.06,42.49,48.64,48.52,48.59,46.71,100.0,54.51,614027,133.5
CGBL,66.24,58.95,74.71,53.05,68.61,37.12,36.48,95.77,95.43,86.57,63.37,87.06,73.52,3841897,37.4
BBJP,64.8,56.9,71.6,62.43,46.8,74.49,60.65,44.04,48.32,42.48,73.66,88.9,49.01,2052829,76.88
CGNG,64.56,69.77,61.13,60.83,50.92,35.56,44.87,56.86,57.34,45.08,43.56,90.22,47.69,705083,36.55
CPAI,63.96,70.19,63.72,40.27,47.67,49.26,53.61,46.1,46.1,46.1,59.66,98.11,28.32,70750,48.09
ARKX,63.55,67.11,63.16,51.24,59.22,35.42,41.19,62.54,61.05,55.57,75.7,95.23,11.12,1243589,35.53
CHPY,63.25,51.41,77.89,37.41,49.72,77.6,43.36,55.58,55.17,53.25,86.82,100.0,41.66,574916,75.23
BRIF,63.24,66.81,64.71,41.62,94.4,35.07,94.4,94.4,94.4,94.4,60.0,97.25,32.23,57516,34.35
AIPI,62.7,70.71,62.18,33.22,55.31,38.49,57.52,55.27,55.96,50.69,70.14,86.33,24.72,218668,36.94
ARKK,62.49,68.09,50.51,100.0,47.93,76.4,39.62,51.07,48.62,51.27,48.35,61.3,40.45,6114048,92.65
CGXU,62.41,55.39,70.0,52.49,48.25,33.54,46.83,50.52,50.63,52.94,60.92,90.05,57.2,762033,33.75
CGDV,61.69,45.89,76.83,49.16,50.96,47.98,44.36,53.04,55.29,51.92,75.68,90.98,61.67,3774901,47.88
CHAT,61.65,52.88,71.68,46.56,45.89,89.84,24.31,52.79,57.17,60.37,83.35,100.0,25.04,702976,89.07
AVUV,61.33,49.84,72.08,53.58,52.96,120.03,54.72,54.42,54.26,54.22,61.66,98.38,53.54,1049258,121.11
CGMM,61.18,59.65,62.64,60.01,52.13,31.57,45.29,49.32,52.9,64.71,56.38,84.27,44.7,1158422,32.38
ARTY,61.1,51.99,69.45,55.74,54.99,68.78,45.82,60.92,61.43,58.86,76.91,100.0,25.09,879221,69.78
BOTT,61.04,56.66,56.75,100.0,55.76,55.42,62.06,48.59,48.59,48.59,48.21,100.0,16.26,38149,70.07
ACES,60.64,70.37,55.75,46.18,52.09,39.14,53.38,50.61,50.78,50.37,62.54,91.92,5.64,118606,38.77
BULZ,60.08,41.66,70.89,79.68,46.86,43.67,43.52,48.77,48.52,52.84,81.4,100.0,24.67,935535,47.17
AVDE,60.06,44.66,72.91,57.38,51.83,90.79,36.8,55.32,56.32,56.06,68.36,94.02,53.6,1128220,92.5
CORO,59.93,47.74,69.86,59.08,48.97,35.72,50.97,49.89,50.0,56.22,51.51,96.02,60.74,308488,36.55
BSMC,59.82,68.95,52.77,58.55,66.15,37.88,66.45,66.07,66.07,66.07,34.31,90.55,30.24,13750,38.71
COWS,59.54,70.73,51.85,53.22,84.2,35.08,84.2,84.2,84.2,84.2,40.93,87.3,23.24,6799,35.36
CALF,59.27,56.97,63.05,49.56,48.2,48.78,44.65,50.6,50.42,51.3,59.14,90.08,36.07,652586,48.73
BLCR,59.16,45.36,70.96,55.32,55.48,49.66,61.65,52.0,54.3,49.06,52.85,96.51,62.28,327531,50.33
