Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ARKK,68.58,63.83,67.07,100.0,51.65,76.78,64.43,45.52,46.26,49.97,91.22,65.73,40.45,8194916,92.65
AIRR,66.57,59.95,83.5,43.75,54.05,125.4,74.54,46.61,48.35,51.4,91.84,100.0,54.51,783863,123.47
EMXC,66.31,59.51,83.91,42.1,45.58,90.62,50.62,35.76,36.27,44.74,93.98,100.0,53.39,2185646,88.87
BDRY,64.31,62.89,56.39,99.8,47.4,11.07,41.73,48.82,48.82,48.82,56.44,100.0,5.45,29749,12.65
BAI,64.13,59.99,80.65,29.05,57.91,42.19,69.27,51.06,53.7,57.22,95.9,93.94,47.35,2079479,40.09
AMYY,64.05,70.11,50.15,79.34,47.23,16.03,49.76,46.6,46.6,46.6,73.62,50.0,22.95,87637,17.3
AVEM,63.22,54.38,80.56,51.1,54.86,89.44,57.35,53.76,52.36,51.68,90.61,98.89,47.45,1140494,89.69
AIQ,63.05,58.6,76.67,39.88,54.01,55.31,46.84,57.14,55.85,55.47,97.63,86.75,40.45,1251800,53.94
AVUV,62.75,54.61,82.39,38.79,54.86,119.52,51.39,56.98,56.51,55.33,91.03,98.49,53.54,904297,116.26
AFSM,62.62,67.03,62.89,37.45,78.14,36.65,78.14,78.14,78.14,78.14,72.36,90.91,19.14,28880,35.54
ADME,62.57,62.99,62.78,59.54,52.91,53.57,53.23,52.83,52.83,52.83,71.04,86.28,25.72,35866,54.88
ARKG,62.54,59.03,57.64,99.03,56.82,30.17,62.09,56.78,56.92,50.61,87.84,66.39,12.19,2371007,34.39
BOTT,62.29,53.97,64.59,100.0,48.04,52.48,49.09,48.38,48.38,48.38,70.6,100.0,16.26,20524,70.07
BOTZ,62.12,59.56,65.69,63.71,56.34,38.42,64.68,58.27,57.77,56.14,85.36,80.23,25.77,807264,39.78
ABIG,61.57,63.18,61.39,53.33,99.25,32.71,99.25,99.25,99.25,99.25,75.0,69.42,36.13,6033,32.99
ACWX,61.38,51.56,77.37,59.45,55.42,73.15,50.3,55.34,54.99,53.2,81.12,95.34,52.04,1864652,74.92
BAMG,61.05,61.12,62.83,54.4,52.75,40.47,52.75,52.75,52.75,52.75,73.44,82.34,27.69,69837,40.92
BKGI,60.82,62.65,57.37,62.8,74.58,44.78,79.14,75.91,73.77,60.5,29.86,99.79,39.99,434482,46.26
ALIL,60.35,65.11,53.1,59.55,56.34,30.54,56.34,56.34,56.34,56.34,72.6,47.03,37.42,5133,31.29
AAXJ,60.35,53.03,75.9,46.22,48.79,108.87,35.86,53.13,52.62,53.65,94.61,97.72,28.6,361183,107.85
ARKX,60.19,55.36,62.24,79.61,60.39,32.9,70.87,60.56,61.18,50.37,73.85,95.53,9.86,571268,35.53
VB,59.93,49.99,79.46,46.27,47.44,283.46,52.28,44.31,45.48,48.84,88.41,92.1,54.27,451980,280.84
AIPO,59.87,70.74,52.44,26.12,52.92,30.62,64.27,44.71,44.67,50.72,79.24,50.0,24.02,732966,28.9
BLCR,59.6,51.56,78.11,39.0,49.04,46.89,44.78,52.26,49.52,48.87,83.05,92.6,55.45,218823,45.63
