Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
VFLO,71.74,61.3,87.83,33.06,48.96,53.67,42.9,51.11,53.04,52.24,94.06,100.0,66.37,1417266,51.49
BESF,69.47,70.47,68.02,72.73,54.62,40.79,54.62,54.62,54.62,54.62,68.36,92.27,39.32,4333,43.25
VDE,69.41,56.45,84.13,47.61,55.55,179.21,58.61,52.82,51.86,53.98,95.68,96.61,56.11,504533,178.14
ARTY,68.66,57.22,73.48,90.35,52.67,73.55,50.12,57.86,56.94,55.33,85.11,99.32,29.75,674300,81.8
ARKG,66.18,61.9,70.59,61.29,48.36,43.21,50.14,45.35,47.66,48.43,91.27,96.82,15.86,1655233,44.47
BAI,66.14,45.64,75.77,100.0,50.83,45.17,53.2,48.06,47.75,50.69,90.04,85.85,47.35,2360766,54.46
USCI,65.63,70.07,66.27,44.66,75.14,104.73,77.87,74.46,74.46,74.46,63.63,98.24,32.06,26966,103.35
TURF,65.35,67.0,63.71,66.91,56.18,34.25,56.18,56.18,56.18,56.18,63.44,85.94,38.1,128466,35.76
AAAU,65.16,58.71,63.35,100.0,49.14,42.85,54.72,43.31,45.18,46.16,89.72,58.67,38.04,840400,54.71
BCI,65.16,56.6,71.72,66.63,66.67,24.89,54.39,79.6,81.48,55.67,76.65,92.46,41.76,1248433,25.97
CMDT,64.55,61.49,67.15,63.77,48.83,33.61,37.29,51.05,51.05,51.05,63.44,92.69,41.68,61900,34.81
COPX,62.67,40.01,73.34,100.0,59.51,85.57,53.93,67.8,67.02,46.56,85.53,89.34,40.45,2370666,99.65
BIB,62.52,70.05,60.25,43.72,47.86,111.98,46.26,48.26,48.26,48.26,67.47,100.0,5.45,13766,110.25
AFOS,62.34,52.88,69.54,64.17,52.81,46.3,55.64,52.1,52.1,52.1,64.66,100.0,39.69,17200,48.0
ARKQ,61.86,60.25,55.77,98.79,53.5,126.8,35.46,66.18,65.4,65.77,77.42,66.49,18.0,75900,144.42
VFMO,61.58,52.82,66.19,73.57,52.41,235.46,69.79,51.21,50.91,51.27,69.51,90.13,34.39,66866,250.2
BNO,61.56,45.94,66.36,100.0,60.57,52.11,84.18,55.95,57.72,54.7,79.52,96.72,15.6,1484233,60.81
AMJB,61.01,65.44,60.86,44.04,60.01,37.75,72.26,54.47,54.47,54.47,45.47,96.03,37.78,27800,37.2
COMT,60.98,51.01,65.9,76.3,54.68,34.24,53.73,58.73,58.11,49.2,69.25,96.69,26.06,121066,36.65
CEF,60.78,61.61,52.27,100.0,54.38,43.78,51.35,66.33,66.09,56.4,81.63,57.16,12.32,328833,61.38
BSOL,60.66,66.01,48.51,100.0,55.56,10.57,58.75,58.17,57.19,53.08,68.94,50.0,22.95,2202800,26.6
CCNR,60.64,50.03,64.96,81.47,53.85,40.4,53.85,53.85,53.85,53.85,68.68,90.31,31.05,3166,43.85
AVEM,60.3,36.2,74.66,84.87,45.07,92.04,40.17,44.68,60.76,56.63,83.32,87.12,50.01,1790000,100.83
KBWB,60.21,49.44,70.43,52.17,49.23,98.89,41.27,50.99,51.28,48.88,68.57,97.98,40.45,735866,99.43
ARKX,59.51,56.56,55.52,91.28,61.76,33.98,38.34,67.9,67.36,57.61,79.71,70.2,10.16,527000,37.89
USD,59.41,38.18,68.28,100.0,45.53,88.36,43.11,42.88,43.3,50.95,83.11,92.78,22.4,488033,116.33
AIVC,59.4,50.73,60.76,87.29,57.74,112.65,63.48,56.3,56.3,56.3,68.85,100.0,5.55,15900,124.23
CGXU,58.89,39.67,73.21,64.16,47.56,34.57,60.02,48.99,31.92,35.3,71.6,88.55,57.2,582066,35.84
AMZA,58.83,59.82,61.69,40.59,55.66,50.92,54.34,54.4,54.4,54.4,60.3,94.16,25.43,40266,49.75
COMB,58.83,53.19,61.72,66.97,47.08,26.86,43.36,48.01,48.01,48.01,65.07,92.92,21.4,36066,28.05
AIS,58.58,35.52,68.74,100.0,51.03,69.64,61.43,45.29,45.08,48.25,81.64,100.0,17.22,482866,88.79
JTEK,58.46,44.04,63.46,91.14,48.09,100.32,52.92,50.07,48.81,50.43,73.73,68.96,45.07,172833,111.82
ASHS,58.39,53.75,56.63,85.74,57.7,44.33,56.52,58.0,58.0,58.0,75.0,82.14,5.45,10066,48.68
CMDY,58.1,50.49,62.75,65.26,57.58,61.33,51.84,58.85,58.85,58.85,66.39,91.97,24.42,46300,63.76
BCD,57.95,49.9,63.4,62.91,46.34,37.47,38.26,48.5,48.5,48.5,66.16,91.5,27.4,22533,38.72
LABU,57.5,31.88,69.5,100.0,59.51,289.98,67.27,58.86,58.69,48.12,91.48,100.0,8.27,340600,333.0
AHLT,57.35,56.01,56.78,65.53,68.98,29.34,68.98,68.98,68.98,68.98,47.18,90.35,28.8,3133,30.53
BBCA,57.3,37.59,74.88,48.22,45.54,106.26,36.78,51.99,51.69,50.2,69.67,94.05,58.61,133666,105.79
COWG,56.41,56.71,56.23,56.13,55.28,39.64,65.13,51.7,40.12,46.6,67.22,59.43,39.66,171333,40.26
AAXJ,56.38,34.62,67.81,86.32,46.51,113.55,47.9,45.89,45.48,34.48,75.92,88.75,33.92,391433,124.89
USL,56.08,48.68,56.81,82.07,56.98,52.2,56.11,57.2,57.2,57.2,56.98,94.47,12.66,8833,56.75
AVLV,56.07,24.53,82.4,50.55,47.53,94.33,40.72,46.98,52.67,50.42,80.24,100.0,64.37,1123633,94.46
BBP,55.99,50.04,60.63,56.58,57.38,103.48,60.52,56.6,56.6,56.6,66.31,100.0,8.06,7200,105.21
BBC,55.82,50.06,59.94,58.3,60.41,53.81,63.03,59.75,59.75,59.75,66.6,100.0,5.45,9300,54.95
ACWX,55.69,33.01,74.08,54.48,47.29,76.77,36.51,52.01,49.79,53.42,81.2,85.57,52.37,1015266,77.64
CANC,55.53,50.1,62.54,42.16,51.4,43.82,44.58,53.1,53.1,53.1,63.35,98.13,20.07,11966,42.98
CORO,55.51,28.1,77.03,57.51,57.77,36.57,58.31,55.02,49.73,50.71,66.9,92.64,70.63,640466,37.27
CHNU,55.33,50.03,50.63,100.0,66.14,20.26,66.14,66.14,66.14,66.14,75.0,50.0,22.95,8266,28.87
AIPO,55.24,32.0,64.88,100.0,50.81,29.65,60.12,43.44,45.41,47.52,71.53,88.69,29.33,877400,34.79
CGDV,55.07,27.11,76.85,58.0,70.8,50.46,52.18,74.41,73.5,64.62,69.86,96.84,61.67,3181233,51.49
BNKU,54.72,51.29,58.01,51.98,51.48,47.83,51.48,51.48,51.48,51.48,63.09,97.98,5.45,4933,48.07
URNM,54.55,56.31,44.06,100.0,46.03,53.9,65.46,36.69,37.2,40.26,74.87,36.14,17.37,400966,84.95
AGIX,54.52,42.28,57.38,89.14,50.11,44.81,54.93,55.14,54.4,55.12,59.22,89.34,17.96,129433,49.67
TSOL,54.45,54.59,45.23,100.0,75.41,7.49,75.41,75.41,75.41,75.41,59.56,50.0,22.95,1100,14.2
VEU,54.39,30.31,73.56,54.87,51.52,84.43,30.49,69.3,66.5,65.27,78.48,86.15,53.12,1925400,85.47
JQUA,54.37,24.98,78.34,52.03,45.73,74.46,46.2,45.59,48.06,49.86,74.26,97.36,60.91,536966,74.84
AMDL,54.22,38.62,57.54,100.0,49.43,51.96,60.92,42.07,35.64,45.62,54.66,100.0,11.37,2850066,83.79
ACWI,54.08,28.45,74.58,54.06,48.37,160.08,48.46,49.25,44.14,49.99,77.98,86.86,56.29,2483766,161.72
