Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,68.52,69.93,67.94,65.77,46.8,93.45,34.06,49.03,49.12,52.8,53.3,100.0,47.6,1822578,97.29
CORO,68.15,61.71,74.93,60.01,53.84,35.63,44.1,57.29,56.97,59.3,55.53,98.01,70.63,1443998,36.55
BTCZ,66.92,60.0,65.84,100.0,52.65,5.82,45.67,54.36,54.26,53.06,100.0,83.45,5.45,34217942,7.34
BAI,66.0,60.93,69.12,70.68,52.83,48.06,54.24,51.48,52.69,49.68,56.9,100.0,47.35,4323549,50.68
AIQ,65.35,61.28,69.55,60.67,48.07,64.75,43.53,48.18,46.73,45.68,64.03,100.0,40.45,3081213,66.53
AIRR,64.93,53.89,73.62,65.64,50.85,128.28,59.38,48.61,47.93,49.35,63.62,100.0,54.51,410091,133.5
BITI,64.73,59.41,67.08,74.26,60.51,26.97,72.99,54.91,55.64,58.26,100.0,86.5,6.01,3737608,28.71
CHPY,64.54,51.02,77.37,54.5,46.78,81.14,30.87,53.99,53.88,44.36,82.91,100.0,44.51,1170835,82.06
AIA,63.88,60.05,66.47,66.3,60.17,137.27,44.26,69.35,65.68,48.87,55.25,100.0,40.45,509681,143.1
ARKK,63.59,70.62,50.68,100.0,45.81,75.98,39.98,52.08,51.51,46.37,52.13,58.01,40.45,8020336,92.65
AAXJ,62.83,61.73,63.03,66.22,45.42,114.61,44.09,44.07,44.15,49.06,51.39,100.0,33.49,666902,119.45
BNKU,61.42,57.36,56.99,99.85,59.26,35.68,56.28,60.01,60.01,60.01,68.48,89.69,5.45,12934,40.76
AKRE,61.18,55.64,57.84,100.0,45.15,54.52,36.67,52.19,50.59,39.48,65.58,50.0,57.95,442637,68.18
CALF,60.93,55.01,68.5,46.74,57.31,50.04,62.7,56.85,53.07,52.26,72.86,91.52,36.56,385538,49.64
CGXU,60.44,50.84,68.11,60.53,51.03,34.03,44.33,52.93,52.52,47.68,53.36,92.2,57.2,737391,34.96
BHDG,60.07,68.47,50.63,73.7,56.49,25.09,55.67,56.7,56.7,56.7,75.0,50.0,22.95,159326,26.67
CWB,60.0,44.91,72.45,58.11,58.21,105.86,78.67,51.06,52.04,49.59,62.67,98.07,53.97,1279441,108.05
CGNG,59.93,59.12,59.25,66.62,45.21,35.53,44.21,43.58,43.48,42.69,39.56,87.12,49.7,673446,37.06
ARTY,59.87,47.44,73.05,43.72,46.2,74.39,44.17,44.21,43.29,43.71,82.07,100.0,31.1,1350070,73.24
COLO,59.63,52.86,60.52,82.28,55.09,40.21,66.17,52.79,52.03,49.64,72.15,95.91,5.65,178884,43.74
ARKQ,59.43,60.59,53.49,84.46,49.69,131.98,50.08,45.86,45.41,51.04,36.79,97.26,21.92,259540,144.42
BLCR,59.4,48.15,67.39,64.43,49.5,49.01,60.42,44.87,44.48,45.83,39.15,100.0,62.28,504700,50.84
AAOX,59.21,58.79,51.39,100.0,53.06,64.46,56.51,58.62,56.68,50.56,74.52,50.0,26.03,7241792,103.0
AGEM,58.21,60.41,54.57,67.57,94.1,47.35,94.17,94.08,94.08,94.08,24.92,100.0,36.16,142275,49.52
BEDZ,57.99,68.34,52.38,44.63,52.53,35.63,52.53,52.53,52.53,52.53,67.35,67.34,17.47,1598,35.16
BBJP,57.48,46.25,65.69,61.39,47.26,74.69,43.37,50.63,50.25,45.31,57.48,88.2,49.01,1438746,76.88
CRDU,57.17,49.33,54.87,100.0,47.08,71.2,30.92,52.79,50.18,51.26,86.9,50.0,23.17,1026558,99.9
ARMG,57.02,43.75,66.74,61.53,61.17,41.84,58.34,64.2,64.79,47.43,85.77,100.0,5.73,2130635,43.08
BOTT,56.58,60.28,44.93,100.0,51.09,52.98,48.63,52.24,52.24,52.24,14.44,100.0,16.26,28992,70.07
COWS,56.57,54.66,60.33,45.37,66.52,35.85,66.52,66.52,66.52,66.52,62.56,89.88,23.24,2966,35.44
CGIC,56.44,51.48,59.52,60.9,45.48,35.81,47.55,42.96,41.36,50.28,36.38,91.4,49.34,296664,36.81
CNAV,56.21,54.96,57.3,55.8,52.99,42.49,52.99,52.99,52.99,52.99,49.09,100.0,17.05,4778,43.11
COAL,56.15,50.13,55.99,81.07,45.24,26.84,44.95,48.12,48.42,48.42,57.03,98.27,5.45,94673,29.1
CIBR,56.06,52.3,61.69,42.99,53.14,86.48,57.28,52.4,48.87,47.9,73.33,62.13,47.59,2163898,84.99
COPX,55.86,37.41,61.79,100.0,48.6,81.81,53.57,47.28,46.1,45.51,41.88,100.0,40.45,3535198,99.99
ALTL,55.76,57.33,54.55,55.53,69.81,48.2,69.81,69.81,69.81,69.81,51.6,91.48,14.92,2634,48.88
AGQI,55.6,60.16,51.23,59.25,73.5,17.85,73.5,73.5,73.5,73.5,28.21,87.56,35.7,2675,18.27
BULD,55.59,52.32,58.7,53.15,75.77,34.01,75.77,75.77,75.77,75.77,50.68,100.0,19.88,11938,34.28
CURE,55.55,57.18,45.36,100.0,53.54,100.41,61.17,53.14,53.21,57.99,70.68,53.91,5.86,163543,123.41
CGBL,55.29,38.81,68.23,56.51,60.16,37.16,47.93,81.54,80.49,53.4,55.86,76.06,73.52,1875591,37.77
AMDY,54.66,46.78,56.74,75.83,51.01,53.29,38.8,50.12,47.25,44.98,55.81,100.0,7.36,530784,56.97
IPOS,54.0,55.29,52.92,54.26,59.43,22.75,59.43,59.43,59.43,59.43,46.54,100.0,5.45,3104,22.99
AIPO,53.45,62.86,41.7,74.59,52.68,31.52,57.7,52.15,51.99,42.38,45.5,50.0,27.6,1413581,33.59
ASMH,53.43,44.46,67.38,19.6,52.56,120.33,52.56,52.56,52.56,52.56,67.1,100.0,29.66,2014,111.83
AMUU,53.38,35.09,58.68,100.0,53.34,215.51,70.17,47.35,47.42,48.21,62.76,100.0,5.7,131501,254.93
IQM,53.37,57.69,48.04,62.72,48.91,114.16,48.91,48.91,48.91,48.91,32.6,100.0,5.45,4443,117.91
BBCA,53.35,32.97,69.27,55.3,47.22,99.94,57.43,39.16,39.64,43.21,52.4,95.28,58.61,153577,101.28
CGDV,53.33,31.28,70.87,53.79,50.94,48.04,45.26,55.1,54.17,50.05,56.34,93.28,61.67,3600084,48.5
BNO,53.3,43.12,52.11,100.0,55.79,51.82,69.98,55.6,55.78,48.13,33.84,100.0,17.54,2207031,60.81
BIBL,53.12,47.03,58.13,52.41,58.84,54.34,53.29,60.22,60.22,60.22,50.07,100.0,18.69,28602,54.67
AMJB,52.96,54.85,47.76,71.37,59.69,35.03,67.53,57.73,57.73,57.73,13.92,90.53,37.35,21998,37.01
BDVG,52.87,40.58,64.34,44.65,57.37,14.38,57.37,57.37,57.37,57.37,61.74,91.88,35.25,1214,14.19
IOO,52.68,39.95,61.38,60.05,47.12,139.36,46.92,45.15,44.06,49.13,29.27,94.95,59.68,136771,142.95
CGHM,52.56,23.85,66.05,100.0,47.35,25.7,50.64,45.32,51.05,45.56,64.49,71.38,61.65,212608,29.79
AVUS,51.92,28.42,70.09,55.12,46.47,125.96,47.78,44.42,46.52,48.65,52.49,95.29,61.23,230323,127.59
CVIE,51.89,41.99,58.32,59.33,69.5,82.32,81.66,66.46,66.46,66.46,36.79,96.81,38.52,34722,84.28
AMDG,51.76,35.97,54.74,100.0,51.66,104.38,50.23,54.43,53.58,53.58,51.73,100.0,5.45,76837,123.03
CBSE,51.54,55.47,45.73,64.84,45.92,49.05,45.92,45.92,45.92,45.92,25.62,96.67,9.77,2740,50.94
CPER,51.54,51.01,47.93,71.68,48.27,38.57,45.38,52.73,51.95,45.02,42.39,80.34,16.58,558771,40.78
COWZ,51.43,26.88,70.3,55.3,51.06,63.81,42.7,56.31,56.03,52.45,61.64,86.55,61.46,935016,64.66
BRIF,51.3,40.89,60.02,49.32,66.17,35.58,66.17,66.17,66.17,66.17,44.23,99.52,32.37,8827,35.52
ATFV,51.23,56.59,44.78,62.06,47.98,39.39,49.84,45.69,45.69,45.69,32.27,90.54,5.98,55409,40.62
DBEF,51.12,26.99,69.44,56.09,55.09,52.69,65.04,51.06,50.96,41.79,47.56,91.12,69.68,351441,53.5
AMZA,50.91,58.47,40.46,72.92,61.56,46.5,46.66,74.32,74.32,74.32,16.82,77.16,25.24,28585,49.33
DBEM,50.87,49.57,48.76,66.61,47.49,39.41,47.49,47.49,47.49,47.49,25.09,100.0,16.59,6519,41.12
ACES,50.83,51.38,43.35,86.06,51.38,38.35,56.89,50.0,50.0,50.0,26.42,92.48,5.78,16999,42.15
CRCD,50.83,30.78,57.04,100.0,53.07,4.61,54.32,46.91,48.08,58.14,93.29,50.0,22.95,4291914,73.12
CEPI,50.75,54.31,45.97,60.4,49.88,34.18,66.25,43.91,44.54,44.54,37.31,78.76,17.82,63852,35.09
AVNM,50.75,43.53,54.02,63.24,45.53,82.09,71.75,40.54,40.54,40.54,22.9,97.36,39.75,60194,84.9
