Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
HDV,77.5,74.98,85.81,46.05,46.29,29.17,39.03,50.38,50.73,57.35,91.31,94.59,69.14,6818404,28.88
XLE,73.76,65.35,78.58,83.33,46.83,57.76,41.81,47.45,43.75,48.14,80.97,94.91,56.74,29908132,63.01
EWZ,71.52,64.59,71.36,100.0,49.11,36.04,47.6,51.73,52.26,47.62,78.47,82.98,49.5,13003982,41.62
VDE,71.45,60.36,77.68,84.65,46.01,162.71,55.03,39.13,44.32,45.74,78.97,94.89,56.11,478817,178.14
IYE,68.85,62.88,70.92,82.34,48.42,61.33,57.35,45.99,43.66,48.95,79.96,94.84,32.45,542910,66.73
COWZ,68.37,59.12,81.37,40.33,47.89,67.54,42.04,41.46,42.67,49.28,94.5,85.31,61.46,912240,65.95
ITA,68.16,64.53,72.46,61.13,51.1,244.49,59.06,48.77,49.1,51.74,75.68,75.38,65.28,833200,251.49
RWR,67.8,70.56,69.49,48.29,52.69,119.5,46.37,56.02,56.12,49.89,78.38,97.39,26.57,551527,118.99
DIVB,67.52,70.53,70.79,39.16,64.12,66.69,48.48,69.9,69.09,67.33,69.94,100.0,37.7,214300,64.93
SCHV,67.46,59.87,75.48,57.77,56.27,34.32,57.68,57.47,56.44,53.44,62.67,98.1,64.04,3399046,35.0
VTV,67.21,53.21,82.6,46.24,47.98,223.15,57.35,38.57,38.11,50.98,81.49,96.89,67.24,3215097,221.07
XLV,66.87,60.0,76.66,45.42,52.5,167.51,54.03,54.23,53.22,50.82,78.42,83.05,67.16,8475074,165.61
IYH,66.77,67.8,69.69,48.06,59.54,70.27,31.65,64.9,63.61,57.64,71.42,82.18,53.09,781488,69.93
XLP,66.48,70.09,65.15,58.69,45.86,87.08,35.16,52.28,52.51,55.2,77.45,50.33,68.1,12649459,89.02
DVY,66.36,49.93,83.1,48.35,49.57,165.41,55.32,49.48,49.67,53.04,86.5,93.8,66.66,313062,164.73
DXJ,66.24,58.85,73.04,61.75,59.19,174.47,56.35,61.67,61.39,64.1,56.2,100.0,61.23,509380,179.75
XLB,65.7,60.4,71.25,59.16,58.06,52.47,58.12,59.86,58.89,57.11,85.36,68.24,58.29,9885334,53.7
GSIB,65.51,70.1,63.88,55.27,48.48,63.61,44.59,49.45,49.45,49.45,55.56,100.0,31.46,61411,64.46
AMLP,65.48,52.88,77.91,53.77,55.48,54.7,48.52,60.9,59.79,56.88,79.32,89.53,62.72,1002320,55.22
XLI,65.29,60.99,70.13,58.31,54.73,182.57,64.03,55.39,56.12,49.48,67.63,79.72,61.87,5404601,186.45
PVAL,65.12,47.23,83.51,44.69,54.8,53.0,57.03,56.96,56.86,60.05,83.4,97.18,67.7,1645519,52.31
IWD,64.96,47.85,82.12,47.56,50.76,252.03,50.44,50.01,50.06,50.07,80.0,98.99,64.91,1632929,250.5
IWN,64.8,51.97,77.84,50.87,57.19,223.93,63.06,50.14,50.46,56.75,74.42,100.0,55.97,774043,224.42
EWW,64.6,63.54,64.89,67.38,55.96,76.97,53.97,63.67,63.87,60.97,77.46,83.82,28.15,1003430,80.47
EFAV,64.46,58.76,71.25,53.31,47.41,92.6,52.07,51.47,52.54,50.04,88.04,68.32,55.08,654525,93.37
DFLV,64.26,48.6,80.75,44.45,77.89,40.87,76.23,75.53,74.64,64.15,73.86,98.99,67.52,741508,40.31
RDIV,64.24,64.97,67.83,43.41,50.15,63.55,36.35,54.08,53.74,53.74,70.05,96.78,31.45,53698,62.52
VLUE,64.19,50.22,73.22,74.92,50.56,193.7,45.07,55.62,54.21,53.64,61.66,100.0,55.48,381120,206.57
IHF,64.18,70.47,61.57,52.06,59.62,58.0,68.87,61.75,61.28,32.6,55.23,99.26,25.0,701504,58.3
VOE,64.08,45.5,82.6,45.84,59.01,207.54,53.2,60.53,60.55,44.27,86.1,94.93,64.14,199637,205.41
RSP,63.99,53.89,75.33,47.65,52.85,217.64,51.06,57.11,56.75,55.94,78.44,83.5,62.17,7980233,216.37
BOAT,63.68,70.11,62.9,41.81,54.44,43.28,54.2,57.25,57.25,57.25,68.97,100.0,12.52,41151,42.41
FBT,63.59,70.43,58.53,61.51,50.18,250.77,44.3,49.47,49.47,49.47,34.94,100.0,37.68,333823,258.2
VHT,63.44,51.27,76.3,47.82,56.24,313.36,57.93,54.44,53.84,53.34,73.44,87.6,66.47,178113,311.67
NOBL,63.41,57.74,71.17,47.28,49.64,58.47,53.77,49.17,49.39,54.36,78.06,68.52,66.21,1158957,58.07
SRHQ,63.18,67.39,63.47,44.88,85.33,48.22,85.33,85.33,85.33,85.33,56.59,97.96,31.27,6654,47.62
LSAF,63.12,69.18,62.2,43.47,73.97,54.77,73.97,73.97,73.97,73.97,59.63,97.98,23.46,5569,53.89
COWS,63.03,70.03,63.37,33.3,58.93,39.17,58.93,58.93,58.93,58.93,70.6,90.55,23.24,9696,37.6
FGD,62.72,63.18,66.03,44.32,61.64,34.29,55.78,61.11,75.73,56.52,70.72,93.97,27.95,368553,33.81
HSBH,62.72,61.13,69.45,35.38,55.22,114.85,55.22,55.22,55.22,55.22,68.57,100.0,34.84,8740,110.8
DEW,62.68,64.39,64.68,45.8,52.01,72.25,56.06,51.0,51.0,51.0,63.21,95.51,30.41,13197,71.5
JIVE,62.45,52.3,72.1,54.81,60.87,94.01,47.43,69.87,69.65,53.99,58.94,97.66,57.64,368117,95.16
REGL,62.38,67.91,60.86,47.88,77.21,95.61,89.85,67.44,66.79,66.79,64.78,71.33,44.07,207370,95.11
RITA,62.18,70.02,53.92,72.14,63.51,22.4,63.51,63.51,63.51,63.51,61.37,83.93,10.22,19413,23.71
GEOA,62.11,70.24,56.9,55.65,70.35,36.52,70.35,70.35,70.35,70.35,42.05,87.6,38.42,10672,37.04
IYR,61.95,60.52,65.73,48.73,47.5,107.71,39.62,47.28,47.95,52.51,85.22,63.65,45.41,4926132,107.37
INDA,61.84,75.77,44.3,93.86,47.61,49.42,34.72,54.67,54.52,51.61,66.78,7.85,60.61,6472264,55.5
IUS,61.67,61.49,64.84,46.5,58.05,68.06,51.84,56.47,56.47,56.47,55.42,99.1,35.87,100872,67.47
IFLO,61.63,49.66,67.81,78.57,58.52,34.32,60.85,57.94,57.94,57.94,59.04,99.53,41.05,12423,36.96
CIBR,61.53,64.68,56.33,74.97,50.72,89.97,52.57,52.56,53.26,48.7,41.13,79.02,47.59,914140,95.96
