Ticker,Cum_Buy_%,Total_Score,Momentum_Score,Price,Buy_5m_%,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term
GRID,76.69,70.66,72.74,179.98,100.0,55.38,73.7,72.32,71.86,58.54,100.0,52.55
BALI,70.32,58.25,71.16,32.35,100.0,61.07,57.48,55.99,50.87,46.84,89.48,38.06
BKIE,71.17,55.99,71.15,98.46,89.4,42.17,75.13,75.13,75.13,48.01,94.96,26.87
BUFP,82.95,55.97,70.29,31.03,100.0,70.43,78.54,78.54,78.54,39.14,88.09,38.39
GSC,69.2,53.32,70.24,59.01,33.39,85.04,84.27,84.27,84.27,53.53,89.59,21.44
RSPE,81.7,53.89,70.08,31.06,100.0,78.11,71.5,71.5,71.5,46.82,91.53,25.37
BNOV,90.3,54.9,70.06,45.54,71.91,98.18,98.18,98.18,98.18,43.66,86.88,33.93
UXJA,96.9,54.3,70.05,35.42,91.92,99.03,99.03,99.03,99.03,49.36,87.02,28.77
ADME,78.18,52.26,70.05,52.67,87.9,74.25,73.89,73.89,73.89,47.25,86.17,25.72
UXOC,82.47,54.25,70.03,36.62,49.02,96.8,96.8,96.8,96.8,49.62,86.56,28.87
DVLU,82.25,54.25,70.03,36.35,100.0,74.64,74.64,74.64,74.64,50.51,92.51,23.12
AVMA,79.11,57.89,70.02,70.33,100.0,70.16,70.16,70.16,70.16,40.53,92.62,38.34
TSEP,76.59,58.82,70.01,25.29,69.44,79.65,79.65,79.65,79.65,42.2,91.68,40.45
DTAN,67.88,56.95,70.01,31.93,80.22,62.59,62.59,62.59,62.59,50.92,90.23,31.61
GPT,70.61,53.29,70.01,32.66,100.0,58.01,58.01,58.01,58.01,47.27,93.05,22.27
FMCX,83.41,52.85,70.01,34.97,100.0,76.3,76.3,76.3,76.3,56.24,74.83,31.5
TYLG,84.86,52.63,70.01,37.16,89.18,83.01,83.01,83.01,83.01,48.24,88.35,24.12
